"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",19,93.150000003
"18","Stegosaurus_stenops",19,93.150000003
"19","Taxon_13",18,90.58674704
"20","Struthiosaurus_austriacus",11,166.450000007
"21","Hungarosaurus_tormai",12,159.350000007
"22","Hylaeosaurus_armatus",14,107.650000007
"23","Cedarpelta_bilbeyhallorum",15,142.675000007
"24","Pawpawsaurus_campbelli",16,140.675000007
"25","Sauropelta_edwardsorum",17,131.100000007
"26","Silvisaurus_condrayi",18,137.550000007
"27","Panoplosaurus_mirus",19,170.100000007
"28","Edmontonia_longiceps",20,166.450000003
"29","Edmontonia_rugosidens",20,176.35
"30","Gargoyleosaurus_parkpinorum",14,93.150000007
"31","Animantarx_ramaljonesi",15,142.675000007
"32","Minmi_paravertebra",16,111.450000007
"33","Mymoorapelta_maysi",18,93.150000007
"34","Gastonia_burgei",19,115.750000007
"35","Polacanthus_foxii",19,112.900000007
"36","Gobisaurus_domoculus",18,152.450000007
"37","Shamosaurus_scutatus",19,130.899999997
"38","Tianzhenosaurus_youngi",21,161.049999997
"39","Tsagantegia_longicranialis",21,155.549999997
"40","Talarurus_plicatospineus",22,155.549999997
"41","Pinacosaurus_grangeri",23,166.449999997
"42","Pinacosaurus_mephistocephalus",23,170.099999997
"43","Nodocephalosaurus_kirtlandensis",22,170.099999997
"44","Ankylosaurus_magniventris",24,176.349999997
"45","Euoplocephalus_tutus",24,170.099999997
"46","Saichania_chulsanensis",24,166.449999997
"47","Tarchia_gigantea",24,167.549999997
"48","Stormbergia_dangershoeki",7,48.250000002
"49","Heterodontosaurus_tucki",10,48.250000006
"50","Abrictosaurus_consors",10,48.250000006
"51","Stenopelix_valdensis",11,102.099999994
"52","Wannanosaurus_yansiensis",12,173.299999994
"53","Yaverlandia_bitholus",13,115.749999994
"54","Goyocephale_lattimorei",14,171.199999994
"55","Homalocephale_calathocercos",15,171.199999994
"56","Ornatotholus_browni",16,170.099999994
"57","Stegoceras_validum",17,166.449999994
"58","Dwarf_pachycephalosaur",19,170.099999994
"59","Prenocephale_prenes",20,171.199999994
"60","Tylocephale_gilmorei",20,166.449999994
"61","Pachycephalosaurus_wyomingensis",20,175.249999994
"62","Stygimoloch_spinifer",20,176.349999994
"63","Prenocephale_goodwini",21,170.099999994
"64","Sphaerotholus_buchholtzae",21,175.249999994
"65","Prenocephale_edmontonensis",21,170.099999994
"66","Prenocephale_brevis",21,170.099999994
"67","Yinlong_downsi",11,83.899999997
"68","Psittacosaurus_guyangensis",14,130.8999999904
"69","Taxon_16",14,96.5300293704
"70","Taxon_6",13,109.28484007
"71","Chaoyangsaurus_youngi",14,103.499999996
"72","Xuanhuaceratops_niei",14,77.399999999
"73","Psittacosaurus_mongoliensis",16,106.399999993
"74","Psittacosaurus_sinensis",16,124.649999996
"75","Liaoceratops_yanzigouensis",16,120.199999999
"76","Yamaceratops_dorngobiensis",17,159.349999999
"77","Archaeoceratops_oshimai",18,122.3999999956
"78","Montanoceratops_cerorhynchus",20,173.2999999953
"79","Protoceratops_hellenikorhinus",21,161.3999999953
"80","Prenoceratops_pieganensis",22,166.4499999953
"81","Leptoceratops_gracilis",23,175.2499999913
"82","Udanoceratops_tschizhovi",23,166.4499999943
"83","Bagaceratops_rozhdestvenskyi",21,166.4499999953
"84","Graciliceratops_mongoliensis",22,152.2499999953
"85","Protoceratops_andrewsi",22,170.0999999953
"86","Zuniceratops_christopheri",21,152.0999999953
"87","Avaceratops_lammersi",22,170.0999999953
"88","Monoclonius_crassus",24,166.4499999953
"89","Styracosaurus_albertensis",26,170.0999999953
"90","Centrosaurus_apertus",27,166.4499999953
"91","Centrosaurus_brinkmani",27,170.0999999953
"92","Einiosaurus_procurvicornis",26,166.4499999953
"93","Achelousaurus_horneri",27,166.4499999953
"94","Pachyrhinosaurus_canadensis",28,171.1999999953
"95","Pachyrhinosaurus_n._sp.",28,169.4999999953
"96","Vagaceratops_irvinensis",25,170.0999999953
"97","Pentaceratops_sternbergii",26,170.0999999953
"98","Agujaceratops_mariscalensis",27,166.4499999953
"99","Chasmosaurus_belli",28,170.0999999953
"100","Chasmosaurus_russelli",28,170.0999999953
"101","Anchiceratops_ornatus",26,171.1999999963
"102","Arrhinoceratops_brachyops",26,171.1999999963
"103","Triceratops_horridus",26,175.2499999953
"104","Nedoceratops_hatcheri",27,176.3499999953
"105","Torosaurus_latus",27,175.2499999953
"106","Taxon_2",14,95.026203839
"107","Agilisaurus_louderbacki",9,77.400000008
"108","Hexinlusaurus_multidens",10,77.400000008
