"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",8,72.7599999917
"32","Taxon_16",8,87.7855561333
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",12,74.8599999969
"49","Taxon_12",12,81.3003669739
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",11,111.1099999932
"61","Taxon_27",12,90.9195556002
"62","Taxon_39",12,109.0920192732
"63","Tugulusaurus_faciles",12,129.5849999965
"64","Taxon_34",12,108.6185613865
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",14,117.7600000031
"67","Dilong_paradoxus",16,115.5600000031
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",18,171.7100000131
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",17,111.1100000071
"72","Alectrosaurus_olseni",18,164.8600000071
"73","Alioramus_remotus",19,170.6100000001
"74","Albertosaurus_sarcophagus",21,164.8600000131
"75","Gorgosaurus_libratus",21,161.8100000131
"76","Appalachiosaurus_montgomeriensis",21,161.8100000061
"77","Two_Medicine_tyrannosaurine",23,161.8100000051
"78","Daspletosaurus_torosus",23,161.8100000051
"79","Tyrannosaurus_rex",23,170.6100000021
"80","Nanotyrannus_lancensis",24,171.7100000031
"81","Tarbosaurus_bataar",24,164.8600000031
"82","Taxon_21",16,81.8312135231
"83","Nqwebasaurus_thwazi",15,100.2099999964
"84","Gasosaurus_constructus",16,72.7599999964
"85","Nedcolbertia_justinhofmanni",18,111.1099999934
"86","Taxon_40",18,85.2044059064
"87","Huaxiagnathus_orientalis",18,115.5599999894
"88","Sinosauropteryx_prima",19,115.5599999924
"89","Aristosuchus_pusillus",20,111.1099999954
"90","Compsognathus_longipes",21,89.7599999914
"91","Mirischia_asymmetrica",21,132.9099999884
"92","Scipionyx_samniticus",15,129.7850000297
"93","Xuanhanosaurus_qilixiaensis",18,72.75999999
"94","Taxon_23",18,75.838519373
"95","Proceratosaurus_bradleyi",18,72.459999983
"96","Deltadromeus_agilis",19,141.159999983
"97","Ornitholestes_hermanni",19,88.509999983
"98","Coelurus_fragilis",17,88.5099999963
"99","Pelecanimimus_polyodon",19,112.2349999896
"100","Shenzhousaurus_orientalis",20,115.5599999896
"101","Harpymimus_okladnikovi",21,132.9099999896
"102","Garudimimus_brevipes",22,144.5099999896
"103","Archaeornithomimus_asiaticus",23,150.9099999896
"104","Sinornithomimus_dongi",24,147.8099999896
"105","Anserimimus_planinychus",26,166.5599999926
"106","Gallimimus_bullatus",26,166.5599999926
"107","Struthiomimus_altus",26,164.8599999886
"108","Ornithomimus_edmontonicus",27,166.5599999886
"109","Ornithomimus_velox",27,168.5099999886
"110","Bagaraatan_ostromi",21,166.5600000019
"111","Xinjiangovenator_parvus",22,129.5849999979
"112","Taxon_5",22,99.0648706779
"113","Taxon_22",20,87.2068283529
"114","Quarry_9_coelurosaur",21,88.5099999995
"115","Nanshiungosaurus_brevispinus",27,164.8599999941
"116","Taxon_42",27,94.5503637841
"117","Taxon_2",26,90.7825426971
"118","Taxon_1",25,92.6475785891
"119","Taxon_30",24,96.0188768861
"120","Falcarius_utahensis",24,111.1099999994
"121","Nothronychus_mckinleyi",26,147.8099999627
"122","Taxon_38",26,95.1538509727
"123","Beipiaosaurus_inexpectus",26,115.559999996
"124","Enigmosaurus_mongoliensis",27,144.5100000293
"125","Eshanosaurus_deguchiianus",28,39.3599999959
"126","Erlikosaurus_andrewsi",29,144.5099999926
"127","Segnosaurus_galbinensis",29,144.5099999926
"128","Incisivosaurus_gauthieri",23,115.5599999928
"129","Caudipteryx_zoui",26,115.5599999838
"130","El_Brete_oviraptor",26,168.5099999838
"131","Avimimus_portentosus",27,161.8099999978
"132","Chirostenotes_pergracilis",29,165.4599999978
"133","Nomingia_gobiensis",29,166.5599999978
"134","Microvenator_celer",29,126.2599999978
"135","Rinchenia_mongoliensis",31,166.5599999978
"136","Kamyn_Khondt_oviraptorine",32,161.2599999978
"137","Citipati_osmolskae",32,165.4599999978
"138","Khaan_mckennai",31,165.4599999978
"139","Oviraptor_philoceratops",32,165.4599999978
"140","Conchoraptor_gracilis",33,161.8099999978
"141","Ingenia_yanshini",33,161.8099999978
"142","Taxon_33",26,93.1724472478
"143","Taxon_9",24,79.3366963628
"144","Alvarezsaurus_calvoi",26,154.7099999968
"145","Taxon_28",26,95.1398127968
"146","Patagonykus_puertai",26,149.6099999968
"147","Shuvuuia_deserti",27,165.4599999968
"148","Mononykus_olecranus",28,166.5600000008
"149","Parvicursor_remotus",28,161.8100000008
"150","Taxon_4",24,101.4369392786
"151","Taxon_10",24,90.3433892546
"152","Taxon_32",24,113.9681483396
"153","Taxon_29",22,99.8463140662
"154","Gugyedong_maniraptoran",22,123.1349999962
"155","Protarchaeopteryx_robusta",24,115.5599999962
"156","Taxon_36",24,99.9044162662
"157","Unenlagia_comahuensis",25,149.6099999962
"158","Rahonavis_ostromi",26,170.6099999962
"159","Archaeopteryx_lithographica",27,89.7599999962
"160","Jinfengopteryx_elegans",28,116.9099999912
"161","Taxon_15",28,100.4140227012
"162","Mei_long",28,115.5599999962
"163","Sinovenator_changii",28,115.5599999962
"164","Dornogov_troodontid",28,138.0349999962
"165","Sinornithoides_youngi",29,119.7099999922
"166","Byronosaurus_jaffei",30,161.8099999892
"167","Troodon_formosus",31,164.8599999892
"168","Zanabazar_junior",32,166.5599999892
"169","Saurornithoides_mongoliensis",32,165.4599999892
"170","Neuquenraptor_argentinus",27,149.6099999962
"171","Microraptor_zhaoianus",28,120.0099999962
"172","Sinornithosaurus_millenii",29,115.5599999962
"173","Buitreraptor_gonzalezorum",30,141.1599999962
"174","Adasaurus_mongoliensis",32,166.5599999962
"175","Achillobator_giganticus",33,147.6099999962
"176","Dromaeosaurus_albertensis",34,161.8099999962
"177","Utahraptor_ostrommaysi",34,115.5599999962
"178","Saurornitholestes_langstoni",32,161.8099999962
"179","Tsaagan_mangas",34,161.8099999962
"180","Velociraptor_mongoliensis",34,161.8099999962
"181","Bambiraptor_feinbergorum",34,161.8099999962
"182","Deinonychus_antirrhopus",35,126.2599999962
"183","Atrociraptor_marshalli",35,166.5599999962
"184","Taxon_13",26,95.0485227862
"185","Taxon_17",26,91.5572867502
