"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.850000002
"9","Taxon_31",14,97.008756772
"10","Taxon_207",13,86.810288012
"11","Chungkingosaurus_jiangbeiensis",13,85.200000003
"12","Chialingosaurus_kuani",14,86.500000003
"13","Wuerhosaurus_homheni",16,124.350000003
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",19,93.150000003
"20","Stegosaurus_stenops",19,93.150000003
"21","Taxon_54",18,89.094037026
"22","Struthiosaurus_austriacus",13,166.4500000029
"23","Taxon_131",13,109.2782831129
"24","Taxon_113",12,109.541116551
"25","Hungarosaurus_tormai",15,159.350000009
"26","Taxon_175",15,100.053326429
"27","Taxon_147",14,93.748888799
"28","Taxon_145",13,93.056146147
"29","Hylaeosaurus_armatus",14,107.650000007
"30","Cedarpelta_bilbeyhallorum",15,142.675000007
"31","Pawpawsaurus_campbelli",16,140.675000007
"32","Sauropelta_edwardsorum",17,131.100000007
"33","Silvisaurus_condrayi",18,137.550000007
"34","Panoplosaurus_mirus",19,170.100000007
"35","Edmontonia_longiceps",20,166.450000003
"36","Edmontonia_rugosidens",20,176.35
"37","Gargoyleosaurus_parkpinorum",14,93.150000007
"38","Animantarx_ramaljonesi",16,142.675000009
"39","Taxon_44",16,115.734136049
"40","Minmi_paravertebra",17,111.450000005
"41","Taxon_52",18,102.4087357865
"42","Taxon_149",18,96.0830695465
"43","Mymoorapelta_maysi",18,93.150000007
"44","Gastonia_burgei",19,115.750000007
"45","Polacanthus_foxii",19,112.900000007
"46","Gobisaurus_domoculus",18,152.450000007
"47","Shamosaurus_scutatus",19,130.899999997
"48","Tianzhenosaurus_youngi",21,161.049999997
"49","Tsagantegia_longicranialis",21,155.549999997
"50","Talarurus_plicatospineus",22,155.549999997
"51","Pinacosaurus_grangeri",23,166.449999997
"52","Pinacosaurus_mephistocephalus",23,170.099999997
"53","Nodocephalosaurus_kirtlandensis",22,170.099999997
"54","Ankylosaurus_magniventris",24,176.349999997
"55","Euoplocephalus_tutus",24,170.099999997
"56","Saichania_chulsanensis",24,166.449999997
"57","Tarchia_gigantea",24,167.549999997
"58","Stormbergia_dangershoeki",7,48.250000002
"59","Heterodontosaurus_tucki",10,48.250000006
"60","Abrictosaurus_consors",10,48.250000006
"61","Stenopelix_valdensis",14,102.0999999976
"62","Taxon_160",14,98.1670665406
"63","Wannanosaurus_yansiensis",15,173.2999999956
"64","Yaverlandia_bitholus",16,115.7499999956
"65","Goyocephale_lattimorei",17,171.1999999956
"66","Homalocephale_calathocercos",18,171.1999999956
"67","Ornatotholus_browni",19,170.0999999956
"68","Stegoceras_validum",20,166.4499999956
"69","Dwarf_pachycephalosaur",22,170.0999999956
"70","Prenocephale_prenes",23,171.1999999956
"71","Tylocephale_gilmorei",23,166.4499999956
"72","Pachycephalosaurus_wyomingensis",23,175.2499999956
"73","Stygimoloch_spinifer",23,176.3499999956
"74","Prenocephale_goodwini",24,170.0999999956
"75","Sphaerotholus_buchholtzae",24,175.2499999956
"76","Prenocephale_edmontonensis",24,170.0999999956
"77","Prenocephale_brevis",24,170.0999999956
"78","Taxon_122",14,96.5553061756
"79","Taxon_71",12,85.1707774042
"80","Taxon_204",11,82.410425224
"81","Yinlong_downsi",11,83.899999997
"82","Psittacosaurus_guyangensis",15,130.900000001
"83","Taxon_130",16,99.8952651562
"84","Taxon_140",16,105.6651776082
"85","Taxon_42",15,94.26478146
"86","Taxon_99",15,98.201794358
"87","Taxon_105",13,86.196176787
"88","Chaoyangsaurus_youngi",16,103.499999999
"89","Taxon_91",16,104.069619659
"90","Taxon_141",15,91.616723966
"91","Xuanhuaceratops_niei",14,77.399999999
"92","Psittacosaurus_mongoliensis",17,106.399999995
"93","Psittacosaurus_sinensis",17,124.649999998
"94","Liaoceratops_yanzigouensis",17,120.200000001
"95","Yamaceratops_dorngobiensis",18,159.350000001
"96","Archaeoceratops_oshimai",19,122.3999999976
"97","Montanoceratops_cerorhynchus",21,173.2999999973
"98","Protoceratops_hellenikorhinus",22,161.3999999973
"99","Prenoceratops_pieganensis",23,166.4499999973
"100","Leptoceratops_gracilis",24,175.2499999933
"101","Udanoceratops_tschizhovi",24,166.4499999963
"102","Bagaceratops_rozhdestvenskyi",22,166.4499999973
"103","Graciliceratops_mongoliensis",23,152.2499999973
"104","Protoceratops_andrewsi",23,170.0999999973
"105","Zuniceratops_christopheri",22,152.0999999973
"106","Avaceratops_lammersi",23,170.0999999973
"107","Monoclonius_crassus",25,166.4499999973
"108","Styracosaurus_albertensis",27,170.0999999973
"109","Centrosaurus_apertus",28,166.4499999973
"110","Centrosaurus_brinkmani",28,170.0999999973
"111","Einiosaurus_procurvicornis",27,166.4499999973
"112","Achelousaurus_horneri",28,166.4499999973
