"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",19,70.44000000361
"30","Taxon_2",19,76.82905185861
"31","Taxon_71",19,79.408319291
"32","Taxon_135",19,75.102956003
"33","Barapasaurus_tagorei",18,49.640000001
"34","Mamenchisaurus_constructus",21,78.240000001
"35","Taxon_121",21,82.725335031
"36","Omeisaurus_junghsiensis",21,70.439999997
"37","Omeisaurus_tianfuensis",21,70.439999997
"38","Patagosaurus_fariasi",20,66.590000001
"39","Cetiosaurus_oxoniensis",21,70.390000001
"40","Losillasaurus_giganteus",23,90.2900000071
"41","Zapalasaurus_bonapartei",26,113.24000000627
"42","Taxon_189",26,98.88154143627
"43","Taxon_106",25,88.64771183557
"44","Taxon_54",24,110.3785517571
"45","Jobaria_tiguidensis",23,77.7900000002
"46","Haplocanthosaurus_priscus",24,86.1900000033
"47","Amphicoelias_altus",26,86.1900000044
"48","Limaysaurus_tessonei",28,138.8400000024
"49","Nigersaurus_taqueti",29,123.9399999924
"50","Rayososaurus_agrioensis",29,138.8399999924
"51","Rebbachisaurus_garasbae",29,133.8899999924
"52","Suuwassea_emilieae",30,86.1900000014
"53","Taxon_84",30,91.2610647234
"54","Amargasaurus_cazaui",31,112.1150000084
"55","Taxon_15",31,86.9934704214
"56","Brachytrachelopan_mesai",31,88.7900000024
"57","Dicraeosaurus_hansemanni",31,82.6400000024
"58","Dinheirosaurus_lourinhanensis",30,83.8900000024
"59","Tornieria_africana",31,87.4400000014
"60","Barosaurus_lentus",32,86.1900000018
"61","Diplodocus_longus",32,86.1900000018
"62","Apatosaurus_louisae",30,86.1900000014
"63","Apatosaurus_sp.",31,86.1900000014
"64","Apatosaurus_ajax",32,86.1900000014
"65","Apatosaurus_excelsus",32,86.1900000014
"66","Apatosaurus_parvus",32,86.1900000014
"67","Atlasaurus_imelakei",27,71.4400000015
"68","Haplocanthosaurus_delfsi",27,86.1900000005
"69","Camarasaurus_supremus",27,86.1900000026
"70","Amazonsaurus_maranhensis",31,123.940000007
"71","Taxon_193",31,92.846566097
"72","Taxon_185",30,83.209245596
"73","Taxon_76",29,87.246732376
"74","Giraffatitan_brancai",30,87.4399999998001
"75","Taxon_40",31,94.2471663758
"76","Taxon_157",31,91.0502679358001
"77","Europasaurus_holgeri",32,82.6400000050001
"78","Taxon_7",32,79.2136802440001
"79","Lapparentosaurus_madagascariensis",32,70.1400000012001
"80","Brachiosaurus_altithorax",33,86.1900000011001
"81","Cedarosaurus_weiskopfae",34,108.7900000041
"82","Taxon_100",34,99.3814078641001
"83","Datousaurus_bashanensis",32,70.4400000012001
"84","Euhelopus_zdanskyi",36,115.4400000007
"85","Taxon_60",36,103.9511673407
"86","Taxon_17",35,101.0466495441
"87","Taxon_5",34,88.2499321621001
"88","Tehuelchesaurus_benitezii",33,86.1900000011001
"89","Antarctosaurus_wichmannianus",33,157.389999998
"90","Quaesitosaurus_orientalis",34,158.939999998
"91","Rapetosaurus_krausei",35,168.289999998
"92","Nemegtosaurus_mongoliensis",35,164.239999998
"93","Bellusaurus_sui",33,76.9400000020001
"94","Phuwiangosaurus_sirindhornae",34,115.439999999
"95","Andesaurus_delgadoi",36,138.839999995
"96","Taxon_160",36,92.8223133300001
"97","Pleurocoelus_nanus",37,114.3650000076
"98","Taxon_105",37,101.7371464976
"99","Ampelosaurus_atacis",38,164.24
"100","Taxon_61",38,90.9831429800001
"101","Agustinia_ligabuei",39,127.465000001
"102","Taxon_132",39,92.5183552010001
"103","Paralititan_stromeri",40,138.84
"104","Taxon_47",40,90.5491016430001
"105","Epachthosaurus_sciuttoi",42,140.140000005
"106","Taxon_131",42,103.781040335
"107","Taxon_13",42,90.7926530317001
"108","Taxon_187",42,96.9916966387001
"109","Austrosaurus_mckillopi",42,133.7150000008
"110","Taxon_198",42,103.3868492608
"111","Malawisaurus_dixeyi",42,114.590000003
"112","Gondwanatitan_faustoi",43,148.590000001
"113","Isisaurus_colberti",44,168.289999999
"114","Titanosaurus_indicus",45,168.290000007
"115","Alamosaurus_sanjuanensis",47,162.539999995
"116","Pellegrinisaurus_powelli",47,157.389999995
