"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",17,124.3500000056
"12","Taxon_180",17,101.0970932656
"13","Dacentrurus_armatus",17,90.850000003
"14","Hesperosaurus_mjosi",17,87.100000003
"15","Tuojiangosaurus_multispinus",17,85.2000000031
"16","Taxon_29",18,105.5684442343
"17","Taxon_43",19,91.3418833943
"18","Taxon_94",19,86.3846875493
"19","Kentrosaurus_aethiopicus",19,94.400000006
"20","Taxon_184",19,99.205611346
"21","Lexovisaurus_durobrivensis",18,80.000000003
"22","Stegosaurus_armatus",19,93.1500000034
"23","Stegosaurus_stenops",19,93.1500000034
"24","Taxon_64",18,90.7512911644
"25","Struthiosaurus_austriacus",14,166.4500000098
"26","Taxon_81",14,90.3430337098
"27","Taxon_42",14,85.4500574088
"28","Taxon_102",14,100.1742920128
"29","Hungarosaurus_tormai",16,159.350000004692
"30","Taxon_149",16,115.611354374692
"31","Taxon_49",15,108.0354105773
"32","Taxon_24",14,97.8164195918
"33","Hylaeosaurus_armatus",16,107.6500000108
"34","Cedarpelta_bilbeyhallorum",17,142.6750000108
"35","Pawpawsaurus_campbelli",18,140.6750000108
"36","Sauropelta_edwardsorum",19,131.1000000108
"37","Silvisaurus_condrayi",20,137.5500000108
"38","Panoplosaurus_mirus",21,170.1000000108
"39","Edmontonia_longiceps",22,166.4500000068
"40","Edmontonia_rugosidens",22,176.3500000038
"41","Taxon_208",15,89.5951887708
"42","Gargoyleosaurus_parkpinorum",15,93.1500000088
"43","Animantarx_ramaljonesi",18,142.6750000048
"44","Taxon_164",18,101.6018963448
"45","Taxon_128",17,95.9775397868
"46","Minmi_paravertebra",17,111.4500000088
"47","Mymoorapelta_maysi",19,93.1500000088
"48","Gastonia_burgei",21,115.7500000128
"49","Polacanthus_foxii",21,112.9000000128
"50","Taxon_19",20,113.5816636528
"51","Gobisaurus_domoculus",19,152.4500000088
"52","Shamosaurus_scutatus",20,130.8999999988
"53","Tianzhenosaurus_youngi",22,161.0499999988
"54","Tsagantegia_longicranialis",22,155.5499999988
"55","Talarurus_plicatospineus",23,155.5499999988
"56","Pinacosaurus_grangeri",24,166.4499999988
"57","Pinacosaurus_mephistocephalus",24,170.0999999988
"58","Nodocephalosaurus_kirtlandensis",23,170.0999999988
"59","Ankylosaurus_magniventris",25,176.3499999988
"60","Euoplocephalus_tutus",25,170.0999999988
"61","Saichania_chulsanensis",25,166.4499999988
"62","Tarchia_gigantea",25,167.5499999988
"63","Taxon_119",11,92.965568577
"64","Stormbergia_dangershoeki",7,48.250000002
"65","Heterodontosaurus_tucki",10,48.250000006
"66","Abrictosaurus_consors",10,48.250000006
"67","Stenopelix_valdensis",12,102.0999999897
"68","Wannanosaurus_yansiensis",14,173.2999999897
"69","Yaverlandia_bitholus",15,115.7499999897
"70","Goyocephale_lattimorei",16,171.1999999897
"71","Homalocephale_calathocercos",17,171.1999999897
"72","Ornatotholus_browni",18,170.0999999897
"73","Stegoceras_validum",19,166.4499999897
"74","Dwarf_pachycephalosaur",21,170.0999999897
"75","Prenocephale_prenes",22,171.1999999897
"76","Tylocephale_gilmorei",22,166.4499999897
"77","Pachycephalosaurus_wyomingensis",22,175.2499999897
"78","Stygimoloch_spinifer",22,176.3499999897
"79","Prenocephale_goodwini",23,170.0999999897
"80","Sphaerotholus_buchholtzae",23,175.2499999897
"81","Prenocephale_edmontonensis",23,170.0999999897
"82","Prenocephale_brevis",23,170.0999999897
"83","Taxon_53",14,101.34312830679
"84","Taxon_158",14,110.91678057779
"85","Taxon_113",13,99.3279675092
"86","Taxon_133",14,93.8040963832
"87","Taxon_160",14,89.5743119062
"88","Taxon_129",12,85.8706599002
"89","Yinlong_downsi",14,83.8999999952
"90","Taxon_28",14,104.0299439482
"91","Taxon_103",13,80.490947267
"92","Taxon_168",12,84.044800077
"93","Psittacosaurus_guyangensis",16,130.899999997902
"94","Taxon_185",16,112.775475737902
"95","Taxon_35",15,84.049893654902
"96","Taxon_111",14,83.187402049902
"97","Taxon_130",13,95.81735832
"98","Chaoyangsaurus_youngi",16,103.499999994
"99","Taxon_85",16,88.703415774
"100","Taxon_136",15,102.507276004
"101","Xuanhuaceratops_niei",14,77.399999999
"102","Psittacosaurus_mongoliensis",16,106.400000002
"103","Psittacosaurus_sinensis",16,124.650000005
"104","Liaoceratops_yanzigouensis",16,120.200000008
"105","Yamaceratops_dorngobiensis",17,159.350000008
"106","Archaeoceratops_oshimai",18,122.4000000046
"107","Montanoceratops_cerorhynchus",20,173.3000000043
"108","Protoceratops_hellenikorhinus",21,161.4000000043
"109","Prenoceratops_pieganensis",22,166.4500000043
"110","Leptoceratops_gracilis",23,175.2500000003
"111","Udanoceratops_tschizhovi",23,166.4500000033
"112","Bagaceratops_rozhdestvenskyi",21,166.4500000043
"113","Graciliceratops_mongoliensis",22,152.2500000043
