"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.400000003
"8","Taxon_192",12,84.267673834
"9","Paranthodon_africanus",12,104.850000003
"10","Chungkingosaurus_jiangbeiensis",14,85.200000003
"11","Taxon_143",14,98.051790509
"12","Chialingosaurus_kuani",14,86.500000003
"13","Wuerhosaurus_homheni",16,124.350000003
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",20,93.150000003
"20","Taxon_70",20,100.460517157
"21","Stegosaurus_stenops",19,93.150000003
"22","Taxon_95",18,93.261946094
"23","Struthiosaurus_austriacus",13,166.4500000023
"24","Taxon_118",13,92.7045876123
"25","Taxon_82",12,85.6227101783
"26","Hungarosaurus_tormai",12,159.350000007
"27","Hylaeosaurus_armatus",14,107.650000007
"28","Cedarpelta_bilbeyhallorum",15,142.675000007
"29","Pawpawsaurus_campbelli",16,140.675000007
"30","Sauropelta_edwardsorum",17,131.100000007
"31","Silvisaurus_condrayi",18,137.550000007
"32","Panoplosaurus_mirus",19,170.100000007
"33","Edmontonia_longiceps",20,166.450000003
"34","Edmontonia_rugosidens",20,176.35
"35","Gargoyleosaurus_parkpinorum",14,93.150000007
"36","Animantarx_ramaljonesi",18,142.675000007
"37","Taxon_36",18,105.213140047
"38","Taxon_20",18,115.575281326
"39","Taxon_99",18,107.758702206
"40","Taxon_7",18,117.8915729751
"41","Taxon_34",18,100.4859104821
"42","Taxon_22",17,95.7929647151
"43","Minmi_paravertebra",16,111.450000007
"44","Mymoorapelta_maysi",18,93.150000007
"45","Gastonia_burgei",19,115.750000007
"46","Polacanthus_foxii",19,112.900000007
"47","Gobisaurus_domoculus",18,152.450000007
"48","Shamosaurus_scutatus",19,130.899999997
"49","Tianzhenosaurus_youngi",21,161.049999997
"50","Tsagantegia_longicranialis",21,155.549999997
"51","Talarurus_plicatospineus",22,155.549999997
"52","Pinacosaurus_grangeri",23,166.449999997
"53","Pinacosaurus_mephistocephalus",23,170.099999997
"54","Nodocephalosaurus_kirtlandensis",22,170.099999997
"55","Ankylosaurus_magniventris",24,176.349999997
"56","Euoplocephalus_tutus",24,170.099999997
"57","Saichania_chulsanensis",24,166.449999997
"58","Tarchia_gigantea",24,167.549999997
"59","Stormbergia_dangershoeki",7,48.250000002
"60","Heterodontosaurus_tucki",10,48.250000006
"61","Abrictosaurus_consors",10,48.250000006
"62","Stenopelix_valdensis",12,102.099999997
"63","Wannanosaurus_yansiensis",17,173.3000000009
"64","Yaverlandia_bitholus",18,115.7500000009
"65","Goyocephale_lattimorei",19,171.2000000009
"66","Homalocephale_calathocercos",20,171.2000000009
"67","Ornatotholus_browni",21,170.1000000009
"68","Stegoceras_validum",22,166.4500000009
"69","Dwarf_pachycephalosaur",24,170.1000000009
"70","Prenocephale_prenes",25,171.2000000009
"71","Tylocephale_gilmorei",25,166.4500000009
"72","Pachycephalosaurus_wyomingensis",25,175.2500000009
"73","Stygimoloch_spinifer",25,176.3500000009
"74","Prenocephale_goodwini",26,170.1000000009
"75","Sphaerotholus_buchholtzae",26,175.2500000009
"76","Prenocephale_edmontonensis",26,170.1000000009
"77","Prenocephale_brevis",26,170.1000000009
"78","Taxon_163",16,95.1418983209
"79","Taxon_9",16,105.3381161769
"80","Taxon_80",17,114.3910833999
"81","Taxon_173",17,98.3213923599
"82","Taxon_194",14,94.140045581
"83","Taxon_31",14,93.286901691
"84","Taxon_144",14,113.240007134
"85","Taxon_160",11,91.710266414
"86","Yinlong_downsi",12,83.899999994
"87","Taxon_170",12,82.411703177
"88","Psittacosaurus_guyangensis",15,130.899999997
"89","Taxon_78",15,101.812347607
"90","Taxon_85",14,90.621045377
"91","Taxon_139",13,88.87147515
"92","Chaoyangsaurus_youngi",14,103.499999996
"93","Xuanhuaceratops_niei",14,77.399999999
"94","Psittacosaurus_mongoliensis",16,106.399999997
"95","Psittacosaurus_sinensis",16,124.65
"96","Liaoceratops_yanzigouensis",16,120.200000003
"97","Yamaceratops_dorngobiensis",17,159.350000003
"98","Archaeoceratops_oshimai",18,122.3999999996
"99","Montanoceratops_cerorhynchus",20,173.2999999993
"100","Protoceratops_hellenikorhinus",21,161.3999999993
"101","Prenoceratops_pieganensis",22,166.4499999993
"102","Leptoceratops_gracilis",23,175.2499999953
"103","Udanoceratops_tschizhovi",23,166.4499999983
"104","Bagaceratops_rozhdestvenskyi",21,166.4499999993
"105","Graciliceratops_mongoliensis",22,152.2499999993
"106","Protoceratops_andrewsi",22,170.0999999993
"107","Zuniceratops_christopheri",21,152.0999999993
"108","Avaceratops_lammersi",22,170.0999999993
"109","Monoclonius_crassus",24,166.4499999993
"110","Styracosaurus_albertensis",26,170.0999999993
"111","Centrosaurus_apertus",27,166.4499999993
"112","Centrosaurus_brinkmani",27,170.0999999993
"113","Einiosaurus_procurvicornis",26,166.4499999993
