"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.050000003
"9","Taxon_100",13,91.840417923
"10","Chungkingosaurus_jiangbeiensis",14,79.400000003
"11","Taxon_90",14,80.782185823
"12","Chialingosaurus_kuani",15,80.700000003
"13","Taxon_53",15,103.528926458
"14","Wuerhosaurus_homheni",17,118.550000007
"15","Taxon_182",17,100.302449257
"16","Dacentrurus_armatus",17,85.050000003
"17","Hesperosaurus_mjosi",17,81.300000003
"18","Tuojiangosaurus_multispinus",16,79.400000003
"19","Kentrosaurus_aethiopicus",19,88.600000007
"20","Taxon_76",19,89.687448277
"21","Lexovisaurus_durobrivensis",18,74.200000003
"22","Stegosaurus_armatus",19,87.350000003
"23","Taxon_13",19,103.649050066
"24","Stegosaurus_stenops",18,87.350000003
"25","Taxon_58",11,76.031103363
"26","Struthiosaurus_austriacus",13,160.650000005
"27","Taxon_138",13,94.526267785
"28","Taxon_105",13,90.109921498
"29","Taxon_167",13,92.410008395
"30","Hungarosaurus_tormai",15,153.55000000251
"31","Taxon_196",15,99.92578692251
"32","Taxon_115",14,112.77345661081
"33","Taxon_97",13,94.174326189
"34","Hylaeosaurus_armatus",16,101.8500000092
"35","Cedarpelta_bilbeyhallorum",17,136.8750000092
"36","Pawpawsaurus_campbelli",18,134.8750000092
"37","Sauropelta_edwardsorum",19,125.3000000092
"38","Silvisaurus_condrayi",20,131.7500000092
"39","Panoplosaurus_mirus",21,164.3000000092
"40","Edmontonia_longiceps",22,160.6500000052
"41","Edmontonia_rugosidens",22,170.5500000022
"42","Taxon_193",15,93.6528253322
"43","Taxon_98",14,81.5778756092
"44","Gargoyleosaurus_parkpinorum",14,87.350000009
"45","Animantarx_ramaljonesi",17,136.875000013
"46","Taxon_12",17,91.711438123
"47","Taxon_4",17,89.463400155
"48","Taxon_46",17,97.123614727
"49","Minmi_paravertebra",17,105.650000013
"50","Taxon_28",17,106.974800053
"51","Mymoorapelta_maysi",18,87.350000009
"52","Gastonia_burgei",19,109.950000009
"53","Polacanthus_foxii",19,107.100000009
"54","Gobisaurus_domoculus",18,146.650000009
"55","Shamosaurus_scutatus",19,125.099999999
"56","Tianzhenosaurus_youngi",21,155.249999999
"57","Tsagantegia_longicranialis",21,149.749999999
"58","Talarurus_plicatospineus",22,149.749999999
"59","Pinacosaurus_grangeri",23,160.649999999
"60","Pinacosaurus_mephistocephalus",23,164.299999999
"61","Nodocephalosaurus_kirtlandensis",22,164.299999999
"62","Ankylosaurus_magniventris",24,170.549999999
"63","Euoplocephalus_tutus",24,164.299999999
"64","Saichania_chulsanensis",24,160.649999999
"65","Tarchia_gigantea",24,161.749999999
"66","Taxon_124",10,76.885603907
"67","Stormbergia_dangershoeki",6,42.450000002
"68","Heterodontosaurus_tucki",9,42.450000006
"69","Abrictosaurus_consors",9,42.450000006
"70","Stenopelix_valdensis",10,96.299999994
"71","Wannanosaurus_yansiensis",12,167.499999993
"72","Yaverlandia_bitholus",13,109.949999993
"73","Goyocephale_lattimorei",14,165.399999993
"74","Homalocephale_calathocercos",15,165.399999993
"75","Ornatotholus_browni",16,164.299999993
"76","Stegoceras_validum",17,160.649999993
"77","Dwarf_pachycephalosaur",19,164.299999993
"78","Prenocephale_prenes",20,165.399999993
"79","Tylocephale_gilmorei",20,160.649999993
"80","Pachycephalosaurus_wyomingensis",20,169.449999993
"81","Stygimoloch_spinifer",20,170.549999993
"82","Prenocephale_goodwini",21,164.299999993
"83","Sphaerotholus_buchholtzae",21,169.449999993
"84","Prenocephale_edmontonensis",21,164.299999993
"85","Prenocephale_brevis",21,164.299999993
"86","Taxon_141",11,89.668049823
"87","Yinlong_downsi",10,78.099999997
"88","Psittacosaurus_guyangensis",17,125.100000000694
"89","Taxon_81",17,94.749943459694
"90","Taxon_37",16,104.665274085
"91","Taxon_74",16,89.9950568326
"92","Taxon_149",16,94.0144342966
"93","Taxon_29",14,89.791974567
"94","Taxon_33",13,81.028018394
"95","Taxon_103",12,87.98682846
"96","Chaoyangsaurus_youngi",13,97.699999996
"97","Xuanhuaceratops_niei",13,71.599999999
"98","Psittacosaurus_mongoliensis",15,100.599999997
"99","Psittacosaurus_sinensis",15,118.85
"100","Taxon_132",14,95.047289262
"101","Liaoceratops_yanzigouensis",17,114.4000000044
"102","Yamaceratops_dorngobiensis",18,153.5500000044
"103","Archaeoceratops_oshimai",19,116.600000001
"104","Montanoceratops_cerorhynchus",21,167.5000000007
"105","Protoceratops_hellenikorhinus",22,155.6000000007
"106","Prenoceratops_pieganensis",23,160.6500000007
"107","Leptoceratops_gracilis",24,169.4499999967
"108","Udanoceratops_tschizhovi",24,160.6499999997
"109","Bagaceratops_rozhdestvenskyi",22,160.6500000007
"110","Graciliceratops_mongoliensis",23,146.4500000007
"111","Protoceratops_andrewsi",23,164.3000000007
"112","Zuniceratops_christopheri",22,146.3000000007
"113","Avaceratops_lammersi",23,164.3000000007
"114","Monoclonius_crassus",25,160.6500000007
"115","Styracosaurus_albertensis",27,164.3000000007
"116","Centrosaurus_apertus",28,160.6500000007
"117","Centrosaurus_brinkmani",28,164.3000000007
"118","Einiosaurus_procurvicornis",27,160.6500000007
"119","Achelousaurus_horneri",28,160.6500000007
"120","Pachyrhinosaurus_canadensis",29,165.4000000007
"121","Pachyrhinosaurus_n._sp.",29,163.7000000007
"122","Vagaceratops_irvinensis",26,164.3000000007
"123","Pentaceratops_sternbergii",27,164.3000000007
"124","Agujaceratops_mariscalensis",28,160.6500000007
"125","Chasmosaurus_belli",29,164.3000000007
"126","Chasmosaurus_russelli",29,164.3000000007
"127","Anchiceratops_ornatus",27,165.4000000017
"128","Arrhinoceratops_brachyops",27,165.4000000017
"129","Triceratops_horridus",27,169.4500000007
"130","Nedoceratops_hatcheri",28,170.5500000007
"131","Torosaurus_latus",28,169.4500000007
"132","Taxon_162",16,100.0441980444
"133","Taxon_116",16,89.6586114993
"134","Taxon_187",16,96.2959027863
"135","Taxon_71",14,102.8803971733
"136","Agilisaurus_louderbacki",9,71.6000000122
"137","Taxon_73",9,84.019593658
"138","Hexinlusaurus_multidens",9,71.600000008
"139","Yandusaurus_hongheensis",11,71.600000008
"140","Othnielia_rex",11,87.350000008
"141","Orodromeus_makelai",14,163.7000000017
"142","Zephyrosaurus_schaffi",14,125.3000000017
"143","Taxon_171",13,105.3353838917
"144","Taxon_70",12,104.933544228
"145","Jeholosaurus_shangyuanensis",13,114.4000000025
"146","Taxon_144",13,87.8637500525
"147","Hypsilophodon_foxii",14,111.075000004
"148","Taxon_127",14,106.799453994
"149","Gasparinisaura_cincosaltensis",18,158.55000001077
"150","Taxon_190",18,116.10259718077
"151","Taxon_45",17,98.6550745345
"152","Taxon_6",17,92.5372316738
"153","Taxon_183",17,97.8510291438
"154","Taxon_5",16,98.543141801
"155","Taxon_35",16,96.226839051
"156","Parksosaurus_warreni",18,167.5000000111
"157","Taxon_169",18,94.9044789711
"158","Taxon_140",17,90.6059449761
"159","Taxon_54",16,98.0939433101
"160","Thescelosaurus_neglectus",19,165.2500000148
"161","Taxon_129",19,90.1018292748
"162","Taxon_120",18,100.1517788715
"163","Taxon_41",17,103.0511787025
"164","Tenontosaurus_dossi",17,122.175000009
"165","Tenontosaurus_tilletti",21,125.3000000105
"166","Taxon_184",21,93.6017157605
"167","Taxon_118",20,90.4206778675
"168","Taxon_92",19,89.4790909844999
"169","Muttaburrasaurus_langdoni",19,136.875000006
"170","Rhabdodon_priscus",22,165.4000000168
"171","Zalmoxes_robustus",23,169.4500000168
"172","Zalmoxes_shqiperorum",23,167.5000000168
"173","Taxon_2",21,102.1411977168
"174","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"175","Dryosaurus_altus",22,87.3500000094999
"176","Camptosaurus_dispar",22,87.3500000089999
"177","Lurdusaurus_arenatus",23,125.100000009
"178","Equijubus_normani",24,116.600000009
"179","Iguanodon_bernissartensis",25,113.275000009
"180","Mantellisaurus_atherfieldensis",26,108.400000009
"181","Ouranosaurus_nigeriensis",27,125.100000006
"182","Fukuisaurus_tetoriensis",28,109.9500000094
"183","Altirhinus_kurzanovi",29,132.7500000097
"184","Nanyangosaurus_zhugeii",30,131.7500000097
"185","Jinzhousaurus_yangi",31,118.8500000097
"186","Probactrosaurus_gobiensis",32,122.8500000097
"187","Eolambia_caroljonesa",33,136.8750000097
"188","Protohadros_byrdi",34,142.5000000097
"189","Bactrosaurus_johnsoni",35,149.7500000097
"190","Gilmoreosaurus_mongoliensis",37,149.7500000097
"191","Telmatosaurus_transsylvanicus",37,169.4500000097
"192","Fontllonga_euhadrosaur",37,170.5500000067
"193","Lophorhothon_atopus",39,156.4000000094
"194","Gryposaurus_notabilis",41,160.6500000094
"195","Brachylophosaurus_canadensis",42,160.6500000094
"196","Maiasaura_peeblesorum",42,160.6500000094
"197","Edmontosaurus_annectens",42,170.5500000094
"198","Edmontosaurus_regalis",42,165.4000000094
"199","Kerberosaurus_manakini",42,170.5500000094
"200","Prosaurolophus_maximus",43,164.3000000094
"201","Naashoibitosaurus_ostromi",44,164.3000000094
"202","Secernosaurus_koerneri",45,165.4000000094
"203","Saurolophus_osborni",45,167.3500000094
"204","Pararhabdodon_isonensis",39,169.4500000101
"205","Tsintaosaurus_spinorhinus",40,160.6500000098
"206","Jaxartosaurus_aralensis",41,151.8000000102
"207","Amurosaurus_riabinini",42,170.5500000102
"208","Charonosaurus_jiayinensis",44,170.5500000102
"209","Parasaurolophus_walkeri",44,164.3000000102
"210","Lambeosaurus_lambei",45,164.3000000102
"211","Lambeosaurus_magnicristatus",45,164.3000000102
"212","Corythosaurus_casuarius",45,164.3000000102
"213","Olorotitan_arharensis",46,170.5500000102
"214","Hypacrosaurus_stebingeri",47,160.6500000102
"215","Hypacrosaurus_altispinus",48,165.4000000102
"216","Nipponosaurus_sachalinensis",48,155.0500000102
