"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",18,93.150000003
"18","Stegosaurus_stenops",18,93.150000003
"19","Struthiosaurus_austriacus",12,166.450000003
"20","Hungarosaurus_tormai",13,159.350000003
"21","Hylaeosaurus_armatus",15,107.650000003
"22","Cedarpelta_bilbeyhallorum",16,142.675000003
"23","Pawpawsaurus_campbelli",17,140.675000003
"24","Sauropelta_edwardsorum",18,131.100000003
"25","Silvisaurus_condrayi",19,137.550000003
"26","Panoplosaurus_mirus",20,170.100000003
"27","Edmontonia_longiceps",21,166.449999999
"28","Edmontonia_rugosidens",21,176.349999996
"29","Gargoyleosaurus_parkpinorum",15,93.150000003
"30","Animantarx_ramaljonesi",19,142.67499999959
"31","Taxon_31",19,100.51703137959
"32","Taxon_23",18,105.85493123004
"33","Taxon_3",17,98.348144768
"34","Minmi_paravertebra",17,111.450000003
"35","Mymoorapelta_maysi",19,93.150000003
"36","Gastonia_burgei",20,115.750000003
"37","Polacanthus_foxii",20,112.900000003
"38","Gobisaurus_domoculus",21,152.4500000028
"39","Shamosaurus_scutatus",22,130.8999999928
"40","Tianzhenosaurus_youngi",24,161.0499999928
"41","Tsagantegia_longicranialis",24,155.5499999928
"42","Talarurus_plicatospineus",25,155.5499999928
"43","Pinacosaurus_grangeri",26,166.4499999928
"44","Pinacosaurus_mephistocephalus",26,170.0999999928
"45","Nodocephalosaurus_kirtlandensis",25,170.0999999928
"46","Ankylosaurus_magniventris",27,176.3499999928
"47","Euoplocephalus_tutus",27,170.0999999928
"48","Saichania_chulsanensis",27,166.4499999928
"49","Tarchia_gigantea",27,167.5499999928
"50","Taxon_21",20,99.5451603728
"51","Taxon_16",19,110.3824988878
"52","Taxon_39",11,99.924850927
"53","Stormbergia_dangershoeki",7,48.250000002
"54","Heterodontosaurus_tucki",10,48.250000006
"55","Abrictosaurus_consors",10,48.250000006
"56","Stenopelix_valdensis",11,102.099999994
"57","Wannanosaurus_yansiensis",12,173.299999994
"58","Yaverlandia_bitholus",13,115.749999994
"59","Goyocephale_lattimorei",14,171.199999994
"60","Homalocephale_calathocercos",15,171.199999994
"61","Ornatotholus_browni",16,170.099999994
"62","Stegoceras_validum",17,166.449999994
"63","Dwarf_pachycephalosaur",19,170.099999994
"64","Prenocephale_prenes",20,171.199999994
"65","Tylocephale_gilmorei",20,166.449999994
"66","Pachycephalosaurus_wyomingensis",20,175.249999994
"67","Stygimoloch_spinifer",20,176.349999994
"68","Prenocephale_goodwini",21,170.099999994
"69","Sphaerotholus_buchholtzae",21,175.249999994
"70","Prenocephale_edmontonensis",21,170.099999994
"71","Prenocephale_brevis",21,170.099999994
"72","Yinlong_downsi",12,83.899999996
"73","Taxon_4",12,91.783738617
"74","Psittacosaurus_guyangensis",12,130.9
"75","Chaoyangsaurus_youngi",14,103.499999996
"76","Xuanhuaceratops_niei",14,77.399999999
"77","Psittacosaurus_mongoliensis",15,106.399999997
"78","Psittacosaurus_sinensis",15,124.65
"79","Liaoceratops_yanzigouensis",15,120.200000003
"80","Yamaceratops_dorngobiensis",16,159.350000003
"81","Archaeoceratops_oshimai",17,122.3999999996
"82","Montanoceratops_cerorhynchus",19,173.2999999993
"83","Protoceratops_hellenikorhinus",20,161.3999999993
"84","Prenoceratops_pieganensis",21,166.4499999993
"85","Leptoceratops_gracilis",22,175.2499999953
"86","Udanoceratops_tschizhovi",22,166.4499999983
"87","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"88","Graciliceratops_mongoliensis",21,152.2499999993
"89","Protoceratops_andrewsi",21,170.0999999993
"90","Zuniceratops_christopheri",20,152.0999999993
"91","Avaceratops_lammersi",21,170.0999999993
"92","Monoclonius_crassus",23,166.4499999993
"93","Styracosaurus_albertensis",25,170.0999999993
"94","Centrosaurus_apertus",26,166.4499999993
"95","Centrosaurus_brinkmani",26,170.0999999993
"96","Einiosaurus_procurvicornis",25,166.4499999993
"97","Achelousaurus_horneri",26,166.4499999993
"98","Pachyrhinosaurus_canadensis",27,171.1999999993
"99","Pachyrhinosaurus_n._sp.",27,169.4999999993
"100","Vagaceratops_irvinensis",24,170.0999999993
"101","Pentaceratops_sternbergii",25,170.0999999993
"102","Agujaceratops_mariscalensis",26,166.4499999993
"103","Chasmosaurus_belli",27,170.0999999993
"104","Chasmosaurus_russelli",27,170.0999999993
"105","Anchiceratops_ornatus",25,171.2000000003
"106","Arrhinoceratops_brachyops",25,171.2000000003
"107","Triceratops_horridus",25,175.2499999993
"108","Nedoceratops_hatcheri",26,176.3499999993
