"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.0500000039
"9","Taxon_37",13,81.3652867269
"10","Chungkingosaurus_jiangbeiensis",13,79.4000000029
"11","Chialingosaurus_kuani",14,80.7000000029
"12","Wuerhosaurus_homheni",18,118.5500000029
"13","Taxon_74",18,82.8943572529
"14","Taxon_55",17,97.9709382059
"15","Dacentrurus_armatus",17,85.0500000029
"16","Hesperosaurus_mjosi",17,81.3000000029
"17","Tuojiangosaurus_multispinus",16,79.4000000029
"18","Kentrosaurus_aethiopicus",18,88.6000000029
"19","Lexovisaurus_durobrivensis",18,74.2000000029
"20","Stegosaurus_armatus",18,87.3500000029
"21","Stegosaurus_stenops",19,87.3500000031
"22","Taxon_68",19,102.4879253811
"23","Taxon_32",11,101.237348593
"24","Struthiosaurus_austriacus",13,160.650000002754
"25","Taxon_79",13,106.437292572754
"26","Taxon_47",12,104.692617386
"27","Taxon_40",11,97.792908077
"28","Hungarosaurus_tormai",12,153.550000004
"29","Taxon_73",12,102.634787414
"30","Hylaeosaurus_armatus",13,101.850000007
"31","Cedarpelta_bilbeyhallorum",14,136.875000007
"32","Pawpawsaurus_campbelli",15,134.875000007
"33","Sauropelta_edwardsorum",16,125.300000007
"34","Silvisaurus_condrayi",17,131.750000007
"35","Panoplosaurus_mirus",18,164.300000007
"36","Edmontonia_longiceps",19,160.650000003
"37","Edmontonia_rugosidens",19,170.55
"38","Gargoyleosaurus_parkpinorum",13,87.350000007
"39","Animantarx_ramaljonesi",15,136.875000007
"40","Taxon_89",15,99.189155307
"41","Minmi_paravertebra",15,105.650000007
"42","Mymoorapelta_maysi",17,87.350000007
"43","Gastonia_burgei",18,109.950000007
"44","Polacanthus_foxii",18,107.100000007
"45","Gobisaurus_domoculus",17,146.650000007
"46","Shamosaurus_scutatus",18,125.099999997
"47","Tianzhenosaurus_youngi",20,155.249999997
"48","Tsagantegia_longicranialis",20,149.749999997
"49","Talarurus_plicatospineus",21,149.749999997
"50","Pinacosaurus_grangeri",22,160.649999997
"51","Pinacosaurus_mephistocephalus",22,164.299999997
"52","Nodocephalosaurus_kirtlandensis",21,164.299999997
"53","Ankylosaurus_magniventris",23,170.549999997
"54","Euoplocephalus_tutus",23,164.299999997
"55","Saichania_chulsanensis",23,160.649999997
"56","Tarchia_gigantea",23,161.749999997
"57","Stormbergia_dangershoeki",6,42.450000002
"58","Heterodontosaurus_tucki",9,42.450000006
"59","Abrictosaurus_consors",9,42.450000006
"60","Stenopelix_valdensis",11,96.299999995
"61","Taxon_12",11,81.806854725
"62","Wannanosaurus_yansiensis",11,167.499999994
"63","Yaverlandia_bitholus",12,109.949999994
"64","Goyocephale_lattimorei",13,165.399999994
"65","Homalocephale_calathocercos",14,165.399999994
"66","Ornatotholus_browni",15,164.299999994
"67","Stegoceras_validum",16,160.649999994
"68","Dwarf_pachycephalosaur",18,164.299999994
"69","Prenocephale_prenes",19,165.399999994
"70","Tylocephale_gilmorei",19,160.649999994
"71","Pachycephalosaurus_wyomingensis",19,169.449999994
"72","Stygimoloch_spinifer",19,170.549999994
"73","Prenocephale_goodwini",20,164.299999994
"74","Sphaerotholus_buchholtzae",20,169.449999994
"75","Prenocephale_edmontonensis",20,164.299999994
"76","Prenocephale_brevis",20,164.299999994
"77","Yinlong_downsi",10,78.099999997
"78","Psittacosaurus_guyangensis",11,125.1
"79","Chaoyangsaurus_youngi",13,97.699999996
"80","Xuanhuaceratops_niei",13,71.599999999
"81","Psittacosaurus_mongoliensis",14,100.599999997
"82","Psittacosaurus_sinensis",14,118.85
"83","Liaoceratops_yanzigouensis",14,114.400000003
"84","Yamaceratops_dorngobiensis",15,153.550000003
"85","Archaeoceratops_oshimai",16,116.5999999996
"86","Montanoceratops_cerorhynchus",18,167.4999999993
"87","Protoceratops_hellenikorhinus",19,155.5999999993
"88","Prenoceratops_pieganensis",20,160.6499999993
"89","Leptoceratops_gracilis",21,169.4499999953
"90","Udanoceratops_tschizhovi",21,160.6499999983
"91","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"92","Graciliceratops_mongoliensis",20,146.4499999993
"93","Protoceratops_andrewsi",20,164.2999999993
"94","Zuniceratops_christopheri",19,146.2999999993
"95","Avaceratops_lammersi",20,164.2999999993
"96","Monoclonius_crassus",22,160.6499999993
"97","Styracosaurus_albertensis",24,164.2999999993
"98","Centrosaurus_apertus",25,160.6499999993
"99","Centrosaurus_brinkmani",25,164.2999999993
"100","Einiosaurus_procurvicornis",24,160.6499999993
"101","Achelousaurus_horneri",25,160.6499999993
"102","Pachyrhinosaurus_canadensis",26,165.3999999993
"103","Pachyrhinosaurus_n._sp.",26,163.6999999993
"104","Vagaceratops_irvinensis",23,164.2999999993
"105","Pentaceratops_sternbergii",24,164.2999999993
"106","Agujaceratops_mariscalensis",25,160.6499999993
"107","Chasmosaurus_belli",26,164.2999999993
"108","Chasmosaurus_russelli",26,164.2999999993
"109","Anchiceratops_ornatus",24,165.4000000003
"110","Arrhinoceratops_brachyops",24,165.4000000003
"111","Triceratops_horridus",24,169.4499999993
"112","Nedoceratops_hatcheri",25,170.5499999993
"113","Torosaurus_latus",25,169.4499999993
"114","Agilisaurus_louderbacki",9,71.6000000057
"115","Taxon_48",9,86.905595968
"116","Hexinlusaurus_multidens",10,71.600000003
"117","Taxon_8",10,79.349674288
"118","Yandusaurus_hongheensis",12,71.6000000079
"119","Taxon_64",12,80.289058886
"120","Othnielia_rex",11,87.350000008
"121","Orodromeus_makelai",12,163.700000008
"122","Zephyrosaurus_schaffi",12,125.300000008
"123","Jeholosaurus_shangyuanensis",13,114.4000000015
"124","Taxon_98",13,92.2323211715
"125","Hypsilophodon_foxii",14,111.075000002
"126","Taxon_83",14,105.892759432
"127","Gasparinisaura_cincosaltensis",15,158.5500000105
"128","Taxon_5",15,88.5727122705
"129","Parksosaurus_warreni",15,167.500000012
"130","Thescelosaurus_neglectus",18,165.2500000095
"131","Taxon_21",18,103.8077419495
"132","Taxon_4",17,100.0411419385
"133","Tenontosaurus_dossi",18,122.175000011
"134","Taxon_23",18,103.927306411
"135","Tenontosaurus_tilletti",18,125.3000000075
"136","Muttaburrasaurus_langdoni",20,136.875000007
"137","Taxon_29",20,109.377098077
"138","Rhabdodon_priscus",22,165.4000000175
"139","Zalmoxes_robustus",23,169.4500000175
"140","Zalmoxes_shqiperorum",23,167.5000000175
"141","Taxon_43",21,102.9064885775
"142","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"143","Dryosaurus_altus",22,87.3500000094999
"144","Camptosaurus_dispar",22,87.3500000089999
"145","Lurdusaurus_arenatus",23,125.100000009
"146","Equijubus_normani",24,116.600000009
"147","Iguanodon_bernissartensis",25,113.275000009
"148","Mantellisaurus_atherfieldensis",26,108.400000009
"149","Ouranosaurus_nigeriensis",27,125.100000006
"150","Fukuisaurus_tetoriensis",28,109.9500000094
"151","Altirhinus_kurzanovi",29,132.7500000097
"152","Nanyangosaurus_zhugeii",30,131.7500000097
"153","Jinzhousaurus_yangi",31,118.8500000097
"154","Probactrosaurus_gobiensis",32,122.8500000097
"155","Eolambia_caroljonesa",33,136.8750000097
"156","Protohadros_byrdi",34,142.5000000097
"157","Bactrosaurus_johnsoni",35,149.7500000097
"158","Gilmoreosaurus_mongoliensis",37,149.7500000097
"159","Telmatosaurus_transsylvanicus",37,169.4500000097
"160","Fontllonga_euhadrosaur",37,170.5500000067
"161","Lophorhothon_atopus",39,156.4000000094
"162","Gryposaurus_notabilis",41,160.6500000094
"163","Brachylophosaurus_canadensis",42,160.6500000094
"164","Maiasaura_peeblesorum",42,160.6500000094
"165","Edmontosaurus_annectens",42,170.5500000094
"166","Edmontosaurus_regalis",42,165.4000000094
"167","Kerberosaurus_manakini",42,170.5500000094
"168","Prosaurolophus_maximus",43,164.3000000094
"169","Naashoibitosaurus_ostromi",44,164.3000000094
"170","Secernosaurus_koerneri",45,165.4000000094
"171","Saurolophus_osborni",45,167.3500000094
"172","Pararhabdodon_isonensis",39,169.4500000101
"173","Tsintaosaurus_spinorhinus",40,160.6500000098
"174","Jaxartosaurus_aralensis",41,151.8000000102
"175","Amurosaurus_riabinini",42,170.5500000102
"176","Charonosaurus_jiayinensis",44,170.5500000102
"177","Parasaurolophus_walkeri",44,164.3000000102
"178","Lambeosaurus_lambei",45,164.3000000102
"179","Lambeosaurus_magnicristatus",45,164.3000000102
"180","Corythosaurus_casuarius",45,164.3000000102
"181","Olorotitan_arharensis",46,170.5500000102
"182","Hypacrosaurus_stebingeri",47,160.6500000102
"183","Hypacrosaurus_altispinus",48,165.4000000102
"184","Nipponosaurus_sachalinensis",48,155.0500000102
