"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.439999998
"30","Taxon_33",18,76.266374371
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",23,113.2400000071
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",24,86.1900000033
"41","Amphicoelias_altus",26,86.1900000044
"42","Limaysaurus_tessonei",28,138.8400000024
"43","Nigersaurus_taqueti",29,123.9399999924
"44","Rayososaurus_agrioensis",29,138.8399999924
"45","Rebbachisaurus_garasbae",29,133.8899999924
"46","Suuwassea_emilieae",29,86.1900000014
"47","Amargasaurus_cazaui",30,112.1150000064
"48","Brachytrachelopan_mesai",31,88.7900000024
"49","Dicraeosaurus_hansemanni",31,82.6400000024
"50","Dinheirosaurus_lourinhanensis",30,83.8900000024
"51","Tornieria_africana",31,87.4400000014
"52","Barosaurus_lentus",32,86.1900000018
"53","Diplodocus_longus",32,86.1900000018
"54","Apatosaurus_louisae",30,86.1900000014
"55","Apatosaurus_sp.",31,86.1900000014
"56","Apatosaurus_ajax",32,86.1900000014
"57","Apatosaurus_excelsus",32,86.1900000014
"58","Apatosaurus_parvus",32,86.1900000014
"59","Atlasaurus_imelakei",27,71.4400000015
"60","Haplocanthosaurus_delfsi",28,86.1900000005
"61","Taxon_98",28,91.4275676165
"62","Camarasaurus_supremus",28,86.1900000056
"63","Taxon_91",28,88.2113399156
"64","Amazonsaurus_maranhensis",32,123.9400000077
"65","Taxon_64",32,92.1807002177
"66","Taxon_27",31,98.9520772637
"67","Taxon_78",30,96.1938001087
"68","Taxon_7",29,80.8713510407
"69","Giraffatitan_brancai",29,87.4399999988
"70","Europasaurus_holgeri",31,82.6400000050001
"71","Lapparentosaurus_madagascariensis",32,70.1400000012001
"72","Brachiosaurus_altithorax",33,86.1900000011001
"73","Cedarosaurus_weiskopfae",34,108.7900000061
"74","Taxon_25",35,90.4881993161001
"75","Taxon_44",35,90.7573703761001
"76","Datousaurus_bashanensis",32,70.4400000012001
"77","Euhelopus_zdanskyi",33,115.4400000011
"78","Tehuelchesaurus_benitezii",33,86.1900000011001
"79","Antarctosaurus_wichmannianus",36,157.390000002
"80","Quaesitosaurus_orientalis",37,158.940000002
"81","Rapetosaurus_krausei",38,168.290000002
"82","Nemegtosaurus_mongoliensis",38,164.240000002
"83","Taxon_86",35,101.153911102
"84","Taxon_70",34,92.0924065270001
"85","Taxon_42",33,87.1471493210001
"86","Bellusaurus_sui",33,76.9400000020001
"87","Phuwiangosaurus_sirindhornae",35,115.44
"88","Taxon_22",35,98.9604038600001
"89","Andesaurus_delgadoi",35,138.839999997
"90","Pleurocoelus_nanus",36,114.365000005
"91","Ampelosaurus_atacis",37,164.240000003
"92","Agustinia_ligabuei",39,127.464999998
"93","Taxon_9",39,88.2706939480001
"94","Paralititan_stromeri",40,138.840000003
"95","Taxon_14",40,88.5975191730001
"96","Epachthosaurus_sciuttoi",41,140.14000001017
"97","Taxon_39",41,105.10232324017
"98","Austrosaurus_mckillopi",41,133.715000005
"99","Malawisaurus_dixeyi",42,114.590000003
"100","Gondwanatitan_faustoi",43,148.590000001
"101","Isisaurus_colberti",44,168.289999999
"102","Titanosaurus_indicus",45,168.290000007
"103","Alamosaurus_sanjuanensis",47,162.539999995
"104","Pellegrinisaurus_powelli",47,157.389999995
"105","Argyrosaurus_superbus",48,140.140000001
"106","Rocasaurus_muniozi",49,164.240000009
"107","Japalpur_titanosaur_indet.",50,95.8900000050002
"108","Malagasy_Taxon_B",51,159.490000007
"109","Saltasaurus_loricatus",51,166.340000007
"110","Aeolosaurus_rionegrinus",48,162.54
"111","Toba_titanosaur",49,99.4400000040002
"112","Argentinosaurus_huinculensis",50,144.690000007
"113","Opisthocoelicaudia_skarzynskii",51,164.240000007
"114","Peiropolis_titanosaur",52,154.090000003
"115","Lirainosaurus_astibiae",52,159.490000003
