"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000033
"8","Taxon_69",12,96.893598274
"9","Paranthodon_africanus",13,104.850000003
"10","Taxon_74",13,106.008808383
"11","Chungkingosaurus_jiangbeiensis",13,85.200000003
"12","Chialingosaurus_kuani",14,86.500000003
"13","Wuerhosaurus_homheni",16,124.350000003
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",19,94.399999999
"18","Taxon_139",19,93.844467463
"19","Lexovisaurus_durobrivensis",18,80.000000003
"20","Stegosaurus_armatus",18,93.150000003
"21","Stegosaurus_stenops",19,93.150000003
"22","Taxon_124",19,95.802076521
"23","Struthiosaurus_austriacus",13,166.4500000109
"24","Hungarosaurus_tormai",16,159.3500000139
"25","Taxon_9",16,99.4250304769
"26","Taxon_163",15,112.4123130779
"27","Hylaeosaurus_armatus",16,107.6500000109
"28","Cedarpelta_bilbeyhallorum",17,142.6750000109
"29","Pawpawsaurus_campbelli",18,140.6750000109
"30","Sauropelta_edwardsorum",19,131.1000000109
"31","Silvisaurus_condrayi",20,137.5500000109
"32","Panoplosaurus_mirus",21,170.1000000109
"33","Edmontonia_longiceps",22,166.4500000069
"34","Edmontonia_rugosidens",22,176.3500000039
"35","Gargoyleosaurus_parkpinorum",17,93.1500000109
"36","Taxon_23",18,118.1992806816
"37","Taxon_135",18,91.5875103416
"38","Animantarx_ramaljonesi",19,142.6750000095
"39","Taxon_47",19,107.1687407895
"40","Taxon_11",18,98.8851275449
"41","Minmi_paravertebra",18,111.4500000109
"42","Mymoorapelta_maysi",20,93.1500000109
"43","Gastonia_burgei",22,115.7500000086
"44","Polacanthus_foxii",22,112.9000000086
"45","Taxon_67",21,114.0988134386
"46","Gobisaurus_domoculus",20,152.4500000109
"47","Shamosaurus_scutatus",21,130.9000000009
"48","Tianzhenosaurus_youngi",23,161.0500000009
"49","Tsagantegia_longicranialis",23,155.5500000009
"50","Talarurus_plicatospineus",24,155.5500000009
"51","Pinacosaurus_grangeri",25,166.4500000009
"52","Pinacosaurus_mephistocephalus",25,170.1000000009
"53","Nodocephalosaurus_kirtlandensis",24,170.1000000009
"54","Ankylosaurus_magniventris",26,176.3500000009
"55","Euoplocephalus_tutus",26,170.1000000009
"56","Saichania_chulsanensis",26,166.4500000009
"57","Tarchia_gigantea",26,167.5500000009
"58","Taxon_32",12,94.1672563491
"59","Taxon_82",11,85.421487627
"60","Stormbergia_dangershoeki",7,48.250000002
"61","Heterodontosaurus_tucki",10,48.250000006
"62","Abrictosaurus_consors",10,48.250000006
"63","Stenopelix_valdensis",11,102.099999994
"64","Wannanosaurus_yansiensis",13,173.299999994
"65","Yaverlandia_bitholus",14,115.749999994
"66","Goyocephale_lattimorei",15,171.199999994
"67","Homalocephale_calathocercos",16,171.199999994
"68","Ornatotholus_browni",17,170.099999994
"69","Stegoceras_validum",18,166.449999994
"70","Dwarf_pachycephalosaur",20,170.099999994
"71","Prenocephale_prenes",21,171.199999994
"72","Tylocephale_gilmorei",21,166.449999994
"73","Pachycephalosaurus_wyomingensis",21,175.249999994
"74","Stygimoloch_spinifer",21,176.349999994
"75","Prenocephale_goodwini",22,170.099999994
"76","Sphaerotholus_buchholtzae",22,175.249999994
"77","Prenocephale_edmontonensis",22,170.099999994
"78","Prenocephale_brevis",22,170.099999994
"79","Taxon_84",12,102.962271144
"80","Yinlong_downsi",12,83.900000001
"81","Taxon_51",12,88.634022947
"82","Psittacosaurus_guyangensis",14,130.900000007
"83","Taxon_175",14,94.175889307
"84","Taxon_12",13,84.64483306
"85","Chaoyangsaurus_youngi",15,103.499999996
"86","Taxon_152",15,89.170849683
"87","Xuanhuaceratops_niei",14,77.399999999
"88","Psittacosaurus_mongoliensis",15,106.399999997
"89","Psittacosaurus_sinensis",15,124.65
"90","Liaoceratops_yanzigouensis",15,120.200000003
"91","Yamaceratops_dorngobiensis",16,159.350000003
"92","Archaeoceratops_oshimai",17,122.3999999996
"93","Montanoceratops_cerorhynchus",19,173.2999999993
"94","Protoceratops_hellenikorhinus",20,161.3999999993
"95","Prenoceratops_pieganensis",21,166.4499999993
"96","Leptoceratops_gracilis",22,175.2499999953
"97","Udanoceratops_tschizhovi",22,166.4499999983
"98","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"99","Graciliceratops_mongoliensis",21,152.2499999993
"100","Protoceratops_andrewsi",21,170.0999999993
"101","Zuniceratops_christopheri",20,152.0999999993
"102","Avaceratops_lammersi",21,170.0999999993
"103","Monoclonius_crassus",23,166.4499999993
"104","Styracosaurus_albertensis",25,170.0999999993
"105","Centrosaurus_apertus",26,166.4499999993
"106","Centrosaurus_brinkmani",26,170.0999999993
"107","Einiosaurus_procurvicornis",25,166.4499999993
"108","Achelousaurus_horneri",26,166.4499999993
"109","Pachyrhinosaurus_canadensis",27,171.1999999993
"110","Pachyrhinosaurus_n._sp.",27,169.4999999993
