"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",24,113.2400000021
"38","Taxon_48",24,87.8392850231
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",24,86.1900000033
"41","Amphicoelias_altus",26,86.1900000044
"42","Limaysaurus_tessonei",28,138.8400000024
"43","Nigersaurus_taqueti",29,123.9399999924
"44","Rayososaurus_agrioensis",29,138.8399999924
"45","Rebbachisaurus_garasbae",29,133.8899999924
"46","Suuwassea_emilieae",29,86.1900000014
"47","Amargasaurus_cazaui",32,112.1150000054
"48","Taxon_105",32,106.8039953454
"49","Taxon_17",32,87.7060992724
"50","Taxon_102",32,87.8149561594
"51","Brachytrachelopan_mesai",31,88.7900000024
"52","Dicraeosaurus_hansemanni",31,82.6400000024
"53","Dinheirosaurus_lourinhanensis",30,83.8900000024
"54","Tornieria_africana",31,87.4400000014
"55","Barosaurus_lentus",32,86.1900000018
"56","Diplodocus_longus",32,86.1900000018
"57","Apatosaurus_louisae",30,86.1900000014
"58","Apatosaurus_sp.",31,86.1900000014
"59","Apatosaurus_ajax",32,86.1900000014
"60","Apatosaurus_excelsus",32,86.1900000014
"61","Apatosaurus_parvus",32,86.1900000014
"62","Atlasaurus_imelakei",27,71.4400000015
"63","Haplocanthosaurus_delfsi",27,86.1900000005
"64","Camarasaurus_supremus",27,86.1900000026
"65","Amazonsaurus_maranhensis",30,123.9400000037
"66","Taxon_67",30,116.5826966837
"67","Taxon_33",29,83.7656243837
"68","Giraffatitan_brancai",29,87.4399999988
"69","Europasaurus_holgeri",31,82.6400000050001
"70","Lapparentosaurus_madagascariensis",32,70.1400000012001
"71","Brachiosaurus_altithorax",33,86.1900000011001
"72","Cedarosaurus_weiskopfae",34,108.79000000196
"73","Taxon_5",34,99.8152876319601
"74","Datousaurus_bashanensis",32,70.4400000012001
"75","Euhelopus_zdanskyi",35,115.4400000001
"76","Taxon_72",35,100.9048887101
"77","Tehuelchesaurus_benitezii",34,86.1900000011001
"78","Taxon_92",33,78.5062652051001
"79","Antarctosaurus_wichmannianus",33,157.389999998
"80","Quaesitosaurus_orientalis",34,158.939999998
"81","Rapetosaurus_krausei",35,168.289999998
"82","Nemegtosaurus_mongoliensis",35,164.239999998
"83","Bellusaurus_sui",33,76.9400000020001
"84","Phuwiangosaurus_sirindhornae",34,115.439999999
"85","Andesaurus_delgadoi",36,138.8399999938
"86","Taxon_87",36,86.6418449568001
"87","Pleurocoelus_nanus",36,114.365000005
"88","Ampelosaurus_atacis",37,164.240000003
"89","Agustinia_ligabuei",38,127.465000001
"90","Paralititan_stromeri",42,138.8399999957
"91","Taxon_81",42,110.7449458257
"92","Taxon_80",41,110.2175467267
"93","Taxon_36",40,93.8115072790001
"94","Epachthosaurus_sciuttoi",40,140.140000007
"95","Austrosaurus_mckillopi",41,133.715000005
"96","Malawisaurus_dixeyi",42,114.590000003
"97","Gondwanatitan_faustoi",43,148.590000001
"98","Isisaurus_colberti",44,168.289999999
"99","Titanosaurus_indicus",45,168.290000007
"100","Alamosaurus_sanjuanensis",47,162.539999995
"101","Pellegrinisaurus_powelli",47,157.389999995
"102","Argyrosaurus_superbus",48,140.140000001
"103","Rocasaurus_muniozi",49,164.240000009
"104","Japalpur_titanosaur_indet.",50,95.8900000050002
"105","Malagasy_Taxon_B",51,159.490000007
"106","Saltasaurus_loricatus",51,166.340000007
"107","Aeolosaurus_rionegrinus",48,162.54
"108","Toba_titanosaur",49,99.4400000040002
"109","Argentinosaurus_huinculensis",50,144.690000007
"110","Opisthocoelicaudia_skarzynskii",51,164.240000007
"111","Peiropolis_titanosaur",52,154.090000003
"112","Lirainosaurus_astibiae",52,159.490000003
