"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,28.46945433
"2","Protoceratops_andrewsi",3,16.68084078
"3","Zuniceratops_christopheri",4,6.758726005
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,16.146593149
"6","Albertaceratops_nesmoi",8,24.27696127
"7","Pachyrhinosaurus_lakustai",8,14.72335957
"8","Vagaceratops_irvinensis",7,18.133582694
"9","Kosmoceratops_richardsoni",7,16.898942835
"10","Spiclypeus_shipporum",7,20.303685067
"11","Coahuilaceratops_magnacuerna",8,22.015385537
"12","Utahceratops_gettyi",10,17.631190171
"13","Pentaceratops_sternbergii",10,25.312340251
"14","Agujaceratops_mariscalensis",10,22.271961137
"15","Mojoceratops_perifania",11,14.151295367
"16","Chasmosaurus_belli",12,21.213838543
"17","Chasmosaurus_russelli",12,15.928264837
"18","Anchiceratops_ornatus",8,26.69819976
"19","Regaliceratops_peterhewsi",9,30.62272793
"20","Arrhinoceratops_brachyops",10,14.54006347
"21","Ojoceratops_fowleri",11,25.860731039
"22","Titanoceratops_ouranos",11,19.02009725
"23","Nedoceratops_hatcheri",12,30.108656146
"24","Torosaurus_latus",13,30.933644953
"25","Torosaurus_utahensis",13,30.720630166
"26","Triceratops_horridus",13,26.632575897
"27","Triceratops_prorsus",13,29.850498349
