"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",13,79.400000003
"10","Taxon_43",13,78.127792669
"11","Chialingosaurus_kuani",14,80.700000003
"12","Taxon_6",14,97.155878605
"13","Wuerhosaurus_homheni",16,118.550000003
"14","Taxon_53",16,103.482452813
"15","Dacentrurus_armatus",16,85.050000003
"16","Hesperosaurus_mjosi",16,81.300000003
"17","Tuojiangosaurus_multispinus",15,79.400000003
"18","Kentrosaurus_aethiopicus",17,88.600000003
"19","Lexovisaurus_durobrivensis",17,74.200000003
"20","Stegosaurus_armatus",17,87.350000003
"21","Stegosaurus_stenops",17,87.350000003
"22","Struthiosaurus_austriacus",13,160.6500000093
"23","Taxon_29",13,99.9559235693
"24","Taxon_27",12,103.4139329103
"25","Hungarosaurus_tormai",13,153.5500000073
"26","Taxon_35",14,108.195521657
"27","Taxon_93",14,106.222353907
"28","Hylaeosaurus_armatus",14,101.8500000073
"29","Cedarpelta_bilbeyhallorum",15,136.8750000073
"30","Pawpawsaurus_campbelli",16,134.8750000073
"31","Sauropelta_edwardsorum",17,125.3000000073
"32","Silvisaurus_condrayi",18,131.7500000073
"33","Panoplosaurus_mirus",19,164.3000000073
"34","Edmontonia_longiceps",20,160.6500000033
"35","Edmontonia_rugosidens",20,170.5500000003
"36","Gargoyleosaurus_parkpinorum",14,87.3500000073
"37","Animantarx_ramaljonesi",16,136.8750000023
"38","Taxon_82",16,96.4516900023
"39","Minmi_paravertebra",17,105.6500000051
"40","Taxon_13",18,94.5070895941
"41","Taxon_30",19,110.7581070561
"42","Taxon_67",19,113.7212142961
"43","Mymoorapelta_maysi",18,87.3500000073
"44","Gastonia_burgei",19,109.9500000073
"45","Polacanthus_foxii",19,107.1000000073
"46","Gobisaurus_domoculus",18,146.6500000073
"47","Shamosaurus_scutatus",19,125.0999999973
"48","Tianzhenosaurus_youngi",21,155.2499999973
"49","Tsagantegia_longicranialis",21,149.7499999973
"50","Talarurus_plicatospineus",22,149.7499999973
"51","Pinacosaurus_grangeri",23,160.6499999973
"52","Pinacosaurus_mephistocephalus",23,164.2999999973
"53","Nodocephalosaurus_kirtlandensis",22,164.2999999973
"54","Ankylosaurus_magniventris",24,170.5499999973
"55","Euoplocephalus_tutus",24,164.2999999973
"56","Saichania_chulsanensis",24,160.6499999973
"57","Tarchia_gigantea",24,161.7499999973
"58","Taxon_79",10,98.370001707
"59","Stormbergia_dangershoeki",6,42.450000002
"60","Heterodontosaurus_tucki",9,42.450000006
"61","Abrictosaurus_consors",9,42.450000006
"62","Stenopelix_valdensis",12,96.2999999902
"63","Wannanosaurus_yansiensis",13,167.4999999902
"64","Yaverlandia_bitholus",14,109.9499999902
"65","Goyocephale_lattimorei",15,165.3999999902
"66","Homalocephale_calathocercos",16,165.3999999902
"67","Ornatotholus_browni",17,164.2999999902
"68","Stegoceras_validum",18,160.6499999902
"69","Dwarf_pachycephalosaur",20,164.2999999902
"70","Prenocephale_prenes",21,165.3999999902
"71","Tylocephale_gilmorei",21,160.6499999902
"72","Pachycephalosaurus_wyomingensis",21,169.4499999902
"73","Stygimoloch_spinifer",21,170.5499999902
"74","Prenocephale_goodwini",22,164.2999999902
"75","Sphaerotholus_buchholtzae",22,169.4499999902
"76","Prenocephale_edmontonensis",22,164.2999999902
"77","Prenocephale_brevis",22,164.2999999902
"78","Taxon_14",12,85.5214269726
"79","Taxon_100",12,89.1885958496
"80","Taxon_56",10,91.182867774
"81","Yinlong_downsi",10,78.099999997
"82","Psittacosaurus_guyangensis",11,125.1
"83","Chaoyangsaurus_youngi",13,97.699999996
"84","Xuanhuaceratops_niei",13,71.599999999
"85","Psittacosaurus_mongoliensis",15,100.5999999972
"86","Psittacosaurus_sinensis",15,118.8500000002
"87","Taxon_45",14,88.4240270012
"88","Liaoceratops_yanzigouensis",15,114.400000005
"89","Yamaceratops_dorngobiensis",16,153.550000005
"90","Archaeoceratops_oshimai",17,116.6000000016
"91","Montanoceratops_cerorhynchus",19,167.5000000013
"92","Protoceratops_hellenikorhinus",20,155.6000000013
"93","Prenoceratops_pieganensis",21,160.6500000013
"94","Leptoceratops_gracilis",22,169.4499999973
"95","Udanoceratops_tschizhovi",22,160.6500000003
"96","Bagaceratops_rozhdestvenskyi",20,160.6500000013
"97","Graciliceratops_mongoliensis",21,146.4500000013
"98","Protoceratops_andrewsi",21,164.3000000013
"99","Zuniceratops_christopheri",20,146.3000000013
"100","Avaceratops_lammersi",21,164.3000000013
"101","Monoclonius_crassus",23,160.6500000013
"102","Styracosaurus_albertensis",25,164.3000000013
"103","Centrosaurus_apertus",26,160.6500000013
"104","Centrosaurus_brinkmani",26,164.3000000013
"105","Einiosaurus_procurvicornis",25,160.6500000013
"106","Achelousaurus_horneri",26,160.6500000013
"107","Pachyrhinosaurus_canadensis",27,165.4000000013
"108","Pachyrhinosaurus_n._sp.",27,163.7000000013
"109","Vagaceratops_irvinensis",24,164.3000000013
"110","Pentaceratops_sternbergii",25,164.3000000013
"111","Agujaceratops_mariscalensis",26,160.6500000013
"112","Chasmosaurus_belli",27,164.3000000013
"113","Chasmosaurus_russelli",27,164.3000000013
"114","Anchiceratops_ornatus",25,165.4000000023
"115","Arrhinoceratops_brachyops",25,165.4000000023
"116","Triceratops_horridus",25,169.4500000013
"117","Nedoceratops_hatcheri",26,170.5500000013
"118","Torosaurus_latus",26,169.4500000013
"119","Taxon_51",14,87.147982982
"120","Agilisaurus_louderbacki",8,71.600000008
"121","Hexinlusaurus_multidens",9,71.600000008
"122","Yandusaurus_hongheensis",11,71.600000008
"123","Othnielia_rex",12,87.350000004
"124","Taxon_92",12,86.486850748
"125","Orodromeus_makelai",12,163.700000008
"126","Zephyrosaurus_schaffi",12,125.300000008
"127","Jeholosaurus_shangyuanensis",12,114.4000000065
"128","Hypsilophodon_foxii",14,111.075000009
"129","Taxon_85",15,111.8180440747
"130","Taxon_90",15,96.5726105247
"131","Gasparinisaura_cincosaltensis",15,158.5500000095
"132","Taxon_16",15,82.1355501295
"133","Parksosaurus_warreni",15,167.500000012
"134","Thescelosaurus_neglectus",17,165.2500000095
"135","Taxon_68",17,95.8493894895
"136","Tenontosaurus_dossi",18,122.175000007
"137","Taxon_52",18,97.446387827
"138","Tenontosaurus_tilletti",20,125.3000000115
"139","Taxon_98",20,97.9928703515
"140","Taxon_34",19,94.3414667665
"141","Muttaburrasaurus_langdoni",19,136.875000006
"142","Rhabdodon_priscus",22,165.4000000135
"143","Zalmoxes_robustus",23,169.4500000135
"144","Zalmoxes_shqiperorum",23,167.5000000135
"145","Taxon_2",21,86.7413909504999
"146","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"147","Dryosaurus_altus",22,87.3500000094999
"148","Camptosaurus_dispar",22,87.3500000089999
"149","Lurdusaurus_arenatus",23,125.100000009
"150","Equijubus_normani",24,116.600000009
"151","Iguanodon_bernissartensis",25,113.275000009
"152","Mantellisaurus_atherfieldensis",26,108.400000009
"153","Ouranosaurus_nigeriensis",27,125.100000006
"154","Fukuisaurus_tetoriensis",28,109.9500000094
"155","Altirhinus_kurzanovi",29,132.7500000097
"156","Nanyangosaurus_zhugeii",30,131.7500000097
"157","Jinzhousaurus_yangi",31,118.8500000097
"158","Probactrosaurus_gobiensis",32,122.8500000097
"159","Eolambia_caroljonesa",33,136.8750000097
"160","Protohadros_byrdi",34,142.5000000097
"161","Bactrosaurus_johnsoni",35,149.7500000097
"162","Gilmoreosaurus_mongoliensis",37,149.7500000097
"163","Telmatosaurus_transsylvanicus",37,169.4500000097
"164","Fontllonga_euhadrosaur",37,170.5500000067
"165","Lophorhothon_atopus",39,156.4000000094
"166","Gryposaurus_notabilis",41,160.6500000094
"167","Brachylophosaurus_canadensis",42,160.6500000094
"168","Maiasaura_peeblesorum",42,160.6500000094
"169","Edmontosaurus_annectens",42,170.5500000094
"170","Edmontosaurus_regalis",42,165.4000000094
"171","Kerberosaurus_manakini",42,170.5500000094
"172","Prosaurolophus_maximus",43,164.3000000094
"173","Naashoibitosaurus_ostromi",44,164.3000000094
"174","Secernosaurus_koerneri",45,165.4000000094
"175","Saurolophus_osborni",45,167.3500000094
"176","Pararhabdodon_isonensis",39,169.4500000101
"177","Tsintaosaurus_spinorhinus",40,160.6500000098
"178","Jaxartosaurus_aralensis",41,151.8000000102
"179","Amurosaurus_riabinini",42,170.5500000102
"180","Charonosaurus_jiayinensis",44,170.5500000102
"181","Parasaurolophus_walkeri",44,164.3000000102
"182","Lambeosaurus_lambei",45,164.3000000102
"183","Lambeosaurus_magnicristatus",45,164.3000000102
"184","Corythosaurus_casuarius",45,164.3000000102
"185","Olorotitan_arharensis",46,170.5500000102
"186","Hypacrosaurus_stebingeri",47,160.6500000102
"187","Hypacrosaurus_altispinus",48,165.4000000102
"188","Nipponosaurus_sachalinensis",48,155.0500000102
