"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000026
"8","Taxon_89",12,76.6140761395
"9","Taxon_154",12,83.205839734
"10","Paranthodon_africanus",12,99.050000003
"11","Taxon_119",12,87.278273283
"12","Chungkingosaurus_jiangbeiensis",13,79.400000003
"13","Taxon_9",13,82.612771707
"14","Chialingosaurus_kuani",13,80.700000003
"15","Wuerhosaurus_homheni",17,118.550000003
"16","Taxon_129",18,104.282722878
"17","Taxon_131",18,101.269752778
"18","Taxon_51",16,87.744593967
"19","Dacentrurus_armatus",16,85.050000003
"20","Hesperosaurus_mjosi",16,81.300000003
"21","Tuojiangosaurus_multispinus",15,79.400000003
"22","Kentrosaurus_aethiopicus",17,88.600000003
"23","Lexovisaurus_durobrivensis",17,74.200000003
"24","Stegosaurus_armatus",17,87.350000003
"25","Stegosaurus_stenops",17,87.350000003
"26","Struthiosaurus_austriacus",14,160.65000001061
"27","Taxon_148",14,101.19743862061
"28","Taxon_107",13,97.502444726
"29","Taxon_100",12,85.170888348
"30","Taxon_3",11,89.674850209
"31","Hungarosaurus_tormai",11,153.550000007
"32","Hylaeosaurus_armatus",13,101.850000007
"33","Cedarpelta_bilbeyhallorum",14,136.875000007
"34","Pawpawsaurus_campbelli",15,134.875000007
"35","Sauropelta_edwardsorum",16,125.300000007
"36","Silvisaurus_condrayi",17,131.750000007
"37","Panoplosaurus_mirus",18,164.300000007
"38","Edmontonia_longiceps",19,160.650000003
"39","Edmontonia_rugosidens",19,170.55
"40","Gargoyleosaurus_parkpinorum",13,87.350000007
"41","Animantarx_ramaljonesi",16,136.875000004
"42","Taxon_61",16,92.915616424
"43","Taxon_54",15,90.767525487
"44","Minmi_paravertebra",16,105.650000009
"45","Taxon_31",17,111.100236885
"46","Taxon_126",17,114.680999015
"47","Mymoorapelta_maysi",17,87.350000007
"48","Gastonia_burgei",18,109.950000007
"49","Polacanthus_foxii",18,107.100000007
"50","Gobisaurus_domoculus",17,146.650000007
"51","Shamosaurus_scutatus",18,125.099999997
"52","Tianzhenosaurus_youngi",20,155.249999997
"53","Tsagantegia_longicranialis",20,149.749999997
"54","Talarurus_plicatospineus",21,149.749999997
"55","Pinacosaurus_grangeri",22,160.649999997
"56","Pinacosaurus_mephistocephalus",22,164.299999997
"57","Nodocephalosaurus_kirtlandensis",21,164.299999997
"58","Ankylosaurus_magniventris",23,170.549999997
"59","Euoplocephalus_tutus",23,164.299999997
"60","Saichania_chulsanensis",23,160.649999997
"61","Tarchia_gigantea",23,161.749999997
"62","Stormbergia_dangershoeki",6,42.450000002
"63","Heterodontosaurus_tucki",9,42.450000006
"64","Abrictosaurus_consors",9,42.450000006
"65","Stenopelix_valdensis",11,96.299999991
"66","Wannanosaurus_yansiensis",12,167.499999991
"67","Yaverlandia_bitholus",13,109.949999991
"68","Goyocephale_lattimorei",14,165.399999991
"69","Homalocephale_calathocercos",15,165.399999991
"70","Ornatotholus_browni",16,164.299999991
"71","Stegoceras_validum",17,160.649999991
"72","Dwarf_pachycephalosaur",19,164.299999991
"73","Prenocephale_prenes",20,165.399999991
"74","Tylocephale_gilmorei",20,160.649999991
"75","Pachycephalosaurus_wyomingensis",20,169.449999991
"76","Stygimoloch_spinifer",20,170.549999991
"77","Prenocephale_goodwini",21,164.299999991
"78","Sphaerotholus_buchholtzae",21,169.449999991
"79","Prenocephale_edmontonensis",21,164.299999991
"80","Prenocephale_brevis",21,164.299999991
"81","Taxon_155",10,77.618156097
"82","Yinlong_downsi",10,78.099999997
"83","Psittacosaurus_guyangensis",11,125.1
"84","Chaoyangsaurus_youngi",16,97.699999993
"85","Taxon_207",16,85.097065776
"86","Taxon_36",15,92.95239559
"87","Taxon_47",14,78.091698638
"88","Xuanhuaceratops_niei",13,71.599999999
"89","Psittacosaurus_mongoliensis",15,100.599999995
"90","Psittacosaurus_sinensis",15,118.849999998
"91","Liaoceratops_yanzigouensis",16,114.400000002
"92","Yamaceratops_dorngobiensis",17,153.550000002
"93","Archaeoceratops_oshimai",18,116.5999999986
"94","Montanoceratops_cerorhynchus",20,167.4999999983
"95","Protoceratops_hellenikorhinus",21,155.5999999983
"96","Prenoceratops_pieganensis",22,160.6499999983
"97","Leptoceratops_gracilis",23,169.4499999943
"98","Udanoceratops_tschizhovi",23,160.6499999973
"99","Bagaceratops_rozhdestvenskyi",21,160.6499999983
"100","Graciliceratops_mongoliensis",22,146.4499999983
"101","Protoceratops_andrewsi",22,164.2999999983
"102","Zuniceratops_christopheri",21,146.2999999983
"103","Avaceratops_lammersi",22,164.2999999983
"104","Monoclonius_crassus",24,160.6499999983
"105","Styracosaurus_albertensis",26,164.2999999983
"106","Centrosaurus_apertus",27,160.6499999983
"107","Centrosaurus_brinkmani",27,164.2999999983
"108","Einiosaurus_procurvicornis",26,160.6499999983
"109","Achelousaurus_horneri",27,160.6499999983
"110","Pachyrhinosaurus_canadensis",28,165.3999999983
"111","Pachyrhinosaurus_n._sp.",28,163.6999999983
"112","Vagaceratops_irvinensis",25,164.2999999983
"113","Pentaceratops_sternbergii",26,164.2999999983
"114","Agujaceratops_mariscalensis",27,160.6499999983
"115","Chasmosaurus_belli",28,164.2999999983
"116","Chasmosaurus_russelli",28,164.2999999983
"117","Anchiceratops_ornatus",26,165.3999999993
"118","Arrhinoceratops_brachyops",26,165.3999999993
"119","Triceratops_horridus",26,169.4499999983
"120","Nedoceratops_hatcheri",27,170.5499999983
"121","Torosaurus_latus",27,169.4499999983
"122","Taxon_35",16,105.030929824
"123","Taxon_139",16,92.526613044
"124","Taxon_151",14,85.279012483
"125","Taxon_169",14,113.139550712
"126","Agilisaurus_louderbacki",9,71.6000000054
"127","Taxon_168",9,75.265345188
"128","Hexinlusaurus_multidens",10,71.600000013
"129","Taxon_201",10,90.649123908
"130","Yandusaurus_hongheensis",11,71.600000008
"131","Othnielia_rex",12,87.350000003
"132","Taxon_182",12,84.920820348
"133","Orodromeus_makelai",14,163.7000000135
"134","Zephyrosaurus_schaffi",14,125.3000000135
"135","Taxon_45",14,86.1327605395
"136","Taxon_134",14,91.7658890735
"137","Jeholosaurus_shangyuanensis",13,114.4000000085
"138","Hypsilophodon_foxii",14,111.075000007
"139","Gasparinisaura_cincosaltensis",18,158.5500000175
"140","Taxon_109",18,92.0603058375
"141","Taxon_98",17,89.0626874885
"142","Taxon_84",16,94.5121148835
"143","Parksosaurus_warreni",18,167.500000017
"144","Taxon_136",18,95.159287687
"145","Taxon_52",17,84.811441994
"146","Thescelosaurus_neglectus",18,165.2500000095
"147","Taxon_21",18,96.7285921895
"148","Tenontosaurus_dossi",21,122.1750000141
"149","Taxon_183",21,92.1761557440999
"150","Taxon_180",20,110.498570859
"151","Taxon_152",19,88.8884525829999
"152","Tenontosaurus_tilletti",20,125.3000000135
"153","Taxon_71",21,96.1643376737999
"154","Taxon_177",21,92.3398216707999
"155","Muttaburrasaurus_langdoni",22,136.8750000063
"156","Taxon_97",23,113.6620614503
"157","Taxon_108",23,91.2742603802999
"158","Taxon_57",21,96.5733471919999
"159","Rhabdodon_priscus",23,165.4000000165
"160","Zalmoxes_robustus",24,169.4500000165
"161","Zalmoxes_shqiperorum",24,167.5000000165
"162","Taxon_140",22,88.6597347664999
"163","Dysalotosaurus_lettowvorbecki",23,83.8000000119999
"164","Dryosaurus_altus",23,87.3500000114999
"165","Camptosaurus_dispar",23,87.3500000109999
"166","Lurdusaurus_arenatus",24,125.100000011
"167","Equijubus_normani",25,116.600000011
"168","Iguanodon_bernissartensis",26,113.275000011
"169","Mantellisaurus_atherfieldensis",27,108.400000011
"170","Ouranosaurus_nigeriensis",28,125.100000008
"171","Fukuisaurus_tetoriensis",29,109.9500000114
"172","Altirhinus_kurzanovi",30,132.7500000117
"173","Nanyangosaurus_zhugeii",31,131.7500000117
"174","Jinzhousaurus_yangi",32,118.8500000117
"175","Probactrosaurus_gobiensis",33,122.8500000117
"176","Eolambia_caroljonesa",34,136.8750000117
"177","Protohadros_byrdi",35,142.5000000117
"178","Bactrosaurus_johnsoni",36,149.7500000117
"179","Gilmoreosaurus_mongoliensis",38,149.7500000117
"180","Telmatosaurus_transsylvanicus",38,169.4500000117
"181","Fontllonga_euhadrosaur",38,170.5500000087
"182","Lophorhothon_atopus",40,156.4000000114
"183","Gryposaurus_notabilis",42,160.6500000114
"184","Brachylophosaurus_canadensis",43,160.6500000114
"185","Maiasaura_peeblesorum",43,160.6500000114
"186","Edmontosaurus_annectens",43,170.5500000114
"187","Edmontosaurus_regalis",43,165.4000000114
"188","Kerberosaurus_manakini",43,170.5500000114
"189","Prosaurolophus_maximus",44,164.3000000114
"190","Naashoibitosaurus_ostromi",45,164.3000000114
"191","Secernosaurus_koerneri",46,165.4000000114
"192","Saurolophus_osborni",46,167.3500000114
"193","Pararhabdodon_isonensis",40,169.4500000121
"194","Tsintaosaurus_spinorhinus",41,160.6500000118
"195","Jaxartosaurus_aralensis",42,151.8000000122
"196","Amurosaurus_riabinini",43,170.5500000122
"197","Charonosaurus_jiayinensis",45,170.5500000122
"198","Parasaurolophus_walkeri",45,164.3000000122
"199","Lambeosaurus_lambei",46,164.3000000122
"200","Lambeosaurus_magnicristatus",46,164.3000000122
"201","Corythosaurus_casuarius",46,164.3000000122
"202","Olorotitan_arharensis",47,170.5500000122
"203","Hypacrosaurus_stebingeri",48,160.6500000122
"204","Hypacrosaurus_altispinus",49,165.4000000122
"205","Nipponosaurus_sachalinensis",49,155.0500000122
"206","Taxon_190",11,99.831948018
