"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.110000013
"19","Taxon_81",10,103.46856071
"20","Velocisaurus_unicus",10,154.71
"21","Xenotarsosaurus_bonapartei",11,142.46
"22","Rugops_primus",12,142.46
"23","Masiakasaurus_knopfleri",14,170.60999999
"24","Noasaurus_leali",14,168.65999999
"25","Ilokelesia_aguadagrandensis",14,147.0099999963
"26","Abelisaurus_comahuensis",15,159.7099999966
"27","Aucasaurus_garridoi",17,161.8099999969
"28","Carnotaurus_sastrei",17,161.8099999969
"29","Bajo_Barreal_abelisaur",17,146.2599999965
"30","Lameta_abelisaur",17,170.6099999932
"31","Majungasaurus_crenatissimus",17,170.6099999932
"32","Taxon_20",10,102.7020554
"33","Taxon_140",10,101.74743222
"34","Szechuanosaurus_zigongensis",10,72.75999998988
"35","Taxon_6",10,78.46633200088
"36","Taxon_47",9,75.44060229624
"37","Taxon_66",8,85.9436587033
"38","Afrovenator_abakensis",12,80.1099999988
"39","Piatnitzkysaurus_floresi",12,72.7599999988
"40","Megalosaurus_bucklandii",12,72.4599999988
"41","Poekilopleuron_bucklandii",12,72.4599999988
"42","Taxon_23",10,79.2569622566
"43","Torvosaurus_tanneri",11,88.5099999966
"44","Dubreuillosaurus_valesdunensis",12,72.4599999966
"45","Eustreptospondylus_oxoniensis",12,75.9099999966
"46","Duriavenator_hesperis",11,70.8099999966
"47","Chilantaisaurus_tashuikouensis",14,147.8100000006
"48","Taxon_189",14,105.7078742606
"49","Taxon_10",14,92.0078252891
"50","Taxon_74",15,102.4394165791
"51","Taxon_80",15,93.4430990791
"52","Cristatusaurus_lapparenti",20,123.33499999775
"53","Taxon_200",20,119.05010067775
"54","Taxon_192",19,104.71123992992
"55","Taxon_159",18,98.17435027649
"56","Taxon_121",17,92.1268285283
"57","Taxon_30",18,116.1699071819
"58","Taxon_99",18,94.3096347219
"59","Taxon_91",17,113.2003666296
"60","Baryonyx_walkeri",18,109.9849999972
"61","Suchomimus_tenerensis",18,120.0099999972
"62","Irritator_challengeri",18,132.9099999972
"63","Spinosaurus_aegypticus",18,141.1599999972
"64","Taxon_59",16,102.2717373012
"65","Taxon_3",14,92.2944159862
"66","Taxon_77",13,86.6986996092
"67","Lourinhanosaurus_antunesi",11,88.4099999969
"68","Taxon_143",11,81.1095041169
"69","Monolophosaurus_jiangi",13,74.8599999909
"70","Taxon_55",13,91.2195267109
"71","Taxon_64",12,77.0962360339
"72","Cryolophosaurus_ellioti",12,48.6599999979
"73","Sinraptor_dongi",14,79.2600000009
"74","Yangchuanosaurus_shangyouensis",14,80.5600000009
"75","Allosaurus_fragilis",15,88.5100000009
"76","Taxon_19",15,85.3103292669
"77","Neovenator_salerii",16,111.1099999999
"78","Acrocanthosaurus_atokensis",17,120.0100000029
"79","Tyrannotitan_chubutensis",18,120.0100000039
"80","Carcharodontosaurus_saharicus",19,141.1600000069
"81","Giganotosaurus_carolinii",20,141.1600000069
"82","Mapusaurus_roseae",20,147.0100000069
"83","Taxon_36",15,83.4603155829
"84","Fukuiraptor_kitadaniensis",10,111.1099999932
"85","Tugulusaurus_faciles",15,129.5849999995
"86","Taxon_114",15,104.0023590995
"87","Taxon_84",15,101.6915496775
"88","Taxon_139",15,92.6891133375
"89","Taxon_63",13,87.6921600235
"90","Taxon_105",12,92.4450290265
"91","Magnosaurus_nethercombensis",12,69.8099999998
"92","Siamotyrannus_isanensis",16,117.7600000071
"93","Taxon_104",16,97.5833190471
"94","Taxon_7",15,92.5308083961
"95","Dilong_paradoxus",20,115.5600000061
"96","Taxon_177",20,99.9590459361
"97","Taxon_51",20,91.4604289001
"98","Taxon_173",20,92.3620090361
"99","Taxon_39",18,102.4047192661
"100","Taxon_90",17,78.3678537731
"101","Guanlong_wucaii",17,79.2600000131
"102","Dryptosaurus_aquilunguis",19,171.7100000141
"103","Taxon_54",19,101.4271447941
"104","Stokesosaurus_clevelandi",18,88.5100000131
"105","Eotyrannus_lengi",18,111.1099999982
"106","Taxon_87",18,88.1156303182
"107","Alectrosaurus_olseni",20,164.8599999961
"108","Alioramus_remotus",21,170.6099999891
"109","Albertosaurus_sarcophagus",23,164.8600000021
"110","Gorgosaurus_libratus",23,161.8100000021
"111","Appalachiosaurus_montgomeriensis",23,161.8099999951
"112","Two_Medicine_tyrannosaurine",25,161.8099999941
"113","Daspletosaurus_torosus",25,161.8099999941
"114","Tyrannosaurus_rex",25,170.6099999911
"115","Nanotyrannus_lancensis",26,171.7099999921
"116","Tarbosaurus_bataar",26,164.8599999921
"117","Taxon_42",19,93.3223184961
"118","Taxon_201",18,99.3834364636
"119","Taxon_62",16,85.0652687031
"120","Nqwebasaurus_thwazi",15,100.2099999964
"121","Gasosaurus_constructus",17,72.7599999935
"122","Taxon_162",17,91.9116327564
"123","Nedcolbertia_justinhofmanni",19,111.1099999914
"124","Taxon_107",19,95.6970262214
"125","Taxon_79",18,86.3767092404
"126","Huaxiagnathus_orientalis",21,115.5599999884
"127","Taxon_175",21,107.9987583784
"128","Taxon_93",20,113.9372093864
"129","Taxon_53",19,84.4980477924
"130","Sinosauropteryx_prima",19,115.5599999924
"131","Aristosuchus_pusillus",20,111.1099999954
"132","Compsognathus_longipes",21,89.7599999914
"133","Mirischia_asymmetrica",23,132.9099999917
"134","Taxon_146",23,97.8828973817
"135","Taxon_9",23,99.103825963
"136","Taxon_136",24,100.69650345487
"137","Taxon_163",24,104.02370861487
"138","Scipionyx_samniticus",15,129.7850000297
"139","Xuanhanosaurus_qilixiaensis",19,72.759999994087
"140","Taxon_101",19,99.970389516087
"141","Taxon_109",18,79.771403642
"142","Proceratosaurus_bradleyi",18,72.459999983
"143","Deltadromeus_agilis",22,141.159999991
"144","Taxon_98",23,92.847821211
"145","Taxon_184",23,93.585027956
"146","Taxon_94",21,91.154548009
"147","Ornitholestes_hermanni",20,88.509999988
"148","Taxon_58",19,81.208295953
"149","Coelurus_fragilis",18,88.5099999923
"150","Taxon_57",18,87.3395295563
"151","Pelecanimimus_polyodon",21,112.23499999177
"152","Taxon_158",21,93.63917399177
"153","Shenzhousaurus_orientalis",23,115.55999999477
"154","Harpymimus_okladnikovi",24,132.90999999477
"155","Garudimimus_brevipes",25,144.50999999477
"156","Archaeornithomimus_asiaticus",26,150.90999999477
"157","Sinornithomimus_dongi",27,147.80999999477
"158","Anserimimus_planinychus",29,166.55999999777
"159","Gallimimus_bullatus",29,166.55999999777
"160","Struthiomimus_altus",29,164.85999999377
"161","Ornithomimus_edmontonicus",30,166.55999999377
"162","Ornithomimus_velox",30,168.50999999377
"163","Taxon_133",22,93.46858426777
"164","Taxon_170",21,87.68819568777
"165","Taxon_153",19,79.9018715096
"166","Bagaraatan_ostromi",26,166.5600000046
"167","Taxon_191",26,96.8709192136
"168","Taxon_145",25,102.7521059036
"169","Taxon_50",25,95.4574660153
"170","Taxon_199",25,105.4320559353
"171","Taxon_44",23,89.5364214573
"172","Xinjiangovenator_parvus",22,129.5849999993
"173","Taxon_110",21,82.6758294193
"174","Taxon_138",20,92.8044039229
"175","Quarry_9_coelurosaur",24,88.5100000015
"176","Taxon_147",24,96.7058315465
"177","Taxon_61",24,90.4377266006
"178","Taxon_112",24,93.5230074306
"179","Taxon_78",22,77.0957004795
"180","Nanshiungosaurus_brevispinus",26,164.8599999961
"181","Taxon_4",26,107.9804933561
"182","Taxon_108",25,85.9215305461
"183","Taxon_207",24,83.3319404161
"184","Falcarius_utahensis",28,111.1100000063
"185","Taxon_161",28,93.8821817633
"186","Taxon_115",27,98.990937462
"187","Taxon_11",26,93.3539828704
"188","Taxon_32",25,92.6334245324
"189","Nothronychus_mckinleyi",27,147.8099999627
"190","Taxon_31",27,83.3568384857
"191","Taxon_196",26,85.2610388427
"192","Beipiaosaurus_inexpectus",26,115.559999996
"193","Enigmosaurus_mongoliensis",30,144.5100000303
"194","Taxon_33",31,108.514428611
"195","Taxon_148",31,97.786677721
"196","Taxon_15",29,93.2477311223
"197","Taxon_122",28,87.2500807593
"198","Eshanosaurus_deguchiianus",28,39.3599999959
"199","Erlikosaurus_andrewsi",31,144.5099999902
"200","Segnosaurus_galbinensis",31,144.5099999902
"201","Taxon_12",30,78.7824518132
"202","Taxon_25",30,92.7690099436
"203","Taxon_52",30,99.1513977536
"204","Incisivosaurus_gauthieri",25,115.5599999988
"205","Taxon_186",25,86.6060582588
"206","Taxon_2",24,78.5530993528
"207","Caudipteryx_zoui",26,115.55999998537
"208","El_Brete_oviraptor",26,168.50999998537
"209","Avimimus_portentosus",26,161.80999999537
"210","Chirostenotes_pergracilis",28,165.45999999537
"211","Nomingia_gobiensis",28,166.55999999537
"212","Microvenator_celer",28,126.25999999537
"213","Rinchenia_mongoliensis",30,166.55999999537
"214","Kamyn_Khondt_oviraptorine",31,161.25999999537
"215","Citipati_osmolskae",31,165.45999999537
"216","Khaan_mckennai",30,165.45999999537
"217","Oviraptor_philoceratops",31,165.45999999537
"218","Conchoraptor_gracilis",32,161.80999999537
"219","Ingenia_yanshini",32,161.80999999537
"220","Taxon_86",24,84.2208185918
"221","Alvarezsaurus_calvoi",26,154.7099999971
"222","Taxon_182",26,97.6931564371
"223","Taxon_46",25,93.2575317122
"224","Taxon_41",24,99.9109507182
"225","Patagonykus_puertai",24,149.6099999942
"226","Shuvuuia_deserti",25,165.4599999942
"227","Mononykus_olecranus",26,166.5599999982
"228","Parvicursor_remotus",26,161.8099999982
"229","Taxon_168",22,79.7302713262
"230","Gugyedong_maniraptoran",27,123.1349999996
"231","Taxon_128",27,104.2303300196
"232","Taxon_124",26,93.4745486393
"233","Taxon_26",26,95.7783385413
"234","Taxon_195",26,82.4690884313
"235","Taxon_132",24,77.9344436675
"236","Taxon_194",23,89.0790499162
"237","Protarchaeopteryx_robusta",25,115.5599999912
"238","Taxon_1",25,98.0730401812
"239","Taxon_167",24,84.0462344062
"240","Unenlagia_comahuensis",29,149.6099999942
"241","Taxon_125",29,93.3280565842
"242","Taxon_126",28,99.5280267782
"243","Taxon_102",27,86.4103680462
"244","Taxon_34",26,79.9670955922
"245","Rahonavis_ostromi",30,170.6099999942
"246","Taxon_172",30,100.4089019642
"247","Taxon_137",29,110.313890529
"248","Taxon_127",28,94.7453655894
"249","Taxon_37",27,92.1810989762
"250","Archaeopteryx_lithographica",27,89.7599999962
"251","Jinfengopteryx_elegans",28,116.9099999962
"252","Taxon_27",28,93.3897130562
"253","Mei_long",27,115.5599999962
"254","Sinovenator_changii",27,115.5599999962
"255","Dornogov_troodontid",27,138.0349999962
"256","Sinornithoides_youngi",28,119.7099999922
"257","Byronosaurus_jaffei",29,161.8099999892
"258","Troodon_formosus",30,164.8599999892
"259","Zanabazar_junior",31,166.5599999892
"260","Saurornithoides_mongoliensis",31,165.4599999892
"261","Neuquenraptor_argentinus",26,149.6099999962
"262","Microraptor_zhaoianus",27,120.0099999962
"263","Sinornithosaurus_millenii",28,115.5599999962
"264","Buitreraptor_gonzalezorum",29,141.1599999962
"265","Adasaurus_mongoliensis",31,166.5599999962
"266","Achillobator_giganticus",32,147.6099999962
"267","Dromaeosaurus_albertensis",33,161.8099999962
"268","Utahraptor_ostrommaysi",33,115.5599999962
"269","Saurornitholestes_langstoni",31,161.8099999962
"270","Tsaagan_mangas",33,161.8099999962
"271","Velociraptor_mongoliensis",33,161.8099999962
"272","Bambiraptor_feinbergorum",33,161.8099999962
"273","Deinonychus_antirrhopus",34,126.2599999962
"274","Atrociraptor_marshalli",34,166.5599999962
