"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",8,72.7599999912
"32","Taxon_14",8,86.8594153533
"33","Afrovenator_abakensis",12,80.1100000014
"34","Piatnitzkysaurus_floresi",12,72.7600000014
"35","Megalosaurus_bucklandii",12,72.4600000014
"36","Poekilopleuron_bucklandii",12,72.4600000014
"37","Taxon_16",10,81.3555269566
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",12,147.8099999966
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",11,129.5849999965
"62","Magnosaurus_nethercombensis",12,69.8099999998
"63","Siamotyrannus_isanensis",14,117.7600000031
"64","Dilong_paradoxus",16,115.5600000031
"65","Guanlong_wucaii",17,79.2600000131
"66","Dryptosaurus_aquilunguis",19,171.7100000161
"67","Taxon_4",19,94.4093929161
"68","Stokesosaurus_clevelandi",18,88.5100000131
"69","Eotyrannus_lengi",16,111.1100000031
"70","Alectrosaurus_olseni",17,164.8600000031
"71","Alioramus_remotus",18,170.6099999961
"72","Albertosaurus_sarcophagus",20,164.8600000091
"73","Gorgosaurus_libratus",20,161.8100000091
"74","Appalachiosaurus_montgomeriensis",20,161.8100000021
"75","Two_Medicine_tyrannosaurine",22,161.8100000011
"76","Daspletosaurus_torosus",22,161.8100000011
"77","Tyrannosaurus_rex",22,170.6099999981
"78","Nanotyrannus_lancensis",23,171.7099999991
"79","Tarbosaurus_bataar",23,164.8599999991
"80","Nqwebasaurus_thwazi",16,100.2099999964
"81","Taxon_8",16,92.6410375264
"82","Gasosaurus_constructus",16,72.7599999964
"83","Nedcolbertia_justinhofmanni",17,111.1099999964
"84","Huaxiagnathus_orientalis",18,115.5599999894
"85","Sinosauropteryx_prima",19,115.5599999924
"86","Aristosuchus_pusillus",20,111.1099999954
"87","Compsognathus_longipes",21,89.7599999914
"88","Mirischia_asymmetrica",21,132.9099999884
"89","Scipionyx_samniticus",16,129.7850000297
"90","Taxon_10",16,87.4737580497
"91","Xuanhanosaurus_qilixiaensis",17,72.759999993
"92","Proceratosaurus_bradleyi",18,72.459999983
"93","Deltadromeus_agilis",19,141.159999983
"94","Ornitholestes_hermanni",19,88.509999983
"95","Coelurus_fragilis",17,88.5099999963
"96","Pelecanimimus_polyodon",20,112.23499998947
"97","Shenzhousaurus_orientalis",21,115.55999998947
"98","Harpymimus_okladnikovi",22,132.90999998947
"99","Garudimimus_brevipes",23,144.50999998947
"100","Archaeornithomimus_asiaticus",24,150.90999998947
"101","Sinornithomimus_dongi",25,147.80999998947
"102","Anserimimus_planinychus",27,166.55999999247
"103","Gallimimus_bullatus",27,166.55999999247
"104","Struthiomimus_altus",27,164.85999998847
"105","Ornithomimus_edmontonicus",28,166.55999998847
"106","Ornithomimus_velox",28,168.50999998847
"107","Taxon_11",19,99.4240437896
"108","Bagaraatan_ostromi",20,166.5600000029
"109","Xinjiangovenator_parvus",20,129.5850000029
"110","Quarry_9_coelurosaur",21,88.5099999995
"111","Nanshiungosaurus_brevispinus",24,164.8599999961
"112","Taxon_19",24,88.6119605561
"113","Falcarius_utahensis",24,111.1099999994
"114","Nothronychus_mckinleyi",27,147.8099999657
"115","Taxon_17",27,85.1517843357
"116","Taxon_2",26,86.7533116027
"117","Beipiaosaurus_inexpectus",26,115.559999996
"118","Enigmosaurus_mongoliensis",27,144.5100000293
"119","Eshanosaurus_deguchiianus",28,39.3599999959
"120","Erlikosaurus_andrewsi",30,144.5099999926
"121","Segnosaurus_galbinensis",30,144.5099999926
"122","Taxon_7",29,93.1371509026
"123","Incisivosaurus_gauthieri",23,115.5599999928
"124","Caudipteryx_zoui",25,115.5599999828
"125","El_Brete_oviraptor",25,168.5099999828
"126","Avimimus_portentosus",25,161.8099999928
"127","Chirostenotes_pergracilis",27,165.4599999928
"128","Nomingia_gobiensis",27,166.5599999928
"129","Microvenator_celer",27,126.2599999928
"130","Rinchenia_mongoliensis",29,166.5599999928
"131","Kamyn_Khondt_oviraptorine",30,161.2599999928
"132","Citipati_osmolskae",30,165.4599999928
"133","Khaan_mckennai",29,165.4599999928
"134","Oviraptor_philoceratops",30,165.4599999928
"135","Conchoraptor_gracilis",31,161.8099999928
"136","Ingenia_yanshini",31,161.8099999928
"137","Alvarezsaurus_calvoi",22,154.7099999962
"138","Patagonykus_puertai",23,149.6099999962
"139","Shuvuuia_deserti",24,165.4599999962
"140","Mononykus_olecranus",25,166.5600000002
"141","Parvicursor_remotus",25,161.8100000002
"142","Gugyedong_maniraptoran",22,123.1349999962
"143","Protarchaeopteryx_robusta",23,115.5599999962
"144","Unenlagia_comahuensis",26,149.6099999932
"145","Taxon_20",26,85.4625376232
"146","Rahonavis_ostromi",26,170.6099999962
"147","Archaeopteryx_lithographica",27,89.7599999962
"148","Jinfengopteryx_elegans",27,116.9099999962
"149","Mei_long",28,115.5599999962
"150","Sinovenator_changii",28,115.5599999962
"151","Dornogov_troodontid",28,138.0349999962
"152","Sinornithoides_youngi",29,119.7099999922
"153","Byronosaurus_jaffei",30,161.8099999892
"154","Troodon_formosus",31,164.8599999892
"155","Zanabazar_junior",32,166.5599999892
"156","Saurornithoides_mongoliensis",32,165.4599999892
"157","Neuquenraptor_argentinus",27,149.6099999962
"158","Microraptor_zhaoianus",28,120.0099999962
"159","Sinornithosaurus_millenii",29,115.5599999962
"160","Buitreraptor_gonzalezorum",30,141.1599999962
"161","Adasaurus_mongoliensis",32,166.5599999962
"162","Achillobator_giganticus",33,147.6099999962
"163","Dromaeosaurus_albertensis",34,161.8099999962
"164","Utahraptor_ostrommaysi",34,115.5599999962
"165","Saurornitholestes_langstoni",32,161.8099999962
"166","Tsaagan_mangas",34,161.8099999962
"167","Velociraptor_mongoliensis",34,161.8099999962
"168","Bambiraptor_feinbergorum",34,161.8099999962
"169","Deinonychus_antirrhopus",35,126.2599999962
"170","Atrociraptor_marshalli",35,166.5599999962
"171","Taxon_15",25,89.8906744862
