"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,24.72238968
"2","Protoceratops_andrewsi",3,16.59669145
"3","Zuniceratops_christopheri",4,6.360609307
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,21.72687689
"6","Albertaceratops_nesmoi",8,22.65096571
"7","Pachyrhinosaurus_lakustai",8,12.8667366
"8","Vagaceratops_irvinensis",7,20.392854087
"9","Kosmoceratops_richardsoni",7,13.625301353
"10","Spiclypeus_shipporum",7,13.079731945
"11","Coahuilaceratops_magnacuerna",8,21.531551924
"12","Utahceratops_gettyi",10,20.115707004
"13","Pentaceratops_sternbergii",10,21.158638032
"14","Agujaceratops_mariscalensis",10,20.879587423
"15","Mojoceratops_perifania",11,16.141047825
"16","Chasmosaurus_belli",12,16.641879935
"17","Chasmosaurus_russelli",12,25.108955257
"18","Anchiceratops_ornatus",8,28.18397761
"19","Regaliceratops_peterhewsi",9,24.29005784
"20","Arrhinoceratops_brachyops",10,21.24504462
"21","Ojoceratops_fowleri",11,26.87561979
"22","Titanoceratops_ouranos",11,16.04185453
"23","Nedoceratops_hatcheri",12,28.04161136
"24","Torosaurus_latus",13,27.098577785
"25","Torosaurus_utahensis",13,28.537849926
"26","Triceratops_horridus",13,26.427358132
"27","Triceratops_prorsus",13,23.932944691
