"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",23,113.2400000071
"38","Jobaria_tiguidensis",23,77.7900000002
"39","Haplocanthosaurus_priscus",24,86.1900000033
"40","Amphicoelias_altus",26,86.1900000044
"41","Limaysaurus_tessonei",28,138.8400000024
"42","Nigersaurus_taqueti",29,123.9399999924
"43","Rayososaurus_agrioensis",29,138.8399999924
"44","Rebbachisaurus_garasbae",29,133.8899999924
"45","Suuwassea_emilieae",29,86.1900000014
"46","Amargasaurus_cazaui",30,112.1150000064
"47","Brachytrachelopan_mesai",31,88.7900000024
"48","Dicraeosaurus_hansemanni",31,82.6400000024
"49","Dinheirosaurus_lourinhanensis",30,83.8900000024
"50","Tornieria_africana",31,87.4400000014
"51","Barosaurus_lentus",32,86.1900000018
"52","Diplodocus_longus",32,86.1900000018
"53","Apatosaurus_louisae",30,86.1900000014
"54","Apatosaurus_sp.",31,86.1900000014
"55","Apatosaurus_ajax",32,86.1900000014
"56","Apatosaurus_excelsus",32,86.1900000014
"57","Apatosaurus_parvus",32,86.1900000014
"58","Atlasaurus_imelakei",27,71.4400000015
"59","Haplocanthosaurus_delfsi",27,86.1900000005
"60","Camarasaurus_supremus",28,86.1900000056
"61","Taxon_81",28,95.2259475726
"62","Amazonsaurus_maranhensis",29,123.9400000097
"63","Taxon_3",29,92.8265690297
"64","Giraffatitan_brancai",29,87.4399999988
"65","Europasaurus_holgeri",31,82.6400000050001
"66","Lapparentosaurus_madagascariensis",32,70.1400000012001
"67","Brachiosaurus_altithorax",33,86.1900000011001
"68","Cedarosaurus_weiskopfae",34,108.7899999983
"69","Taxon_1",35,85.6435164783001
"70","Taxon_105",35,91.1882380293001
"71","Datousaurus_bashanensis",32,70.4400000012001
"72","Euhelopus_zdanskyi",34,115.4400000001
"73","Taxon_52",34,99.7716523601001
"74","Tehuelchesaurus_benitezii",33,86.1900000011001
"75","Antarctosaurus_wichmannianus",34,157.389999997
"76","Quaesitosaurus_orientalis",35,158.939999997
"77","Rapetosaurus_krausei",36,168.289999997
"78","Nemegtosaurus_mongoliensis",36,164.239999997
"79","Taxon_64",33,99.1600528170001
"80","Bellusaurus_sui",33,76.9400000020001
"81","Phuwiangosaurus_sirindhornae",34,115.439999999
"82","Andesaurus_delgadoi",37,138.8399999935
"83","Taxon_90",37,88.0567696935001
"84","Taxon_25",36,91.6070627725001
"85","Pleurocoelus_nanus",38,114.3650000095
"86","Taxon_95",38,108.8216170095
"87","Taxon_54",37,112.844190426
"88","Ampelosaurus_atacis",38,164.240000007
"89","Taxon_37",38,87.4142062970001
"90","Agustinia_ligabuei",38,127.465000001
"91","Paralititan_stromeri",39,138.839999999
"92","Epachthosaurus_sciuttoi",40,140.140000007
"93","Austrosaurus_mckillopi",42,133.7150000007
"94","Taxon_62",42,92.4563614207001
"95","Malawisaurus_dixeyi",42,114.590000003
"96","Gondwanatitan_faustoi",43,148.590000001
"97","Isisaurus_colberti",44,168.289999999
"98","Titanosaurus_indicus",45,168.290000007
"99","Alamosaurus_sanjuanensis",47,162.539999995
"100","Pellegrinisaurus_powelli",47,157.389999995
"101","Argyrosaurus_superbus",48,140.140000001
"102","Rocasaurus_muniozi",49,164.240000009
"103","Japalpur_titanosaur_indet.",50,95.8900000050002
"104","Malagasy_Taxon_B",51,159.490000007
"105","Saltasaurus_loricatus",51,166.340000007
"106","Aeolosaurus_rionegrinus",48,162.54
"107","Toba_titanosaur",49,99.4400000040002
"108","Argentinosaurus_huinculensis",50,144.690000007
"109","Opisthocoelicaudia_skarzynskii",51,164.240000007
"110","Peiropolis_titanosaur",52,154.090000003
"111","Lirainosaurus_astibiae",52,159.490000003
