"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.440000001
"30","Taxon_87",18,83.666073371
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",25,113.2400000071
"39","Taxon_191",26,99.0907007471
"40","Taxon_201",26,110.1627984771
"41","Taxon_181",24,92.6805071631
"42","Jobaria_tiguidensis",23,77.7900000002
"43","Haplocanthosaurus_priscus",25,86.1900000043
"44","Taxon_48",25,87.8937815933
"45","Amphicoelias_altus",26,86.1900000044
"46","Limaysaurus_tessonei",29,138.8399999984
"47","Nigersaurus_taqueti",30,123.9399999884
"48","Rayososaurus_agrioensis",30,138.8399999884
"49","Rebbachisaurus_garasbae",30,133.8899999884
"50","Taxon_29",28,81.5947180084
"51","Suuwassea_emilieae",29,86.1900000014
"52","Amargasaurus_cazaui",30,112.1150000064
"53","Brachytrachelopan_mesai",31,88.7900000024
"54","Dicraeosaurus_hansemanni",31,82.6400000024
"55","Dinheirosaurus_lourinhanensis",30,83.8900000024
"56","Tornieria_africana",31,87.4400000014
"57","Barosaurus_lentus",32,86.1900000018
"58","Diplodocus_longus",32,86.1900000018
"59","Apatosaurus_louisae",31,86.1900000014
"60","Apatosaurus_sp.",32,86.1900000014
"61","Apatosaurus_ajax",33,86.1900000014
"62","Apatosaurus_excelsus",33,86.1900000014
"63","Apatosaurus_parvus",33,86.1900000014
"64","Taxon_102",30,94.5626697164
"65","Atlasaurus_imelakei",27,71.4400000015
"66","Haplocanthosaurus_delfsi",27,86.1900000005
"67","Camarasaurus_supremus",27,86.1900000026
"68","Amazonsaurus_maranhensis",28,123.9400000057
"69","Giraffatitan_brancai",29,87.4399999988
"70","Europasaurus_holgeri",31,82.6400000050001
"71","Lapparentosaurus_madagascariensis",32,70.1400000012001
"72","Brachiosaurus_altithorax",35,86.1900000008501
"73","Cedarosaurus_weiskopfae",36,108.79000000185
"74","Taxon_1",37,106.32413472585
"75","Taxon_4",37,100.43407889585
"76","Taxon_156",34,76.9192466458501
"77","Taxon_72",34,78.8668798608501
"78","Taxon_90",35,89.5096821918501
"79","Taxon_182",35,91.8766576018501
"80","Datousaurus_bashanensis",32,70.4400000012001
"81","Euhelopus_zdanskyi",34,115.4399999971
"82","Taxon_69",34,92.3540737801001
"83","Tehuelchesaurus_benitezii",34,86.1900000011001
"84","Taxon_30",34,90.5483593311001
"85","Antarctosaurus_wichmannianus",33,157.389999998
"86","Quaesitosaurus_orientalis",34,158.939999998
"87","Rapetosaurus_krausei",35,168.289999998
"88","Nemegtosaurus_mongoliensis",35,164.239999998
"89","Bellusaurus_sui",33,76.9400000020001
"90","Phuwiangosaurus_sirindhornae",36,115.4399999971
"91","Taxon_155",37,88.2401195071001
"92","Taxon_200",37,88.5559466241001
"93","Taxon_80",35,86.1395043530001
"94","Andesaurus_delgadoi",36,138.839999998
"95","Taxon_109",36,85.6589167180001
"96","Pleurocoelus_nanus",37,114.3650000097
"97","Taxon_3",37,92.5956334997001
"98","Ampelosaurus_atacis",38,164.240000001
"99","Taxon_82",38,88.5365525440001
"100","Agustinia_ligabuei",38,127.465000001
"101","Paralititan_stromeri",40,138.839999995
"102","Taxon_126",40,114.462406415
"103","Epachthosaurus_sciuttoi",43,140.14000000624
"104","Taxon_153",43,97.0638933162401
"105","Taxon_103",42,99.0095530356001
"106","Taxon_84",41,94.1461027569001
"107","Austrosaurus_mckillopi",42,133.71500000184
"108","Taxon_133",42,102.69101745184
"109","Malawisaurus_dixeyi",42,114.590000003
"110","Gondwanatitan_faustoi",43,148.590000001
"111","Isisaurus_colberti",44,168.289999999
"112","Titanosaurus_indicus",45,168.290000007
"113","Alamosaurus_sanjuanensis",47,162.539999995
"114","Pellegrinisaurus_powelli",47,157.389999995
"115","Argyrosaurus_superbus",48,140.140000001
