"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",16,79.400000003
"15","Taxon_91",16,88.360339992
"16","Kentrosaurus_aethiopicus",17,88.600000003
"17","Lexovisaurus_durobrivensis",17,74.200000003
"18","Stegosaurus_armatus",17,87.350000003
"19","Stegosaurus_stenops",17,87.350000003
"20","Struthiosaurus_austriacus",13,160.6500000111
"21","Taxon_78",13,95.4398664011
"22","Taxon_10",12,90.504809562
"23","Taxon_4",11,79.474293949
"24","Hungarosaurus_tormai",13,153.5500000087
"25","Taxon_82",13,96.5350836487
"26","Taxon_50",12,81.6891403777
"27","Hylaeosaurus_armatus",13,101.850000007
"28","Cedarpelta_bilbeyhallorum",14,136.875000007
"29","Pawpawsaurus_campbelli",15,134.875000007
"30","Sauropelta_edwardsorum",16,125.300000007
"31","Silvisaurus_condrayi",17,131.750000007
"32","Panoplosaurus_mirus",18,164.300000007
"33","Edmontonia_longiceps",19,160.650000003
"34","Edmontonia_rugosidens",19,170.55
"35","Gargoyleosaurus_parkpinorum",13,87.350000007
"36","Animantarx_ramaljonesi",14,136.875000007
"37","Minmi_paravertebra",15,105.650000007
"38","Mymoorapelta_maysi",17,87.350000007
"39","Gastonia_burgei",18,109.950000007
"40","Polacanthus_foxii",18,107.100000007
"41","Gobisaurus_domoculus",18,146.6500000033
"42","Shamosaurus_scutatus",19,125.0999999933
"43","Tianzhenosaurus_youngi",21,155.2499999933
"44","Tsagantegia_longicranialis",21,149.7499999933
"45","Talarurus_plicatospineus",22,149.7499999933
"46","Pinacosaurus_grangeri",23,160.6499999933
"47","Pinacosaurus_mephistocephalus",23,164.2999999933
"48","Nodocephalosaurus_kirtlandensis",22,164.2999999933
"49","Ankylosaurus_magniventris",24,170.5499999933
"50","Euoplocephalus_tutus",24,164.2999999933
"51","Saichania_chulsanensis",24,160.6499999933
"52","Tarchia_gigantea",24,161.7499999933
"53","Taxon_56",17,91.8262973733
"54","Stormbergia_dangershoeki",6,42.450000002
"55","Heterodontosaurus_tucki",9,42.450000006
"56","Abrictosaurus_consors",9,42.450000006
"57","Stenopelix_valdensis",10,96.299999994
"58","Wannanosaurus_yansiensis",11,167.499999994
"59","Yaverlandia_bitholus",12,109.949999994
"60","Goyocephale_lattimorei",13,165.399999994
"61","Homalocephale_calathocercos",14,165.399999994
"62","Ornatotholus_browni",15,164.299999994
"63","Stegoceras_validum",16,160.649999994
"64","Dwarf_pachycephalosaur",18,164.299999994
"65","Prenocephale_prenes",19,165.399999994
"66","Tylocephale_gilmorei",19,160.649999994
"67","Pachycephalosaurus_wyomingensis",19,169.449999994
"68","Stygimoloch_spinifer",19,170.549999994
"69","Prenocephale_goodwini",20,164.299999994
"70","Sphaerotholus_buchholtzae",20,169.449999994
"71","Prenocephale_edmontonensis",20,164.299999994
"72","Prenocephale_brevis",20,164.299999994
"73","Yinlong_downsi",10,78.099999997
"74","Psittacosaurus_guyangensis",12,125.1
"75","Taxon_55",12,78.82619924
"76","Chaoyangsaurus_youngi",14,97.699999996
"77","Taxon_2",14,89.377390466
"78","Xuanhuaceratops_niei",13,71.599999999
"79","Psittacosaurus_mongoliensis",14,100.599999997
"80","Psittacosaurus_sinensis",14,118.85
"81","Liaoceratops_yanzigouensis",15,114.400000002
"82","Yamaceratops_dorngobiensis",16,153.550000002
"83","Archaeoceratops_oshimai",17,116.5999999986
"84","Montanoceratops_cerorhynchus",19,167.4999999983
"85","Protoceratops_hellenikorhinus",20,155.5999999983
"86","Prenoceratops_pieganensis",21,160.6499999983
"87","Leptoceratops_gracilis",22,169.4499999943
"88","Udanoceratops_tschizhovi",22,160.6499999973
"89","Bagaceratops_rozhdestvenskyi",20,160.6499999983
"90","Graciliceratops_mongoliensis",21,146.4499999983
"91","Protoceratops_andrewsi",21,164.2999999983
"92","Zuniceratops_christopheri",20,146.2999999983
"93","Avaceratops_lammersi",21,164.2999999983
"94","Monoclonius_crassus",23,160.6499999983
"95","Styracosaurus_albertensis",25,164.2999999983
"96","Centrosaurus_apertus",26,160.6499999983
"97","Centrosaurus_brinkmani",26,164.2999999983
"98","Einiosaurus_procurvicornis",25,160.6499999983
"99","Achelousaurus_horneri",26,160.6499999983
"100","Pachyrhinosaurus_canadensis",27,165.3999999983
"101","Pachyrhinosaurus_n._sp.",27,163.6999999983
"102","Vagaceratops_irvinensis",24,164.2999999983
"103","Pentaceratops_sternbergii",25,164.2999999983
"104","Agujaceratops_mariscalensis",26,160.6499999983
"105","Chasmosaurus_belli",27,164.2999999983
"106","Chasmosaurus_russelli",27,164.2999999983
"107","Anchiceratops_ornatus",25,165.3999999993
"108","Arrhinoceratops_brachyops",25,165.3999999993
"109","Triceratops_horridus",25,169.4499999983
"110","Nedoceratops_hatcheri",26,170.5499999983
"111","Torosaurus_latus",26,169.4499999983
"112","Taxon_14",15,106.985801092
"113","Taxon_45",15,99.744117442
"114","Agilisaurus_louderbacki",8,71.600000008
"115","Hexinlusaurus_multidens",9,71.600000008
"116","Yandusaurus_hongheensis",11,71.600000008
"117","Othnielia_rex",11,87.350000008
"118","Orodromeus_makelai",13,163.700000012
"119","Zephyrosaurus_schaffi",13,125.300000012
"120","Jeholosaurus_shangyuanensis",13,114.4000000105
"121","Hypsilophodon_foxii",14,111.075000009
"122","Gasparinisaura_cincosaltensis",17,158.5500000145
"123","Taxon_86",17,99.2299901645
"124","Taxon_1",16,84.0595496865
"125","Parksosaurus_warreni",18,167.5000000186
"126","Taxon_79",18,98.2863662286
"127","Taxon_59",17,83.9722962736
"128","Thescelosaurus_neglectus",17,165.2500000145
"129","Tenontosaurus_dossi",19,122.175000017
"130","Taxon_88",19,95.833230787
"131","Tenontosaurus_tilletti",19,125.3000000115
"132","Muttaburrasaurus_langdoni",20,136.87500001
"133","Rhabdodon_priscus",24,165.4000000224
"134","Zalmoxes_robustus",25,169.4500000224
"135","Zalmoxes_shqiperorum",25,167.5000000224
"136","Taxon_104",23,102.2130895124
"137","Taxon_93",22,91.8558893323999
"138","Dysalotosaurus_lettowvorbecki",23,83.8000000139999
"139","Dryosaurus_altus",23,87.3500000134999
"140","Camptosaurus_dispar",23,87.3500000129999
"141","Lurdusaurus_arenatus",25,125.1000000135
"142","Equijubus_normani",26,116.6000000135
"143","Iguanodon_bernissartensis",27,113.2750000135
"144","Mantellisaurus_atherfieldensis",28,108.4000000135
"145","Ouranosaurus_nigeriensis",29,125.1000000105
"146","Fukuisaurus_tetoriensis",30,109.9500000139
"147","Altirhinus_kurzanovi",31,132.7500000142
"148","Nanyangosaurus_zhugeii",32,131.7500000142
"149","Jinzhousaurus_yangi",33,118.8500000142
"150","Probactrosaurus_gobiensis",34,122.8500000142
"151","Eolambia_caroljonesa",35,136.8750000142
"152","Protohadros_byrdi",36,142.5000000142
"153","Bactrosaurus_johnsoni",37,149.7500000142
"154","Gilmoreosaurus_mongoliensis",39,149.7500000142
"155","Telmatosaurus_transsylvanicus",39,169.4500000142
"156","Fontllonga_euhadrosaur",39,170.5500000112
"157","Lophorhothon_atopus",41,156.4000000139
"158","Gryposaurus_notabilis",43,160.6500000139
"159","Brachylophosaurus_canadensis",44,160.6500000139
"160","Maiasaura_peeblesorum",44,160.6500000139
"161","Edmontosaurus_annectens",44,170.5500000139
"162","Edmontosaurus_regalis",44,165.4000000139
"163","Kerberosaurus_manakini",44,170.5500000139
"164","Prosaurolophus_maximus",45,164.3000000139
"165","Naashoibitosaurus_ostromi",46,164.3000000139
"166","Secernosaurus_koerneri",47,165.4000000139
"167","Saurolophus_osborni",47,167.3500000139
"168","Pararhabdodon_isonensis",41,169.4500000146
"169","Tsintaosaurus_spinorhinus",42,160.6500000143
"170","Jaxartosaurus_aralensis",43,151.8000000147
"171","Amurosaurus_riabinini",44,170.5500000147
"172","Charonosaurus_jiayinensis",46,170.5500000147
"173","Parasaurolophus_walkeri",46,164.3000000147
"174","Lambeosaurus_lambei",47,164.3000000147
"175","Lambeosaurus_magnicristatus",47,164.3000000147
"176","Corythosaurus_casuarius",47,164.3000000147
"177","Olorotitan_arharensis",48,170.5500000147
"178","Hypacrosaurus_stebingeri",49,160.6500000147
"179","Hypacrosaurus_altispinus",50,165.4000000147
"180","Nipponosaurus_sachalinensis",50,155.0500000147
"181","Taxon_40",24,89.3695916704999
"182","Taxon_30",11,83.099530848
