"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",21,70.43999999735
"30","Taxon_36",21,86.40240727115
"31","Taxon_59",20,85.69170799835
"32","Taxon_60",19,98.57829870665
"33","Taxon_89",18,84.660381521
"34","Barapasaurus_tagorei",18,49.640000001
"35","Mamenchisaurus_constructus",20,78.240000001
"36","Omeisaurus_junghsiensis",21,70.439999997
"37","Omeisaurus_tianfuensis",21,70.439999997
"38","Patagosaurus_fariasi",20,66.590000001
"39","Cetiosaurus_oxoniensis",21,70.390000001
"40","Losillasaurus_giganteus",24,90.2900000071
"41","Taxon_91",24,103.0206539641
"42","Zapalasaurus_bonapartei",23,113.2400000071
"43","Jobaria_tiguidensis",23,77.7900000002
"44","Haplocanthosaurus_priscus",24,86.1900000033
"45","Amphicoelias_altus",26,86.1900000044
"46","Limaysaurus_tessonei",28,138.8400000024
"47","Nigersaurus_taqueti",29,123.9399999924
"48","Rayososaurus_agrioensis",29,138.8399999924
"49","Rebbachisaurus_garasbae",29,133.8899999924
"50","Suuwassea_emilieae",29,86.1900000014
"51","Amargasaurus_cazaui",30,112.1150000064
"52","Brachytrachelopan_mesai",31,88.7900000024
"53","Dicraeosaurus_hansemanni",31,82.6400000024
"54","Dinheirosaurus_lourinhanensis",30,83.8900000024
"55","Tornieria_africana",31,87.4400000014
"56","Barosaurus_lentus",32,86.1900000018
"57","Diplodocus_longus",32,86.1900000018
"58","Apatosaurus_louisae",31,86.190000001
"59","Apatosaurus_sp.",32,86.190000001
"60","Apatosaurus_ajax",33,86.190000001
"61","Apatosaurus_excelsus",33,86.190000001
"62","Apatosaurus_parvus",33,86.190000001
"63","Taxon_93",30,98.959942884
"64","Atlasaurus_imelakei",27,71.4400000015
"65","Haplocanthosaurus_delfsi",27,86.1900000005
"66","Camarasaurus_supremus",28,86.1900000006
"67","Taxon_74",28,101.7151024626
"68","Amazonsaurus_maranhensis",31,123.9400000077
"69","Taxon_61",31,91.3564400077
"70","Taxon_57",30,89.9177751297
"71","Taxon_3",30,94.7583529757
"72","Taxon_81",30,91.1515842637
"73","Giraffatitan_brancai",29,87.4399999988
"74","Europasaurus_holgeri",32,82.6400000050001
"75","Taxon_83",32,92.5459166510001
"76","Lapparentosaurus_madagascariensis",32,70.1400000012001
"77","Brachiosaurus_altithorax",33,86.1900000011001
"78","Cedarosaurus_weiskopfae",33,108.7900000011
"79","Datousaurus_bashanensis",32,70.4400000012001
"80","Euhelopus_zdanskyi",34,115.4400000031
"81","Taxon_46",34,90.6310487131001
"82","Tehuelchesaurus_benitezii",33,86.1900000011001
"83","Antarctosaurus_wichmannianus",33,157.389999998
"84","Quaesitosaurus_orientalis",34,158.939999998
"85","Rapetosaurus_krausei",35,168.289999998
"86","Nemegtosaurus_mongoliensis",35,164.239999998
"87","Bellusaurus_sui",33,76.9400000020001
"88","Phuwiangosaurus_sirindhornae",34,115.439999999
"89","Andesaurus_delgadoi",35,138.839999997
"90","Pleurocoelus_nanus",36,114.365000005
"91","Ampelosaurus_atacis",41,164.24000000104
"92","Taxon_79",41,98.7334803110401
"93","Taxon_50",40,89.7496384935401
"94","Taxon_39",39,94.9292090740701
"95","Taxon_10",38,91.3186014390001
"96","Agustinia_ligabuei",38,127.465000001
"97","Paralititan_stromeri",39,138.839999999
"98","Epachthosaurus_sciuttoi",41,140.1400000066
"99","Taxon_70",41,91.0495264366001
"100","Austrosaurus_mckillopi",41,133.715000005
"101","Malawisaurus_dixeyi",42,114.590000003
"102","Gondwanatitan_faustoi",43,148.590000001
"103","Isisaurus_colberti",44,168.289999999
"104","Titanosaurus_indicus",45,168.290000007
"105","Alamosaurus_sanjuanensis",47,162.539999995
"106","Pellegrinisaurus_powelli",47,157.389999995
"107","Argyrosaurus_superbus",48,140.140000001
"108","Rocasaurus_muniozi",49,164.240000009
"109","Japalpur_titanosaur_indet.",50,95.8900000050002
"110","Malagasy_Taxon_B",51,159.490000007
"111","Saltasaurus_loricatus",51,166.340000007
"112","Aeolosaurus_rionegrinus",48,162.54
"113","Toba_titanosaur",49,99.4400000040002
"114","Argentinosaurus_huinculensis",50,144.690000007
