"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",17,104.850000007563
"9","Taxon_196",17,114.316445637563
"10","Taxon_159",16,100.4824707373
"11","Taxon_158",15,110.082098015
"12","Taxon_139",14,116.109924932
"13","Taxon_69",13,108.028383593
"14","Chungkingosaurus_jiangbeiensis",13,85.200000003
"15","Chialingosaurus_kuani",14,86.500000003
"16","Wuerhosaurus_homheni",16,124.350000003
"17","Dacentrurus_armatus",17,90.850000003
"18","Hesperosaurus_mjosi",17,87.100000003
"19","Tuojiangosaurus_multispinus",16,85.200000003
"20","Kentrosaurus_aethiopicus",19,94.400000003
"21","Taxon_27",19,98.54374197
"22","Lexovisaurus_durobrivensis",18,80.000000003
"23","Stegosaurus_armatus",19,93.150000003
"24","Taxon_59",19,110.825329177
"25","Stegosaurus_stenops",18,93.150000003
"26","Struthiosaurus_austriacus",13,166.450000002
"27","Taxon_72",13,104.208080322
"28","Hungarosaurus_tormai",16,159.35000000475
"29","Taxon_207",16,113.09096813475
"30","Taxon_124",15,99.80974068003
"31","Taxon_117",14,100.644139323
"32","Hylaeosaurus_armatus",15,107.650000003
"33","Cedarpelta_bilbeyhallorum",16,142.675000003
"34","Pawpawsaurus_campbelli",17,140.675000003
"35","Sauropelta_edwardsorum",18,131.100000003
"36","Silvisaurus_condrayi",19,137.550000003
"37","Panoplosaurus_mirus",20,170.100000003
"38","Edmontonia_longiceps",21,166.449999999
"39","Edmontonia_rugosidens",21,176.349999996
"40","Gargoyleosaurus_parkpinorum",15,93.150000003
"41","Animantarx_ramaljonesi",19,142.6750000069
"42","Taxon_136",19,96.4642295469
"43","Taxon_98",18,98.7332626689
"44","Taxon_16",19,101.1965717369
"45","Taxon_160",19,119.7234734679
"46","Taxon_161",18,118.6897522029
"47","Minmi_paravertebra",18,111.450000002
"48","Taxon_164",18,105.077698422
"49","Mymoorapelta_maysi",19,93.150000003
"50","Gastonia_burgei",20,115.750000003
"51","Polacanthus_foxii",20,112.900000003
"52","Gobisaurus_domoculus",20,152.450000005
"53","Shamosaurus_scutatus",21,130.899999995
"54","Tianzhenosaurus_youngi",23,161.049999995
"55","Tsagantegia_longicranialis",23,155.549999995
"56","Talarurus_plicatospineus",24,155.549999995
"57","Pinacosaurus_grangeri",25,166.449999995
"58","Pinacosaurus_mephistocephalus",25,170.099999995
"59","Nodocephalosaurus_kirtlandensis",24,170.099999995
"60","Ankylosaurus_magniventris",26,176.349999995
"61","Euoplocephalus_tutus",26,170.099999995
"62","Saichania_chulsanensis",26,166.449999995
"63","Tarchia_gigantea",26,167.549999995
"64","Taxon_71",19,101.627535315
"65","Taxon_99",11,82.480812547
"66","Stormbergia_dangershoeki",7,48.250000002
"67","Heterodontosaurus_tucki",10,48.250000006
"68","Abrictosaurus_consors",10,48.250000006
"69","Stenopelix_valdensis",12,102.099999994
"70","Taxon_121",13,108.362903227
"71","Taxon_179",13,101.468402447
"72","Wannanosaurus_yansiensis",13,173.299999989
"73","Yaverlandia_bitholus",14,115.749999989
"74","Goyocephale_lattimorei",15,171.199999989
"75","Homalocephale_calathocercos",16,171.199999989
"76","Ornatotholus_browni",17,170.099999989
"77","Stegoceras_validum",18,166.449999989
"78","Dwarf_pachycephalosaur",20,170.099999989
"79","Prenocephale_prenes",21,171.199999989
"80","Tylocephale_gilmorei",21,166.449999989
"81","Pachycephalosaurus_wyomingensis",21,175.249999989
"82","Stygimoloch_spinifer",21,176.349999989
"83","Prenocephale_goodwini",22,170.099999989
"84","Sphaerotholus_buchholtzae",22,175.249999989
"85","Prenocephale_edmontonensis",22,170.099999989
"86","Prenocephale_brevis",22,170.099999989
"87","Taxon_83",12,87.556328409
"88","Yinlong_downsi",12,83.899999997
"89","Taxon_93",13,101.536032769
"90","Taxon_143",13,91.623547689
"91","Psittacosaurus_guyangensis",14,130.899999996
"92","Taxon_168",14,105.418899966
"93","Taxon_11",13,98.68338704
"94","Chaoyangsaurus_youngi",15,103.499999996
"95","Taxon_100",15,104.252694666
"96","Xuanhuaceratops_niei",14,77.399999999
"97","Psittacosaurus_mongoliensis",16,106.400000001
"98","Psittacosaurus_sinensis",16,124.650000004
"99","Liaoceratops_yanzigouensis",16,120.200000007
"100","Yamaceratops_dorngobiensis",17,159.350000007
"101","Archaeoceratops_oshimai",18,122.4000000036
"102","Montanoceratops_cerorhynchus",20,173.3000000033
"103","Protoceratops_hellenikorhinus",21,161.4000000033
"104","Prenoceratops_pieganensis",22,166.4500000033
"105","Leptoceratops_gracilis",23,175.2499999993
"106","Udanoceratops_tschizhovi",23,166.4500000023
"107","Bagaceratops_rozhdestvenskyi",21,166.4500000033
"108","Graciliceratops_mongoliensis",22,152.2500000033
"109","Protoceratops_andrewsi",22,170.1000000033
"110","Zuniceratops_christopheri",21,152.1000000033
"111","Avaceratops_lammersi",22,170.1000000033
"112","Monoclonius_crassus",24,166.4500000033
"113","Styracosaurus_albertensis",26,170.1000000033
"114","Centrosaurus_apertus",27,166.4500000033
