"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",18,93.150000003
"18","Stegosaurus_stenops",18,93.150000003
"19","Struthiosaurus_austriacus",12,166.450000007
"20","Taxon_35",14,102.29882934367
"21","Taxon_85",15,99.03005890483
"22","Taxon_105",15,100.96145048083
"23","Taxon_64",13,104.44400492899
"24","Hungarosaurus_tormai",12,159.350000007
"25","Hylaeosaurus_armatus",14,107.650000007
"26","Cedarpelta_bilbeyhallorum",15,142.675000007
"27","Pawpawsaurus_campbelli",16,140.675000007
"28","Sauropelta_edwardsorum",17,131.100000007
"29","Silvisaurus_condrayi",18,137.550000007
"30","Panoplosaurus_mirus",19,170.100000007
"31","Edmontonia_longiceps",20,166.450000003
"32","Edmontonia_rugosidens",20,176.35
"33","Gargoyleosaurus_parkpinorum",15,93.150000007
"34","Taxon_96",15,100.179534254
"35","Animantarx_ramaljonesi",15,142.675000007
"36","Minmi_paravertebra",16,111.450000007
"37","Mymoorapelta_maysi",18,93.150000007
"38","Gastonia_burgei",19,115.750000007
"39","Polacanthus_foxii",19,112.900000007
"40","Gobisaurus_domoculus",18,152.450000007
"41","Shamosaurus_scutatus",19,130.899999997
"42","Tianzhenosaurus_youngi",21,161.049999997
"43","Tsagantegia_longicranialis",21,155.549999997
"44","Talarurus_plicatospineus",22,155.549999997
"45","Pinacosaurus_grangeri",23,166.449999997
"46","Pinacosaurus_mephistocephalus",23,170.099999997
"47","Nodocephalosaurus_kirtlandensis",22,170.099999997
"48","Ankylosaurus_magniventris",24,176.349999997
"49","Euoplocephalus_tutus",24,170.099999997
"50","Saichania_chulsanensis",24,166.449999997
"51","Tarchia_gigantea",24,167.549999997
"52","Stormbergia_dangershoeki",7,48.250000002
"53","Heterodontosaurus_tucki",10,48.250000006
"54","Abrictosaurus_consors",10,48.250000006
"55","Stenopelix_valdensis",11,102.099999994
"56","Wannanosaurus_yansiensis",14,173.299999994
"57","Yaverlandia_bitholus",15,115.749999994
"58","Goyocephale_lattimorei",16,171.199999994
"59","Homalocephale_calathocercos",17,171.199999994
"60","Ornatotholus_browni",18,170.099999994
"61","Stegoceras_validum",19,166.449999994
"62","Dwarf_pachycephalosaur",21,170.099999994
"63","Prenocephale_prenes",22,171.199999994
"64","Tylocephale_gilmorei",22,166.449999994
"65","Pachycephalosaurus_wyomingensis",22,175.249999994
"66","Stygimoloch_spinifer",22,176.349999994
"67","Prenocephale_goodwini",23,170.099999994
"68","Sphaerotholus_buchholtzae",23,175.249999994
"69","Prenocephale_edmontonensis",23,170.099999994
"70","Prenocephale_brevis",23,170.099999994
"71","Taxon_39",13,111.619804224
"72","Taxon_51",12,92.393374337
"73","Yinlong_downsi",12,83.899999994
"74","Taxon_3",12,86.41134097
"75","Psittacosaurus_guyangensis",14,130.9
"76","Taxon_89",14,92.006212477
"77","Taxon_70",13,87.93920562
"78","Chaoyangsaurus_youngi",15,103.499999997
"79","Taxon_87",15,96.499584857
"80","Xuanhuaceratops_niei",14,77.399999999
"81","Psittacosaurus_mongoliensis",15,106.399999997
"82","Psittacosaurus_sinensis",15,124.65
"83","Liaoceratops_yanzigouensis",15,120.200000003
"84","Yamaceratops_dorngobiensis",16,159.350000003
"85","Archaeoceratops_oshimai",17,122.3999999996
"86","Montanoceratops_cerorhynchus",19,173.2999999993
"87","Protoceratops_hellenikorhinus",20,161.3999999993
"88","Prenoceratops_pieganensis",21,166.4499999993
"89","Leptoceratops_gracilis",22,175.2499999953
"90","Udanoceratops_tschizhovi",22,166.4499999983
"91","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"92","Graciliceratops_mongoliensis",21,152.2499999993
"93","Protoceratops_andrewsi",21,170.0999999993
"94","Zuniceratops_christopheri",20,152.0999999993
"95","Avaceratops_lammersi",21,170.0999999993
"96","Monoclonius_crassus",23,166.4499999993
"97","Styracosaurus_albertensis",25,170.0999999993
"98","Centrosaurus_apertus",26,166.4499999993
"99","Centrosaurus_brinkmani",26,170.0999999993
"100","Einiosaurus_procurvicornis",25,166.4499999993
"101","Achelousaurus_horneri",26,166.4499999993
"102","Pachyrhinosaurus_canadensis",27,171.1999999993
"103","Pachyrhinosaurus_n._sp.",27,169.4999999993
"104","Vagaceratops_irvinensis",24,170.0999999993
"105","Pentaceratops_sternbergii",25,170.0999999993
"106","Agujaceratops_mariscalensis",26,166.4499999993
"107","Chasmosaurus_belli",27,170.0999999993
"108","Chasmosaurus_russelli",27,170.0999999993
"109","Anchiceratops_ornatus",25,171.2000000003
"110","Arrhinoceratops_brachyops",25,171.2000000003
