"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.600000003
"8","Taxon_210",11,74.749684833
"9","Paranthodon_africanus",13,99.0500000033
"10","Taxon_50",13,90.0613424313
"11","Chungkingosaurus_jiangbeiensis",14,79.4000000032
"12","Taxon_152",14,90.7875456203
"13","Chialingosaurus_kuani",14,80.7000000033
"14","Wuerhosaurus_homheni",17,118.5500000063
"15","Taxon_34",17,92.8862572563
"16","Dacentrurus_armatus",17,85.0500000033
"17","Hesperosaurus_mjosi",17,81.3000000033
"18","Tuojiangosaurus_multispinus",16,79.4000000033
"19","Kentrosaurus_aethiopicus",20,88.6000000033
"20","Taxon_116",20,90.9625045063
"21","Taxon_158",19,85.8741737393
"22","Lexovisaurus_durobrivensis",18,74.2000000033
"23","Stegosaurus_armatus",18,87.3500000033
"24","Stegosaurus_stenops",18,87.3500000033
"25","Taxon_24",11,78.336834774
"26","Struthiosaurus_austriacus",12,160.650000006
"27","Taxon_71",13,94.742920335
"28","Taxon_195",13,99.237332155
"29","Hungarosaurus_tormai",13,153.550000006
"30","Taxon_81",13,86.765966849
"31","Hylaeosaurus_armatus",14,101.850000006
"32","Cedarpelta_bilbeyhallorum",15,136.875000006
"33","Pawpawsaurus_campbelli",16,134.875000006
"34","Sauropelta_edwardsorum",17,125.300000006
"35","Silvisaurus_condrayi",18,131.750000006
"36","Panoplosaurus_mirus",19,164.300000006
"37","Edmontonia_longiceps",20,160.650000002
"38","Edmontonia_rugosidens",20,170.549999999
"39","Gargoyleosaurus_parkpinorum",14,87.350000006
"40","Animantarx_ramaljonesi",15,136.875000006
"41","Minmi_paravertebra",16,105.650000006
"42","Mymoorapelta_maysi",18,87.350000006
"43","Gastonia_burgei",19,109.950000006
"44","Polacanthus_foxii",19,107.100000006
"45","Gobisaurus_domoculus",19,146.650000011
"46","Shamosaurus_scutatus",20,125.100000001
"47","Tianzhenosaurus_youngi",22,155.250000001
"48","Tsagantegia_longicranialis",22,149.750000001
"49","Talarurus_plicatospineus",23,149.750000001
"50","Pinacosaurus_grangeri",24,160.650000001
"51","Pinacosaurus_mephistocephalus",24,164.300000001
"52","Nodocephalosaurus_kirtlandensis",23,164.300000001
"53","Ankylosaurus_magniventris",25,170.550000001
"54","Euoplocephalus_tutus",25,164.300000001
"55","Saichania_chulsanensis",25,160.650000001
"56","Tarchia_gigantea",25,161.750000001
"57","Taxon_8",19,116.4368597037
"58","Taxon_159",19,108.5424103537
"59","Taxon_136",10,76.451174667
"60","Stormbergia_dangershoeki",6,42.450000002
"61","Heterodontosaurus_tucki",9,42.450000006
"62","Abrictosaurus_consors",9,42.450000006
"63","Stenopelix_valdensis",13,96.2999999927
"64","Taxon_143",13,104.4339978027
"65","Wannanosaurus_yansiensis",13,167.4999999927
"66","Yaverlandia_bitholus",14,109.9499999927
"67","Goyocephale_lattimorei",15,165.3999999927
"68","Homalocephale_calathocercos",16,165.3999999927
"69","Ornatotholus_browni",17,164.2999999927
"70","Stegoceras_validum",18,160.6499999927
"71","Dwarf_pachycephalosaur",20,164.2999999927
"72","Prenocephale_prenes",21,165.3999999927
"73","Tylocephale_gilmorei",21,160.6499999927
"74","Pachycephalosaurus_wyomingensis",21,169.4499999927
"75","Stygimoloch_spinifer",21,170.5499999927
"76","Prenocephale_goodwini",22,164.2999999927
"77","Sphaerotholus_buchholtzae",22,169.4499999927
"78","Prenocephale_edmontonensis",22,164.2999999927
"79","Prenocephale_brevis",22,164.2999999927
"80","Taxon_54",12,78.4397098265
"81","Taxon_120",13,88.8709910035
"82","Taxon_194",13,85.3115082895
"83","Taxon_93",10,80.139434133
"84","Yinlong_downsi",11,78.099999995
"85","Taxon_111",11,80.908117787
"86","Psittacosaurus_guyangensis",12,125.1
"87","Taxon_70",13,94.479656983
"88","Taxon_78",13,88.66744407
"89","Chaoyangsaurus_youngi",13,97.699999996
"90","Xuanhuaceratops_niei",13,71.599999999
"91","Psittacosaurus_mongoliensis",14,100.599999997
"92","Psittacosaurus_sinensis",14,118.85
"93","Liaoceratops_yanzigouensis",14,114.400000003
"94","Yamaceratops_dorngobiensis",15,153.550000003
"95","Archaeoceratops_oshimai",16,116.5999999996
"96","Montanoceratops_cerorhynchus",18,167.4999999993
"97","Protoceratops_hellenikorhinus",19,155.5999999993
"98","Prenoceratops_pieganensis",20,160.6499999993
"99","Leptoceratops_gracilis",21,169.4499999953
"100","Udanoceratops_tschizhovi",21,160.6499999983
"101","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"102","Graciliceratops_mongoliensis",20,146.4499999993
"103","Protoceratops_andrewsi",20,164.2999999993
"104","Zuniceratops_christopheri",19,146.2999999993
"105","Avaceratops_lammersi",20,164.2999999993
"106","Monoclonius_crassus",22,160.6499999993
"107","Styracosaurus_albertensis",24,164.2999999993
"108","Centrosaurus_apertus",25,160.6499999993
"109","Centrosaurus_brinkmani",25,164.2999999993
"110","Einiosaurus_procurvicornis",24,160.6499999993
"111","Achelousaurus_horneri",25,160.6499999993
"112","Pachyrhinosaurus_canadensis",26,165.3999999993
"113","Pachyrhinosaurus_n._sp.",26,163.6999999993
"114","Vagaceratops_irvinensis",23,164.2999999993
"115","Pentaceratops_sternbergii",24,164.2999999993
"116","Agujaceratops_mariscalensis",25,160.6499999993
"117","Chasmosaurus_belli",26,164.2999999993
"118","Chasmosaurus_russelli",26,164.2999999993
"119","Anchiceratops_ornatus",24,165.4000000003
"120","Arrhinoceratops_brachyops",24,165.4000000003
"121","Triceratops_horridus",24,169.4499999993
"122","Nedoceratops_hatcheri",25,170.5499999993
"123","Torosaurus_latus",25,169.4499999993
"124","Agilisaurus_louderbacki",8,71.600000008
"125","Hexinlusaurus_multidens",9,71.600000008
"126","Yandusaurus_hongheensis",11,71.600000008
"127","Othnielia_rex",11,87.350000008
"128","Orodromeus_makelai",14,163.7000000079
"129","Zephyrosaurus_schaffi",14,125.3000000079
"130","Jeholosaurus_shangyuanensis",14,114.4000000064
"131","Hypsilophodon_foxii",17,111.0750000099
"132","Taxon_206",17,90.0300400009
"133","Taxon_60",16,97.1154842299
"134","Gasparinisaura_cincosaltensis",16,158.5500000134
"135","Parksosaurus_warreni",21,167.5000000147
"136","Taxon_171",21,101.8237531647
"137","Taxon_166",20,91.6328898755
"138","Taxon_41",19,93.0260114069
"139","Taxon_156",18,87.7810934799
"140","Thescelosaurus_neglectus",22,165.2500000145
"141","Taxon_204",22,99.7602741445
"142","Taxon_96",22,108.5954523729
"143","Taxon_121",22,109.4259193129
"144","Taxon_84",20,101.9508948388
"145","Taxon_29",19,94.7040135584
"146","Tenontosaurus_dossi",19,122.1750000089
"147","Tenontosaurus_tilletti",21,125.3000000054
"148","Taxon_55",21,92.3323476354
"149","Muttaburrasaurus_langdoni",22,136.8750000049
"150","Taxon_145",22,94.5161889049
"151","Rhabdodon_priscus",24,165.4000000182
"152","Zalmoxes_robustus",25,169.4500000182
"153","Zalmoxes_shqiperorum",25,167.5000000182
"154","Taxon_6",24,104.3502426041
"155","Taxon_57",25,88.1487146641
"156","Taxon_173",25,94.4016876211
"157","Dysalotosaurus_lettowvorbecki",24,83.8000000098999
"158","Dryosaurus_altus",24,87.3500000093999
"159","Camptosaurus_dispar",24,87.3500000089
"160","Lurdusaurus_arenatus",25,125.1000000089
"161","Equijubus_normani",26,116.6000000089
"162","Iguanodon_bernissartensis",27,113.2750000089
"163","Mantellisaurus_atherfieldensis",28,108.4000000089
"164","Ouranosaurus_nigeriensis",29,125.1000000059
"165","Fukuisaurus_tetoriensis",30,109.9500000093
"166","Altirhinus_kurzanovi",31,132.7500000096
"167","Nanyangosaurus_zhugeii",32,131.7500000096
"168","Jinzhousaurus_yangi",33,118.8500000096
"169","Probactrosaurus_gobiensis",34,122.8500000096
"170","Eolambia_caroljonesa",35,136.8750000096
"171","Protohadros_byrdi",36,142.5000000096
"172","Bactrosaurus_johnsoni",37,149.7500000096
"173","Gilmoreosaurus_mongoliensis",39,149.7500000096
"174","Telmatosaurus_transsylvanicus",39,169.4500000096
"175","Fontllonga_euhadrosaur",39,170.5500000066
"176","Lophorhothon_atopus",41,156.4000000093
"177","Gryposaurus_notabilis",43,160.6500000093
"178","Brachylophosaurus_canadensis",44,160.6500000093
"179","Maiasaura_peeblesorum",44,160.6500000093
"180","Edmontosaurus_annectens",44,170.5500000093
"181","Edmontosaurus_regalis",44,165.4000000093
"182","Kerberosaurus_manakini",44,170.5500000093
"183","Prosaurolophus_maximus",45,164.3000000093
"184","Naashoibitosaurus_ostromi",46,164.3000000093
"185","Secernosaurus_koerneri",47,165.4000000093
"186","Saurolophus_osborni",47,167.3500000093
"187","Pararhabdodon_isonensis",41,169.45000001
"188","Tsintaosaurus_spinorhinus",42,160.6500000097
"189","Jaxartosaurus_aralensis",43,151.8000000101
"190","Amurosaurus_riabinini",44,170.5500000101
"191","Charonosaurus_jiayinensis",46,170.5500000101
"192","Parasaurolophus_walkeri",46,164.3000000101
"193","Lambeosaurus_lambei",47,164.3000000101
"194","Lambeosaurus_magnicristatus",47,164.3000000101
"195","Corythosaurus_casuarius",47,164.3000000101
"196","Olorotitan_arharensis",48,170.5500000101
"197","Hypacrosaurus_stebingeri",49,160.6500000101
"198","Hypacrosaurus_altispinus",50,165.4000000101
"199","Nipponosaurus_sachalinensis",50,155.0500000101
"200","Taxon_9",12,78.16898951
"201","Taxon_139",11,75.787028238
