"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.850000003
"9","Taxon_30",14,101.287867393
"10","Chungkingosaurus_jiangbeiensis",15,85.200000003
"11","Taxon_8",16,107.0804317314
"12","Taxon_169",16,98.1365100514
"13","Chialingosaurus_kuani",16,86.500000003
"14","Taxon_14",16,95.915769511
"15","Wuerhosaurus_homheni",17,124.350000003
"16","Dacentrurus_armatus",18,90.850000003
"17","Hesperosaurus_mjosi",18,87.100000003
"18","Tuojiangosaurus_multispinus",17,85.200000003
"19","Kentrosaurus_aethiopicus",19,94.400000003
"20","Lexovisaurus_durobrivensis",19,80.000000003
"21","Stegosaurus_armatus",19,93.150000003
"22","Stegosaurus_stenops",19,93.150000003
"23","Taxon_74",12,84.307703549
"24","Struthiosaurus_austriacus",17,166.4500000083
"25","Taxon_162",17,96.0456082183
"26","Taxon_156",16,98.6550244363
"27","Taxon_149",15,96.3302922496
"28","Taxon_148",14,89.7802369616
"29","Taxon_110",13,93.6806178076
"30","Taxon_77",12,89.635496706
"31","Hungarosaurus_tormai",13,159.350000007
"32","Taxon_55",13,113.380149197
"33","Hylaeosaurus_armatus",16,107.650000007
"34","Cedarpelta_bilbeyhallorum",17,142.675000007
"35","Pawpawsaurus_campbelli",18,140.675000007
"36","Sauropelta_edwardsorum",19,131.100000007
"37","Silvisaurus_condrayi",20,137.550000007
"38","Panoplosaurus_mirus",21,170.100000007
"39","Edmontonia_longiceps",22,166.450000003
"40","Edmontonia_rugosidens",22,176.35
"41","Taxon_151",15,98.315002169
"42","Taxon_82",14,90.294361503
"43","Gargoyleosaurus_parkpinorum",14,93.150000007
"44","Animantarx_ramaljonesi",16,142.675000007
"45","Taxon_79",16,107.458022287
"46","Minmi_paravertebra",16,111.450000007
"47","Mymoorapelta_maysi",18,93.150000007
"48","Gastonia_burgei",19,115.750000007
"49","Polacanthus_foxii",19,112.900000007
"50","Gobisaurus_domoculus",18,152.450000007
"51","Shamosaurus_scutatus",19,130.899999997
"52","Tianzhenosaurus_youngi",21,161.049999997
"53","Tsagantegia_longicranialis",21,155.549999997
"54","Talarurus_plicatospineus",22,155.549999997
"55","Pinacosaurus_grangeri",23,166.449999997
"56","Pinacosaurus_mephistocephalus",23,170.099999997
"57","Nodocephalosaurus_kirtlandensis",22,170.099999997
"58","Ankylosaurus_magniventris",24,176.349999997
"59","Euoplocephalus_tutus",24,170.099999997
"60","Saichania_chulsanensis",24,166.449999997
"61","Tarchia_gigantea",24,167.549999997
"62","Stormbergia_dangershoeki",7,48.250000002
"63","Heterodontosaurus_tucki",10,48.250000006
"64","Abrictosaurus_consors",10,48.250000006
"65","Stenopelix_valdensis",12,102.099999994
"66","Taxon_66",12,109.238413674
"67","Wannanosaurus_yansiensis",13,173.29999999
"68","Yaverlandia_bitholus",14,115.74999999
"69","Goyocephale_lattimorei",15,171.19999999
"70","Homalocephale_calathocercos",16,171.19999999
"71","Ornatotholus_browni",17,170.09999999
"72","Stegoceras_validum",18,166.44999999
"73","Dwarf_pachycephalosaur",20,170.09999999
"74","Prenocephale_prenes",21,171.19999999
"75","Tylocephale_gilmorei",21,166.44999999
"76","Pachycephalosaurus_wyomingensis",21,175.24999999
"77","Stygimoloch_spinifer",21,176.34999999
"78","Prenocephale_goodwini",22,170.09999999
"79","Sphaerotholus_buchholtzae",22,175.24999999
"80","Prenocephale_edmontonensis",22,170.09999999
"81","Prenocephale_brevis",22,170.09999999
"82","Taxon_63",12,106.1148549
"83","Yinlong_downsi",11,83.899999997
"84","Psittacosaurus_guyangensis",13,130.9
"85","Taxon_142",13,84.395921627
"86","Chaoyangsaurus_youngi",17,103.499999999
"87","Taxon_31",17,95.291061709
"88","Taxon_1",16,89.353317428
"89","Taxon_32",15,88.23451095
"90","Xuanhuaceratops_niei",14,77.399999999
"91","Psittacosaurus_mongoliensis",18,106.399999997
"92","Psittacosaurus_sinensis",18,124.65
"93","Taxon_65",17,94.429590266
"94","Liaoceratops_yanzigouensis",18,120.200000007
"95","Yamaceratops_dorngobiensis",19,159.350000007
"96","Archaeoceratops_oshimai",20,122.4000000036
"97","Montanoceratops_cerorhynchus",22,173.3000000033
"98","Protoceratops_hellenikorhinus",23,161.4000000033
"99","Prenoceratops_pieganensis",24,166.4500000033
"100","Leptoceratops_gracilis",25,175.2499999993
"101","Udanoceratops_tschizhovi",25,166.4500000023
"102","Bagaceratops_rozhdestvenskyi",23,166.4500000033
"103","Graciliceratops_mongoliensis",24,152.2500000033
"104","Protoceratops_andrewsi",24,170.1000000033
"105","Zuniceratops_christopheri",23,152.1000000033
"106","Avaceratops_lammersi",24,170.1000000033
"107","Monoclonius_crassus",26,166.4500000033
"108","Styracosaurus_albertensis",28,170.1000000033
"109","Centrosaurus_apertus",29,166.4500000033
"110","Centrosaurus_brinkmani",29,170.1000000033
"111","Einiosaurus_procurvicornis",28,166.4500000033
"112","Achelousaurus_horneri",29,166.4500000033
"113","Pachyrhinosaurus_canadensis",30,171.2000000033
