"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.849999997
"9","Taxon_147",14,105.320930277
"10","Taxon_95",13,102.334354837
"11","Chungkingosaurus_jiangbeiensis",13,85.200000003
"12","Chialingosaurus_kuani",15,86.500000003
"13","Taxon_105",15,89.898688412
"14","Wuerhosaurus_homheni",17,124.350000005
"15","Taxon_168",17,88.834985618
"16","Dacentrurus_armatus",17,90.850000003
"17","Hesperosaurus_mjosi",17,87.100000003
"18","Tuojiangosaurus_multispinus",16,85.200000003
"19","Kentrosaurus_aethiopicus",19,94.400000002
"20","Taxon_8",19,97.283399393
"21","Lexovisaurus_durobrivensis",18,80.000000003
"22","Stegosaurus_armatus",18,93.150000003
"23","Stegosaurus_stenops",19,93.150000003
"24","Taxon_89",19,97.070843082
"25","Struthiosaurus_austriacus",11,166.450000007
"26","Hungarosaurus_tormai",17,159.35000000814
"27","Taxon_79",17,103.54561595814
"28","Taxon_56",16,98.8065023019
"29","Taxon_52",15,95.7088784149
"30","Taxon_32",14,103.95993092
"31","Taxon_22",13,92.991377123
"32","Hylaeosaurus_armatus",15,107.650000007
"33","Cedarpelta_bilbeyhallorum",16,142.675000007
"34","Pawpawsaurus_campbelli",17,140.675000007
"35","Sauropelta_edwardsorum",18,131.100000007
"36","Silvisaurus_condrayi",19,137.550000007
"37","Panoplosaurus_mirus",20,170.100000007
"38","Edmontonia_longiceps",21,166.450000003
"39","Edmontonia_rugosidens",21,176.35
"40","Taxon_176",14,108.503727106
"41","Gargoyleosaurus_parkpinorum",14,93.150000007
"42","Animantarx_ramaljonesi",18,142.6750000066
"43","Taxon_90",18,98.5193421066
"44","Taxon_66",17,98.59267861
"45","Taxon_100",16,119.39741484
"46","Minmi_paravertebra",18,111.450000006
"47","Taxon_165",18,98.981436046
"48","Taxon_12",18,106.672257416
"49","Taxon_148",18,97.938643183
"50","Mymoorapelta_maysi",18,93.150000007
"51","Gastonia_burgei",19,115.750000007
"52","Polacanthus_foxii",19,112.900000007
"53","Gobisaurus_domoculus",18,152.450000007
"54","Shamosaurus_scutatus",19,130.899999997
"55","Tianzhenosaurus_youngi",21,161.049999997
"56","Tsagantegia_longicranialis",21,155.549999997
"57","Talarurus_plicatospineus",22,155.549999997
"58","Pinacosaurus_grangeri",23,166.449999997
"59","Pinacosaurus_mephistocephalus",23,170.099999997
"60","Nodocephalosaurus_kirtlandensis",22,170.099999997
"61","Ankylosaurus_magniventris",24,176.349999997
"62","Euoplocephalus_tutus",24,170.099999997
"63","Saichania_chulsanensis",24,166.449999997
"64","Tarchia_gigantea",24,167.549999997
"65","Stormbergia_dangershoeki",7,48.250000002
"66","Heterodontosaurus_tucki",10,48.250000006
"67","Abrictosaurus_consors",10,48.250000006
"68","Stenopelix_valdensis",12,102.0999999909
"69","Wannanosaurus_yansiensis",14,173.2999999879
"70","Yaverlandia_bitholus",15,115.7499999879
"71","Goyocephale_lattimorei",16,171.1999999879
"72","Homalocephale_calathocercos",17,171.1999999879
"73","Ornatotholus_browni",18,170.0999999879
"74","Stegoceras_validum",19,166.4499999879
"75","Dwarf_pachycephalosaur",21,170.0999999879
"76","Prenocephale_prenes",22,171.1999999879
"77","Tylocephale_gilmorei",22,166.4499999879
"78","Pachycephalosaurus_wyomingensis",22,175.2499999879
"79","Stygimoloch_spinifer",22,176.3499999879
"80","Prenocephale_goodwini",23,170.0999999879
"81","Sphaerotholus_buchholtzae",23,175.2499999879
"82","Prenocephale_edmontonensis",23,170.0999999879
"83","Prenocephale_brevis",23,170.0999999879
"84","Taxon_167",13,91.7655580549
"85","Taxon_194",11,87.504434784
"86","Yinlong_downsi",11,83.899999997
"87","Psittacosaurus_guyangensis",16,130.900000000353
"88","Taxon_136",17,106.662460597383
"89","Taxon_143",17,115.636795827383
"90","Taxon_117",16,99.900712943753
"91","Taxon_189",16,100.699339260753
"92","Taxon_63",15,104.9092469249
"93","Taxon_93",16,98.282376484681
"94","Taxon_152",16,107.997637057681
"95","Taxon_9",13,85.78397428
"96","Chaoyangsaurus_youngi",14,103.499999996
"97","Xuanhuaceratops_niei",14,77.399999999
"98","Psittacosaurus_mongoliensis",16,106.399999997
"99","Psittacosaurus_sinensis",16,124.65
"100","Taxon_200",15,97.593390333
"101","Liaoceratops_yanzigouensis",17,120.200000003
"102","Yamaceratops_dorngobiensis",18,159.350000003
"103","Archaeoceratops_oshimai",19,122.3999999996
"104","Montanoceratops_cerorhynchus",21,173.2999999993
"105","Protoceratops_hellenikorhinus",22,161.3999999993
"106","Prenoceratops_pieganensis",23,166.4499999993
"107","Leptoceratops_gracilis",24,175.2499999953
"108","Udanoceratops_tschizhovi",24,166.4499999983
"109","Bagaceratops_rozhdestvenskyi",22,166.4499999993
"110","Graciliceratops_mongoliensis",23,152.2499999993
"111","Protoceratops_andrewsi",23,170.0999999993
"112","Zuniceratops_christopheri",22,152.0999999993
"113","Avaceratops_lammersi",23,170.0999999993
"114","Monoclonius_crassus",25,166.4499999993
