"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000003
"9","Chungkingosaurus_jiangbeiensis",14,85.200000003
"10","Chialingosaurus_kuani",16,86.500000003
"11","Taxon_114",16,86.799703705
"12","Wuerhosaurus_homheni",18,124.350000001
"13","Taxon_36",18,97.943338621
"14","Dacentrurus_armatus",18,90.850000003
"15","Hesperosaurus_mjosi",18,87.100000003
"16","Tuojiangosaurus_multispinus",17,85.200000003
"17","Kentrosaurus_aethiopicus",19,94.400000003
"18","Lexovisaurus_durobrivensis",19,80.000000003
"19","Stegosaurus_armatus",19,93.150000003
"20","Stegosaurus_stenops",19,93.150000003
"21","Taxon_71",12,80.942575752
"22","Struthiosaurus_austriacus",16,166.45000000849
"23","Taxon_174",17,107.01186711147
"24","Taxon_183",17,99.95366434447
"25","Taxon_140",15,100.33136576659
"26","Taxon_92",14,101.6440924611
"27","Taxon_42",13,97.675860783
"28","Taxon_10",13,90.0953343657
"29","Taxon_55",13,93.529595335
"30","Hungarosaurus_tormai",15,159.35000001
"31","Taxon_103",15,112.03632918
"32","Taxon_180",14,97.511661234
"33","Taxon_9",13,97.284959027
"34","Hylaeosaurus_armatus",14,107.650000007
"35","Cedarpelta_bilbeyhallorum",15,142.675000007
"36","Pawpawsaurus_campbelli",16,140.675000007
"37","Sauropelta_edwardsorum",17,131.100000007
"38","Silvisaurus_condrayi",18,137.550000007
"39","Panoplosaurus_mirus",19,170.100000007
"40","Edmontonia_longiceps",20,166.450000003
"41","Edmontonia_rugosidens",20,176.35
"42","Gargoyleosaurus_parkpinorum",16,93.1500000068
"43","Taxon_149",16,96.3054036873
"44","Taxon_50",15,97.4544525163
"45","Animantarx_ramaljonesi",16,142.67500000838
"46","Taxon_134",16,90.23831761838
"47","Minmi_paravertebra",17,111.4500000043
"48","Taxon_86",17,117.8662115343
"49","Mymoorapelta_maysi",18,93.150000007
"50","Gastonia_burgei",19,115.750000007
"51","Polacanthus_foxii",19,112.900000007
"52","Gobisaurus_domoculus",18,152.450000007
"53","Shamosaurus_scutatus",19,130.899999997
"54","Tianzhenosaurus_youngi",21,161.049999997
"55","Tsagantegia_longicranialis",21,155.549999997
"56","Talarurus_plicatospineus",22,155.549999997
"57","Pinacosaurus_grangeri",23,166.449999997
"58","Pinacosaurus_mephistocephalus",23,170.099999997
"59","Nodocephalosaurus_kirtlandensis",22,170.099999997
"60","Ankylosaurus_magniventris",24,176.349999997
"61","Euoplocephalus_tutus",24,170.099999997
"62","Saichania_chulsanensis",24,166.449999997
"63","Tarchia_gigantea",24,167.549999997
"64","Stormbergia_dangershoeki",7,48.250000002
"65","Heterodontosaurus_tucki",10,48.250000006
"66","Abrictosaurus_consors",10,48.250000006
"67","Stenopelix_valdensis",13,102.099999992
"68","Taxon_196",13,99.378560845
"69","Wannanosaurus_yansiensis",14,173.299999992
"70","Yaverlandia_bitholus",15,115.749999992
"71","Goyocephale_lattimorei",16,171.199999992
"72","Homalocephale_calathocercos",17,171.199999992
"73","Ornatotholus_browni",18,170.099999992
"74","Stegoceras_validum",19,166.449999992
"75","Dwarf_pachycephalosaur",21,170.099999992
"76","Prenocephale_prenes",22,171.199999992
"77","Tylocephale_gilmorei",22,166.449999992
"78","Pachycephalosaurus_wyomingensis",22,175.249999992
"79","Stygimoloch_spinifer",22,176.349999992
"80","Prenocephale_goodwini",23,170.099999992
"81","Sphaerotholus_buchholtzae",23,175.249999992
"82","Prenocephale_edmontonensis",23,170.099999992
"83","Prenocephale_brevis",23,170.099999992
"84","Taxon_110",13,102.841428852
"85","Taxon_64",11,84.326127544
"86","Yinlong_downsi",12,83.9
"87","Taxon_85",12,85.68817422
"88","Psittacosaurus_guyangensis",13,130.9
"89","Taxon_151",13,82.736764518
"90","Chaoyangsaurus_youngi",16,103.499999996
"91","Taxon_207",16,97.757704739
"92","Taxon_126",15,88.066370496
"93","Xuanhuaceratops_niei",14,77.399999999
"94","Psittacosaurus_mongoliensis",16,106.399999995
"95","Psittacosaurus_sinensis",16,124.649999998
"96","Liaoceratops_yanzigouensis",16,120.200000001
"97","Yamaceratops_dorngobiensis",17,159.350000001
"98","Archaeoceratops_oshimai",18,122.3999999976
"99","Montanoceratops_cerorhynchus",20,173.2999999973
"100","Protoceratops_hellenikorhinus",21,161.3999999973
"101","Prenoceratops_pieganensis",22,166.4499999973
"102","Leptoceratops_gracilis",23,175.2499999933
"103","Udanoceratops_tschizhovi",23,166.4499999963
"104","Bagaceratops_rozhdestvenskyi",21,166.4499999973
"105","Graciliceratops_mongoliensis",22,152.2499999973
"106","Protoceratops_andrewsi",22,170.0999999973
"107","Zuniceratops_christopheri",21,152.0999999973
"108","Avaceratops_lammersi",22,170.0999999973
"109","Monoclonius_crassus",24,166.4499999973
"110","Styracosaurus_albertensis",26,170.0999999973
"111","Centrosaurus_apertus",27,166.4499999973
"112","Centrosaurus_brinkmani",27,170.0999999973
"113","Einiosaurus_procurvicornis",26,166.4499999973
