"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",17,87.350000003
"18","Stegosaurus_stenops",17,87.350000003
"19","Struthiosaurus_austriacus",11,160.650000007
"20","Taxon_35",13,96.49882934367
"21","Taxon_85",14,93.23005890483
"22","Taxon_105",14,95.16145048083
"23","Taxon_64",12,98.64400492899
"24","Hungarosaurus_tormai",11,153.550000007
"25","Hylaeosaurus_armatus",13,101.850000007
"26","Cedarpelta_bilbeyhallorum",14,136.875000007
"27","Pawpawsaurus_campbelli",15,134.875000007
"28","Sauropelta_edwardsorum",16,125.300000007
"29","Silvisaurus_condrayi",17,131.750000007
"30","Panoplosaurus_mirus",18,164.300000007
"31","Edmontonia_longiceps",19,160.650000003
"32","Edmontonia_rugosidens",19,170.55
"33","Gargoyleosaurus_parkpinorum",14,87.350000007
"34","Taxon_96",14,94.379534254
"35","Animantarx_ramaljonesi",14,136.875000007
"36","Minmi_paravertebra",15,105.650000007
"37","Mymoorapelta_maysi",17,87.350000007
"38","Gastonia_burgei",18,109.950000007
"39","Polacanthus_foxii",18,107.100000007
"40","Gobisaurus_domoculus",17,146.650000007
"41","Shamosaurus_scutatus",18,125.099999997
"42","Tianzhenosaurus_youngi",20,155.249999997
"43","Tsagantegia_longicranialis",20,149.749999997
"44","Talarurus_plicatospineus",21,149.749999997
"45","Pinacosaurus_grangeri",22,160.649999997
"46","Pinacosaurus_mephistocephalus",22,164.299999997
"47","Nodocephalosaurus_kirtlandensis",21,164.299999997
"48","Ankylosaurus_magniventris",23,170.549999997
"49","Euoplocephalus_tutus",23,164.299999997
"50","Saichania_chulsanensis",23,160.649999997
"51","Tarchia_gigantea",23,161.749999997
"52","Stormbergia_dangershoeki",6,42.450000002
"53","Heterodontosaurus_tucki",9,42.450000006
"54","Abrictosaurus_consors",9,42.450000006
"55","Stenopelix_valdensis",10,96.299999994
"56","Wannanosaurus_yansiensis",13,167.499999994
"57","Yaverlandia_bitholus",14,109.949999994
"58","Goyocephale_lattimorei",15,165.399999994
"59","Homalocephale_calathocercos",16,165.399999994
"60","Ornatotholus_browni",17,164.299999994
"61","Stegoceras_validum",18,160.649999994
"62","Dwarf_pachycephalosaur",20,164.299999994
"63","Prenocephale_prenes",21,165.399999994
"64","Tylocephale_gilmorei",21,160.649999994
"65","Pachycephalosaurus_wyomingensis",21,169.449999994
"66","Stygimoloch_spinifer",21,170.549999994
"67","Prenocephale_goodwini",22,164.299999994
"68","Sphaerotholus_buchholtzae",22,169.449999994
"69","Prenocephale_edmontonensis",22,164.299999994
"70","Prenocephale_brevis",22,164.299999994
"71","Taxon_39",12,105.819804224
"72","Taxon_51",11,86.593374337
"73","Yinlong_downsi",11,78.099999994
"74","Taxon_3",11,80.61134097
"75","Psittacosaurus_guyangensis",13,125.1
"76","Taxon_89",13,86.206212477
"77","Taxon_70",12,82.13920562
"78","Chaoyangsaurus_youngi",14,97.699999997
"79","Taxon_87",14,90.699584857
"80","Xuanhuaceratops_niei",13,71.599999999
"81","Psittacosaurus_mongoliensis",14,100.599999997
"82","Psittacosaurus_sinensis",14,118.85
"83","Liaoceratops_yanzigouensis",14,114.400000003
"84","Yamaceratops_dorngobiensis",15,153.550000003
"85","Archaeoceratops_oshimai",16,116.5999999996
"86","Montanoceratops_cerorhynchus",18,167.4999999993
"87","Protoceratops_hellenikorhinus",19,155.5999999993
"88","Prenoceratops_pieganensis",20,160.6499999993
"89","Leptoceratops_gracilis",21,169.4499999953
"90","Udanoceratops_tschizhovi",21,160.6499999983
"91","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"92","Graciliceratops_mongoliensis",20,146.4499999993
"93","Protoceratops_andrewsi",20,164.2999999993
"94","Zuniceratops_christopheri",19,146.2999999993
"95","Avaceratops_lammersi",20,164.2999999993
"96","Monoclonius_crassus",22,160.6499999993
"97","Styracosaurus_albertensis",24,164.2999999993
"98","Centrosaurus_apertus",25,160.6499999993
"99","Centrosaurus_brinkmani",25,164.2999999993
"100","Einiosaurus_procurvicornis",24,160.6499999993
"101","Achelousaurus_horneri",25,160.6499999993
"102","Pachyrhinosaurus_canadensis",26,165.3999999993
"103","Pachyrhinosaurus_n._sp.",26,163.6999999993
"104","Vagaceratops_irvinensis",23,164.2999999993
"105","Pentaceratops_sternbergii",24,164.2999999993
"106","Agujaceratops_mariscalensis",25,160.6499999993
"107","Chasmosaurus_belli",26,164.2999999993
"108","Chasmosaurus_russelli",26,164.2999999993
"109","Anchiceratops_ornatus",24,165.4000000003
"110","Arrhinoceratops_brachyops",24,165.4000000003
"111","Triceratops_horridus",24,169.4499999993
"112","Nedoceratops_hatcheri",25,170.5499999993
"113","Torosaurus_latus",25,169.4499999993
"114","Agilisaurus_louderbacki",8,71.600000008
"115","Hexinlusaurus_multidens",9,71.600000008
"116","Yandusaurus_hongheensis",11,71.600000008
"117","Othnielia_rex",11,87.350000008
"118","Orodromeus_makelai",12,163.700000008
"119","Zephyrosaurus_schaffi",12,125.300000008
"120","Jeholosaurus_shangyuanensis",12,114.4000000065
"121","Hypsilophodon_foxii",13,111.075000005
"122","Gasparinisaura_cincosaltensis",16,158.5500000145
"123","Taxon_93",16,85.8324547895
"124","Taxon_13",15,83.5489788575
"125","Parksosaurus_warreni",17,167.500000015
"126","Taxon_60",17,86.086084335
"127","Taxon_21",16,88.780237945
"128","Thescelosaurus_neglectus",19,165.25000000859
"129","Taxon_81",19,97.51447379859
"130","Taxon_26",18,115.8395504525
"131","Taxon_16",17,96.5513170055
"132","Tenontosaurus_dossi",17,122.175000009
"133","Tenontosaurus_tilletti",18,125.3000000075
"134","Muttaburrasaurus_langdoni",20,136.87500001
"135","Taxon_11",21,90.355551779
"136","Taxon_48",21,97.0557135869999
"137","Rhabdodon_priscus",23,165.40000000996
"138","Zalmoxes_robustus",24,169.45000000996
"139","Zalmoxes_shqiperorum",24,167.50000000996
"140","Taxon_80",22,94.1173321799599
"141","Taxon_33",21,94.3460128624999
"142","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"143","Dryosaurus_altus",22,87.3500000094999
"144","Camptosaurus_dispar",22,87.3500000089999
"145","Lurdusaurus_arenatus",23,125.100000009
"146","Equijubus_normani",24,116.600000009
"147","Iguanodon_bernissartensis",25,113.275000009
"148","Mantellisaurus_atherfieldensis",26,108.400000009
"149","Ouranosaurus_nigeriensis",27,125.100000006
"150","Fukuisaurus_tetoriensis",28,109.9500000094
"151","Altirhinus_kurzanovi",29,132.7500000097
"152","Nanyangosaurus_zhugeii",30,131.7500000097
"153","Jinzhousaurus_yangi",31,118.8500000097
"154","Probactrosaurus_gobiensis",32,122.8500000097
"155","Eolambia_caroljonesa",33,136.8750000097
"156","Protohadros_byrdi",34,142.5000000097
"157","Bactrosaurus_johnsoni",35,149.7500000097
"158","Gilmoreosaurus_mongoliensis",37,149.7500000097
"159","Telmatosaurus_transsylvanicus",37,169.4500000097
"160","Fontllonga_euhadrosaur",37,170.5500000067
"161","Lophorhothon_atopus",39,156.4000000094
"162","Gryposaurus_notabilis",41,160.6500000094
"163","Brachylophosaurus_canadensis",42,160.6500000094
"164","Maiasaura_peeblesorum",42,160.6500000094
"165","Edmontosaurus_annectens",42,170.5500000094
"166","Edmontosaurus_regalis",42,165.4000000094
"167","Kerberosaurus_manakini",42,170.5500000094
"168","Prosaurolophus_maximus",43,164.3000000094
"169","Naashoibitosaurus_ostromi",44,164.3000000094
"170","Secernosaurus_koerneri",45,165.4000000094
"171","Saurolophus_osborni",45,167.3500000094
"172","Pararhabdodon_isonensis",39,169.4500000101
"173","Tsintaosaurus_spinorhinus",40,160.6500000098
"174","Jaxartosaurus_aralensis",41,151.8000000102
"175","Amurosaurus_riabinini",42,170.5500000102
"176","Charonosaurus_jiayinensis",44,170.5500000102
"177","Parasaurolophus_walkeri",44,164.3000000102
"178","Lambeosaurus_lambei",45,164.3000000102
"179","Lambeosaurus_magnicristatus",45,164.3000000102
"180","Corythosaurus_casuarius",45,164.3000000102
"181","Olorotitan_arharensis",46,170.5500000102
"182","Hypacrosaurus_stebingeri",47,160.6500000102
"183","Hypacrosaurus_altispinus",48,165.4000000102
"184","Nipponosaurus_sachalinensis",48,155.0500000102
