"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",19,70.43999999911
"30","Taxon_167",19,73.13939780711
"31","Taxon_175",18,94.837273701
"32","Barapasaurus_tagorei",18,49.640000001
"33","Mamenchisaurus_constructus",21,78.240000001
"34","Taxon_43",22,102.150097377
"35","Taxon_122",22,97.648563577
"36","Omeisaurus_junghsiensis",21,70.439999997
"37","Omeisaurus_tianfuensis",21,70.439999997
"38","Patagosaurus_fariasi",20,66.590000001
"39","Cetiosaurus_oxoniensis",21,70.390000001
"40","Losillasaurus_giganteus",23,90.2900000071
"41","Zapalasaurus_bonapartei",23,113.2400000071
"42","Jobaria_tiguidensis",23,77.7900000002
"43","Haplocanthosaurus_priscus",24,86.1900000033
"44","Amphicoelias_altus",26,86.1900000044
"45","Limaysaurus_tessonei",28,138.8400000024
"46","Nigersaurus_taqueti",29,123.9399999924
"47","Rayososaurus_agrioensis",29,138.8399999924
"48","Rebbachisaurus_garasbae",29,133.8899999924
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",30,112.1150000064
"51","Brachytrachelopan_mesai",31,88.7900000024
"52","Dicraeosaurus_hansemanni",31,82.6400000024
"53","Dinheirosaurus_lourinhanensis",30,83.8900000024
"54","Tornieria_africana",31,87.4400000014
"55","Barosaurus_lentus",32,86.1900000018
"56","Diplodocus_longus",32,86.1900000018
"57","Apatosaurus_louisae",30,86.1900000014
"58","Apatosaurus_sp.",31,86.1900000014
"59","Apatosaurus_ajax",32,86.1900000014
"60","Apatosaurus_excelsus",32,86.1900000014
"61","Apatosaurus_parvus",32,86.1900000014
"62","Atlasaurus_imelakei",27,71.4400000015
"63","Haplocanthosaurus_delfsi",27,86.1900000005
"64","Camarasaurus_supremus",27,86.1900000026
"65","Amazonsaurus_maranhensis",30,123.9400000067
"66","Taxon_60",30,107.6099753567
"67","Taxon_19",29,76.9513655267
"68","Giraffatitan_brancai",30,87.4399999948
"69","Taxon_20",30,78.0575444748001
"70","Europasaurus_holgeri",32,82.6400000051001
"71","Taxon_27",32,80.5106011451001
"72","Lapparentosaurus_madagascariensis",32,70.1400000012001
"73","Brachiosaurus_altithorax",34,86.1900000011001
"74","Taxon_33",34,89.5418564141001
"75","Cedarosaurus_weiskopfae",33,108.7900000011
"76","Datousaurus_bashanensis",32,70.4400000012001
"77","Euhelopus_zdanskyi",35,115.4400000013
"78","Taxon_87",36,111.1425665248
"79","Taxon_159",36,114.2189417748
"80","Taxon_47",35,96.4438424343001
"81","Taxon_54",36,90.3615592443001
"82","Taxon_186",36,91.7746262063001
"83","Tehuelchesaurus_benitezii",34,86.1900000011001
"84","Taxon_160",34,86.4223288431001
"85","Antarctosaurus_wichmannianus",34,157.390000003
"86","Quaesitosaurus_orientalis",35,158.940000003
"87","Rapetosaurus_krausei",36,168.290000003
"88","Nemegtosaurus_mongoliensis",36,164.240000003
"89","Taxon_62",33,80.0726062430001
"90","Bellusaurus_sui",33,76.9400000020001
"91","Phuwiangosaurus_sirindhornae",37,115.4399999978
"92","Taxon_172",37,98.1517963378001
"93","Taxon_107",36,102.292680606
"94","Taxon_102",35,88.7494320310001
"95","Andesaurus_delgadoi",38,138.84000000061
"96","Taxon_193",38,98.3449292406101
"97","Taxon_138",37,90.3905298921001
"98","Taxon_104",36,97.5635778041001
"99","Pleurocoelus_nanus",37,114.365000001
"100","Taxon_164",37,101.462804831
"101","Ampelosaurus_atacis",38,164.240000007
"102","Taxon_161",38,94.7431269570001
"103","Agustinia_ligabuei",40,127.465000001
"104","Taxon_140",40,101.689958061
"105","Taxon_137",39,110.763893264
"106","Paralititan_stromeri",41,138.8400000024
"107","Taxon_14",41,96.3425110224001
"108","Taxon_8",40,89.4522952954001
"109","Epachthosaurus_sciuttoi",42,140.1400000058
"110","Taxon_18",42,108.6484003558
"111","Taxon_10",42,106.0865629012
"112","Taxon_190",42,91.0722279112001
"113","Austrosaurus_mckillopi",41,133.715000005
"114","Malawisaurus_dixeyi",42,114.590000003
"115","Gondwanatitan_faustoi",43,148.590000001
"116","Isisaurus_colberti",44,168.289999999
