"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",12,80.10999999545
"33","Piatnitzkysaurus_floresi",12,72.75999999545
"34","Megalosaurus_bucklandii",12,72.45999999545
"35","Poekilopleuron_bucklandii",12,72.45999999545
"36","Taxon_18",10,90.8747215066
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",11,74.8599999939
"49","Cryolophosaurus_ellioti",12,48.6599999979
"50","Sinraptor_dongi",14,79.2600000009
"51","Yangchuanosaurus_shangyouensis",14,80.5600000009
"52","Allosaurus_fragilis",15,88.5100000029
"53","Neovenator_salerii",16,111.1100000029
"54","Acrocanthosaurus_atokensis",17,120.0100000059
"55","Tyrannotitan_chubutensis",18,120.0100000069
"56","Carcharodontosaurus_saharicus",19,141.1600000099
"57","Giganotosaurus_carolinii",20,141.1600000099
"58","Mapusaurus_roseae",20,147.0100000099
"59","Taxon_9",14,89.2497951909
"60","Fukuiraptor_kitadaniensis",11,111.1099999932
"61","Taxon_5",11,110.8173451532
"62","Tugulusaurus_faciles",11,129.5849999965
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",15,117.7600000031
"65","Taxon_15",15,80.4429346331
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",18,171.7100000131
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",16,111.1100000031
"71","Alectrosaurus_olseni",17,164.8600000031
"72","Alioramus_remotus",18,170.6099999961
"73","Albertosaurus_sarcophagus",20,164.8600000091
"74","Gorgosaurus_libratus",20,161.8100000091
"75","Appalachiosaurus_montgomeriensis",20,161.8100000021
"76","Two_Medicine_tyrannosaurine",22,161.8100000011
"77","Daspletosaurus_torosus",22,161.8100000011
"78","Tyrannosaurus_rex",22,170.6099999981
"79","Nanotyrannus_lancensis",23,171.7099999991
"80","Tarbosaurus_bataar",23,164.8599999991
"81","Nqwebasaurus_thwazi",15,100.2099999964
"82","Gasosaurus_constructus",16,72.7599999964
"83","Nedcolbertia_justinhofmanni",18,111.1099999983
"84","Taxon_1",18,114.9041577183
"85","Huaxiagnathus_orientalis",18,115.5599999894
"86","Sinosauropteryx_prima",20,115.5599999954
"87","Taxon_11",20,94.9786787854
"88","Aristosuchus_pusillus",20,111.1099999954
"89","Compsognathus_longipes",21,89.7599999914
"90","Mirischia_asymmetrica",22,132.9099999881
"91","Taxon_10",22,94.8468447681
"92","Scipionyx_samniticus",18,129.7850000324
"93","Taxon_12",18,119.6784596124
"94","Taxon_7",17,107.0635689207
"95","Taxon_6",16,103.3302190997
"96","Xuanhanosaurus_qilixiaensis",17,72.759999993
"97","Proceratosaurus_bradleyi",18,72.459999983
"98","Deltadromeus_agilis",19,141.159999983
"99","Ornitholestes_hermanni",19,88.509999983
"100","Coelurus_fragilis",17,88.5099999963
"101","Pelecanimimus_polyodon",19,112.2349999896
"102","Shenzhousaurus_orientalis",21,115.5599999896
"103","Harpymimus_okladnikovi",22,132.9099999896
"104","Garudimimus_brevipes",23,144.5099999896
"105","Archaeornithomimus_asiaticus",24,150.9099999896
"106","Sinornithomimus_dongi",25,147.8099999896
"107","Anserimimus_planinychus",27,166.5599999926
"108","Gallimimus_bullatus",27,166.5599999926
"109","Struthiomimus_altus",27,164.8599999886
"110","Ornithomimus_edmontonicus",28,166.5599999886
"111","Ornithomimus_velox",28,168.5099999886
"112","Taxon_16",20,97.9150191596
"113","Bagaraatan_ostromi",21,166.5599999999
"114","Taxon_8",21,99.9130239599
"115","Xinjiangovenator_parvus",22,129.58500000459
"116","Taxon_21",22,90.49723968459
"117","Taxon_2",22,122.4658294709
"118","Taxon_3",23,120.4803161109
"119","Taxon_17",23,126.2471594109
"120","Quarry_9_coelurosaur",21,88.5099999995
"121","Nanshiungosaurus_brevispinus",23,164.8599999961
"122","Falcarius_utahensis",24,111.1099999994
"123","Nothronychus_mckinleyi",26,147.8099999627
"124","Taxon_4",26,103.8045818227
"125","Beipiaosaurus_inexpectus",26,115.559999996
"126","Enigmosaurus_mongoliensis",27,144.5100000293
"127","Eshanosaurus_deguchiianus",28,39.3599999959
"128","Erlikosaurus_andrewsi",31,144.5099999976
"129","Segnosaurus_galbinensis",31,144.5099999976
"130","Taxon_20",30,119.0700446866
"131","Taxon_19",29,93.6398234226
"132","Incisivosaurus_gauthieri",23,115.5599999928
"133","Caudipteryx_zoui",25,115.5599999828
"134","El_Brete_oviraptor",25,168.5099999828
"135","Avimimus_portentosus",25,161.8099999928
"136","Chirostenotes_pergracilis",27,165.4599999928
"137","Nomingia_gobiensis",27,166.5599999928
"138","Microvenator_celer",27,126.2599999928
"139","Rinchenia_mongoliensis",29,166.5599999928
"140","Kamyn_Khondt_oviraptorine",30,161.2599999928
"141","Citipati_osmolskae",30,165.4599999928
"142","Khaan_mckennai",29,165.4599999928
"143","Oviraptor_philoceratops",30,165.4599999928
"144","Conchoraptor_gracilis",31,161.8099999928
"145","Ingenia_yanshini",31,161.8099999928
"146","Alvarezsaurus_calvoi",23,154.7099999962
"147","Taxon_13",23,104.4001101562
"148","Patagonykus_puertai",23,149.6099999962
"149","Shuvuuia_deserti",24,165.4599999962
"150","Mononykus_olecranus",25,166.5600000002
"151","Parvicursor_remotus",25,161.8100000002
"152","Gugyedong_maniraptoran",22,123.1349999962
"153","Protarchaeopteryx_robusta",23,115.5599999962
"154","Unenlagia_comahuensis",26,149.6099999962
"155","Taxon_14",26,122.6613183862
"156","Rahonavis_ostromi",26,170.6099999962
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
