"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.440000004
"30","Taxon_210",18,76.391416981
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",21,78.240000001
"33","Taxon_94",21,92.61382428
"34","Omeisaurus_junghsiensis",21,70.439999997
"35","Omeisaurus_tianfuensis",21,70.439999997
"36","Patagosaurus_fariasi",20,66.590000001
"37","Cetiosaurus_oxoniensis",21,70.390000001
"38","Losillasaurus_giganteus",23,90.2900000071
"39","Zapalasaurus_bonapartei",23,113.2400000071
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",25,86.1900000053
"42","Taxon_150",25,85.5937612953
"43","Amphicoelias_altus",27,86.1900000074
"44","Taxon_91",27,89.3767026944
"45","Limaysaurus_tessonei",28,138.8400000024
"46","Nigersaurus_taqueti",29,123.9399999924
"47","Rayososaurus_agrioensis",29,138.8399999924
"48","Rebbachisaurus_garasbae",29,133.8899999924
"49","Suuwassea_emilieae",30,86.1900000014
"50","Taxon_39",32,95.0421660687
"51","Taxon_171",32,102.1963250187
"52","Taxon_64",32,95.7813496745
"53","Taxon_164",32,111.6431510945
"54","Amargasaurus_cazaui",30,112.1150000064
"55","Brachytrachelopan_mesai",31,88.7900000024
"56","Dicraeosaurus_hansemanni",31,82.6400000024
"57","Dinheirosaurus_lourinhanensis",30,83.8900000024
"58","Tornieria_africana",31,87.4400000014
"59","Barosaurus_lentus",32,86.1900000018
"60","Diplodocus_longus",32,86.1900000018
"61","Apatosaurus_louisae",30,86.1900000014
"62","Apatosaurus_sp.",31,86.1900000014
"63","Apatosaurus_ajax",32,86.1900000014
"64","Apatosaurus_excelsus",32,86.1900000014
"65","Apatosaurus_parvus",32,86.1900000014
"66","Atlasaurus_imelakei",27,71.4400000015
"67","Haplocanthosaurus_delfsi",27,86.1900000005
"68","Camarasaurus_supremus",28,86.1900000026
"69","Taxon_138",29,81.8478892026
"70","Taxon_162",30,81.1861077136
"71","Taxon_207",30,96.4564398316
"72","Amazonsaurus_maranhensis",30,123.9400000017
"73","Taxon_121",30,98.2003498717
"74","Taxon_104",29,89.0744340727
"75","Giraffatitan_brancai",29,87.4399999988
"76","Europasaurus_holgeri",32,82.6400000050001
"77","Taxon_177",32,79.8191017440001
"78","Lapparentosaurus_madagascariensis",32,70.1400000012001
"79","Brachiosaurus_altithorax",33,86.1900000011001
"80","Cedarosaurus_weiskopfae",34,108.7899999981
"81","Taxon_74",36,111.32859146721
"82","Taxon_199",36,93.2356632272101
"83","Taxon_128",35,116.2648451967
"84","Datousaurus_bashanensis",32,70.4400000012001
"85","Euhelopus_zdanskyi",34,115.4400000011
"86","Tehuelchesaurus_benitezii",34,86.1900000011001
"87","Taxon_106",33,83.4385967681001
"88","Antarctosaurus_wichmannianus",35,157.3899999987
"89","Quaesitosaurus_orientalis",36,158.9399999987
"90","Rapetosaurus_krausei",37,168.2899999987
"91","Nemegtosaurus_mongoliensis",37,164.2399999987
"92","Taxon_169",34,101.1915449087
"93","Taxon_126",33,88.8668629310001
"94","Bellusaurus_sui",33,76.9400000020001
"95","Phuwiangosaurus_sirindhornae",36,115.439999999
"96","Taxon_61",36,91.9122663520001
"97","Taxon_30",36,92.5768511350001
"98","Taxon_43",39,106.29965580715
"99","Taxon_146",39,109.27588390715
"100","Taxon_140",39,100.45548581286
"101","Taxon_147",39,94.7130508728601
"102","Taxon_87",37,91.5816456300001
"103","Andesaurus_delgadoi",35,138.839999997
"104","Pleurocoelus_nanus",36,114.365000005
"105","Ampelosaurus_atacis",40,164.24000000555
"106","Taxon_194",40,89.9424766725501
"107","Taxon_145",39,89.7656660530001
"108","Taxon_142",38,91.5682107760001
"109","Agustinia_ligabuei",40,127.465000003
"110","Taxon_203",40,91.5049380030001
"111","Taxon_130",39,92.2095997880001
"112","Paralititan_stromeri",40,138.840000002
"113","Taxon_131",40,101.257255752
"114","Epachthosaurus_sciuttoi",43,140.140000010599
"115","Taxon_173",43,92.1014960165991
"116","Taxon_161",42,96.6272271530801
"117","Taxon_95",41,101.630686702
