"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000015
"18","Taxon_36",10,79.467569145
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",10,154.71
"21","Xenotarsosaurus_bonapartei",11,142.46
"22","Rugops_primus",12,142.46
"23","Masiakasaurus_knopfleri",14,170.60999999
"24","Noasaurus_leali",14,168.65999999
"25","Ilokelesia_aguadagrandensis",14,147.0099999963
"26","Abelisaurus_comahuensis",15,159.7099999966
"27","Aucasaurus_garridoi",17,161.8099999969
"28","Carnotaurus_sastrei",17,161.8099999969
"29","Bajo_Barreal_abelisaur",17,146.2599999965
"30","Lameta_abelisaur",17,170.6099999932
"31","Majungasaurus_crenatissimus",17,170.6099999932
"32","Taxon_3",9,93.883818938
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8099999956
"43","Cristatusaurus_lapparenti",14,123.3349999956
"44","Baryonyx_walkeri",16,109.9849999956
"45","Suchomimus_tenerensis",16,120.0099999956
"46","Irritator_challengeri",16,132.9099999956
"47","Spinosaurus_aegypticus",16,141.1599999956
"48","Taxon_41",12,94.3476257166
"49","Lourinhanosaurus_antunesi",11,88.4099999979
"50","Taxon_17",11,96.3697801469
"51","Monolophosaurus_jiangi",12,74.8599999929
"52","Taxon_21",12,79.4045785629
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",14,88.5100000009
"57","Neovenator_salerii",15,111.1100000009
"58","Acrocanthosaurus_atokensis",16,120.0100000039
"59","Tyrannotitan_chubutensis",17,120.0100000049
"60","Carcharodontosaurus_saharicus",18,141.1600000079
"61","Giganotosaurus_carolinii",19,141.1600000079
"62","Mapusaurus_roseae",19,147.0100000079
"63","Fukuiraptor_kitadaniensis",10,111.1099999932
"64","Tugulusaurus_faciles",12,129.5849999965
"65","Taxon_6",12,85.4242940465
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",15,117.7600000031
"68","Taxon_42",15,105.1403258831
"69","Dilong_paradoxus",17,115.5600000031
"70","Taxon_30",17,106.2566328431
"71","Guanlong_wucaii",17,79.2600000131
"72","Dryptosaurus_aquilunguis",18,171.7100000131
"73","Stokesosaurus_clevelandi",18,88.5100000131
"74","Eotyrannus_lengi",16,111.1100000031
"75","Alectrosaurus_olseni",17,164.8600000031
"76","Alioramus_remotus",18,170.6099999961
"77","Albertosaurus_sarcophagus",20,164.8600000091
"78","Gorgosaurus_libratus",20,161.8100000091
"79","Appalachiosaurus_montgomeriensis",20,161.8100000021
"80","Two_Medicine_tyrannosaurine",22,161.8100000011
"81","Daspletosaurus_torosus",22,161.8100000011
"82","Tyrannosaurus_rex",22,170.6099999981
"83","Nanotyrannus_lancensis",23,171.7099999991
"84","Tarbosaurus_bataar",23,164.8599999991
"85","Nqwebasaurus_thwazi",16,100.2099999964
"86","Taxon_14",16,96.9949871264
"87","Gasosaurus_constructus",16,72.7599999964
"88","Nedcolbertia_justinhofmanni",17,111.1099999964
"89","Huaxiagnathus_orientalis",18,115.5599999894
"90","Sinosauropteryx_prima",19,115.5599999924
"91","Aristosuchus_pusillus",20,111.1099999954
"92","Compsognathus_longipes",21,89.7599999914
"93","Mirischia_asymmetrica",21,132.9099999884
"94","Scipionyx_samniticus",16,129.7850000297
"95","Taxon_16",16,79.6965596947
"96","Xuanhanosaurus_qilixiaensis",17,72.759999993
"97","Proceratosaurus_bradleyi",18,72.459999983
"98","Deltadromeus_agilis",20,141.159999979
"99","Taxon_11",20,100.510919609
"100","Ornitholestes_hermanni",19,88.509999983
"101","Coelurus_fragilis",17,88.5099999963
"102","Pelecanimimus_polyodon",20,112.2349999896
"103","Taxon_31",20,89.2577496096
"104","Shenzhousaurus_orientalis",21,115.5599999936
"105","Harpymimus_okladnikovi",22,132.9099999936
"106","Garudimimus_brevipes",23,144.5099999936
"107","Archaeornithomimus_asiaticus",24,150.9099999936
"108","Sinornithomimus_dongi",25,147.8099999936
"109","Anserimimus_planinychus",27,166.5599999966
"110","Gallimimus_bullatus",27,166.5599999966
"111","Struthiomimus_altus",27,164.8599999926
"112","Ornithomimus_edmontonicus",28,166.5599999926
"113","Ornithomimus_velox",28,168.5099999926
"114","Taxon_23",20,78.6742653336
"115","Bagaraatan_ostromi",21,166.5600000019
"116","Taxon_24",22,95.4706594789
"117","Taxon_35",22,92.3190952289
"118","Xinjiangovenator_parvus",21,129.58500000206
"119","Taxon_18",21,101.08645164206
"120","Quarry_9_coelurosaur",22,88.5100000015
"121","Taxon_15",22,99.0657217995
"122","Nanshiungosaurus_brevispinus",24,164.8599999961
"123","Taxon_9",24,90.8996793131
"124","Falcarius_utahensis",24,111.1099999994
"125","Nothronychus_mckinleyi",25,147.8099999627
"126","Beipiaosaurus_inexpectus",28,115.559999998
"127","Taxon_34",28,94.594240827
"128","Taxon_1",27,102.985858366
"129","Enigmosaurus_mongoliensis",29,144.5100000271
"130","Taxon_25",29,92.7293038971
"131","Taxon_29",28,90.7968916893
"132","Eshanosaurus_deguchiianus",28,39.3599999959
"133","Erlikosaurus_andrewsi",30,144.5099999926
"134","Segnosaurus_galbinensis",30,144.5099999926
"135","Taxon_2",29,90.0243079726
"136","Incisivosaurus_gauthieri",24,115.5599999928
"137","Taxon_33",24,84.3818530328
"138","Caudipteryx_zoui",25,115.5599999828
"139","El_Brete_oviraptor",25,168.5099999828
"140","Avimimus_portentosus",25,161.8099999928
"141","Chirostenotes_pergracilis",27,165.4599999928
"142","Nomingia_gobiensis",27,166.5599999928
"143","Microvenator_celer",27,126.2599999928
"144","Rinchenia_mongoliensis",29,166.5599999928
"145","Kamyn_Khondt_oviraptorine",30,161.2599999928
"146","Citipati_osmolskae",30,165.4599999928
"147","Khaan_mckennai",29,165.4599999928
"148","Oviraptor_philoceratops",30,165.4599999928
"149","Conchoraptor_gracilis",31,161.8099999928
"150","Ingenia_yanshini",31,161.8099999928
"151","Alvarezsaurus_calvoi",22,154.7099999962
"152","Patagonykus_puertai",23,149.6099999962
"153","Shuvuuia_deserti",24,165.4599999962
"154","Mononykus_olecranus",25,166.5600000002
"155","Parvicursor_remotus",25,161.8100000002
"156","Gugyedong_maniraptoran",24,123.1349999962
"157","Taxon_27",24,110.3438703562
"158","Taxon_39",23,102.1220448962
"159","Protarchaeopteryx_robusta",23,115.5599999962
"160","Unenlagia_comahuensis",25,149.6099999962
"161","Rahonavis_ostromi",27,170.6099999962
"162","Taxon_32",27,97.7107540092
"163","Archaeopteryx_lithographica",27,89.7599999962
"164","Jinfengopteryx_elegans",27,116.9099999962
"165","Mei_long",27,115.5599999962
"166","Sinovenator_changii",27,115.5599999962
"167","Dornogov_troodontid",27,138.0349999962
"168","Sinornithoides_youngi",28,119.7099999922
"169","Byronosaurus_jaffei",29,161.8099999892
"170","Troodon_formosus",30,164.8599999892
"171","Zanabazar_junior",31,166.5599999892
"172","Saurornithoides_mongoliensis",31,165.4599999892
"173","Neuquenraptor_argentinus",26,149.6099999962
"174","Microraptor_zhaoianus",27,120.0099999962
"175","Sinornithosaurus_millenii",28,115.5599999962
"176","Buitreraptor_gonzalezorum",29,141.1599999962
"177","Adasaurus_mongoliensis",31,166.5599999962
"178","Achillobator_giganticus",32,147.6099999962
"179","Dromaeosaurus_albertensis",33,161.8099999962
"180","Utahraptor_ostrommaysi",33,115.5599999962
"181","Saurornitholestes_langstoni",31,161.8099999962
"182","Tsaagan_mangas",33,161.8099999962
"183","Velociraptor_mongoliensis",33,161.8099999962
"184","Bambiraptor_feinbergorum",33,161.8099999962
"185","Deinonychus_antirrhopus",34,126.2599999962
"186","Atrociraptor_marshalli",34,166.5599999962
