"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.8500000032
"9","Chungkingosaurus_jiangbeiensis",16,85.2000000032
"10","Taxon_7",17,102.4344300282
"11","Taxon_96",17,114.2406424082
"12","Chialingosaurus_kuani",17,86.5000000032
"13","Taxon_54",17,83.4742035312
"14","Wuerhosaurus_homheni",19,124.3499999992
"15","Taxon_59",19,90.2273086342
"16","Dacentrurus_armatus",19,90.8500000032
"17","Hesperosaurus_mjosi",19,87.1000000032
"18","Tuojiangosaurus_multispinus",18,85.2000000032
"19","Kentrosaurus_aethiopicus",21,94.3999999992
"20","Taxon_61",21,89.9156656192
"21","Lexovisaurus_durobrivensis",20,80.0000000032
"22","Stegosaurus_armatus",21,93.1500000032
"23","Taxon_32",21,108.9669198102
"24","Stegosaurus_stenops",20,93.1500000032
"25","Taxon_10",13,87.4167492049
"26","Taxon_84",12,89.649554436
"27","Struthiosaurus_austriacus",14,166.4500000094
"28","Taxon_89",14,100.4336427694
"29","Taxon_28",13,91.457293153
"30","Taxon_27",13,98.005330685
"31","Taxon_37",13,90.807893095
"32","Hungarosaurus_tormai",14,159.35000001
"33","Taxon_51",14,120.60601333
"34","Taxon_65",13,104.103759783
"35","Hylaeosaurus_armatus",14,107.650000007
"36","Cedarpelta_bilbeyhallorum",15,142.675000007
"37","Pawpawsaurus_campbelli",16,140.675000007
"38","Sauropelta_edwardsorum",17,131.100000007
"39","Silvisaurus_condrayi",18,137.550000007
"40","Panoplosaurus_mirus",19,170.100000007
"41","Edmontonia_longiceps",20,166.450000003
"42","Edmontonia_rugosidens",20,176.35
"43","Gargoyleosaurus_parkpinorum",14,93.150000007
"44","Animantarx_ramaljonesi",15,142.675000007
"45","Minmi_paravertebra",16,111.450000007
"46","Mymoorapelta_maysi",18,93.150000007
"47","Gastonia_burgei",19,115.750000007
"48","Polacanthus_foxii",19,112.900000007
"49","Gobisaurus_domoculus",18,152.450000007
"50","Shamosaurus_scutatus",19,130.899999997
"51","Tianzhenosaurus_youngi",21,161.049999997
"52","Tsagantegia_longicranialis",21,155.549999997
"53","Talarurus_plicatospineus",22,155.549999997
"54","Pinacosaurus_grangeri",23,166.449999997
"55","Pinacosaurus_mephistocephalus",23,170.099999997
"56","Nodocephalosaurus_kirtlandensis",22,170.099999997
"57","Ankylosaurus_magniventris",24,176.349999997
"58","Euoplocephalus_tutus",24,170.099999997
"59","Saichania_chulsanensis",24,166.449999997
"60","Tarchia_gigantea",24,167.549999997
"61","Stormbergia_dangershoeki",7,48.250000002
"62","Heterodontosaurus_tucki",10,48.250000006
"63","Abrictosaurus_consors",10,48.250000006
"64","Stenopelix_valdensis",11,102.099999994
"65","Wannanosaurus_yansiensis",12,173.299999994
"66","Yaverlandia_bitholus",13,115.749999994
"67","Goyocephale_lattimorei",14,171.199999994
"68","Homalocephale_calathocercos",15,171.199999994
"69","Ornatotholus_browni",16,170.099999994
"70","Stegoceras_validum",17,166.449999994
"71","Dwarf_pachycephalosaur",19,170.099999994
"72","Prenocephale_prenes",20,171.199999994
"73","Tylocephale_gilmorei",20,166.449999994
"74","Pachycephalosaurus_wyomingensis",20,175.249999994
"75","Stygimoloch_spinifer",20,176.349999994
"76","Prenocephale_goodwini",21,170.099999994
"77","Sphaerotholus_buchholtzae",21,175.249999994
"78","Prenocephale_edmontonensis",21,170.099999994
"79","Prenocephale_brevis",21,170.099999994
"80","Yinlong_downsi",11,83.899999997
"81","Psittacosaurus_guyangensis",12,130.9
"82","Chaoyangsaurus_youngi",14,103.499999996
"83","Xuanhuaceratops_niei",14,77.399999999
"84","Psittacosaurus_mongoliensis",15,106.399999997
"85","Psittacosaurus_sinensis",15,124.65
"86","Liaoceratops_yanzigouensis",15,120.200000003
"87","Yamaceratops_dorngobiensis",16,159.350000003
"88","Archaeoceratops_oshimai",17,122.3999999996
"89","Montanoceratops_cerorhynchus",19,173.2999999993
"90","Protoceratops_hellenikorhinus",20,161.3999999993
"91","Prenoceratops_pieganensis",21,166.4499999993
"92","Leptoceratops_gracilis",22,175.2499999953
"93","Udanoceratops_tschizhovi",22,166.4499999983
"94","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"95","Graciliceratops_mongoliensis",21,152.2499999993
"96","Protoceratops_andrewsi",21,170.0999999993
"97","Zuniceratops_christopheri",20,152.0999999993
"98","Avaceratops_lammersi",21,170.0999999993
"99","Monoclonius_crassus",23,166.4499999993
"100","Styracosaurus_albertensis",25,170.0999999993
"101","Centrosaurus_apertus",26,166.4499999993
"102","Centrosaurus_brinkmani",26,170.0999999993
"103","Einiosaurus_procurvicornis",25,166.4499999993
"104","Achelousaurus_horneri",26,166.4499999993
"105","Pachyrhinosaurus_canadensis",27,171.1999999993
"106","Pachyrhinosaurus_n._sp.",27,169.4999999993
"107","Vagaceratops_irvinensis",24,170.0999999993
"108","Pentaceratops_sternbergii",25,170.0999999993
"109","Agujaceratops_mariscalensis",26,166.4499999993
"110","Chasmosaurus_belli",27,170.0999999993
