"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000032
"8","Taxon_68",12,88.782962467
"9","Paranthodon_africanus",13,104.8500000034
"10","Chungkingosaurus_jiangbeiensis",14,85.2000000034
"11","Chialingosaurus_kuani",16,86.5000000039
"12","Taxon_90",16,90.2244126214
"13","Wuerhosaurus_homheni",17,124.3500000034
"14","Dacentrurus_armatus",19,90.8500000037
"15","Taxon_102",19,113.7974457034
"16","Hesperosaurus_mjosi",18,87.1000000034
"17","Tuojiangosaurus_multispinus",17,85.2000000034
"18","Kentrosaurus_aethiopicus",19,94.4000000034
"19","Lexovisaurus_durobrivensis",19,80.0000000034
"20","Stegosaurus_armatus",19,93.1500000034
"21","Stegosaurus_stenops",19,93.1500000034
"22","Taxon_78",12,92.723296911
"23","Struthiosaurus_austriacus",14,166.4500000073
"24","Taxon_84",14,98.6987619573
"25","Taxon_60",13,97.7785216234
"26","Taxon_42",12,101.943363477
"27","Hungarosaurus_tormai",13,159.350000003
"28","Taxon_71",13,98.635123853
"29","Hylaeosaurus_armatus",14,107.650000007
"30","Cedarpelta_bilbeyhallorum",15,142.675000007
"31","Pawpawsaurus_campbelli",16,140.675000007
"32","Sauropelta_edwardsorum",17,131.100000007
"33","Silvisaurus_condrayi",18,137.550000007
"34","Panoplosaurus_mirus",19,170.100000007
"35","Edmontonia_longiceps",20,166.450000003
"36","Edmontonia_rugosidens",20,176.35
"37","Gargoyleosaurus_parkpinorum",14,93.150000007
"38","Animantarx_ramaljonesi",16,142.675000011
"39","Taxon_2",17,111.754504034
"40","Taxon_72",18,115.4120144928
"41","Taxon_91",18,102.4388559428
"42","Minmi_paravertebra",16,111.450000007
"43","Mymoorapelta_maysi",18,93.150000007
"44","Gastonia_burgei",20,115.7500000115
"45","Polacanthus_foxii",20,112.9000000115
"46","Taxon_82",19,117.9818248515
"47","Gobisaurus_domoculus",18,152.450000007
"48","Shamosaurus_scutatus",19,130.899999997
"49","Tianzhenosaurus_youngi",21,161.049999997
"50","Tsagantegia_longicranialis",21,155.549999997
"51","Talarurus_plicatospineus",22,155.549999997
"52","Pinacosaurus_grangeri",23,166.449999997
"53","Pinacosaurus_mephistocephalus",23,170.099999997
"54","Nodocephalosaurus_kirtlandensis",22,170.099999997
"55","Ankylosaurus_magniventris",24,176.349999997
"56","Euoplocephalus_tutus",24,170.099999997
"57","Saichania_chulsanensis",24,166.449999997
"58","Tarchia_gigantea",24,167.549999997
"59","Stormbergia_dangershoeki",7,48.250000002
"60","Heterodontosaurus_tucki",10,48.250000006
"61","Abrictosaurus_consors",10,48.250000006
"62","Stenopelix_valdensis",11,102.099999994
"63","Wannanosaurus_yansiensis",13,173.299999998
"64","Yaverlandia_bitholus",14,115.749999998
"65","Goyocephale_lattimorei",15,171.199999998
"66","Homalocephale_calathocercos",16,171.199999998
"67","Ornatotholus_browni",17,170.099999998
"68","Stegoceras_validum",18,166.449999998
"69","Dwarf_pachycephalosaur",20,170.099999998
"70","Prenocephale_prenes",21,171.199999998
"71","Tylocephale_gilmorei",21,166.449999998
"72","Pachycephalosaurus_wyomingensis",21,175.249999998
"73","Stygimoloch_spinifer",21,176.349999998
"74","Prenocephale_goodwini",22,170.099999998
"75","Sphaerotholus_buchholtzae",22,175.249999998
"76","Prenocephale_edmontonensis",22,170.099999998
"77","Prenocephale_brevis",22,170.099999998
"78","Taxon_56",12,100.953974048
"79","Yinlong_downsi",11,83.899999997
"80","Psittacosaurus_guyangensis",14,130.89999999102
"81","Taxon_97",14,90.82139263102
"82","Taxon_65",13,97.874535
"83","Chaoyangsaurus_youngi",14,103.499999996
"84","Xuanhuaceratops_niei",14,77.399999999
"85","Psittacosaurus_mongoliensis",16,106.399999995
"86","Psittacosaurus_sinensis",16,124.649999998
"87","Liaoceratops_yanzigouensis",16,120.200000001
"88","Yamaceratops_dorngobiensis",17,159.350000001
"89","Archaeoceratops_oshimai",18,122.3999999976
"90","Montanoceratops_cerorhynchus",20,173.2999999973
"91","Protoceratops_hellenikorhinus",21,161.3999999973
"92","Prenoceratops_pieganensis",22,166.4499999973
"93","Leptoceratops_gracilis",23,175.2499999933
"94","Udanoceratops_tschizhovi",23,166.4499999963
"95","Bagaceratops_rozhdestvenskyi",21,166.4499999973
"96","Graciliceratops_mongoliensis",22,152.2499999973
"97","Protoceratops_andrewsi",22,170.0999999973
"98","Zuniceratops_christopheri",21,152.0999999973
"99","Avaceratops_lammersi",22,170.0999999973
"100","Monoclonius_crassus",24,166.4499999973
"101","Styracosaurus_albertensis",26,170.0999999973
"102","Centrosaurus_apertus",27,166.4499999973
"103","Centrosaurus_brinkmani",27,170.0999999973
"104","Einiosaurus_procurvicornis",26,166.4499999973
"105","Achelousaurus_horneri",27,166.4499999973
"106","Pachyrhinosaurus_canadensis",28,171.1999999973
"107","Pachyrhinosaurus_n._sp.",28,169.4999999973
"108","Vagaceratops_irvinensis",25,170.0999999973
"109","Pentaceratops_sternbergii",26,170.0999999973
"110","Agujaceratops_mariscalensis",27,166.4499999973
