"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",19,70.4399999964
"30","Taxon_52",19,77.4317974188
"31","Taxon_86",18,75.727760981
"32","Barapasaurus_tagorei",18,49.640000001
"33","Mamenchisaurus_constructus",21,78.240000001
"34","Taxon_15",21,84.144489996
"35","Omeisaurus_junghsiensis",21,70.439999997
"36","Omeisaurus_tianfuensis",21,70.439999997
"37","Patagosaurus_fariasi",20,66.590000001
"38","Cetiosaurus_oxoniensis",21,70.390000001
"39","Losillasaurus_giganteus",23,90.2900000071
"40","Zapalasaurus_bonapartei",23,113.2400000071
"41","Jobaria_tiguidensis",23,77.7900000002
"42","Haplocanthosaurus_priscus",24,86.1900000033
"43","Amphicoelias_altus",27,86.1900000034
"44","Taxon_55",27,86.4461097534
"45","Limaysaurus_tessonei",28,138.8400000024
"46","Nigersaurus_taqueti",29,123.9399999924
"47","Rayososaurus_agrioensis",29,138.8399999924
"48","Rebbachisaurus_garasbae",29,133.8899999924
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",30,112.1150000064
"51","Brachytrachelopan_mesai",31,88.7900000024
"52","Dicraeosaurus_hansemanni",31,82.6400000024
"53","Dinheirosaurus_lourinhanensis",30,83.8900000024
"54","Tornieria_africana",31,87.4400000014
"55","Barosaurus_lentus",32,86.1900000018
"56","Diplodocus_longus",32,86.1900000018
"57","Apatosaurus_louisae",30,86.1900000014
"58","Apatosaurus_sp.",31,86.1900000014
"59","Apatosaurus_ajax",32,86.1900000014
"60","Apatosaurus_excelsus",32,86.1900000014
"61","Apatosaurus_parvus",32,86.1900000014
"62","Atlasaurus_imelakei",27,71.4400000015
"63","Haplocanthosaurus_delfsi",27,86.1900000005
"64","Camarasaurus_supremus",27,86.1900000026
"65","Amazonsaurus_maranhensis",28,123.9400000057
"66","Giraffatitan_brancai",30,87.4399999948
"67","Taxon_33",30,105.0708692388
"68","Europasaurus_holgeri",31,82.6400000050001
"69","Lapparentosaurus_madagascariensis",32,70.1400000012001
"70","Brachiosaurus_altithorax",33,86.1900000011001
"71","Cedarosaurus_weiskopfae",34,108.7900000031
"72","Taxon_51",34,91.8231618931001
"73","Datousaurus_bashanensis",32,70.4400000012001
"74","Euhelopus_zdanskyi",34,115.4400000011
"75","Taxon_47",34,87.3890589141001
"76","Tehuelchesaurus_benitezii",33,86.1900000011001
"77","Antarctosaurus_wichmannianus",33,157.389999998
"78","Quaesitosaurus_orientalis",34,158.939999998
"79","Rapetosaurus_krausei",35,168.289999998
"80","Nemegtosaurus_mongoliensis",35,164.239999998
"81","Bellusaurus_sui",33,76.9400000020001
"82","Phuwiangosaurus_sirindhornae",34,115.439999999
"83","Andesaurus_delgadoi",35,138.839999997
"84","Pleurocoelus_nanus",36,114.365000005
"85","Ampelosaurus_atacis",39,164.240000007
"86","Taxon_89",39,90.2197249270001
"87","Taxon_23",38,103.570586937
"88","Agustinia_ligabuei",40,127.4650000012
"89","Taxon_54",40,95.6525719512001
"90","Taxon_12",39,96.2697151600001
"91","Paralititan_stromeri",40,138.84
"92","Taxon_1",40,100.52822748
"93","Epachthosaurus_sciuttoi",41,140.1400000032
"94","Taxon_27",41,99.1721942932001
"95","Austrosaurus_mckillopi",41,133.715000005
"96","Malawisaurus_dixeyi",42,114.590000003
"97","Gondwanatitan_faustoi",43,148.590000001
"98","Isisaurus_colberti",44,168.289999999
"99","Titanosaurus_indicus",45,168.290000007
"100","Alamosaurus_sanjuanensis",47,162.539999995
"101","Pellegrinisaurus_powelli",47,157.389999995
"102","Argyrosaurus_superbus",48,140.140000001
"103","Rocasaurus_muniozi",49,164.240000009
"104","Japalpur_titanosaur_indet.",50,95.8900000050002
"105","Malagasy_Taxon_B",51,159.490000007
"106","Saltasaurus_loricatus",51,166.340000007
"107","Aeolosaurus_rionegrinus",48,162.54
"108","Toba_titanosaur",49,99.4400000040002
"109","Argentinosaurus_huinculensis",50,144.690000007
"110","Opisthocoelicaudia_skarzynskii",51,164.240000007
"111","Peiropolis_titanosaur",52,154.090000003
"112","Lirainosaurus_astibiae",52,159.490000003
