"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.8500000003
"9","Taxon_40",15,117.4829263994
"10","Taxon_66",15,93.1911830794
"11","Chungkingosaurus_jiangbeiensis",14,85.2000000033
"12","Chialingosaurus_kuani",15,86.5000000033
"13","Wuerhosaurus_homheni",17,124.3500000033
"14","Dacentrurus_armatus",18,90.8500000033
"15","Hesperosaurus_mjosi",18,87.1000000033
"16","Tuojiangosaurus_multispinus",17,85.2000000033
"17","Kentrosaurus_aethiopicus",19,94.4000000033
"18","Lexovisaurus_durobrivensis",19,80.0000000033
"19","Stegosaurus_armatus",19,93.1500000033
"20","Stegosaurus_stenops",20,93.1500000033
"21","Taxon_13",20,111.1383788193
"22","Taxon_30",12,84.205267499
"23","Struthiosaurus_austriacus",13,166.450000001
"24","Taxon_85",14,121.5420181914
"25","Taxon_90",14,99.8485268614
"26","Taxon_3",12,95.182176857
"27","Hungarosaurus_tormai",15,159.350000011
"28","Taxon_72",15,120.063270701
"29","Taxon_55",15,102.328455433
"30","Taxon_77",15,95.283961523
"31","Taxon_20",13,108.277429659
"32","Hylaeosaurus_armatus",14,107.650000007
"33","Cedarpelta_bilbeyhallorum",15,142.675000007
"34","Pawpawsaurus_campbelli",16,140.675000007
"35","Sauropelta_edwardsorum",17,131.100000007
"36","Silvisaurus_condrayi",18,137.550000007
"37","Panoplosaurus_mirus",19,170.100000007
"38","Edmontonia_longiceps",20,166.450000003
"39","Edmontonia_rugosidens",20,176.35
"40","Gargoyleosaurus_parkpinorum",14,93.150000007
"41","Animantarx_ramaljonesi",15,142.675000007
"42","Minmi_paravertebra",16,111.450000007
"43","Mymoorapelta_maysi",18,93.150000007
"44","Gastonia_burgei",19,115.750000007
"45","Polacanthus_foxii",19,112.900000007
"46","Gobisaurus_domoculus",18,152.450000007
"47","Shamosaurus_scutatus",19,130.899999997
"48","Tianzhenosaurus_youngi",21,161.049999997
"49","Tsagantegia_longicranialis",21,155.549999997
"50","Talarurus_plicatospineus",22,155.549999997
"51","Pinacosaurus_grangeri",23,166.449999997
"52","Pinacosaurus_mephistocephalus",23,170.099999997
"53","Nodocephalosaurus_kirtlandensis",22,170.099999997
"54","Ankylosaurus_magniventris",24,176.349999997
"55","Euoplocephalus_tutus",24,170.099999997
"56","Saichania_chulsanensis",24,166.449999997
"57","Tarchia_gigantea",24,167.549999997
"58","Stormbergia_dangershoeki",7,48.250000002
"59","Heterodontosaurus_tucki",10,48.250000006
"60","Abrictosaurus_consors",10,48.250000006
"61","Stenopelix_valdensis",12,102.099999994
"62","Taxon_19",13,94.574382184
"63","Taxon_74",13,103.512412981
"64","Wannanosaurus_yansiensis",12,173.299999994
"65","Yaverlandia_bitholus",13,115.749999994
"66","Goyocephale_lattimorei",14,171.199999994
"67","Homalocephale_calathocercos",15,171.199999994
"68","Ornatotholus_browni",16,170.099999994
"69","Stegoceras_validum",17,166.449999994
"70","Dwarf_pachycephalosaur",19,170.099999994
"71","Prenocephale_prenes",20,171.199999994
"72","Tylocephale_gilmorei",20,166.449999994
"73","Pachycephalosaurus_wyomingensis",20,175.249999994
"74","Stygimoloch_spinifer",20,176.349999994
"75","Prenocephale_goodwini",21,170.099999994
"76","Sphaerotholus_buchholtzae",21,175.249999994
"77","Prenocephale_edmontonensis",21,170.099999994
"78","Prenocephale_brevis",21,170.099999994
"79","Yinlong_downsi",11,83.899999997
"80","Psittacosaurus_guyangensis",15,130.900000004
"81","Taxon_60",15,94.989467714
"82","Taxon_11",14,95.8234774
"83","Taxon_8",13,91.27542973
"84","Chaoyangsaurus_youngi",14,103.499999996
"85","Xuanhuaceratops_niei",14,77.399999999
"86","Psittacosaurus_mongoliensis",15,106.399999997
"87","Psittacosaurus_sinensis",15,124.65
"88","Liaoceratops_yanzigouensis",15,120.200000003
"89","Yamaceratops_dorngobiensis",16,159.350000003
"90","Archaeoceratops_oshimai",17,122.3999999996
"91","Montanoceratops_cerorhynchus",19,173.2999999993
"92","Protoceratops_hellenikorhinus",20,161.3999999993
"93","Prenoceratops_pieganensis",21,166.4499999993
"94","Leptoceratops_gracilis",22,175.2499999953
"95","Udanoceratops_tschizhovi",22,166.4499999983
"96","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"97","Graciliceratops_mongoliensis",21,152.2499999993
"98","Protoceratops_andrewsi",21,170.0999999993
"99","Zuniceratops_christopheri",20,152.0999999993
"100","Avaceratops_lammersi",21,170.0999999993
"101","Monoclonius_crassus",23,166.4499999993
"102","Styracosaurus_albertensis",25,170.0999999993
"103","Centrosaurus_apertus",26,166.4499999993
"104","Centrosaurus_brinkmani",26,170.0999999993
"105","Einiosaurus_procurvicornis",25,166.4499999993
"106","Achelousaurus_horneri",26,166.4499999993
"107","Pachyrhinosaurus_canadensis",27,171.1999999993
"108","Pachyrhinosaurus_n._sp.",27,169.4999999993
"109","Vagaceratops_irvinensis",24,170.0999999993
"110","Pentaceratops_sternbergii",25,170.0999999993
