"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.050000003
"9","Taxon_30",13,95.487867393
"10","Chungkingosaurus_jiangbeiensis",14,79.400000003
"11","Taxon_8",15,101.2804317314
"12","Taxon_169",15,92.3365100514
"13","Chialingosaurus_kuani",15,80.700000003
"14","Taxon_14",15,90.115769511
"15","Wuerhosaurus_homheni",16,118.550000003
"16","Dacentrurus_armatus",17,85.050000003
"17","Hesperosaurus_mjosi",17,81.300000003
"18","Tuojiangosaurus_multispinus",16,79.400000003
"19","Kentrosaurus_aethiopicus",18,88.600000003
"20","Lexovisaurus_durobrivensis",18,74.200000003
"21","Stegosaurus_armatus",18,87.350000003
"22","Stegosaurus_stenops",18,87.350000003
"23","Taxon_74",11,78.507703549
"24","Struthiosaurus_austriacus",16,160.6500000083
"25","Taxon_162",16,90.2456082183
"26","Taxon_156",15,92.8550244363
"27","Taxon_149",14,90.5302922496
"28","Taxon_148",13,83.9802369616
"29","Taxon_110",12,87.8806178076
"30","Taxon_77",11,83.835496706
"31","Hungarosaurus_tormai",12,153.550000007
"32","Taxon_55",12,107.580149197
"33","Hylaeosaurus_armatus",15,101.850000007
"34","Cedarpelta_bilbeyhallorum",16,136.875000007
"35","Pawpawsaurus_campbelli",17,134.875000007
"36","Sauropelta_edwardsorum",18,125.300000007
"37","Silvisaurus_condrayi",19,131.750000007
"38","Panoplosaurus_mirus",20,164.300000007
"39","Edmontonia_longiceps",21,160.650000003
"40","Edmontonia_rugosidens",21,170.55
"41","Taxon_151",14,92.515002169
"42","Taxon_82",13,84.494361503
"43","Gargoyleosaurus_parkpinorum",13,87.350000007
"44","Animantarx_ramaljonesi",15,136.875000007
"45","Taxon_79",15,101.658022287
"46","Minmi_paravertebra",15,105.650000007
"47","Mymoorapelta_maysi",17,87.350000007
"48","Gastonia_burgei",18,109.950000007
"49","Polacanthus_foxii",18,107.100000007
"50","Gobisaurus_domoculus",17,146.650000007
"51","Shamosaurus_scutatus",18,125.099999997
"52","Tianzhenosaurus_youngi",20,155.249999997
"53","Tsagantegia_longicranialis",20,149.749999997
"54","Talarurus_plicatospineus",21,149.749999997
"55","Pinacosaurus_grangeri",22,160.649999997
"56","Pinacosaurus_mephistocephalus",22,164.299999997
"57","Nodocephalosaurus_kirtlandensis",21,164.299999997
"58","Ankylosaurus_magniventris",23,170.549999997
"59","Euoplocephalus_tutus",23,164.299999997
"60","Saichania_chulsanensis",23,160.649999997
"61","Tarchia_gigantea",23,161.749999997
"62","Stormbergia_dangershoeki",6,42.450000002
"63","Heterodontosaurus_tucki",9,42.450000006
"64","Abrictosaurus_consors",9,42.450000006
"65","Stenopelix_valdensis",11,96.299999994
"66","Taxon_66",11,103.438413674
"67","Wannanosaurus_yansiensis",12,167.49999999
"68","Yaverlandia_bitholus",13,109.94999999
"69","Goyocephale_lattimorei",14,165.39999999
"70","Homalocephale_calathocercos",15,165.39999999
"71","Ornatotholus_browni",16,164.29999999
"72","Stegoceras_validum",17,160.64999999
"73","Dwarf_pachycephalosaur",19,164.29999999
"74","Prenocephale_prenes",20,165.39999999
"75","Tylocephale_gilmorei",20,160.64999999
"76","Pachycephalosaurus_wyomingensis",20,169.44999999
"77","Stygimoloch_spinifer",20,170.54999999
"78","Prenocephale_goodwini",21,164.29999999
"79","Sphaerotholus_buchholtzae",21,169.44999999
"80","Prenocephale_edmontonensis",21,164.29999999
"81","Prenocephale_brevis",21,164.29999999
"82","Taxon_63",11,100.3148549
"83","Yinlong_downsi",10,78.099999997
"84","Psittacosaurus_guyangensis",12,125.1
"85","Taxon_142",12,78.595921627
"86","Chaoyangsaurus_youngi",16,97.699999999
"87","Taxon_31",16,89.491061709
"88","Taxon_1",15,83.553317428
"89","Taxon_32",14,82.43451095
"90","Xuanhuaceratops_niei",13,71.599999999
"91","Psittacosaurus_mongoliensis",17,100.599999997
"92","Psittacosaurus_sinensis",17,118.85
"93","Taxon_65",16,88.629590266
"94","Liaoceratops_yanzigouensis",17,114.400000007
"95","Yamaceratops_dorngobiensis",18,153.550000007
"96","Archaeoceratops_oshimai",19,116.6000000036
"97","Montanoceratops_cerorhynchus",21,167.5000000033
"98","Protoceratops_hellenikorhinus",22,155.6000000033
"99","Prenoceratops_pieganensis",23,160.6500000033
"100","Leptoceratops_gracilis",24,169.4499999993
"101","Udanoceratops_tschizhovi",24,160.6500000023
"102","Bagaceratops_rozhdestvenskyi",22,160.6500000033
"103","Graciliceratops_mongoliensis",23,146.4500000033
"104","Protoceratops_andrewsi",23,164.3000000033
"105","Zuniceratops_christopheri",22,146.3000000033
"106","Avaceratops_lammersi",23,164.3000000033
"107","Monoclonius_crassus",25,160.6500000033
"108","Styracosaurus_albertensis",27,164.3000000033
"109","Centrosaurus_apertus",28,160.6500000033
"110","Centrosaurus_brinkmani",28,164.3000000033
"111","Einiosaurus_procurvicornis",27,160.6500000033
"112","Achelousaurus_horneri",28,160.6500000033
"113","Pachyrhinosaurus_canadensis",29,165.4000000033
"114","Pachyrhinosaurus_n._sp.",29,163.7000000033
"115","Vagaceratops_irvinensis",26,164.3000000033
"116","Pentaceratops_sternbergii",27,164.3000000033
"117","Agujaceratops_mariscalensis",28,160.6500000033
"118","Chasmosaurus_belli",29,164.3000000033
"119","Chasmosaurus_russelli",29,164.3000000033
"120","Anchiceratops_ornatus",27,165.4000000043
"121","Arrhinoceratops_brachyops",27,165.4000000043
"122","Triceratops_horridus",27,169.4500000033
"123","Nedoceratops_hatcheri",28,170.5500000033
"124","Torosaurus_latus",28,169.4500000033
"125","Taxon_123",16,98.614887087
"126","Taxon_19",14,81.26562809
"127","Taxon_45",15,97.357822522
"128","Taxon_119",15,92.406394602
"129","Taxon_154",14,89.374719721
"130","Agilisaurus_louderbacki",9,71.600000008
"131","Taxon_186",9,85.675263268
"132","Hexinlusaurus_multidens",9,71.600000008
"133","Yandusaurus_hongheensis",11,71.600000008
"134","Othnielia_rex",12,87.350000011
"135","Taxon_25",13,88.2188504714
"136","Taxon_70",14,87.6463467667
"137","Taxon_109",15,106.0148308569
"138","Taxon_208",15,98.2899772769
"139","Orodromeus_makelai",12,163.700000008
"140","Zephyrosaurus_schaffi",12,125.300000008
"141","Jeholosaurus_shangyuanensis",14,114.4000000065
"142","Taxon_138",14,101.9086470365
"143","Taxon_124",13,81.9386266615
"144","Hypsilophodon_foxii",13,111.075000005
"145","Gasparinisaura_cincosaltensis",16,158.5500000145
"146","Taxon_207",16,92.6949591145
"147","Taxon_81",15,96.9639753195
"148","Parksosaurus_warreni",17,167.50000001
"149","Taxon_143",17,99.72787819
"150","Taxon_78",16,82.193406879
"151","Thescelosaurus_neglectus",20,165.2500000082
"152","Taxon_147",22,105.25961413049
"153","Taxon_168",22,92.9984817504899
"154","Taxon_161",21,94.37775750539
"155","Taxon_86",19,107.804807958
"156","Taxon_43",18,104.0813569155
"157","Taxon_24",17,87.2301189275
"158","Tenontosaurus_dossi",21,122.1750000045
"159","Taxon_129",21,103.6364862845
"160","Taxon_112",20,103.4697631075
"161","Taxon_50",20,102.9152187983
"162","Taxon_103",20,90.8185812082999
"163","Taxon_28",19,105.633290981
"164","Taxon_145",19,96.964932891
"165","Tenontosaurus_tilletti",20,125.3000000065
"166","Taxon_175",20,99.8049531165
"167","Taxon_102",19,87.5275606734999
"168","Muttaburrasaurus_langdoni",21,136.87500000714
"169","Taxon_90",21,103.58430319714
"170","Taxon_3",20,102.201801244
"171","Rhabdodon_priscus",22,165.4000000115
"172","Zalmoxes_robustus",23,169.4500000115
"173","Zalmoxes_shqiperorum",23,167.5000000115
"174","Taxon_80",21,107.3484274915
"175","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"176","Dryosaurus_altus",22,87.3500000094999
"177","Camptosaurus_dispar",22,87.3500000089999
"178","Lurdusaurus_arenatus",23,125.100000009
"179","Equijubus_normani",24,116.600000009
"180","Iguanodon_bernissartensis",25,113.275000009
"181","Mantellisaurus_atherfieldensis",26,108.400000009
"182","Ouranosaurus_nigeriensis",27,125.100000006
"183","Fukuisaurus_tetoriensis",28,109.9500000094
"184","Altirhinus_kurzanovi",29,132.7500000097
"185","Nanyangosaurus_zhugeii",30,131.7500000097
"186","Jinzhousaurus_yangi",31,118.8500000097
"187","Probactrosaurus_gobiensis",32,122.8500000097
"188","Eolambia_caroljonesa",33,136.8750000097
"189","Protohadros_byrdi",34,142.5000000097
"190","Bactrosaurus_johnsoni",35,149.7500000097
"191","Gilmoreosaurus_mongoliensis",37,149.7500000097
"192","Telmatosaurus_transsylvanicus",37,169.4500000097
"193","Fontllonga_euhadrosaur",37,170.5500000067
"194","Lophorhothon_atopus",39,156.4000000094
"195","Gryposaurus_notabilis",41,160.6500000094
"196","Brachylophosaurus_canadensis",42,160.6500000094
"197","Maiasaura_peeblesorum",42,160.6500000094
"198","Edmontosaurus_annectens",42,170.5500000094
"199","Edmontosaurus_regalis",42,165.4000000094
"200","Kerberosaurus_manakini",42,170.5500000094
"201","Prosaurolophus_maximus",43,164.3000000094
"202","Naashoibitosaurus_ostromi",44,164.3000000094
"203","Secernosaurus_koerneri",45,165.4000000094
"204","Saurolophus_osborni",45,167.3500000094
"205","Pararhabdodon_isonensis",39,169.4500000101
"206","Tsintaosaurus_spinorhinus",40,160.6500000098
"207","Jaxartosaurus_aralensis",41,151.8000000102
"208","Amurosaurus_riabinini",42,170.5500000102
"209","Charonosaurus_jiayinensis",44,170.5500000102
"210","Parasaurolophus_walkeri",44,164.3000000102
"211","Lambeosaurus_lambei",45,164.3000000102
"212","Lambeosaurus_magnicristatus",45,164.3000000102
"213","Corythosaurus_casuarius",45,164.3000000102
"214","Olorotitan_arharensis",46,170.5500000102
"215","Hypacrosaurus_stebingeri",47,160.6500000102
"216","Hypacrosaurus_altispinus",48,165.4000000102
"217","Nipponosaurus_sachalinensis",48,155.0500000102
