"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",18,93.150000003
"18","Stegosaurus_stenops",18,93.150000003
"19","Struthiosaurus_austriacus",13,166.450000008
"20","Taxon_12",13,117.925235968
"21","Hungarosaurus_tormai",14,159.350000007
"22","Taxon_1",14,110.674847177
"23","Hylaeosaurus_armatus",16,107.650000008
"24","Cedarpelta_bilbeyhallorum",17,142.675000008
"25","Pawpawsaurus_campbelli",18,140.675000008
"26","Sauropelta_edwardsorum",19,131.100000008
"27","Silvisaurus_condrayi",20,137.550000008
"28","Panoplosaurus_mirus",21,170.100000008
"29","Edmontonia_longiceps",22,166.450000004
"30","Edmontonia_rugosidens",22,176.350000001
"31","Taxon_91",15,99.208566465
"32","Gargoyleosaurus_parkpinorum",15,93.150000008
"33","Animantarx_ramaljonesi",16,142.675000008
"34","Minmi_paravertebra",17,111.450000008
"35","Mymoorapelta_maysi",19,93.150000008
"36","Gastonia_burgei",21,115.750000012
"37","Polacanthus_foxii",21,112.900000012
"38","Taxon_29",20,99.412991182
"39","Gobisaurus_domoculus",19,152.450000008
"40","Shamosaurus_scutatus",20,130.899999998
"41","Tianzhenosaurus_youngi",22,161.049999998
"42","Tsagantegia_longicranialis",22,155.549999998
"43","Talarurus_plicatospineus",23,155.549999998
"44","Pinacosaurus_grangeri",24,166.449999998
"45","Pinacosaurus_mephistocephalus",24,170.099999998
"46","Nodocephalosaurus_kirtlandensis",23,170.099999998
"47","Ankylosaurus_magniventris",25,176.349999998
"48","Euoplocephalus_tutus",25,170.099999998
"49","Saichania_chulsanensis",25,166.449999998
"50","Tarchia_gigantea",25,167.549999998
"51","Taxon_21",11,83.249547617
"52","Stormbergia_dangershoeki",7,48.250000002
"53","Heterodontosaurus_tucki",10,48.250000006
"54","Abrictosaurus_consors",10,48.250000006
"55","Stenopelix_valdensis",12,102.099999993
"56","Wannanosaurus_yansiensis",13,173.299999993
"57","Yaverlandia_bitholus",14,115.749999993
"58","Goyocephale_lattimorei",15,171.199999993
"59","Homalocephale_calathocercos",16,171.199999993
"60","Ornatotholus_browni",17,170.099999993
"61","Stegoceras_validum",18,166.449999993
"62","Dwarf_pachycephalosaur",20,170.099999993
"63","Prenocephale_prenes",21,171.199999993
"64","Tylocephale_gilmorei",21,166.449999993
"65","Pachycephalosaurus_wyomingensis",21,175.249999993
"66","Stygimoloch_spinifer",21,176.349999993
"67","Prenocephale_goodwini",22,170.099999993
"68","Sphaerotholus_buchholtzae",22,175.249999993
"69","Prenocephale_edmontonensis",22,170.099999993
"70","Prenocephale_brevis",22,170.099999993
"71","Taxon_50",11,89.204361614
"72","Yinlong_downsi",13,83.8999999944
"73","Taxon_71",13,92.6529238844
"74","Taxon_97",12,85.861981427
"75","Psittacosaurus_guyangensis",14,130.900000002
"76","Taxon_78",14,101.355053242
"77","Taxon_80",13,82.375971347
"78","Chaoyangsaurus_youngi",14,103.499999996
"79","Xuanhuaceratops_niei",14,77.399999999
"80","Psittacosaurus_mongoliensis",16,106.399999997
"81","Psittacosaurus_sinensis",16,124.65
"82","Taxon_13",15,102.505500251
"83","Liaoceratops_yanzigouensis",15,120.200000003
"84","Yamaceratops_dorngobiensis",16,159.350000003
"85","Archaeoceratops_oshimai",17,122.3999999996
"86","Montanoceratops_cerorhynchus",19,173.2999999993
"87","Protoceratops_hellenikorhinus",20,161.3999999993
"88","Prenoceratops_pieganensis",21,166.4499999993
"89","Leptoceratops_gracilis",22,175.2499999953
"90","Udanoceratops_tschizhovi",22,166.4499999983
"91","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"92","Graciliceratops_mongoliensis",21,152.2499999993
"93","Protoceratops_andrewsi",21,170.0999999993
"94","Zuniceratops_christopheri",20,152.0999999993
"95","Avaceratops_lammersi",21,170.0999999993
"96","Monoclonius_crassus",23,166.4499999993
"97","Styracosaurus_albertensis",25,170.0999999993
"98","Centrosaurus_apertus",26,166.4499999993
"99","Centrosaurus_brinkmani",26,170.0999999993
"100","Einiosaurus_procurvicornis",25,166.4499999993
"101","Achelousaurus_horneri",26,166.4499999993
"102","Pachyrhinosaurus_canadensis",27,171.1999999993
"103","Pachyrhinosaurus_n._sp.",27,169.4999999993
"104","Vagaceratops_irvinensis",24,170.0999999993
"105","Pentaceratops_sternbergii",25,170.0999999993
"106","Agujaceratops_mariscalensis",26,166.4499999993
"107","Chasmosaurus_belli",27,170.0999999993
"108","Chasmosaurus_russelli",27,170.0999999993
"109","Anchiceratops_ornatus",25,171.2000000003
