"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.850000003
"9","Taxon_53",14,107.130633783
"10","Chungkingosaurus_jiangbeiensis",14,85.200000003
"11","Chialingosaurus_kuani",15,86.500000003
"12","Wuerhosaurus_homheni",17,124.350000003
"13","Dacentrurus_armatus",18,90.850000003
"14","Hesperosaurus_mjosi",18,87.100000003
"15","Tuojiangosaurus_multispinus",17,85.200000003
"16","Kentrosaurus_aethiopicus",20,94.4000000007
"17","Taxon_103",20,88.0267806107
"18","Lexovisaurus_durobrivensis",19,80.000000003
"19","Stegosaurus_armatus",19,93.150000003
"20","Stegosaurus_stenops",20,93.1500000028
"21","Taxon_85",20,103.1009970718
"22","Taxon_86",12,88.661198636
"23","Struthiosaurus_austriacus",14,166.4500000073
"24","Taxon_99",14,99.0135126003
"25","Taxon_55",13,95.020213715
"26","Taxon_32",12,99.750867106
"27","Hungarosaurus_tormai",12,159.350000007
"28","Hylaeosaurus_armatus",14,107.650000007
"29","Cedarpelta_bilbeyhallorum",15,142.675000007
"30","Pawpawsaurus_campbelli",16,140.675000007
"31","Sauropelta_edwardsorum",17,131.100000007
"32","Silvisaurus_condrayi",18,137.550000007
"33","Panoplosaurus_mirus",19,170.100000007
"34","Edmontonia_longiceps",20,166.450000003
"35","Edmontonia_rugosidens",20,176.35
"36","Gargoyleosaurus_parkpinorum",14,93.150000007
"37","Animantarx_ramaljonesi",16,142.6750000071
"38","Taxon_51",16,96.3888753561
"39","Minmi_paravertebra",16,111.450000007
"40","Mymoorapelta_maysi",18,93.150000007
"41","Gastonia_burgei",21,115.7500000103
"42","Polacanthus_foxii",21,112.9000000103
"43","Taxon_75",20,99.9612728403
"44","Taxon_24",19,100.3836754618
"45","Gobisaurus_domoculus",18,152.450000007
"46","Shamosaurus_scutatus",19,130.899999997
"47","Tianzhenosaurus_youngi",21,161.049999997
"48","Tsagantegia_longicranialis",21,155.549999997
"49","Talarurus_plicatospineus",22,155.549999997
"50","Pinacosaurus_grangeri",23,166.449999997
"51","Pinacosaurus_mephistocephalus",23,170.099999997
"52","Nodocephalosaurus_kirtlandensis",22,170.099999997
"53","Ankylosaurus_magniventris",24,176.349999997
"54","Euoplocephalus_tutus",24,170.099999997
"55","Saichania_chulsanensis",24,166.449999997
"56","Tarchia_gigantea",24,167.549999997
"57","Stormbergia_dangershoeki",7,48.250000002
"58","Heterodontosaurus_tucki",10,48.250000006
"59","Abrictosaurus_consors",10,48.250000006
"60","Stenopelix_valdensis",11,102.099999994
"61","Wannanosaurus_yansiensis",12,173.299999994
"62","Yaverlandia_bitholus",13,115.749999994
"63","Goyocephale_lattimorei",14,171.199999994
"64","Homalocephale_calathocercos",15,171.199999994
"65","Ornatotholus_browni",16,170.099999994
"66","Stegoceras_validum",17,166.449999994
"67","Dwarf_pachycephalosaur",19,170.099999994
"68","Prenocephale_prenes",20,171.199999994
"69","Tylocephale_gilmorei",20,166.449999994
"70","Pachycephalosaurus_wyomingensis",20,175.249999994
"71","Stygimoloch_spinifer",20,176.349999994
"72","Prenocephale_goodwini",21,170.099999994
"73","Sphaerotholus_buchholtzae",21,175.249999994
"74","Prenocephale_edmontonensis",21,170.099999994
"75","Prenocephale_brevis",21,170.099999994
"76","Yinlong_downsi",11,83.899999997
"77","Psittacosaurus_guyangensis",13,130.9
"78","Taxon_48",13,99.90215423
"79","Chaoyangsaurus_youngi",15,103.499999992
"80","Taxon_88",15,104.294114372
"81","Xuanhuaceratops_niei",14,77.399999999
"82","Psittacosaurus_mongoliensis",15,106.399999997
"83","Psittacosaurus_sinensis",15,124.65
"84","Liaoceratops_yanzigouensis",15,120.200000003
"85","Yamaceratops_dorngobiensis",16,159.350000003
"86","Archaeoceratops_oshimai",17,122.3999999996
"87","Montanoceratops_cerorhynchus",19,173.2999999993
"88","Protoceratops_hellenikorhinus",20,161.3999999993
"89","Prenoceratops_pieganensis",21,166.4499999993
"90","Leptoceratops_gracilis",22,175.2499999953
"91","Udanoceratops_tschizhovi",22,166.4499999983
"92","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"93","Graciliceratops_mongoliensis",21,152.2499999993
"94","Protoceratops_andrewsi",21,170.0999999993
"95","Zuniceratops_christopheri",20,152.0999999993
"96","Avaceratops_lammersi",21,170.0999999993
"97","Monoclonius_crassus",23,166.4499999993
"98","Styracosaurus_albertensis",25,170.0999999993
"99","Centrosaurus_apertus",26,166.4499999993
"100","Centrosaurus_brinkmani",26,170.0999999993
"101","Einiosaurus_procurvicornis",25,166.4499999993
"102","Achelousaurus_horneri",26,166.4499999993
"103","Pachyrhinosaurus_canadensis",27,171.1999999993
"104","Pachyrhinosaurus_n._sp.",27,169.4999999993
"105","Vagaceratops_irvinensis",24,170.0999999993
"106","Pentaceratops_sternbergii",25,170.0999999993
"107","Agujaceratops_mariscalensis",26,166.4499999993
"108","Chasmosaurus_belli",27,170.0999999993
"109","Chasmosaurus_russelli",27,170.0999999993
"110","Anchiceratops_ornatus",25,171.2000000003
