"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.600000003
"8","Taxon_115",11,91.815793918
"9","Paranthodon_africanus",14,99.050000001894
"10","Taxon_161",14,96.142549331894
"11","Taxon_39",14,96.409564725
"12","Taxon_142",14,115.771521025
"13","Chungkingosaurus_jiangbeiensis",14,79.4000000025
"14","Taxon_20",14,83.0758573625
"15","Chialingosaurus_kuani",15,80.7000000027
"16","Taxon_131",16,97.1136239887
"17","Taxon_198",16,107.3469680787
"18","Wuerhosaurus_homheni",16,118.5500000027
"19","Dacentrurus_armatus",17,85.0500000027
"20","Hesperosaurus_mjosi",17,81.3000000027
"21","Tuojiangosaurus_multispinus",16,79.4000000027
"22","Kentrosaurus_aethiopicus",19,88.6000000017
"23","Taxon_202",19,88.0471833017
"24","Lexovisaurus_durobrivensis",18,74.2000000027
"25","Stegosaurus_armatus",18,87.3500000027
"26","Stegosaurus_stenops",18,87.3500000027
"27","Taxon_81",12,90.773204667
"28","Taxon_126",12,81.495628134
"29","Struthiosaurus_austriacus",13,160.650000009
"30","Taxon_132",13,90.699514369
"31","Taxon_123",12,85.544391646
"32","Taxon_88",11,83.906663648
"33","Hungarosaurus_tormai",13,153.550000011
"34","Taxon_127",13,104.309292441
"35","Taxon_69",12,91.964882952
"36","Hylaeosaurus_armatus",13,101.850000007
"37","Cedarpelta_bilbeyhallorum",14,136.875000007
"38","Pawpawsaurus_campbelli",15,134.875000007
"39","Sauropelta_edwardsorum",16,125.300000007
"40","Silvisaurus_condrayi",17,131.750000007
"41","Panoplosaurus_mirus",18,164.300000007
"42","Edmontonia_longiceps",19,160.650000003
"43","Edmontonia_rugosidens",19,170.55
"44","Gargoyleosaurus_parkpinorum",13,87.350000007
"45","Animantarx_ramaljonesi",17,136.8750000043
"46","Taxon_181",17,100.1014844643
"47","Taxon_93",16,94.5588671836
"48","Taxon_17",15,96.27569347
"49","Minmi_paravertebra",15,105.650000007
"50","Mymoorapelta_maysi",17,87.350000007
"51","Gastonia_burgei",19,109.9500000118
"52","Polacanthus_foxii",19,107.1000000118
"53","Taxon_186",19,92.7568374816
"54","Taxon_188",19,101.7983985906
"55","Gobisaurus_domoculus",17,146.650000007
"56","Shamosaurus_scutatus",18,125.099999997
"57","Tianzhenosaurus_youngi",20,155.249999997
"58","Tsagantegia_longicranialis",20,149.749999997
"59","Talarurus_plicatospineus",21,149.749999997
"60","Pinacosaurus_grangeri",22,160.649999997
"61","Pinacosaurus_mephistocephalus",22,164.299999997
"62","Nodocephalosaurus_kirtlandensis",21,164.299999997
"63","Ankylosaurus_magniventris",23,170.549999997
"64","Euoplocephalus_tutus",23,164.299999997
"65","Saichania_chulsanensis",23,160.649999997
"66","Tarchia_gigantea",23,161.749999997
"67","Stormbergia_dangershoeki",6,42.450000002
"68","Heterodontosaurus_tucki",9,42.450000006
"69","Abrictosaurus_consors",9,42.450000006
"70","Stenopelix_valdensis",11,96.299999998
"71","Taxon_178",11,96.011379168
"72","Wannanosaurus_yansiensis",12,167.499999994
"73","Yaverlandia_bitholus",13,109.949999994
"74","Goyocephale_lattimorei",14,165.399999994
"75","Homalocephale_calathocercos",15,165.399999994
"76","Ornatotholus_browni",16,164.299999994
"77","Stegoceras_validum",17,160.649999994
"78","Dwarf_pachycephalosaur",19,164.299999994
"79","Prenocephale_prenes",20,165.399999994
"80","Tylocephale_gilmorei",20,160.649999994
"81","Pachycephalosaurus_wyomingensis",20,169.449999994
"82","Stygimoloch_spinifer",20,170.549999994
"83","Prenocephale_goodwini",21,164.299999994
"84","Sphaerotholus_buchholtzae",21,169.449999994
"85","Prenocephale_edmontonensis",21,164.299999994
"86","Prenocephale_brevis",21,164.299999994
"87","Taxon_184",11,87.021251361
"88","Yinlong_downsi",10,78.099999997
"89","Psittacosaurus_guyangensis",12,125.1
"90","Taxon_25",12,86.74384681
"91","Chaoyangsaurus_youngi",15,97.6999999893
"92","Taxon_193",15,103.3309890793
"93","Taxon_31",14,88.912849716
"94","Xuanhuaceratops_niei",13,71.599999999
"95","Psittacosaurus_mongoliensis",15,100.599999997
"96","Psittacosaurus_sinensis",15,118.85
"97","Liaoceratops_yanzigouensis",16,114.400000005
"98","Yamaceratops_dorngobiensis",17,153.550000005
"99","Archaeoceratops_oshimai",18,116.6000000016
"100","Montanoceratops_cerorhynchus",20,167.5000000013
"101","Protoceratops_hellenikorhinus",21,155.6000000013
"102","Prenoceratops_pieganensis",22,160.6500000013
"103","Leptoceratops_gracilis",23,169.4499999973
"104","Udanoceratops_tschizhovi",23,160.6500000003
"105","Bagaceratops_rozhdestvenskyi",21,160.6500000013
"106","Graciliceratops_mongoliensis",22,146.4500000013
"107","Protoceratops_andrewsi",22,164.3000000013
"108","Zuniceratops_christopheri",21,146.3000000013
"109","Avaceratops_lammersi",22,164.3000000013
"110","Monoclonius_crassus",24,160.6500000013
"111","Styracosaurus_albertensis",26,164.3000000013
"112","Centrosaurus_apertus",27,160.6500000013
"113","Centrosaurus_brinkmani",27,164.3000000013
"114","Einiosaurus_procurvicornis",26,160.6500000013
"115","Achelousaurus_horneri",27,160.6500000013
"116","Pachyrhinosaurus_canadensis",28,165.4000000013
"117","Pachyrhinosaurus_n._sp.",28,163.7000000013
"118","Vagaceratops_irvinensis",25,164.3000000013
"119","Pentaceratops_sternbergii",26,164.3000000013
"120","Agujaceratops_mariscalensis",27,160.6500000013
"121","Chasmosaurus_belli",28,164.3000000013
"122","Chasmosaurus_russelli",28,164.3000000013
"123","Anchiceratops_ornatus",26,165.4000000023
"124","Arrhinoceratops_brachyops",26,165.4000000023
"125","Triceratops_horridus",26,169.4500000013
"126","Nedoceratops_hatcheri",27,170.5500000013
"127","Torosaurus_latus",27,169.4500000013
"128","Taxon_64",15,96.613580865
"129","Taxon_109",13,89.545514341
"130","Agilisaurus_louderbacki",8,71.600000008
"131","Hexinlusaurus_multidens",9,71.600000008
"132","Yandusaurus_hongheensis",11,71.600000008
"133","Othnielia_rex",11,87.350000008
"134","Orodromeus_makelai",13,163.700000008
"135","Zephyrosaurus_schaffi",13,125.300000008
"136","Taxon_104",12,85.495964518
"137","Jeholosaurus_shangyuanensis",12,114.4000000065
"138","Hypsilophodon_foxii",14,111.075000007
"139","Taxon_38",14,85.940902257
"140","Gasparinisaura_cincosaltensis",17,158.5500000145
"141","Taxon_207",17,94.5539168945
"142","Taxon_85",16,93.3520017625
"143","Taxon_37",15,84.9919550025
"144","Parksosaurus_warreni",18,167.500000009513
"145","Taxon_110",19,116.033171601188
"146","Taxon_152",19,94.918452940188
"147","Taxon_71",17,97.12439521
"148","Taxon_55",16,90.977796989
"149","Thescelosaurus_neglectus",22,165.25000001001
"150","Taxon_199",22,100.58903566001
"151","Taxon_149",21,106.55060549439
"152","Taxon_135",20,112.74002556809
"153","Taxon_114",19,97.4045807485
"154","Taxon_101",18,92.9381472855
"155","Taxon_86",17,88.3421478505
"156","Tenontosaurus_dossi",18,122.17500001
"157","Taxon_98",18,86.05003066
"158","Tenontosaurus_tilletti",20,125.3000000125
"159","Taxon_194",20,92.7549869285
"160","Taxon_84",19,89.6499105134999
"161","Muttaburrasaurus_langdoni",21,136.8750000016
"162","Taxon_180",21,90.2902746516
"163","Taxon_168",20,101.57019465
"164","Rhabdodon_priscus",22,165.4000000135
"165","Zalmoxes_robustus",23,169.4500000135
"166","Zalmoxes_shqiperorum",23,167.5000000135
"167","Taxon_13",21,92.2296306024999
"168","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"169","Dryosaurus_altus",22,87.3500000094999
"170","Camptosaurus_dispar",22,87.3500000089999
"171","Lurdusaurus_arenatus",24,125.100000009
"172","Equijubus_normani",25,116.600000009
"173","Iguanodon_bernissartensis",26,113.275000009
"174","Mantellisaurus_atherfieldensis",27,108.400000009
"175","Ouranosaurus_nigeriensis",28,125.100000006
"176","Fukuisaurus_tetoriensis",29,109.9500000094
"177","Altirhinus_kurzanovi",30,132.7500000097
"178","Nanyangosaurus_zhugeii",31,131.7500000097
"179","Jinzhousaurus_yangi",32,118.8500000097
"180","Probactrosaurus_gobiensis",33,122.8500000097
"181","Eolambia_caroljonesa",34,136.8750000097
"182","Protohadros_byrdi",35,142.5000000097
"183","Bactrosaurus_johnsoni",36,149.7500000097
"184","Gilmoreosaurus_mongoliensis",38,149.7500000097
"185","Telmatosaurus_transsylvanicus",38,169.4500000097
"186","Fontllonga_euhadrosaur",38,170.5500000067
"187","Lophorhothon_atopus",40,156.4000000094
"188","Gryposaurus_notabilis",42,160.6500000094
"189","Brachylophosaurus_canadensis",43,160.6500000094
"190","Maiasaura_peeblesorum",43,160.6500000094
"191","Edmontosaurus_annectens",43,170.5500000094
"192","Edmontosaurus_regalis",43,165.4000000094
"193","Kerberosaurus_manakini",43,170.5500000094
"194","Prosaurolophus_maximus",44,164.3000000094
"195","Naashoibitosaurus_ostromi",45,164.3000000094
"196","Secernosaurus_koerneri",46,165.4000000094
"197","Saurolophus_osborni",46,167.3500000094
"198","Pararhabdodon_isonensis",40,169.4500000101
"199","Tsintaosaurus_spinorhinus",41,160.6500000098
"200","Jaxartosaurus_aralensis",42,151.8000000102
"201","Amurosaurus_riabinini",43,170.5500000102
"202","Charonosaurus_jiayinensis",45,170.5500000102
"203","Parasaurolophus_walkeri",45,164.3000000102
"204","Lambeosaurus_lambei",46,164.3000000102
"205","Lambeosaurus_magnicristatus",46,164.3000000102
"206","Corythosaurus_casuarius",46,164.3000000102
"207","Olorotitan_arharensis",47,170.5500000102
"208","Hypacrosaurus_stebingeri",48,160.6500000102
"209","Hypacrosaurus_altispinus",49,165.4000000102
"210","Nipponosaurus_sachalinensis",49,155.0500000102
"211","Taxon_203",23,111.826685114
