"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",18,88.600000001
"16","Taxon_194",18,98.969554161
"17","Lexovisaurus_durobrivensis",17,74.200000003
"18","Stegosaurus_armatus",17,87.350000003
"19","Stegosaurus_stenops",17,87.350000003
"20","Struthiosaurus_austriacus",17,160.65000000696
"21","Taxon_162",17,94.17068912996
"22","Taxon_159",16,104.815317859
"23","Taxon_158",15,90.757656601
"24","Taxon_150",14,107.090599988
"25","Taxon_112",13,90.50753384
"26","Hungarosaurus_tormai",19,153.549999999996
"27","Taxon_154",19,104.481830419996
"28","Taxon_83",18,93.154567859
"29","Taxon_76",19,107.4174237752
"30","Taxon_176",19,98.3516077152
"31","Taxon_117",18,95.55983545316
"32","Taxon_69",16,93.7348077851
"33","Taxon_140",15,95.6952729891
"34","Taxon_42",14,97.1299540131
"35","Hylaeosaurus_armatus",16,101.850000004
"36","Cedarpelta_bilbeyhallorum",17,136.875000004
"37","Pawpawsaurus_campbelli",18,134.875000004
"38","Sauropelta_edwardsorum",19,125.300000004
"39","Silvisaurus_condrayi",20,131.750000004
"40","Panoplosaurus_mirus",21,164.300000004
"41","Edmontonia_longiceps",22,160.65
"42","Edmontonia_rugosidens",22,170.549999997
"43","Taxon_187",15,88.31736034
"44","Gargoyleosaurus_parkpinorum",15,87.350000004
"45","Animantarx_ramaljonesi",21,136.8750000028
"46","Taxon_198",21,103.9144644528
"47","Taxon_172",20,95.378940197
"48","Taxon_169",19,88.644669251
"49","Taxon_127",19,95.5734112751
"50","Taxon_131",19,94.6567441321
"51","Taxon_22",17,85.1014607661
"52","Minmi_paravertebra",20,105.6500000052
"53","Taxon_164",20,91.5911286252
"54","Taxon_109",20,112.8302238841
"55","Taxon_167",20,92.9651794141
"56","Taxon_63",18,100.8544138422
"57","Mymoorapelta_maysi",19,87.350000004
"58","Gastonia_burgei",20,109.950000004
"59","Polacanthus_foxii",20,107.100000004
"60","Gobisaurus_domoculus",20,146.650000009
"61","Shamosaurus_scutatus",21,125.099999999
"62","Tianzhenosaurus_youngi",23,155.249999999
"63","Tsagantegia_longicranialis",23,149.749999999
"64","Talarurus_plicatospineus",24,149.749999999
"65","Pinacosaurus_grangeri",25,160.649999999
"66","Pinacosaurus_mephistocephalus",25,164.299999999
"67","Nodocephalosaurus_kirtlandensis",24,164.299999999
"68","Ankylosaurus_magniventris",26,170.549999999
"69","Euoplocephalus_tutus",26,164.299999999
"70","Saichania_chulsanensis",26,160.649999999
"71","Tarchia_gigantea",26,161.749999999
"72","Taxon_79",19,91.466373789
"73","Taxon_64",11,93.309825035
"74","Taxon_173",10,79.307905377
"75","Stormbergia_dangershoeki",6,42.450000002
"76","Heterodontosaurus_tucki",9,42.450000006
"77","Abrictosaurus_consors",9,42.450000006
"78","Stenopelix_valdensis",11,96.299999994
"79","Wannanosaurus_yansiensis",13,167.499999989
"80","Yaverlandia_bitholus",14,109.949999989
"81","Goyocephale_lattimorei",15,165.399999989
"82","Homalocephale_calathocercos",16,165.399999989
"83","Ornatotholus_browni",17,164.299999989
"84","Stegoceras_validum",18,160.649999989
"85","Dwarf_pachycephalosaur",20,164.299999989
"86","Prenocephale_prenes",21,165.399999989
"87","Tylocephale_gilmorei",21,160.649999989
"88","Pachycephalosaurus_wyomingensis",21,169.449999989
"89","Stygimoloch_spinifer",21,170.549999989
"90","Prenocephale_goodwini",22,164.299999989
"91","Sphaerotholus_buchholtzae",22,169.449999989
"92","Prenocephale_edmontonensis",22,164.299999989
"93","Prenocephale_brevis",22,164.299999989
"94","Taxon_134",13,98.458481458
"95","Taxon_191",13,96.941822828
"96","Taxon_105",10,79.551195984
"97","Yinlong_downsi",10,78.099999997
"98","Psittacosaurus_guyangensis",11,125.1
"99","Chaoyangsaurus_youngi",13,97.699999996
"100","Xuanhuaceratops_niei",13,71.599999999
"101","Psittacosaurus_mongoliensis",15,100.599999995
"102","Psittacosaurus_sinensis",15,118.849999998
"103","Liaoceratops_yanzigouensis",16,114.400000002
"104","Yamaceratops_dorngobiensis",17,153.550000002
"105","Archaeoceratops_oshimai",18,116.5999999986
"106","Montanoceratops_cerorhynchus",20,167.4999999983
"107","Protoceratops_hellenikorhinus",21,155.5999999983
"108","Prenoceratops_pieganensis",22,160.6499999983
"109","Leptoceratops_gracilis",23,169.4499999943
"110","Udanoceratops_tschizhovi",23,160.6499999973
"111","Bagaceratops_rozhdestvenskyi",21,160.6499999983
"112","Graciliceratops_mongoliensis",22,146.4499999983
"113","Protoceratops_andrewsi",22,164.2999999983
"114","Zuniceratops_christopheri",21,146.2999999983
"115","Avaceratops_lammersi",22,164.2999999983
"116","Monoclonius_crassus",24,160.6499999983
"117","Styracosaurus_albertensis",26,164.2999999983
"118","Centrosaurus_apertus",27,160.6499999983
"119","Centrosaurus_brinkmani",27,164.2999999983
"120","Einiosaurus_procurvicornis",26,160.6499999983
"121","Achelousaurus_horneri",27,160.6499999983
"122","Pachyrhinosaurus_canadensis",28,165.3999999983
"123","Pachyrhinosaurus_n._sp.",28,163.6999999983
"124","Vagaceratops_irvinensis",25,164.2999999983
"125","Pentaceratops_sternbergii",26,164.2999999983
"126","Agujaceratops_mariscalensis",27,160.6499999983
"127","Chasmosaurus_belli",28,164.2999999983
"128","Chasmosaurus_russelli",28,164.2999999983
"129","Anchiceratops_ornatus",26,165.3999999993
"130","Arrhinoceratops_brachyops",26,165.3999999993
"131","Triceratops_horridus",26,169.4499999983
"132","Nedoceratops_hatcheri",27,170.5499999983
"133","Torosaurus_latus",27,169.4499999983
"134","Taxon_17",17,113.61559130121
"135","Taxon_71",17,103.24328974121
"136","Taxon_21",17,92.71471042506
"137","Taxon_149",17,93.70617839906
"138","Taxon_183",13,85.078249099
"139","Agilisaurus_louderbacki",9,71.600000003
"140","Taxon_56",10,87.178730078
"141","Taxon_110",10,91.284312445
"142","Hexinlusaurus_multidens",10,71.600000007
"143","Taxon_168",10,79.123791691
"144","Yandusaurus_hongheensis",11,71.600000008
"145","Othnielia_rex",11,87.350000008
"146","Orodromeus_makelai",13,163.700000009
"147","Zephyrosaurus_schaffi",13,125.300000009
"148","Taxon_23",12,92.761576449
"149","Jeholosaurus_shangyuanensis",13,114.4000000065
"150","Taxon_120",14,101.2606541756
"151","Taxon_192",14,90.1770893456
"152","Hypsilophodon_foxii",13,111.075000005
"153","Gasparinisaura_cincosaltensis",16,158.5500000145
"154","Taxon_182",16,97.9041304845
"155","Taxon_144",15,87.4149933865
"156","Parksosaurus_warreni",18,167.50000000996
"157","Taxon_208",18,94.36572615996
"158","Taxon_135",17,88.89795035596
"159","Taxon_35",16,88.795785621
"160","Thescelosaurus_neglectus",17,165.2500000105
"161","Taxon_28",17,92.2193254705
"162","Tenontosaurus_dossi",17,122.175000009
"163","Tenontosaurus_tilletti",19,125.3000000125
"164","Taxon_151",19,93.7592675925
"165","Muttaburrasaurus_langdoni",24,136.87500000407
"166","Taxon_188",24,93.1175972610699
"167","Taxon_126",23,96.5094027840999
"168","Taxon_15",22,103.2307202191
"169","Taxon_13",21,94.0561869889999
"170","Taxon_93",20,91.1676775569999
"171","Rhabdodon_priscus",23,165.4000000195
"172","Zalmoxes_robustus",24,169.4500000195
"173","Zalmoxes_shqiperorum",24,167.5000000195
"174","Taxon_102",22,101.9164631695
"175","Taxon_70",21,87.1687011624999
"176","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"177","Dryosaurus_altus",22,87.3500000094999
"178","Camptosaurus_dispar",22,87.3500000089999
"179","Lurdusaurus_arenatus",23,125.100000009
"180","Equijubus_normani",24,116.600000009
"181","Iguanodon_bernissartensis",25,113.275000009
"182","Mantellisaurus_atherfieldensis",26,108.400000009
"183","Ouranosaurus_nigeriensis",27,125.100000006
"184","Fukuisaurus_tetoriensis",28,109.9500000094
"185","Altirhinus_kurzanovi",29,132.7500000097
"186","Nanyangosaurus_zhugeii",30,131.7500000097
"187","Jinzhousaurus_yangi",31,118.8500000097
"188","Probactrosaurus_gobiensis",32,122.8500000097
"189","Eolambia_caroljonesa",33,136.8750000097
"190","Protohadros_byrdi",34,142.5000000097
"191","Bactrosaurus_johnsoni",35,149.7500000097
"192","Gilmoreosaurus_mongoliensis",37,149.7500000097
"193","Telmatosaurus_transsylvanicus",37,169.4500000097
"194","Fontllonga_euhadrosaur",37,170.5500000067
"195","Lophorhothon_atopus",39,156.4000000094
"196","Gryposaurus_notabilis",41,160.6500000094
"197","Brachylophosaurus_canadensis",42,160.6500000094
"198","Maiasaura_peeblesorum",42,160.6500000094
"199","Edmontosaurus_annectens",42,170.5500000094
"200","Edmontosaurus_regalis",42,165.4000000094
"201","Kerberosaurus_manakini",42,170.5500000094
"202","Prosaurolophus_maximus",43,164.3000000094
"203","Naashoibitosaurus_ostromi",44,164.3000000094
"204","Secernosaurus_koerneri",45,165.4000000094
"205","Saurolophus_osborni",45,167.3500000094
"206","Pararhabdodon_isonensis",39,169.4500000101
"207","Tsintaosaurus_spinorhinus",40,160.6500000098
"208","Jaxartosaurus_aralensis",41,151.8000000102
"209","Amurosaurus_riabinini",42,170.5500000102
"210","Charonosaurus_jiayinensis",44,170.5500000102
"211","Parasaurolophus_walkeri",44,164.3000000102
"212","Lambeosaurus_lambei",45,164.3000000102
"213","Lambeosaurus_magnicristatus",45,164.3000000102
"214","Corythosaurus_casuarius",45,164.3000000102
"215","Olorotitan_arharensis",46,170.5500000102
"216","Hypacrosaurus_stebingeri",47,160.6500000102
"217","Hypacrosaurus_altispinus",48,165.4000000102
"218","Nipponosaurus_sachalinensis",48,155.0500000102
