"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",19,94.400000003
"16","Taxon_31",19,94.29411008
"17","Lexovisaurus_durobrivensis",18,80.000000003
"18","Stegosaurus_armatus",18,93.150000003
"19","Stegosaurus_stenops",18,93.150000003
"20","Struthiosaurus_austriacus",11,166.450000007
"21","Hungarosaurus_tormai",12,159.350000007
"22","Hylaeosaurus_armatus",14,107.650000007
"23","Cedarpelta_bilbeyhallorum",15,142.675000007
"24","Pawpawsaurus_campbelli",16,140.675000007
"25","Sauropelta_edwardsorum",17,131.100000007
"26","Silvisaurus_condrayi",18,137.550000007
"27","Panoplosaurus_mirus",19,170.100000007
"28","Edmontonia_longiceps",20,166.450000003
"29","Edmontonia_rugosidens",20,176.35
"30","Gargoyleosaurus_parkpinorum",14,93.150000007
"31","Animantarx_ramaljonesi",15,142.675000007
"32","Minmi_paravertebra",18,111.4500000041
"33","Taxon_17",18,97.7898052841
"34","Taxon_1",18,95.49725399
"35","Taxon_19",18,110.172118734
"36","Mymoorapelta_maysi",18,93.150000007
"37","Gastonia_burgei",19,115.750000007
"38","Polacanthus_foxii",19,112.900000007
"39","Gobisaurus_domoculus",19,152.450000009
"40","Shamosaurus_scutatus",20,130.899999999
"41","Tianzhenosaurus_youngi",22,161.049999999
"42","Tsagantegia_longicranialis",22,155.549999999
"43","Talarurus_plicatospineus",23,155.549999999
"44","Pinacosaurus_grangeri",24,166.449999999
"45","Pinacosaurus_mephistocephalus",24,170.099999999
"46","Nodocephalosaurus_kirtlandensis",23,170.099999999
"47","Ankylosaurus_magniventris",25,176.349999999
"48","Euoplocephalus_tutus",25,170.099999999
"49","Saichania_chulsanensis",25,166.449999999
"50","Tarchia_gigantea",25,167.549999999
"51","Taxon_8",18,118.903791899
"52","Stormbergia_dangershoeki",7,48.250000002
"53","Heterodontosaurus_tucki",10,48.250000006
"54","Abrictosaurus_consors",10,48.250000006
"55","Stenopelix_valdensis",11,102.099999994
"56","Wannanosaurus_yansiensis",12,173.299999994
"57","Yaverlandia_bitholus",13,115.749999994
"58","Goyocephale_lattimorei",14,171.199999994
"59","Homalocephale_calathocercos",15,171.199999994
"60","Ornatotholus_browni",16,170.099999994
"61","Stegoceras_validum",17,166.449999994
"62","Dwarf_pachycephalosaur",19,170.099999994
"63","Prenocephale_prenes",20,171.199999994
"64","Tylocephale_gilmorei",20,166.449999994
"65","Pachycephalosaurus_wyomingensis",20,175.249999994
"66","Stygimoloch_spinifer",20,176.349999994
"67","Prenocephale_goodwini",21,170.099999994
"68","Sphaerotholus_buchholtzae",21,175.249999994
"69","Prenocephale_edmontonensis",21,170.099999994
"70","Prenocephale_brevis",21,170.099999994
"71","Yinlong_downsi",11,83.899999997
"72","Psittacosaurus_guyangensis",12,130.9
"73","Chaoyangsaurus_youngi",15,103.499999996
"74","Taxon_41",15,110.053381946
"75","Xuanhuaceratops_niei",14,77.399999999
"76","Psittacosaurus_mongoliensis",16,106.399999997
"77","Psittacosaurus_sinensis",16,124.65
"78","Taxon_4",15,108.809614231
"79","Liaoceratops_yanzigouensis",15,120.200000003
"80","Yamaceratops_dorngobiensis",16,159.350000003
"81","Archaeoceratops_oshimai",17,122.3999999996
"82","Montanoceratops_cerorhynchus",19,173.2999999993
"83","Protoceratops_hellenikorhinus",20,161.3999999993
"84","Prenoceratops_pieganensis",21,166.4499999993
"85","Leptoceratops_gracilis",22,175.2499999953
"86","Udanoceratops_tschizhovi",22,166.4499999983
"87","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"88","Graciliceratops_mongoliensis",21,152.2499999993
"89","Protoceratops_andrewsi",21,170.0999999993
"90","Zuniceratops_christopheri",20,152.0999999993
"91","Avaceratops_lammersi",21,170.0999999993
"92","Monoclonius_crassus",23,166.4499999993
"93","Styracosaurus_albertensis",25,170.0999999993
"94","Centrosaurus_apertus",26,166.4499999993
"95","Centrosaurus_brinkmani",26,170.0999999993
"96","Einiosaurus_procurvicornis",25,166.4499999993
"97","Achelousaurus_horneri",26,166.4499999993
"98","Pachyrhinosaurus_canadensis",27,171.1999999993
"99","Pachyrhinosaurus_n._sp.",27,169.4999999993
"100","Vagaceratops_irvinensis",24,170.0999999993
"101","Pentaceratops_sternbergii",25,170.0999999993
"102","Agujaceratops_mariscalensis",26,166.4499999993
"103","Chasmosaurus_belli",27,170.0999999993
"104","Chasmosaurus_russelli",27,170.0999999993
"105","Anchiceratops_ornatus",25,171.2000000003
"106","Arrhinoceratops_brachyops",25,171.2000000003
"107","Triceratops_horridus",25,175.2499999993
"108","Nedoceratops_hatcheri",26,176.3499999993
"109","Torosaurus_latus",26,175.2499999993
