"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",8,72.7599999913
"32","Taxon_15",8,78.7363632333
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",13,147.8099999921
"42","Cristatusaurus_lapparenti",14,123.3349999921
"43","Baryonyx_walkeri",16,109.9849999921
"44","Suchomimus_tenerensis",16,120.0099999921
"45","Irritator_challengeri",16,132.9099999921
"46","Spinosaurus_aegypticus",16,141.1599999921
"47","Taxon_10",12,98.4039364966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",12,74.8599999969
"50","Taxon_16",12,90.7009260139
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",14,88.5100000009
"55","Neovenator_salerii",15,111.1100000009
"56","Acrocanthosaurus_atokensis",16,120.0100000039
"57","Tyrannotitan_chubutensis",17,120.0100000049
"58","Carcharodontosaurus_saharicus",18,141.1600000079
"59","Giganotosaurus_carolinii",19,141.1600000079
"60","Mapusaurus_roseae",19,147.0100000079
"61","Fukuiraptor_kitadaniensis",10,111.1099999932
"62","Tugulusaurus_faciles",11,129.5849999965
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",14,117.7600000031
"65","Dilong_paradoxus",16,115.5600000031
"66","Guanlong_wucaii",17,79.2600000131
"67","Dryptosaurus_aquilunguis",19,171.7100000151
"68","Taxon_13",19,92.7865480851
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",16,111.1100000031
"71","Alectrosaurus_olseni",17,164.8600000031
"72","Alioramus_remotus",18,170.6099999961
"73","Albertosaurus_sarcophagus",20,164.8600000091
"74","Gorgosaurus_libratus",20,161.8100000091
"75","Appalachiosaurus_montgomeriensis",20,161.8100000021
"76","Two_Medicine_tyrannosaurine",22,161.8100000011
"77","Daspletosaurus_torosus",22,161.8100000011
"78","Tyrannosaurus_rex",22,170.6099999981
"79","Nanotyrannus_lancensis",23,171.7099999991
"80","Tarbosaurus_bataar",23,164.8599999991
"81","Nqwebasaurus_thwazi",15,100.2099999964
"82","Gasosaurus_constructus",16,72.7599999964
"83","Nedcolbertia_justinhofmanni",17,111.1099999964
"84","Huaxiagnathus_orientalis",18,115.5599999894
"85","Sinosauropteryx_prima",19,115.5599999924
"86","Aristosuchus_pusillus",21,111.1099999914
"87","Taxon_8",21,97.6013356414
"88","Compsognathus_longipes",21,89.7599999914
"89","Mirischia_asymmetrica",21,132.9099999884
"90","Scipionyx_samniticus",15,129.7850000297
"91","Xuanhanosaurus_qilixiaensis",19,72.759999992
"92","Taxon_7",19,94.9826013473
"93","Taxon_21",18,77.015479333
"94","Proceratosaurus_bradleyi",18,72.459999983
"95","Deltadromeus_agilis",19,141.159999983
"96","Ornitholestes_hermanni",19,88.509999983
"97","Coelurus_fragilis",17,88.5099999963
"98","Pelecanimimus_polyodon",19,112.2349999896
"99","Shenzhousaurus_orientalis",20,115.5599999896
"100","Harpymimus_okladnikovi",21,132.9099999896
"101","Garudimimus_brevipes",22,144.5099999896
"102","Archaeornithomimus_asiaticus",23,150.9099999896
"103","Sinornithomimus_dongi",24,147.8099999896
"104","Anserimimus_planinychus",26,166.5599999926
"105","Gallimimus_bullatus",26,166.5599999926
"106","Struthiomimus_altus",26,164.8599999886
"107","Ornithomimus_edmontonicus",27,166.5599999886
"108","Ornithomimus_velox",27,168.5099999886
"109","Bagaraatan_ostromi",20,166.5600000029
"110","Xinjiangovenator_parvus",21,129.5850000029
"111","Taxon_14",21,99.8162159129
"112","Quarry_9_coelurosaur",21,88.5099999995
"113","Nanshiungosaurus_brevispinus",23,164.8599999961
"114","Falcarius_utahensis",25,111.1099999994
"115","Taxon_19",25,94.1063981524
"116","Nothronychus_mckinleyi",25,147.8099999627
"117","Beipiaosaurus_inexpectus",26,115.559999996
"118","Enigmosaurus_mongoliensis",27,144.5100000293
"119","Eshanosaurus_deguchiianus",28,39.3599999959
"120","Erlikosaurus_andrewsi",29,144.5099999926
"121","Segnosaurus_galbinensis",29,144.5099999926
"122","Incisivosaurus_gauthieri",23,115.5599999928
"123","Caudipteryx_zoui",26,115.5599999868
"124","El_Brete_oviraptor",26,168.5099999868
"125","Avimimus_portentosus",26,161.8099999968
"126","Chirostenotes_pergracilis",28,165.4599999968
"127","Nomingia_gobiensis",28,166.5599999968
"128","Microvenator_celer",28,126.2599999968
"129","Rinchenia_mongoliensis",30,166.5599999968
"130","Kamyn_Khondt_oviraptorine",31,161.2599999968
"131","Citipati_osmolskae",31,165.4599999968
"132","Khaan_mckennai",30,165.4599999968
"133","Oviraptor_philoceratops",31,165.4599999968
"134","Conchoraptor_gracilis",32,161.8099999968
"135","Ingenia_yanshini",32,161.8099999968
"136","Taxon_11",24,88.6022732828
"137","Alvarezsaurus_calvoi",22,154.7099999962
"138","Patagonykus_puertai",23,149.6099999962
"139","Shuvuuia_deserti",24,165.4599999962
"140","Mononykus_olecranus",25,166.5600000002
"141","Parvicursor_remotus",25,161.8100000002
"142","Gugyedong_maniraptoran",22,123.1349999962
"143","Protarchaeopteryx_robusta",23,115.5599999962
"144","Unenlagia_comahuensis",25,149.6099999962
"145","Rahonavis_ostromi",26,170.6099999962
"146","Archaeopteryx_lithographica",27,89.7599999962
"147","Jinfengopteryx_elegans",27,116.9099999962
"148","Mei_long",27,115.5599999962
"149","Sinovenator_changii",27,115.5599999962
"150","Dornogov_troodontid",27,138.0349999962
"151","Sinornithoides_youngi",28,119.7099999922
"152","Byronosaurus_jaffei",29,161.8099999892
"153","Troodon_formosus",30,164.8599999892
"154","Zanabazar_junior",31,166.5599999892
"155","Saurornithoides_mongoliensis",31,165.4599999892
"156","Neuquenraptor_argentinus",26,149.6099999962
"157","Microraptor_zhaoianus",27,120.0099999962
"158","Sinornithosaurus_millenii",28,115.5599999962
"159","Buitreraptor_gonzalezorum",29,141.1599999962
"160","Adasaurus_mongoliensis",31,166.5599999962
"161","Achillobator_giganticus",32,147.6099999962
"162","Dromaeosaurus_albertensis",33,161.8099999962
"163","Utahraptor_ostrommaysi",33,115.5599999962
"164","Saurornitholestes_langstoni",31,161.8099999962
"165","Tsaagan_mangas",33,161.8099999962
"166","Velociraptor_mongoliensis",33,161.8099999962
"167","Bambiraptor_feinbergorum",33,161.8099999962
"168","Deinonychus_antirrhopus",34,126.2599999962
"169","Atrociraptor_marshalli",34,166.5599999962
