"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000003
"9","Chungkingosaurus_jiangbeiensis",14,85.200000003
"10","Chialingosaurus_kuani",15,86.500000003
"11","Wuerhosaurus_homheni",17,124.350000003
"12","Dacentrurus_armatus",18,90.850000003
"13","Hesperosaurus_mjosi",18,87.100000003
"14","Tuojiangosaurus_multispinus",17,85.200000003
"15","Kentrosaurus_aethiopicus",19,94.400000003
"16","Lexovisaurus_durobrivensis",19,80.000000003
"17","Stegosaurus_armatus",19,93.150000003
"18","Stegosaurus_stenops",19,93.150000003
"19","Taxon_71",12,82.342454949
"20","Struthiosaurus_austriacus",12,166.45000000274
"21","Hungarosaurus_tormai",13,159.35000000274
"22","Hylaeosaurus_armatus",15,107.65000000274
"23","Cedarpelta_bilbeyhallorum",16,142.67500000274
"24","Pawpawsaurus_campbelli",17,140.67500000274
"25","Sauropelta_edwardsorum",18,131.10000000274
"26","Silvisaurus_condrayi",19,137.55000000274
"27","Panoplosaurus_mirus",20,170.10000000274
"28","Edmontonia_longiceps",21,166.44999999874
"29","Edmontonia_rugosidens",21,176.34999999574
"30","Gargoyleosaurus_parkpinorum",16,93.15000000274
"31","Taxon_5",16,107.66871611474
"32","Animantarx_ramaljonesi",17,142.67500000274
"33","Taxon_72",17,97.50498606274
"34","Minmi_paravertebra",18,111.45000000574
"35","Taxon_47",18,119.14236033574
"36","Mymoorapelta_maysi",19,93.15000000274
"37","Gastonia_burgei",21,115.75000000214
"38","Polacanthus_foxii",21,112.90000000214
"39","Taxon_22",22,113.36698430089
"40","Taxon_88",22,101.29456782089
"41","Taxon_40",21,102.03962090059
"42","Gobisaurus_domoculus",19,152.45000000274
"43","Shamosaurus_scutatus",20,130.89999999274
"44","Tianzhenosaurus_youngi",22,161.04999999274
"45","Tsagantegia_longicranialis",22,155.54999999274
"46","Talarurus_plicatospineus",23,155.54999999274
"47","Pinacosaurus_grangeri",24,166.44999999274
"48","Pinacosaurus_mephistocephalus",24,170.09999999274
"49","Nodocephalosaurus_kirtlandensis",23,170.09999999274
"50","Ankylosaurus_magniventris",25,176.34999999274
"51","Euoplocephalus_tutus",25,170.09999999274
"52","Saichania_chulsanensis",25,166.44999999274
"53","Tarchia_gigantea",25,167.54999999274
"54","Taxon_103",11,83.187623834
"55","Stormbergia_dangershoeki",7,48.250000002
"56","Heterodontosaurus_tucki",10,48.250000006
"57","Abrictosaurus_consors",10,48.250000006
"58","Stenopelix_valdensis",11,102.099999994
"59","Wannanosaurus_yansiensis",12,173.299999994
"60","Yaverlandia_bitholus",13,115.749999994
"61","Goyocephale_lattimorei",14,171.199999994
"62","Homalocephale_calathocercos",15,171.199999994
"63","Ornatotholus_browni",16,170.099999994
"64","Stegoceras_validum",17,166.449999994
"65","Dwarf_pachycephalosaur",19,170.099999994
"66","Prenocephale_prenes",20,171.199999994
"67","Tylocephale_gilmorei",20,166.449999994
"68","Pachycephalosaurus_wyomingensis",20,175.249999994
"69","Stygimoloch_spinifer",20,176.349999994
"70","Prenocephale_goodwini",21,170.099999994
"71","Sphaerotholus_buchholtzae",21,175.249999994
"72","Prenocephale_edmontonensis",21,170.099999994
"73","Prenocephale_brevis",21,170.099999994
"74","Yinlong_downsi",11,83.899999997
"75","Psittacosaurus_guyangensis",13,130.9
"76","Taxon_81",13,91.877541723
"77","Chaoyangsaurus_youngi",15,103.499999996
"78","Taxon_54",15,85.435015976
"79","Xuanhuaceratops_niei",14,77.399999999
"80","Psittacosaurus_mongoliensis",16,106.3999999965
"81","Psittacosaurus_sinensis",16,124.6499999995
"82","Taxon_61",16,102.4529635375
"83","Taxon_79",16,96.7019528675
"84","Liaoceratops_yanzigouensis",15,120.200000003
"85","Yamaceratops_dorngobiensis",16,159.350000003
"86","Archaeoceratops_oshimai",17,122.3999999996
"87","Montanoceratops_cerorhynchus",19,173.2999999993
"88","Protoceratops_hellenikorhinus",20,161.3999999993
"89","Prenoceratops_pieganensis",21,166.4499999993
"90","Leptoceratops_gracilis",22,175.2499999953
"91","Udanoceratops_tschizhovi",22,166.4499999983
"92","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"93","Graciliceratops_mongoliensis",21,152.2499999993
"94","Protoceratops_andrewsi",21,170.0999999993
"95","Zuniceratops_christopheri",20,152.0999999993
"96","Avaceratops_lammersi",21,170.0999999993
"97","Monoclonius_crassus",23,166.4499999993
"98","Styracosaurus_albertensis",25,170.0999999993
"99","Centrosaurus_apertus",26,166.4499999993
"100","Centrosaurus_brinkmani",26,170.0999999993
"101","Einiosaurus_procurvicornis",25,166.4499999993
"102","Achelousaurus_horneri",26,166.4499999993
"103","Pachyrhinosaurus_canadensis",27,171.1999999993
"104","Pachyrhinosaurus_n._sp.",27,169.4999999993
"105","Vagaceratops_irvinensis",24,170.0999999993
"106","Pentaceratops_sternbergii",25,170.0999999993
"107","Agujaceratops_mariscalensis",26,166.4499999993
"108","Chasmosaurus_belli",27,170.0999999993
