"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",17,87.350000003
"18","Stegosaurus_stenops",17,87.350000003
"19","Struthiosaurus_austriacus",10,160.650000007
"20","Hungarosaurus_tormai",13,153.550000003
"21","Taxon_10",13,85.819381663
"22","Taxon_2",12,90.61710948
"23","Hylaeosaurus_armatus",13,101.850000007
"24","Cedarpelta_bilbeyhallorum",14,136.875000007
"25","Pawpawsaurus_campbelli",15,134.875000007
"26","Sauropelta_edwardsorum",16,125.300000007
"27","Silvisaurus_condrayi",17,131.750000007
"28","Panoplosaurus_mirus",18,164.300000007
"29","Edmontonia_longiceps",19,160.650000003
"30","Edmontonia_rugosidens",19,170.55
"31","Gargoyleosaurus_parkpinorum",13,87.350000007
"32","Animantarx_ramaljonesi",14,136.875000007
"33","Minmi_paravertebra",16,105.650000003
"34","Taxon_12",16,88.724972261
"35","Mymoorapelta_maysi",17,87.350000007
"36","Gastonia_burgei",18,109.950000007
"37","Polacanthus_foxii",18,107.100000007
"38","Gobisaurus_domoculus",17,146.650000007
"39","Shamosaurus_scutatus",18,125.099999997
"40","Tianzhenosaurus_youngi",20,155.249999997
"41","Tsagantegia_longicranialis",20,149.749999997
"42","Talarurus_plicatospineus",21,149.749999997
"43","Pinacosaurus_grangeri",22,160.649999997
"44","Pinacosaurus_mephistocephalus",22,164.299999997
"45","Nodocephalosaurus_kirtlandensis",21,164.299999997
"46","Ankylosaurus_magniventris",23,170.549999997
"47","Euoplocephalus_tutus",23,164.299999997
"48","Saichania_chulsanensis",23,160.649999997
"49","Tarchia_gigantea",23,161.749999997
"50","Stormbergia_dangershoeki",6,42.450000002
"51","Heterodontosaurus_tucki",9,42.450000006
"52","Abrictosaurus_consors",9,42.450000006
"53","Stenopelix_valdensis",11,96.299999994
"54","Taxon_40",11,100.996898414
"55","Wannanosaurus_yansiensis",13,167.4999999904
"56","Yaverlandia_bitholus",14,109.9499999904
"57","Goyocephale_lattimorei",15,165.3999999904
"58","Homalocephale_calathocercos",16,165.3999999904
"59","Ornatotholus_browni",17,164.2999999904
"60","Stegoceras_validum",18,160.6499999904
"61","Dwarf_pachycephalosaur",20,164.2999999904
"62","Prenocephale_prenes",21,165.3999999904
"63","Tylocephale_gilmorei",21,160.6499999904
"64","Pachycephalosaurus_wyomingensis",21,169.4499999904
"65","Stygimoloch_spinifer",21,170.5499999904
"66","Prenocephale_goodwini",22,164.2999999904
"67","Sphaerotholus_buchholtzae",22,169.4499999904
"68","Prenocephale_edmontonensis",22,164.2999999904
"69","Prenocephale_brevis",22,164.2999999904
"70","Taxon_31",12,100.7934051204
"71","Taxon_3",11,93.555147437
"72","Yinlong_downsi",10,78.099999997
"73","Psittacosaurus_guyangensis",13,125.1
"74","Taxon_38",13,89.43629286
"75","Taxon_37",12,99.48715308
"76","Chaoyangsaurus_youngi",13,97.699999996
"77","Xuanhuaceratops_niei",13,71.599999999
"78","Psittacosaurus_mongoliensis",14,100.599999997
"79","Psittacosaurus_sinensis",14,118.85
"80","Liaoceratops_yanzigouensis",14,114.400000003
"81","Yamaceratops_dorngobiensis",15,153.550000003
"82","Archaeoceratops_oshimai",16,116.5999999996
"83","Montanoceratops_cerorhynchus",18,167.4999999993
"84","Protoceratops_hellenikorhinus",19,155.5999999993
"85","Prenoceratops_pieganensis",20,160.6499999993
"86","Leptoceratops_gracilis",21,169.4499999953
"87","Udanoceratops_tschizhovi",21,160.6499999983
"88","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"89","Graciliceratops_mongoliensis",20,146.4499999993
"90","Protoceratops_andrewsi",20,164.2999999993
"91","Zuniceratops_christopheri",19,146.2999999993
"92","Avaceratops_lammersi",20,164.2999999993
"93","Monoclonius_crassus",22,160.6499999993
"94","Styracosaurus_albertensis",24,164.2999999993
"95","Centrosaurus_apertus",25,160.6499999993
"96","Centrosaurus_brinkmani",25,164.2999999993
"97","Einiosaurus_procurvicornis",24,160.6499999993
"98","Achelousaurus_horneri",25,160.6499999993
"99","Pachyrhinosaurus_canadensis",26,165.3999999993
"100","Pachyrhinosaurus_n._sp.",26,163.6999999993
"101","Vagaceratops_irvinensis",23,164.2999999993
"102","Pentaceratops_sternbergii",24,164.2999999993
"103","Agujaceratops_mariscalensis",25,160.6499999993
"104","Chasmosaurus_belli",26,164.2999999993
"105","Chasmosaurus_russelli",26,164.2999999993
"106","Anchiceratops_ornatus",24,165.4000000003
"107","Arrhinoceratops_brachyops",24,165.4000000003
"108","Triceratops_horridus",24,169.4499999993
"109","Nedoceratops_hatcheri",25,170.5499999993
"110","Torosaurus_latus",25,169.4499999993
"111","Agilisaurus_louderbacki",8,71.600000008
"112","Hexinlusaurus_multidens",9,71.600000008
"113","Yandusaurus_hongheensis",11,71.600000008
"114","Othnielia_rex",12,87.350000012
"115","Taxon_14",12,78.226730552
"116","Orodromeus_makelai",12,163.700000008
"117","Zephyrosaurus_schaffi",12,125.300000008
"118","Jeholosaurus_shangyuanensis",12,114.4000000065
"119","Hypsilophodon_foxii",13,111.075000005
"120","Gasparinisaura_cincosaltensis",15,158.5500000165
"121","Taxon_1",15,104.5229704165
"122","Parksosaurus_warreni",15,167.500000012
"123","Thescelosaurus_neglectus",18,165.2500000115
"124","Taxon_39",18,90.5110925515
"125","Taxon_20",17,92.9795783225
"126","Tenontosaurus_dossi",17,122.175000009
"127","Tenontosaurus_tilletti",19,125.3000000062
"128","Taxon_21",19,91.0756307862
"129","Muttaburrasaurus_langdoni",20,136.875000006
"130","Taxon_35",20,96.7237371159999
"131","Rhabdodon_priscus",21,165.4000000145
"132","Zalmoxes_robustus",22,169.4500000145
"133","Zalmoxes_shqiperorum",22,167.5000000145
"134","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"135","Dryosaurus_altus",22,87.3500000094999
"136","Camptosaurus_dispar",22,87.3500000089999
"137","Lurdusaurus_arenatus",23,125.100000009
"138","Equijubus_normani",24,116.600000009
"139","Iguanodon_bernissartensis",25,113.275000009
"140","Mantellisaurus_atherfieldensis",26,108.400000009
"141","Ouranosaurus_nigeriensis",27,125.100000006
"142","Fukuisaurus_tetoriensis",28,109.9500000094
"143","Altirhinus_kurzanovi",29,132.7500000097
"144","Nanyangosaurus_zhugeii",30,131.7500000097
"145","Jinzhousaurus_yangi",31,118.8500000097
"146","Probactrosaurus_gobiensis",32,122.8500000097
"147","Eolambia_caroljonesa",33,136.8750000097
"148","Protohadros_byrdi",34,142.5000000097
"149","Bactrosaurus_johnsoni",35,149.7500000097
"150","Gilmoreosaurus_mongoliensis",37,149.7500000097
"151","Telmatosaurus_transsylvanicus",37,169.4500000097
"152","Fontllonga_euhadrosaur",37,170.5500000067
"153","Lophorhothon_atopus",39,156.4000000094
"154","Gryposaurus_notabilis",41,160.6500000094
"155","Brachylophosaurus_canadensis",42,160.6500000094
"156","Maiasaura_peeblesorum",42,160.6500000094
"157","Edmontosaurus_annectens",42,170.5500000094
"158","Edmontosaurus_regalis",42,165.4000000094
"159","Kerberosaurus_manakini",42,170.5500000094
"160","Prosaurolophus_maximus",43,164.3000000094
"161","Naashoibitosaurus_ostromi",44,164.3000000094
"162","Secernosaurus_koerneri",45,165.4000000094
"163","Saurolophus_osborni",45,167.3500000094
"164","Pararhabdodon_isonensis",39,169.4500000101
"165","Tsintaosaurus_spinorhinus",40,160.6500000098
"166","Jaxartosaurus_aralensis",41,151.8000000102
"167","Amurosaurus_riabinini",42,170.5500000102
"168","Charonosaurus_jiayinensis",44,170.5500000102
"169","Parasaurolophus_walkeri",44,164.3000000102
"170","Lambeosaurus_lambei",45,164.3000000102
"171","Lambeosaurus_magnicristatus",45,164.3000000102
"172","Corythosaurus_casuarius",45,164.3000000102
"173","Olorotitan_arharensis",46,170.5500000102
"174","Hypacrosaurus_stebingeri",47,160.6500000102
"175","Hypacrosaurus_altispinus",48,165.4000000102
"176","Nipponosaurus_sachalinensis",48,155.0500000102
