"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.7600000068
"17","Taxon_17",10,87.4642309968
"18","Taxon_51",9,79.2187320348
"19","Taxon_71",8,79.44651072
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",10,154.71
"23","Xenotarsosaurus_bonapartei",11,142.46
"24","Rugops_primus",12,142.46
"25","Masiakasaurus_knopfleri",14,170.60999999
"26","Noasaurus_leali",14,168.65999999
"27","Ilokelesia_aguadagrandensis",14,147.0099999963
"28","Abelisaurus_comahuensis",15,159.7099999966
"29","Aucasaurus_garridoi",17,161.8099999969
"30","Carnotaurus_sastrei",17,161.8099999969
"31","Bajo_Barreal_abelisaur",17,146.2599999965
"32","Lameta_abelisaur",17,170.6099999932
"33","Majungasaurus_crenatissimus",17,170.6099999932
"34","Taxon_56",9,104.29324979
"35","Szechuanosaurus_zigongensis",8,72.75999999066
"36","Taxon_16",8,78.8011604133
"37","Afrovenator_abakensis",11,80.1099999966
"38","Piatnitzkysaurus_floresi",11,72.7599999966
"39","Megalosaurus_bucklandii",11,72.4599999966
"40","Poekilopleuron_bucklandii",11,72.4599999966
"41","Torvosaurus_tanneri",11,88.5099999966
"42","Dubreuillosaurus_valesdunensis",12,72.4599999966
"43","Eustreptospondylus_oxoniensis",12,75.9099999966
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",13,147.8099999956
"46","Taxon_67",13,92.3556177756
"47","Cristatusaurus_lapparenti",14,123.3349999966
"48","Baryonyx_walkeri",16,109.9849999966
"49","Suchomimus_tenerensis",16,120.0099999966
"50","Irritator_challengeri",16,132.9099999966
"51","Spinosaurus_aegypticus",16,141.1599999966
"52","Taxon_14",13,97.9833176166
"53","Lourinhanosaurus_antunesi",11,88.4099999969
"54","Taxon_85",11,90.9782818369
"55","Monolophosaurus_jiangi",11,74.8599999939
"56","Cryolophosaurus_ellioti",12,48.6599999979
"57","Sinraptor_dongi",15,79.2600000009
"58","Taxon_99",15,82.5318663369
"59","Yangchuanosaurus_shangyouensis",14,80.5600000009
"60","Allosaurus_fragilis",14,88.5100000009
"61","Neovenator_salerii",15,111.1100000009
"62","Acrocanthosaurus_atokensis",16,120.0100000039
"63","Tyrannotitan_chubutensis",17,120.0100000049
"64","Carcharodontosaurus_saharicus",18,141.1600000079
"65","Giganotosaurus_carolinii",19,141.1600000079
"66","Mapusaurus_roseae",19,147.0100000079
"67","Fukuiraptor_kitadaniensis",11,111.1099999932
"68","Taxon_48",11,94.7570089502
"69","Tugulusaurus_faciles",11,129.5849999965
"70","Magnosaurus_nethercombensis",12,69.8099999998
"71","Siamotyrannus_isanensis",20,117.7599999968
"72","Taxon_73",20,96.2633076298
"73","Taxon_72",19,105.9929519846
"74","Taxon_53",18,92.8929566641
"75","Taxon_13",17,90.3094356241
"76","Taxon_29",18,91.6527561858
"77","Taxon_44",18,90.1761860268
"78","Taxon_31",17,96.2790503841
"79","Taxon_12",15,98.5510383331
"80","Dilong_paradoxus",16,115.5600000031
"81","Guanlong_wucaii",17,79.2600000131
"82","Dryptosaurus_aquilunguis",18,171.7100000131
"83","Stokesosaurus_clevelandi",18,88.5100000131
"84","Eotyrannus_lengi",16,111.1100000031
"85","Alectrosaurus_olseni",17,164.8600000031
"86","Alioramus_remotus",18,170.6099999961
"87","Albertosaurus_sarcophagus",20,164.8600000091
"88","Gorgosaurus_libratus",20,161.8100000091
"89","Appalachiosaurus_montgomeriensis",20,161.8100000021
"90","Two_Medicine_tyrannosaurine",22,161.8100000011
"91","Daspletosaurus_torosus",22,161.8100000011
"92","Tyrannosaurus_rex",22,170.6099999981
"93","Nanotyrannus_lancensis",23,171.7099999991
"94","Tarbosaurus_bataar",23,164.8599999991
"95","Nqwebasaurus_thwazi",15,100.2099999964
"96","Gasosaurus_constructus",16,72.7599999964
"97","Nedcolbertia_justinhofmanni",18,111.1099999914
"98","Taxon_83",18,86.9460118544
"99","Huaxiagnathus_orientalis",18,115.5599999894
"100","Sinosauropteryx_prima",19,115.5599999924
"101","Aristosuchus_pusillus",20,111.1099999954
"102","Compsognathus_longipes",21,89.7599999914
"103","Mirischia_asymmetrica",22,132.9099999869
"104","Taxon_76",22,100.7810679469
"105","Scipionyx_samniticus",16,129.7850000297
"106","Taxon_58",16,96.2968331597
"107","Xuanhanosaurus_qilixiaensis",17,72.759999993
"108","Proceratosaurus_bradleyi",18,72.459999983
"109","Deltadromeus_agilis",22,141.159999978
"110","Taxon_66",22,105.866359298
"111","Ornitholestes_hermanni",22,88.5099999827
"112","Taxon_74",22,87.5625489537
"113","Taxon_19",20,83.851077565
"114","Taxon_54",20,91.187344466
"115","Taxon_94",20,101.088452173
"116","Coelurus_fragilis",19,88.5100000013
"117","Taxon_63",19,98.1318987053
"118","Taxon_100",18,90.1713745363
"119","Pelecanimimus_polyodon",19,112.2349999896
"120","Shenzhousaurus_orientalis",21,115.5599999916
"121","Harpymimus_okladnikovi",22,132.9099999916
"122","Garudimimus_brevipes",23,144.5099999916
"123","Archaeornithomimus_asiaticus",24,150.9099999916
"124","Sinornithomimus_dongi",25,147.8099999916
"125","Anserimimus_planinychus",27,166.5599999946
"126","Gallimimus_bullatus",27,166.5599999946
"127","Struthiomimus_altus",27,164.8599999906
"128","Ornithomimus_edmontonicus",28,166.5599999906
"129","Ornithomimus_velox",28,168.5099999906
"130","Taxon_82",20,94.9962048116
"131","Bagaraatan_ostromi",23,166.5599999994
"132","Taxon_77",23,93.5435882854
"133","Xinjiangovenator_parvus",22,129.5850000014
"134","Taxon_39",21,84.9285294854
"135","Taxon_89",20,84.9696385629
"136","Quarry_9_coelurosaur",23,88.5100000005
"137","Taxon_87",23,91.4712888545
"138","Taxon_10",22,99.1789997995
"139","Nanshiungosaurus_brevispinus",27,164.85999999997
"140","Taxon_104",27,94.46062926997
"141","Taxon_84",26,115.9120354091
"142","Taxon_32",26,109.6211802391
"143","Taxon_55",26,93.1227395691
"144","Taxon_93",24,78.1428542331
"145","Falcarius_utahensis",27,111.1099999971
"146","Taxon_40",27,107.9657741871
"147","Taxon_22",26,102.5552276804
"148","Taxon_25",25,91.9429972964
"149","Nothronychus_mckinleyi",27,147.8099999662
"150","Taxon_6",27,98.8696039662
"151","Taxon_2",27,90.9875153027
"152","Taxon_88",27,117.4465137157
"153","Beipiaosaurus_inexpectus",28,115.5599999935
"154","Taxon_95",28,95.0139431335
"155","Taxon_7",27,98.758845666
"156","Enigmosaurus_mongoliensis",27,144.5100000293
"157","Eshanosaurus_deguchiianus",28,39.3599999959
"158","Erlikosaurus_andrewsi",30,144.5099999926
"159","Segnosaurus_galbinensis",30,144.5099999926
"160","Taxon_46",29,86.0191962726
"161","Incisivosaurus_gauthieri",23,115.5599999928
"162","Caudipteryx_zoui",26,115.5599999877
"163","El_Brete_oviraptor",26,168.5099999877
"164","Avimimus_portentosus",26,161.8099999977
"165","Chirostenotes_pergracilis",28,165.4599999977
"166","Nomingia_gobiensis",28,166.5599999977
"167","Microvenator_celer",28,126.2599999977
"168","Rinchenia_mongoliensis",30,166.5599999977
"169","Kamyn_Khondt_oviraptorine",31,161.2599999977
"170","Citipati_osmolskae",31,165.4599999977
"171","Khaan_mckennai",30,165.4599999977
"172","Oviraptor_philoceratops",31,165.4599999977
"173","Conchoraptor_gracilis",32,161.8099999977
"174","Ingenia_yanshini",32,161.8099999977
"175","Taxon_64",24,81.9825588018
"176","Alvarezsaurus_calvoi",22,154.7099999962
"177","Patagonykus_puertai",25,149.6099999912
"178","Shuvuuia_deserti",26,165.4599999912
"179","Mononykus_olecranus",27,166.5599999952
"180","Parvicursor_remotus",27,161.8099999952
"181","Taxon_103",24,87.0989340612
"182","Taxon_57",23,98.5086006592
"183","Gugyedong_maniraptoran",23,123.1349999962
"184","Taxon_70",24,104.5703237032
"185","Taxon_86",24,107.5825327432
"186","Protarchaeopteryx_robusta",24,115.5599999962
"187","Taxon_26",25,88.5820432762
"188","Taxon_50",25,103.5398540412
"189","Unenlagia_comahuensis",26,149.6099999962
"190","Taxon_15",26,89.4190647462
"191","Rahonavis_ostromi",27,170.6099999972
"192","Taxon_61",27,83.4042028772
"193","Archaeopteryx_lithographica",27,89.7599999962
"194","Jinfengopteryx_elegans",27,116.9099999962
"195","Mei_long",27,115.5599999962
"196","Sinovenator_changii",27,115.5599999962
"197","Dornogov_troodontid",27,138.0349999962
"198","Sinornithoides_youngi",28,119.7099999922
"199","Byronosaurus_jaffei",29,161.8099999892
"200","Troodon_formosus",30,164.8599999892
"201","Zanabazar_junior",31,166.5599999892
"202","Saurornithoides_mongoliensis",31,165.4599999892
"203","Neuquenraptor_argentinus",26,149.6099999962
"204","Microraptor_zhaoianus",27,120.0099999962
"205","Sinornithosaurus_millenii",28,115.5599999962
"206","Buitreraptor_gonzalezorum",29,141.1599999962
"207","Adasaurus_mongoliensis",31,166.5599999962
"208","Achillobator_giganticus",32,147.6099999962
"209","Dromaeosaurus_albertensis",33,161.8099999962
"210","Utahraptor_ostrommaysi",33,115.5599999962
"211","Saurornitholestes_langstoni",31,161.8099999962
"212","Tsaagan_mangas",33,161.8099999962
"213","Velociraptor_mongoliensis",33,161.8099999962
"214","Bambiraptor_feinbergorum",33,161.8099999962
"215","Deinonychus_antirrhopus",34,126.2599999962
"216","Atrociraptor_marshalli",34,166.5599999962
