"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",21,78.240000001
"32","Taxon_48",21,82.304651062
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",24,113.2400000051
"39","Taxon_29",24,93.1555634751
"40","Jobaria_tiguidensis",24,77.7900000002
"41","Taxon_13",24,89.9341230012
"42","Haplocanthosaurus_priscus",25,86.1900000033
"43","Taxon_54",25,86.3537783233
"44","Amphicoelias_altus",27,86.1900000044
"45","Taxon_62",27,86.5622032654
"46","Limaysaurus_tessonei",28,138.8400000024
"47","Nigersaurus_taqueti",29,123.9399999924
"48","Rayososaurus_agrioensis",29,138.8399999924
"49","Rebbachisaurus_garasbae",29,133.8899999924
"50","Suuwassea_emilieae",29,86.1900000014
"51","Amargasaurus_cazaui",31,112.1150000113
"52","Taxon_57",31,105.6959550913
"53","Brachytrachelopan_mesai",31,88.7900000024
"54","Dicraeosaurus_hansemanni",31,82.6400000024
"55","Dinheirosaurus_lourinhanensis",30,83.8900000024
"56","Tornieria_africana",31,87.4400000014
"57","Barosaurus_lentus",32,86.1900000018
"58","Diplodocus_longus",32,86.1900000018
"59","Apatosaurus_louisae",30,86.1900000014
"60","Apatosaurus_sp.",31,86.1900000014
"61","Apatosaurus_ajax",32,86.1900000014
"62","Apatosaurus_excelsus",32,86.1900000014
"63","Apatosaurus_parvus",32,86.1900000014
"64","Atlasaurus_imelakei",27,71.4400000015
"65","Haplocanthosaurus_delfsi",27,86.1900000005
"66","Camarasaurus_supremus",27,86.1900000026
"67","Amazonsaurus_maranhensis",31,123.9400000055
"68","Taxon_76",31,89.1376150855
"69","Taxon_23",31,85.6139367535001
"70","Taxon_39",31,87.3805654545
"71","Taxon_7",29,89.7924102737
"72","Giraffatitan_brancai",29,87.4399999988
"73","Europasaurus_holgeri",31,82.6400000050001
"74","Lapparentosaurus_madagascariensis",32,70.1400000012001
"75","Brachiosaurus_altithorax",33,86.1900000011001
"76","Cedarosaurus_weiskopfae",33,108.7900000011
"77","Datousaurus_bashanensis",32,70.4400000012001
"78","Euhelopus_zdanskyi",34,115.4400000031
"79","Taxon_51",34,102.9627185431
"80","Tehuelchesaurus_benitezii",33,86.1900000011001
"81","Antarctosaurus_wichmannianus",33,157.389999998
"82","Quaesitosaurus_orientalis",34,158.939999998
"83","Rapetosaurus_krausei",35,168.289999998
"84","Nemegtosaurus_mongoliensis",35,164.239999998
"85","Bellusaurus_sui",33,76.9400000020001
"86","Phuwiangosaurus_sirindhornae",35,115.440000003
"87","Taxon_46",35,93.2526139930001
"88","Andesaurus_delgadoi",35,138.839999997
"89","Pleurocoelus_nanus",36,114.365000005
"90","Ampelosaurus_atacis",39,164.2400000042
"91","Taxon_105",39,95.1635680842001
"92","Taxon_20",38,90.6717450260001
"93","Agustinia_ligabuei",39,127.465000002
"94","Taxon_63",39,91.2180998120001
"95","Paralititan_stromeri",40,138.840000003
"96","Taxon_81",40,103.675625163
"97","Epachthosaurus_sciuttoi",40,140.140000007
"98","Austrosaurus_mckillopi",41,133.715000005
"99","Malawisaurus_dixeyi",42,114.590000003
"100","Gondwanatitan_faustoi",43,148.590000001
"101","Isisaurus_colberti",44,168.289999999
"102","Titanosaurus_indicus",45,168.290000007
"103","Alamosaurus_sanjuanensis",47,162.539999995
"104","Pellegrinisaurus_powelli",47,157.389999995
"105","Argyrosaurus_superbus",48,140.140000001
"106","Rocasaurus_muniozi",49,164.240000009
"107","Japalpur_titanosaur_indet.",50,95.8900000050002
"108","Malagasy_Taxon_B",51,159.490000007
"109","Saltasaurus_loricatus",51,166.340000007
"110","Aeolosaurus_rionegrinus",48,162.54
"111","Toba_titanosaur",49,99.4400000040002
"112","Argentinosaurus_huinculensis",50,144.690000007
"113","Opisthocoelicaudia_skarzynskii",51,164.240000007
"114","Peiropolis_titanosaur",52,154.090000003
"115","Lirainosaurus_astibiae",52,159.490000003
