"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,25.49214873
"2","Protoceratops_andrewsi",3,25.25622734
"3","Zuniceratops_christopheri",4,7.535928221
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,20.562280252
"6","Albertaceratops_nesmoi",8,15.127350555
"7","Pachyrhinosaurus_lakustai",8,15.885465495
"8","Vagaceratops_irvinensis",7,14.752999409
"9","Kosmoceratops_richardsoni",7,15.039431532
"10","Spiclypeus_shipporum",7,24.908354716
"11","Coahuilaceratops_magnacuerna",8,14.710885514
"12","Utahceratops_gettyi",10,14.705857416
"13","Pentaceratops_sternbergii",10,20.14049692
"14","Agujaceratops_mariscalensis",10,18.241063799
"15","Mojoceratops_perifania",11,21.417322326
"16","Chasmosaurus_belli",12,24.868186692
"17","Chasmosaurus_russelli",12,19.071611889
"18","Anchiceratops_ornatus",8,26.061817807
"19","Regaliceratops_peterhewsi",9,29.799559969
"20","Arrhinoceratops_brachyops",10,23.361671882
"21","Ojoceratops_fowleri",11,29.195493558
"22","Titanoceratops_ouranos",11,21.185544759
"23","Nedoceratops_hatcheri",12,30.00047802
"24","Torosaurus_latus",13,26.492945288
"25","Torosaurus_utahensis",13,30.038932084
"26","Triceratops_horridus",13,25.698159992
"27","Triceratops_prorsus",13,30.245699135
