"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",19,70.4400000058
"30","Taxon_32",19,74.8040318808
"31","Taxon_147",18,99.882445951
"32","Barapasaurus_tagorei",18,49.640000001
"33","Mamenchisaurus_constructus",20,78.240000001
"34","Omeisaurus_junghsiensis",21,70.439999997
"35","Omeisaurus_tianfuensis",21,70.439999997
"36","Patagosaurus_fariasi",20,66.590000001
"37","Cetiosaurus_oxoniensis",21,70.390000001
"38","Losillasaurus_giganteus",26,90.2900000041
"39","Taxon_105",26,92.0296981101
"40","Taxon_23",25,87.2623402751
"41","Zapalasaurus_bonapartei",25,113.2400000051
"42","Taxon_54",26,103.1201867421
"43","Taxon_139",26,90.1909481991
"44","Taxon_106",23,93.5676718671
"45","Jobaria_tiguidensis",24,77.79000000499
"46","Taxon_117",24,92.4443049602
"47","Haplocanthosaurus_priscus",25,86.1900000003
"48","Taxon_110",25,88.6332051463
"49","Amphicoelias_altus",26,86.1900000044
"50","Limaysaurus_tessonei",28,138.8400000024
"51","Nigersaurus_taqueti",29,123.9399999924
"52","Rayososaurus_agrioensis",29,138.8399999924
"53","Rebbachisaurus_garasbae",29,133.8899999924
"54","Suuwassea_emilieae",30,86.1900000014
"55","Taxon_108",30,89.2215346504
"56","Amargasaurus_cazaui",31,112.1150000074
"57","Taxon_94",31,89.1225157574
"58","Brachytrachelopan_mesai",31,88.7900000024
"59","Dicraeosaurus_hansemanni",31,82.6400000024
"60","Dinheirosaurus_lourinhanensis",30,83.8900000024
"61","Tornieria_africana",31,87.4400000014
"62","Barosaurus_lentus",32,86.1900000018
"63","Diplodocus_longus",32,86.1900000018
"64","Apatosaurus_louisae",30,86.1900000014
"65","Apatosaurus_sp.",31,86.1900000014
"66","Apatosaurus_ajax",32,86.1900000014
"67","Apatosaurus_excelsus",32,86.1900000014
"68","Apatosaurus_parvus",32,86.1900000014
"69","Atlasaurus_imelakei",27,71.4400000015
"70","Haplocanthosaurus_delfsi",27,86.1900000005
"71","Camarasaurus_supremus",28,86.1899999986
"72","Taxon_119",28,110.3336551226
"73","Amazonsaurus_maranhensis",33,123.9400000037
"74","Taxon_177",33,89.4263758137
"75","Taxon_176",32,108.7835319657
"76","Taxon_25",31,107.9925601597
"77","Taxon_178",30,96.7112937597001
"78","Taxon_183",29,79.0528193697
"79","Giraffatitan_brancai",29,87.4399999988
"80","Europasaurus_holgeri",32,82.6400000000001
"81","Taxon_98",33,100.6071929631
"82","Taxon_131",33,86.3196435331001
"83","Lapparentosaurus_madagascariensis",32,70.1400000012001
"84","Brachiosaurus_altithorax",33,86.1900000011001
"85","Cedarosaurus_weiskopfae",34,108.7900000051
"86","Taxon_141",34,91.2753980851001
"87","Datousaurus_bashanensis",32,70.4400000012001
"88","Euhelopus_zdanskyi",34,115.4400000041
"89","Taxon_37",34,89.1978611541001
"90","Tehuelchesaurus_benitezii",33,86.1900000011001
"91","Antarctosaurus_wichmannianus",33,157.389999998
"92","Quaesitosaurus_orientalis",34,158.939999998
"93","Rapetosaurus_krausei",35,168.289999998
"94","Nemegtosaurus_mongoliensis",35,164.239999998
"95","Bellusaurus_sui",33,76.9400000020001
"96","Phuwiangosaurus_sirindhornae",35,115.439999997
"97","Taxon_3",36,88.1461631170901
"98","Taxon_175",36,101.88673790909
"99","Andesaurus_delgadoi",36,138.8400000013
"100","Taxon_157",37,101.0171397473
"101","Taxon_208",37,88.6198471473001
"102","Pleurocoelus_nanus",37,114.3650000064
"103","Taxon_116",37,95.6423470064001
"104","Ampelosaurus_atacis",44,164.23999999828
"105","Taxon_185",44,101.51999472828
"106","Taxon_99",43,96.9831643159801
"107","Taxon_92",42,97.9790197689801
"108","Taxon_66",41,106.96217035697
"109","Taxon_64",40,92.3151816583701
"110","Taxon_53",39,92.7857863629001
"111","Taxon_47",38,100.268129144
"112","Agustinia_ligabuei",39,127.4650000023
"113","Taxon_70",40,91.6689226123001
"114","Taxon_146",40,114.1581287703
"115","Paralititan_stromeri",42,138.839999997047
"116","Taxon_78",43,105.655565031893
"117","Taxon_135",43,103.646400491893
"118","Taxon_61",41,104.11734314242
