"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",24,113.2400000111
"38","Taxon_144",24,102.4200935211
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",26,86.1899999993
"41","Taxon_155",26,84.5368486183
"42","Taxon_7",25,94.5084138933
"43","Amphicoelias_altus",26,86.1900000044
"44","Limaysaurus_tessonei",29,138.8400000034
"45","Nigersaurus_taqueti",30,123.9399999934
"46","Rayososaurus_agrioensis",30,138.8399999934
"47","Rebbachisaurus_garasbae",30,133.8899999934
"48","Taxon_151",28,94.2168487534
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",31,112.1150000064
"51","Taxon_154",31,107.1788047464
"52","Brachytrachelopan_mesai",31,88.7900000024
"53","Dicraeosaurus_hansemanni",31,82.6400000024
"54","Dinheirosaurus_lourinhanensis",30,83.8900000024
"55","Tornieria_africana",31,87.4400000014
"56","Barosaurus_lentus",32,86.1900000018
"57","Diplodocus_longus",32,86.1900000018
"58","Apatosaurus_louisae",30,86.1900000014
"59","Apatosaurus_sp.",31,86.1900000014
"60","Apatosaurus_ajax",32,86.1900000014
"61","Apatosaurus_excelsus",32,86.1900000014
"62","Apatosaurus_parvus",32,86.1900000014
"63","Atlasaurus_imelakei",27,71.4400000015
"64","Haplocanthosaurus_delfsi",27,86.1900000005
"65","Camarasaurus_supremus",27,86.1900000026
"66","Amazonsaurus_maranhensis",29,123.9400000087
"67","Taxon_102",29,80.7687580487
"68","Giraffatitan_brancai",29,87.4399999988
"69","Europasaurus_holgeri",31,82.6400000050001
"70","Lapparentosaurus_madagascariensis",32,70.1400000012001
"71","Brachiosaurus_altithorax",33,86.1900000011001
"72","Cedarosaurus_weiskopfae",33,108.7900000011
"73","Datousaurus_bashanensis",32,70.4400000012001
"74","Euhelopus_zdanskyi",37,115.4400000026
"75","Taxon_35",37,100.3482987526
"76","Taxon_17",37,86.9170202276
"77","Taxon_198",37,89.0834257356
"78","Tehuelchesaurus_benitezii",35,86.1900000007001
"79","Taxon_24",34,85.8158451961001
"80","Taxon_27",33,101.7698209271
"81","Antarctosaurus_wichmannianus",35,157.389999994
"82","Quaesitosaurus_orientalis",36,158.939999994
"83","Rapetosaurus_krausei",37,168.289999994
"84","Nemegtosaurus_mongoliensis",37,164.239999994
"85","Taxon_93",35,90.2270375942001
"86","Taxon_105",35,91.8911110762001
"87","Taxon_4",34,96.8140330480001
"88","Taxon_96",34,91.1289417980001
"89","Bellusaurus_sui",33,76.9400000020001
"90","Phuwiangosaurus_sirindhornae",35,115.4399999953
"91","Taxon_123",35,89.1357529253001
"92","Andesaurus_delgadoi",37,138.8399999962
"93","Taxon_122",37,90.8493569562001
"94","Taxon_28",36,90.6559506850001
"95","Pleurocoelus_nanus",38,114.365000006
"96","Taxon_196",38,98.0447581060001
"97","Taxon_178",37,89.8567710250001
"98","Ampelosaurus_atacis",39,164.2400000077
"99","Taxon_29",39,94.7234994777001
"100","Taxon_16",38,95.6593584030001
"101","Agustinia_ligabuei",39,127.464999999
"102","Taxon_131",40,91.0431034391001
"103","Taxon_200",41,108.72784348204
"104","Taxon_206",41,91.4892012020401
"105","Paralititan_stromeri",40,138.8399999952
"106","Taxon_133",41,100.1802786502
"107","Taxon_145",41,95.1494899502001
"108","Epachthosaurus_sciuttoi",43,140.14000000271
"109","Taxon_201",43,100.37109491271
"110","Taxon_187",43,97.0568497059331
"111","Taxon_202",43,102.341859055933
"112","Taxon_169",41,94.5060094830001
"113","Austrosaurus_mckillopi",42,133.7150000009
"114","Taxon_48",42,93.3358298209001
"115","Malawisaurus_dixeyi",42,114.590000003
"116","Gondwanatitan_faustoi",43,148.590000001
