"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000003
"9","Taxon_2",12,104.552411303
"10","Chungkingosaurus_jiangbeiensis",13,79.400000003
"11","Taxon_68",14,98.151821837
"12","Taxon_102",14,98.678178487
"13","Chialingosaurus_kuani",13,80.700000003
"14","Wuerhosaurus_homheni",15,118.550000003
"15","Dacentrurus_armatus",16,85.050000003
"16","Hesperosaurus_mjosi",16,81.300000003
"17","Tuojiangosaurus_multispinus",15,79.400000003
"18","Kentrosaurus_aethiopicus",17,88.600000003
"19","Lexovisaurus_durobrivensis",17,74.200000003
"20","Stegosaurus_armatus",17,87.350000003
"21","Stegosaurus_stenops",17,87.350000003
"22","Struthiosaurus_austriacus",11,160.650000006
"23","Hungarosaurus_tormai",14,153.550000009
"24","Taxon_77",14,88.199664579
"25","Taxon_57",13,89.762304804
"26","Hylaeosaurus_armatus",14,101.850000006
"27","Cedarpelta_bilbeyhallorum",15,136.875000006
"28","Pawpawsaurus_campbelli",16,134.875000006
"29","Sauropelta_edwardsorum",17,125.300000006
"30","Silvisaurus_condrayi",18,131.750000006
"31","Panoplosaurus_mirus",19,164.300000006
"32","Edmontonia_longiceps",20,160.650000002
"33","Edmontonia_rugosidens",20,170.549999999
"34","Gargoyleosaurus_parkpinorum",14,87.350000006
"35","Animantarx_ramaljonesi",17,136.8750000015
"36","Taxon_18",18,105.1753805055
"37","Taxon_20",18,99.0366846755
"38","Taxon_4",16,94.386323171
"39","Minmi_paravertebra",17,105.650000011
"40","Taxon_85",17,93.984798451
"41","Mymoorapelta_maysi",18,87.350000006
"42","Gastonia_burgei",20,109.9500000073
"43","Polacanthus_foxii",20,107.1000000073
"44","Taxon_75",19,100.7509900373
"45","Gobisaurus_domoculus",18,146.650000006
"46","Shamosaurus_scutatus",19,125.099999996
"47","Tianzhenosaurus_youngi",21,155.249999996
"48","Tsagantegia_longicranialis",21,149.749999996
"49","Talarurus_plicatospineus",22,149.749999996
"50","Pinacosaurus_grangeri",23,160.649999996
"51","Pinacosaurus_mephistocephalus",23,164.299999996
"52","Nodocephalosaurus_kirtlandensis",22,164.299999996
"53","Ankylosaurus_magniventris",24,170.549999996
"54","Euoplocephalus_tutus",24,164.299999996
"55","Saichania_chulsanensis",24,160.649999996
"56","Tarchia_gigantea",24,161.749999996
"57","Taxon_3",10,82.515507447
"58","Stormbergia_dangershoeki",6,42.450000002
"59","Heterodontosaurus_tucki",9,42.450000006
"60","Abrictosaurus_consors",9,42.450000006
"61","Stenopelix_valdensis",10,96.299999994
"62","Wannanosaurus_yansiensis",14,167.4999999906
"63","Yaverlandia_bitholus",15,109.9499999906
"64","Goyocephale_lattimorei",16,165.3999999906
"65","Homalocephale_calathocercos",17,165.3999999906
"66","Ornatotholus_browni",18,164.2999999906
"67","Stegoceras_validum",19,160.6499999906
"68","Dwarf_pachycephalosaur",21,164.2999999906
"69","Prenocephale_prenes",22,165.3999999906
"70","Tylocephale_gilmorei",22,160.6499999906
"71","Pachycephalosaurus_wyomingensis",22,169.4499999906
"72","Stygimoloch_spinifer",22,170.5499999906
"73","Prenocephale_goodwini",23,164.2999999906
"74","Sphaerotholus_buchholtzae",23,169.4499999906
"75","Prenocephale_edmontonensis",23,164.2999999906
"76","Prenocephale_brevis",23,164.2999999906
"77","Taxon_84",14,93.4772404505
"78","Taxon_101",14,104.2543632345
"79","Taxon_58",12,94.649756677
"80","Taxon_89",11,94.585702817
"81","Yinlong_downsi",11,78.099999998
"82","Taxon_65",11,84.20169382
"83","Psittacosaurus_guyangensis",12,125.1
"84","Taxon_26",12,112.40139142
"85","Chaoyangsaurus_youngi",14,97.699999994
"86","Taxon_95",14,78.159944174
"87","Xuanhuaceratops_niei",13,71.599999999
"88","Psittacosaurus_mongoliensis",15,100.599999993
"89","Psittacosaurus_sinensis",15,118.849999996
"90","Liaoceratops_yanzigouensis",15,114.399999999
"91","Yamaceratops_dorngobiensis",16,153.549999999
"92","Archaeoceratops_oshimai",17,116.5999999956
"93","Montanoceratops_cerorhynchus",19,167.4999999953
"94","Protoceratops_hellenikorhinus",20,155.5999999953
"95","Prenoceratops_pieganensis",21,160.6499999953
"96","Leptoceratops_gracilis",22,169.4499999913
"97","Udanoceratops_tschizhovi",22,160.6499999943
"98","Bagaceratops_rozhdestvenskyi",20,160.6499999953
"99","Graciliceratops_mongoliensis",21,146.4499999953
"100","Protoceratops_andrewsi",21,164.2999999953
"101","Zuniceratops_christopheri",20,146.2999999953
"102","Avaceratops_lammersi",21,164.2999999953
"103","Monoclonius_crassus",23,160.6499999953
"104","Styracosaurus_albertensis",25,164.2999999953
"105","Centrosaurus_apertus",26,160.6499999953
"106","Centrosaurus_brinkmani",26,164.2999999953
"107","Einiosaurus_procurvicornis",25,160.6499999953
"108","Achelousaurus_horneri",26,160.6499999953
"109","Pachyrhinosaurus_canadensis",27,165.3999999953
"110","Pachyrhinosaurus_n._sp.",27,163.6999999953
"111","Vagaceratops_irvinensis",24,164.2999999953
"112","Pentaceratops_sternbergii",25,164.2999999953
"113","Agujaceratops_mariscalensis",26,160.6499999953
"114","Chasmosaurus_belli",27,164.2999999953
"115","Chasmosaurus_russelli",27,164.2999999953
"116","Anchiceratops_ornatus",25,165.3999999963
"117","Arrhinoceratops_brachyops",25,165.3999999963
"118","Triceratops_horridus",25,169.4499999953
"119","Nedoceratops_hatcheri",26,170.5499999953
"120","Torosaurus_latus",26,169.4499999953
"121","Taxon_92",13,84.488014073
"122","Agilisaurus_louderbacki",8,71.600000008
"123","Hexinlusaurus_multidens",9,71.600000008
"124","Yandusaurus_hongheensis",11,71.600000008
"125","Othnielia_rex",13,87.350000008
"126","Taxon_52",13,91.561592106
"127","Taxon_82",12,96.470203338
"128","Orodromeus_makelai",13,163.700000008
"129","Zephyrosaurus_schaffi",13,125.300000008
"130","Taxon_81",12,110.448164068
"131","Jeholosaurus_shangyuanensis",12,114.4000000065
"132","Hypsilophodon_foxii",14,111.075000003
"133","Taxon_48",14,83.679152373
"134","Gasparinisaura_cincosaltensis",16,158.5500000178
"135","Taxon_72",16,105.2470815978
"136","Taxon_45",15,115.7780225435
"137","Parksosaurus_warreni",16,167.500000011
"138","Taxon_49",16,106.403090281
"139","Thescelosaurus_neglectus",17,165.2500000075
"140","Taxon_66",17,91.6101065175
"141","Tenontosaurus_dossi",18,122.17500001
"142","Taxon_1",18,102.30862681
"143","Tenontosaurus_tilletti",21,125.30000000316
"144","Taxon_71",21,92.99844091016
"145","Taxon_63",20,109.5807364025
"146","Taxon_10",19,106.5870337215
"147","Muttaburrasaurus_langdoni",19,136.875000006
"148","Rhabdodon_priscus",21,165.4000000145
"149","Zalmoxes_robustus",22,169.4500000145
"150","Zalmoxes_shqiperorum",22,167.5000000145
"151","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"152","Dryosaurus_altus",22,87.3500000094999
"153","Camptosaurus_dispar",22,87.3500000089999
"154","Lurdusaurus_arenatus",23,125.100000009
"155","Equijubus_normani",24,116.600000009
"156","Iguanodon_bernissartensis",25,113.275000009
"157","Mantellisaurus_atherfieldensis",26,108.400000009
"158","Ouranosaurus_nigeriensis",27,125.100000006
"159","Fukuisaurus_tetoriensis",28,109.9500000094
"160","Altirhinus_kurzanovi",29,132.7500000097
"161","Nanyangosaurus_zhugeii",30,131.7500000097
"162","Jinzhousaurus_yangi",31,118.8500000097
"163","Probactrosaurus_gobiensis",32,122.8500000097
"164","Eolambia_caroljonesa",33,136.8750000097
"165","Protohadros_byrdi",34,142.5000000097
"166","Bactrosaurus_johnsoni",35,149.7500000097
"167","Gilmoreosaurus_mongoliensis",37,149.7500000097
"168","Telmatosaurus_transsylvanicus",37,169.4500000097
"169","Fontllonga_euhadrosaur",37,170.5500000067
"170","Lophorhothon_atopus",39,156.4000000094
"171","Gryposaurus_notabilis",41,160.6500000094
"172","Brachylophosaurus_canadensis",42,160.6500000094
"173","Maiasaura_peeblesorum",42,160.6500000094
"174","Edmontosaurus_annectens",42,170.5500000094
"175","Edmontosaurus_regalis",42,165.4000000094
"176","Kerberosaurus_manakini",42,170.5500000094
"177","Prosaurolophus_maximus",43,164.3000000094
"178","Naashoibitosaurus_ostromi",44,164.3000000094
"179","Secernosaurus_koerneri",45,165.4000000094
"180","Saurolophus_osborni",45,167.3500000094
"181","Pararhabdodon_isonensis",39,169.4500000101
"182","Tsintaosaurus_spinorhinus",40,160.6500000098
"183","Jaxartosaurus_aralensis",41,151.8000000102
"184","Amurosaurus_riabinini",42,170.5500000102
"185","Charonosaurus_jiayinensis",44,170.5500000102
"186","Parasaurolophus_walkeri",44,164.3000000102
"187","Lambeosaurus_lambei",45,164.3000000102
"188","Lambeosaurus_magnicristatus",45,164.3000000102
"189","Corythosaurus_casuarius",45,164.3000000102
"190","Olorotitan_arharensis",46,170.5500000102
"191","Hypacrosaurus_stebingeri",47,160.6500000102
"192","Hypacrosaurus_altispinus",48,165.4000000102
"193","Nipponosaurus_sachalinensis",48,155.0500000102
