"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",17,87.350000003
"18","Stegosaurus_stenops",17,87.350000003
"19","Struthiosaurus_austriacus",11,160.650000007
"20","Taxon_18",11,93.586229907
"21","Hungarosaurus_tormai",13,153.550000011
"22","Taxon_31",13,100.846157871
"23","Taxon_26",12,88.327241151
"24","Hylaeosaurus_armatus",13,101.850000007
"25","Cedarpelta_bilbeyhallorum",14,136.875000007
"26","Pawpawsaurus_campbelli",15,134.875000007
"27","Sauropelta_edwardsorum",16,125.300000007
"28","Silvisaurus_condrayi",17,131.750000007
"29","Panoplosaurus_mirus",18,164.300000007
"30","Edmontonia_longiceps",19,160.650000003
"31","Edmontonia_rugosidens",19,170.55
"32","Gargoyleosaurus_parkpinorum",13,87.350000007
"33","Animantarx_ramaljonesi",14,136.875000007
"34","Minmi_paravertebra",15,105.650000007
"35","Mymoorapelta_maysi",17,87.350000007
"36","Gastonia_burgei",18,109.950000007
"37","Polacanthus_foxii",18,107.100000007
"38","Gobisaurus_domoculus",17,146.650000007
"39","Shamosaurus_scutatus",18,125.099999997
"40","Tianzhenosaurus_youngi",20,155.249999997
"41","Tsagantegia_longicranialis",20,149.749999997
"42","Talarurus_plicatospineus",21,149.749999997
"43","Pinacosaurus_grangeri",22,160.649999997
"44","Pinacosaurus_mephistocephalus",22,164.299999997
"45","Nodocephalosaurus_kirtlandensis",21,164.299999997
"46","Ankylosaurus_magniventris",23,170.549999997
"47","Euoplocephalus_tutus",23,164.299999997
"48","Saichania_chulsanensis",23,160.649999997
"49","Tarchia_gigantea",23,161.749999997
"50","Stormbergia_dangershoeki",6,42.450000002
"51","Heterodontosaurus_tucki",9,42.450000006
"52","Abrictosaurus_consors",9,42.450000006
"53","Stenopelix_valdensis",12,96.299999997
"54","Taxon_22",12,101.787689757
"55","Taxon_41",11,86.521771958
"56","Wannanosaurus_yansiensis",12,167.49999999
"57","Yaverlandia_bitholus",13,109.94999999
"58","Goyocephale_lattimorei",14,165.39999999
"59","Homalocephale_calathocercos",15,165.39999999
"60","Ornatotholus_browni",16,164.29999999
"61","Stegoceras_validum",17,160.64999999
"62","Dwarf_pachycephalosaur",19,164.29999999
"63","Prenocephale_prenes",20,165.39999999
"64","Tylocephale_gilmorei",20,160.64999999
"65","Pachycephalosaurus_wyomingensis",20,169.44999999
"66","Stygimoloch_spinifer",20,170.54999999
"67","Prenocephale_goodwini",21,164.29999999
"68","Sphaerotholus_buchholtzae",21,169.44999999
"69","Prenocephale_edmontonensis",21,164.29999999
"70","Prenocephale_brevis",21,164.29999999
"71","Taxon_42",11,86.33819062
"72","Yinlong_downsi",10,78.099999997
"73","Psittacosaurus_guyangensis",12,125.1
"74","Taxon_29",12,94.2922256
"75","Chaoyangsaurus_youngi",13,97.699999996
"76","Xuanhuaceratops_niei",13,71.599999999
"77","Psittacosaurus_mongoliensis",14,100.599999997
"78","Psittacosaurus_sinensis",14,118.85
"79","Liaoceratops_yanzigouensis",14,114.400000003
"80","Yamaceratops_dorngobiensis",15,153.550000003
"81","Archaeoceratops_oshimai",16,116.5999999996
"82","Montanoceratops_cerorhynchus",18,167.4999999993
"83","Protoceratops_hellenikorhinus",19,155.5999999993
"84","Prenoceratops_pieganensis",20,160.6499999993
"85","Leptoceratops_gracilis",21,169.4499999953
"86","Udanoceratops_tschizhovi",21,160.6499999983
"87","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"88","Graciliceratops_mongoliensis",20,146.4499999993
"89","Protoceratops_andrewsi",20,164.2999999993
"90","Zuniceratops_christopheri",19,146.2999999993
"91","Avaceratops_lammersi",20,164.2999999993
"92","Monoclonius_crassus",22,160.6499999993
"93","Styracosaurus_albertensis",24,164.2999999993
"94","Centrosaurus_apertus",25,160.6499999993
"95","Centrosaurus_brinkmani",25,164.2999999993
"96","Einiosaurus_procurvicornis",24,160.6499999993
"97","Achelousaurus_horneri",25,160.6499999993
"98","Pachyrhinosaurus_canadensis",26,165.3999999993
"99","Pachyrhinosaurus_n._sp.",26,163.6999999993
"100","Vagaceratops_irvinensis",23,164.2999999993
"101","Pentaceratops_sternbergii",24,164.2999999993
"102","Agujaceratops_mariscalensis",25,160.6499999993
"103","Chasmosaurus_belli",26,164.2999999993
"104","Chasmosaurus_russelli",26,164.2999999993
"105","Anchiceratops_ornatus",24,165.4000000003
"106","Arrhinoceratops_brachyops",24,165.4000000003
"107","Triceratops_horridus",24,169.4499999993
"108","Nedoceratops_hatcheri",25,170.5499999993
"109","Torosaurus_latus",25,169.4499999993
"110","Agilisaurus_louderbacki",8,71.600000008
"111","Hexinlusaurus_multidens",9,71.600000008
"112","Yandusaurus_hongheensis",11,71.600000008
"113","Othnielia_rex",11,87.350000008
"114","Orodromeus_makelai",13,163.7000000062
"115","Zephyrosaurus_schaffi",13,125.3000000062
"116","Jeholosaurus_shangyuanensis",13,114.4000000047
"117","Hypsilophodon_foxii",14,111.0750000032
"118","Gasparinisaura_cincosaltensis",15,158.5500000117
"119","Parksosaurus_warreni",17,167.5000000142
"120","Taxon_36",17,103.3748142542
"121","Thescelosaurus_neglectus",18,165.2500000127
"122","Taxon_14",18,86.5464567927
"123","Tenontosaurus_dossi",19,122.1750000112
"124","Taxon_12",19,88.7127708212
"125","Tenontosaurus_tilletti",20,125.3000000077
"126","Taxon_15",20,100.6439891577
"127","Muttaburrasaurus_langdoni",20,136.8750000042
"128","Rhabdodon_priscus",22,165.4000000127
"129","Zalmoxes_robustus",23,169.4500000127
"130","Zalmoxes_shqiperorum",23,167.5000000127
"131","Dysalotosaurus_lettowvorbecki",23,83.8000000081999
"132","Dryosaurus_altus",23,87.3500000076999
"133","Camptosaurus_dispar",23,87.3500000071999
"134","Lurdusaurus_arenatus",24,125.1000000072
"135","Equijubus_normani",25,116.6000000072
"136","Iguanodon_bernissartensis",26,113.2750000072
"137","Mantellisaurus_atherfieldensis",27,108.4000000072
"138","Ouranosaurus_nigeriensis",28,125.1000000042
"139","Fukuisaurus_tetoriensis",29,109.9500000076
"140","Altirhinus_kurzanovi",30,132.7500000079
"141","Nanyangosaurus_zhugeii",31,131.7500000079
"142","Jinzhousaurus_yangi",32,118.8500000079
"143","Probactrosaurus_gobiensis",33,122.8500000079
"144","Eolambia_caroljonesa",34,136.8750000079
"145","Protohadros_byrdi",35,142.5000000079
"146","Bactrosaurus_johnsoni",36,149.7500000079
"147","Gilmoreosaurus_mongoliensis",38,149.7500000079
"148","Telmatosaurus_transsylvanicus",38,169.4500000079
"149","Fontllonga_euhadrosaur",38,170.5500000049
"150","Lophorhothon_atopus",40,156.4000000076
"151","Gryposaurus_notabilis",42,160.6500000076
"152","Brachylophosaurus_canadensis",43,160.6500000076
"153","Maiasaura_peeblesorum",43,160.6500000076
"154","Edmontosaurus_annectens",43,170.5500000076
"155","Edmontosaurus_regalis",43,165.4000000076
"156","Kerberosaurus_manakini",43,170.5500000076
"157","Prosaurolophus_maximus",44,164.3000000076
"158","Naashoibitosaurus_ostromi",45,164.3000000076
"159","Secernosaurus_koerneri",46,165.4000000076
"160","Saurolophus_osborni",46,167.3500000076
"161","Pararhabdodon_isonensis",40,169.4500000083
"162","Tsintaosaurus_spinorhinus",41,160.650000008
"163","Jaxartosaurus_aralensis",42,151.8000000084
"164","Amurosaurus_riabinini",43,170.5500000084
"165","Charonosaurus_jiayinensis",45,170.5500000084
"166","Parasaurolophus_walkeri",45,164.3000000084
"167","Lambeosaurus_lambei",46,164.3000000084
"168","Lambeosaurus_magnicristatus",46,164.3000000084
"169","Corythosaurus_casuarius",46,164.3000000084
"170","Olorotitan_arharensis",47,170.5500000084
"171","Hypacrosaurus_stebingeri",48,160.6500000084
"172","Hypacrosaurus_altispinus",49,165.4000000084
"173","Nipponosaurus_sachalinensis",49,155.0500000084
"174","Taxon_3",11,90.091013838
