"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.760000003
"17","Taxon_7",10,94.96504428
"18","Taxon_3",9,92.995767741
"19","Taxon_45",8,84.14365679
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",8,72.7599999951
"35","Taxon_26",8,77.1192992133
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",12,88.5099999956
"41","Taxon_6",12,82.6761106956
"42","Dubreuillosaurus_valesdunensis",12,72.4599999966
"43","Eustreptospondylus_oxoniensis",12,75.9099999966
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",14,147.8099999909
"46","Taxon_49",14,88.1224999109
"47","Cristatusaurus_lapparenti",15,123.3349999886
"48","Taxon_61",15,93.1225229786
"49","Baryonyx_walkeri",16,109.9849999916
"50","Suchomimus_tenerensis",16,120.0099999916
"51","Irritator_challengeri",16,132.9099999916
"52","Spinosaurus_aegypticus",16,141.1599999916
"53","Taxon_48",12,84.6182866466
"54","Lourinhanosaurus_antunesi",10,88.4099999969
"55","Monolophosaurus_jiangi",13,74.8599999969
"56","Taxon_34",13,96.5673844949
"57","Taxon_43",12,83.4285216839
"58","Cryolophosaurus_ellioti",12,48.6599999979
"59","Sinraptor_dongi",15,79.2600000009
"60","Taxon_30",15,86.4890349499
"61","Yangchuanosaurus_shangyouensis",15,80.5600000009
"62","Taxon_58",15,80.1211614779
"63","Allosaurus_fragilis",14,88.5100000009
"64","Neovenator_salerii",15,111.1100000009
"65","Acrocanthosaurus_atokensis",16,120.0100000039
"66","Tyrannotitan_chubutensis",17,120.0100000049
"67","Carcharodontosaurus_saharicus",18,141.1600000079
"68","Giganotosaurus_carolinii",19,141.1600000079
"69","Mapusaurus_roseae",19,147.0100000079
"70","Fukuiraptor_kitadaniensis",13,111.1099999979
"71","Taxon_47",13,107.6326920079
"72","Taxon_27",12,104.0321469132
"73","Taxon_8",11,87.8444694632
"74","Tugulusaurus_faciles",13,129.5850000015
"75","Taxon_93",13,88.8847721815
"76","Taxon_37",13,90.4592806525
"77","Taxon_66",13,90.3920732125
"78","Magnosaurus_nethercombensis",12,69.8099999998
"79","Siamotyrannus_isanensis",14,117.7600000031
"80","Dilong_paradoxus",18,115.5599999971
"81","Taxon_42",18,92.3219791671
"82","Taxon_35",17,78.8835889361
"83","Guanlong_wucaii",17,79.2600000131
"84","Dryptosaurus_aquilunguis",19,171.7100000161
"85","Taxon_95",19,94.4272193951
"86","Stokesosaurus_clevelandi",18,88.5100000131
"87","Eotyrannus_lengi",16,111.1100000031
"88","Alectrosaurus_olseni",17,164.8600000031
"89","Alioramus_remotus",18,170.6099999961
"90","Albertosaurus_sarcophagus",20,164.8600000091
"91","Gorgosaurus_libratus",20,161.8100000091
"92","Appalachiosaurus_montgomeriensis",20,161.8100000021
"93","Two_Medicine_tyrannosaurine",22,161.8100000011
"94","Daspletosaurus_torosus",22,161.8100000011
"95","Tyrannosaurus_rex",22,170.6099999981
"96","Nanotyrannus_lancensis",23,171.7099999991
"97","Tarbosaurus_bataar",23,164.8599999991
"98","Nqwebasaurus_thwazi",15,100.2099999964
"99","Gasosaurus_constructus",16,72.7599999964
"100","Nedcolbertia_justinhofmanni",20,111.1100000004
"101","Taxon_67",20,105.3729707604
"102","Taxon_54",19,87.7520154544
"103","Huaxiagnathus_orientalis",20,115.5599999864
"104","Taxon_63",20,89.0510779364
"105","Sinosauropteryx_prima",20,115.5599999934
"106","Aristosuchus_pusillus",21,111.1099999964
"107","Compsognathus_longipes",22,89.7599999924
"108","Mirischia_asymmetrica",23,132.9099999844
"109","Taxon_17",24,112.2858101827
"110","Taxon_55",24,101.8420809727
"111","Taxon_23",17,95.2588978964
"112","Scipionyx_samniticus",20,129.7850000331
"113","Taxon_99",20,106.1108212431
"114","Taxon_31",19,84.0599857261
"115","Taxon_9",18,95.1914362341
"116","Taxon_15",18,92.0781610349
"117","Taxon_38",18,83.7384837049
"118","Taxon_41",16,93.1307235097
"119","Xuanhanosaurus_qilixiaensis",17,72.759999993
"120","Proceratosaurus_bradleyi",19,72.4599999841
"121","Taxon_40",19,76.61872069
"122","Deltadromeus_agilis",23,141.1599999795
"123","Taxon_98",23,95.5533347185
"124","Taxon_88",22,101.4183113399
"125","Taxon_85",21,108.15932532
"126","Taxon_25",20,92.604695306
"127","Ornitholestes_hermanni",19,88.509999983
"128","Coelurus_fragilis",20,88.5099999943
"129","Taxon_19",20,90.6134480573
"130","Taxon_24",19,93.1384834193
"131","Taxon_53",18,83.8862270363
"132","Pelecanimimus_polyodon",20,112.2349999896
"133","Taxon_64",20,96.6663516996
"134","Shenzhousaurus_orientalis",21,115.5599999866
"135","Harpymimus_okladnikovi",22,132.9099999866
"136","Garudimimus_brevipes",23,144.5099999866
"137","Archaeornithomimus_asiaticus",24,150.9099999866
"138","Sinornithomimus_dongi",25,147.8099999866
"139","Anserimimus_planinychus",27,166.5599999896
"140","Gallimimus_bullatus",27,166.5599999896
"141","Struthiomimus_altus",27,164.8599999856
"142","Ornithomimus_edmontonicus",28,166.5599999856
"143","Ornithomimus_velox",28,168.5099999856
"144","Taxon_60",20,94.8323134566
"145","Bagaraatan_ostromi",23,166.5600000019
"146","Taxon_14",23,107.9908612619
"147","Taxon_96",22,96.6027285699
"148","Xinjiangovenator_parvus",21,129.5849999999
"149","Taxon_84",20,95.3154281329
"150","Quarry_9_coelurosaur",22,88.5099999985
"151","Taxon_101",22,94.4321112895
"152","Nanshiungosaurus_brevispinus",24,164.8599999961
"153","Taxon_11",24,77.0393658261
"154","Falcarius_utahensis",25,111.1099999994
"155","Taxon_44",25,116.8762693394
"156","Nothronychus_mckinleyi",27,147.8099999667
"157","Taxon_90",27,94.3881653067
"158","Taxon_4",26,87.8767109327
"159","Beipiaosaurus_inexpectus",29,115.559999996
"160","Taxon_92",29,99.823297386
"161","Taxon_39",28,92.689601748
"162","Taxon_32",27,83.529772136
"163","Enigmosaurus_mongoliensis",30,144.5100000253
"164","Taxon_103",30,99.6982452053
"165","Taxon_52",29,90.7573123733
"166","Taxon_62",28,84.7473215793
"167","Eshanosaurus_deguchiianus",28,39.3599999959
"168","Erlikosaurus_andrewsi",29,144.5099999926
"169","Segnosaurus_galbinensis",29,144.5099999926
"170","Incisivosaurus_gauthieri",23,115.5599999928
"171","Caudipteryx_zoui",25,115.5599999828
"172","El_Brete_oviraptor",25,168.5099999828
"173","Avimimus_portentosus",27,161.8099999908
"174","Chirostenotes_pergracilis",29,165.4599999908
"175","Nomingia_gobiensis",29,166.5599999908
"176","Microvenator_celer",29,126.2599999908
"177","Rinchenia_mongoliensis",31,166.5599999908
"178","Kamyn_Khondt_oviraptorine",32,161.2599999908
"179","Citipati_osmolskae",32,165.4599999908
"180","Khaan_mckennai",31,165.4599999908
"181","Oviraptor_philoceratops",32,165.4599999908
"182","Conchoraptor_gracilis",33,161.8099999908
"183","Ingenia_yanshini",33,161.8099999908
"184","Taxon_81",26,100.8348646308
"185","Taxon_59",25,91.8165659738
"186","Alvarezsaurus_calvoi",23,154.7099999972
"187","Taxon_28",24,109.7186344822
"188","Taxon_104",24,98.9081901522
"189","Patagonykus_puertai",25,149.609999994
"190","Shuvuuia_deserti",26,165.459999994
"191","Mononykus_olecranus",27,166.559999998
"192","Parvicursor_remotus",27,161.809999998
"193","Taxon_10",24,83.853732514
"194","Taxon_5",23,81.291344988
"195","Gugyedong_maniraptoran",23,123.1349999962
"196","Taxon_94",23,80.4930363762
"197","Protarchaeopteryx_robusta",23,115.5599999962
"198","Unenlagia_comahuensis",25,149.6099999962
"199","Rahonavis_ostromi",28,170.610000001
"200","Taxon_100",28,111.443532551
"201","Archaeopteryx_lithographica",29,89.759999996
"202","Taxon_20",29,90.081166868
"203","Jinfengopteryx_elegans",30,116.9099999978
"204","Taxon_105",30,94.2794956408
"205","Taxon_102",29,90.521763829
"206","Taxon_74",26,82.5923488102
"207","Mei_long",27,115.5599999962
"208","Sinovenator_changii",27,115.5599999962
"209","Dornogov_troodontid",27,138.0349999962
"210","Sinornithoides_youngi",28,119.7099999922
"211","Byronosaurus_jaffei",29,161.8099999892
"212","Troodon_formosus",30,164.8599999892
"213","Zanabazar_junior",31,166.5599999892
"214","Saurornithoides_mongoliensis",31,165.4599999892
"215","Neuquenraptor_argentinus",26,149.6099999962
"216","Microraptor_zhaoianus",27,120.0099999962
"217","Sinornithosaurus_millenii",28,115.5599999962
"218","Buitreraptor_gonzalezorum",29,141.1599999962
"219","Adasaurus_mongoliensis",31,166.5599999962
"220","Achillobator_giganticus",32,147.6099999962
"221","Dromaeosaurus_albertensis",33,161.8099999962
"222","Utahraptor_ostrommaysi",33,115.5599999962
"223","Saurornitholestes_langstoni",31,161.8099999962
"224","Tsaagan_mangas",33,161.8099999962
"225","Velociraptor_mongoliensis",33,161.8099999962
"226","Bambiraptor_feinbergorum",33,161.8099999962
"227","Deinonychus_antirrhopus",34,126.2599999962
"228","Atrociraptor_marshalli",34,166.5599999962
