"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000034
"8","Taxon_64",11,98.41724851
"9","Paranthodon_africanus",11,99.050000003
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",18,118.5500000031
"13","Taxon_68",18,89.1197115301
"14","Taxon_79",17,86.1007093751
"15","Taxon_16",17,97.416566421
"16","Taxon_52",17,97.657927371
"17","Dacentrurus_armatus",17,85.050000003
"18","Taxon_82",17,99.629262631
"19","Hesperosaurus_mjosi",16,81.300000003
"20","Tuojiangosaurus_multispinus",15,79.400000003
"21","Kentrosaurus_aethiopicus",17,88.600000003
"22","Lexovisaurus_durobrivensis",17,74.200000003
"23","Stegosaurus_armatus",17,87.350000003
"24","Stegosaurus_stenops",18,87.350000003
"25","Taxon_20",19,96.3080520469
"26","Taxon_25",19,86.1955124269
"27","Struthiosaurus_austriacus",12,160.650000004
"28","Taxon_69",12,100.439366134
"29","Taxon_7",11,86.514341318
"30","Hungarosaurus_tormai",12,153.550000007
"31","Taxon_103",12,90.438621367
"32","Hylaeosaurus_armatus",13,101.850000007
"33","Cedarpelta_bilbeyhallorum",14,136.875000007
"34","Pawpawsaurus_campbelli",15,134.875000007
"35","Sauropelta_edwardsorum",16,125.300000007
"36","Silvisaurus_condrayi",17,131.750000007
"37","Panoplosaurus_mirus",18,164.300000007
"38","Edmontonia_longiceps",19,160.650000003
"39","Edmontonia_rugosidens",19,170.55
"40","Gargoyleosaurus_parkpinorum",13,87.350000007
"41","Animantarx_ramaljonesi",14,136.875000007
"42","Minmi_paravertebra",15,105.650000007
"43","Mymoorapelta_maysi",17,87.350000007
"44","Gastonia_burgei",18,109.950000007
"45","Polacanthus_foxii",18,107.100000007
"46","Gobisaurus_domoculus",18,146.650000003
"47","Shamosaurus_scutatus",19,125.099999993
"48","Tianzhenosaurus_youngi",21,155.249999993
"49","Tsagantegia_longicranialis",21,149.749999993
"50","Talarurus_plicatospineus",22,149.749999993
"51","Pinacosaurus_grangeri",23,160.649999993
"52","Pinacosaurus_mephistocephalus",23,164.299999993
"53","Nodocephalosaurus_kirtlandensis",22,164.299999993
"54","Ankylosaurus_magniventris",24,170.549999993
"55","Euoplocephalus_tutus",24,164.299999993
"56","Saichania_chulsanensis",24,160.649999993
"57","Tarchia_gigantea",24,161.749999993
"58","Taxon_24",17,106.825733953
"59","Stormbergia_dangershoeki",6,42.450000002
"60","Heterodontosaurus_tucki",9,42.450000006
"61","Abrictosaurus_consors",9,42.450000006
"62","Stenopelix_valdensis",11,96.299999994
"63","Taxon_15",12,108.7877398214
"64","Taxon_85",12,97.9796449314
"65","Wannanosaurus_yansiensis",11,167.499999994
"66","Yaverlandia_bitholus",12,109.949999994
"67","Goyocephale_lattimorei",13,165.399999994
"68","Homalocephale_calathocercos",14,165.399999994
"69","Ornatotholus_browni",15,164.299999994
"70","Stegoceras_validum",16,160.649999994
"71","Dwarf_pachycephalosaur",18,164.299999994
"72","Prenocephale_prenes",19,165.399999994
"73","Tylocephale_gilmorei",19,160.649999994
"74","Pachycephalosaurus_wyomingensis",19,169.449999994
"75","Stygimoloch_spinifer",19,170.549999994
"76","Prenocephale_goodwini",20,164.299999994
"77","Sphaerotholus_buchholtzae",20,169.449999994
"78","Prenocephale_edmontonensis",20,164.299999994
"79","Prenocephale_brevis",20,164.299999994
"80","Yinlong_downsi",10,78.099999997
"81","Psittacosaurus_guyangensis",12,125.1
"82","Taxon_41",12,79.6947398
"83","Chaoyangsaurus_youngi",14,97.699999996
"84","Taxon_78",14,112.394780186
"85","Xuanhuaceratops_niei",13,71.599999999
"86","Psittacosaurus_mongoliensis",15,100.600000001
"87","Psittacosaurus_sinensis",15,118.850000004
"88","Liaoceratops_yanzigouensis",15,114.400000007
"89","Yamaceratops_dorngobiensis",16,153.550000007
"90","Archaeoceratops_oshimai",17,116.6000000036
"91","Montanoceratops_cerorhynchus",19,167.5000000033
"92","Protoceratops_hellenikorhinus",20,155.6000000033
"93","Prenoceratops_pieganensis",21,160.6500000033
"94","Leptoceratops_gracilis",22,169.4499999993
"95","Udanoceratops_tschizhovi",22,160.6500000023
"96","Bagaceratops_rozhdestvenskyi",20,160.6500000033
"97","Graciliceratops_mongoliensis",21,146.4500000033
"98","Protoceratops_andrewsi",21,164.3000000033
"99","Zuniceratops_christopheri",20,146.3000000033
"100","Avaceratops_lammersi",21,164.3000000033
"101","Monoclonius_crassus",23,160.6500000033
"102","Styracosaurus_albertensis",25,164.3000000033
"103","Centrosaurus_apertus",26,160.6500000033
"104","Centrosaurus_brinkmani",26,164.3000000033
"105","Einiosaurus_procurvicornis",25,160.6500000033
"106","Achelousaurus_horneri",26,160.6500000033
"107","Pachyrhinosaurus_canadensis",27,165.4000000033
"108","Pachyrhinosaurus_n._sp.",27,163.7000000033
"109","Vagaceratops_irvinensis",24,164.3000000033
"110","Pentaceratops_sternbergii",25,164.3000000033
"111","Agujaceratops_mariscalensis",26,160.6500000033
"112","Chasmosaurus_belli",27,164.3000000033
"113","Chasmosaurus_russelli",27,164.3000000033
"114","Anchiceratops_ornatus",25,165.4000000043
"115","Arrhinoceratops_brachyops",25,165.4000000043
"116","Triceratops_horridus",25,169.4500000033
"117","Nedoceratops_hatcheri",26,170.5500000033
"118","Torosaurus_latus",26,169.4500000033
"119","Taxon_63",13,82.073557503
"120","Agilisaurus_louderbacki",8,71.600000008
"121","Hexinlusaurus_multidens",9,71.600000008
"122","Yandusaurus_hongheensis",11,71.600000008
"123","Othnielia_rex",12,87.350000006
"124","Taxon_77",12,97.034738988
"125","Orodromeus_makelai",13,163.700000007
"126","Zephyrosaurus_schaffi",13,125.300000007
"127","Taxon_12",13,81.595244697
"128","Taxon_39",13,87.60237836
"129","Jeholosaurus_shangyuanensis",13,114.4000000075
"130","Taxon_89",13,91.0491972275
"131","Hypsilophodon_foxii",13,111.075000005
"132","Gasparinisaura_cincosaltensis",17,158.5500000162
"133","Taxon_47",17,91.8805639762
"134","Taxon_36",17,93.3174246175
"135","Taxon_66",18,108.191058173
"136","Taxon_101",18,94.653439483
"137","Taxon_3",15,93.9124042775
"138","Parksosaurus_warreni",16,167.500000013
"139","Taxon_6",16,100.084609133
"140","Thescelosaurus_neglectus",20,165.25000001321
"141","Taxon_81",20,94.01018750321
"142","Taxon_45",19,92.8550769135
"143","Taxon_27",18,96.1065272495
"144","Taxon_10",17,104.8142598295
"145","Tenontosaurus_dossi",18,122.175000005
"146","Taxon_93",18,99.697846745
"147","Tenontosaurus_tilletti",18,125.3000000075
"148","Muttaburrasaurus_langdoni",20,136.875000003
"149","Taxon_59",20,103.765606013
"150","Rhabdodon_priscus",22,165.4000000195
"151","Zalmoxes_robustus",23,169.4500000195
"152","Zalmoxes_shqiperorum",23,167.5000000195
"153","Taxon_32",21,101.1926777795
"154","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"155","Dryosaurus_altus",22,87.3500000094999
"156","Camptosaurus_dispar",22,87.3500000089999
"157","Lurdusaurus_arenatus",23,125.100000009
"158","Equijubus_normani",24,116.600000009
"159","Iguanodon_bernissartensis",25,113.275000009
"160","Mantellisaurus_atherfieldensis",26,108.400000009
"161","Ouranosaurus_nigeriensis",27,125.100000006
"162","Fukuisaurus_tetoriensis",28,109.9500000094
"163","Altirhinus_kurzanovi",29,132.7500000097
"164","Nanyangosaurus_zhugeii",30,131.7500000097
"165","Jinzhousaurus_yangi",31,118.8500000097
"166","Probactrosaurus_gobiensis",32,122.8500000097
"167","Eolambia_caroljonesa",33,136.8750000097
"168","Protohadros_byrdi",34,142.5000000097
"169","Bactrosaurus_johnsoni",35,149.7500000097
"170","Gilmoreosaurus_mongoliensis",37,149.7500000097
"171","Telmatosaurus_transsylvanicus",37,169.4500000097
"172","Fontllonga_euhadrosaur",37,170.5500000067
"173","Lophorhothon_atopus",39,156.4000000094
"174","Gryposaurus_notabilis",41,160.6500000094
"175","Brachylophosaurus_canadensis",42,160.6500000094
"176","Maiasaura_peeblesorum",42,160.6500000094
"177","Edmontosaurus_annectens",42,170.5500000094
"178","Edmontosaurus_regalis",42,165.4000000094
"179","Kerberosaurus_manakini",42,170.5500000094
"180","Prosaurolophus_maximus",43,164.3000000094
"181","Naashoibitosaurus_ostromi",44,164.3000000094
"182","Secernosaurus_koerneri",45,165.4000000094
"183","Saurolophus_osborni",45,167.3500000094
"184","Pararhabdodon_isonensis",39,169.4500000101
"185","Tsintaosaurus_spinorhinus",40,160.6500000098
"186","Jaxartosaurus_aralensis",41,151.8000000102
"187","Amurosaurus_riabinini",42,170.5500000102
"188","Charonosaurus_jiayinensis",44,170.5500000102
"189","Parasaurolophus_walkeri",44,164.3000000102
"190","Lambeosaurus_lambei",45,164.3000000102
"191","Lambeosaurus_magnicristatus",45,164.3000000102
"192","Corythosaurus_casuarius",45,164.3000000102
"193","Olorotitan_arharensis",46,170.5500000102
"194","Hypacrosaurus_stebingeri",47,160.6500000102
"195","Hypacrosaurus_altispinus",48,165.4000000102
"196","Nipponosaurus_sachalinensis",48,155.0500000102
