"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",17,118.550000004
"12","Taxon_6",17,106.330125194
"13","Taxon_9",16,105.531144515
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",16,79.400000003
"17","Taxon_12",16,84.613589337
"18","Kentrosaurus_aethiopicus",17,88.600000003
"19","Lexovisaurus_durobrivensis",17,74.200000003
"20","Stegosaurus_armatus",17,87.350000003
"21","Stegosaurus_stenops",17,87.350000003
"22","Struthiosaurus_austriacus",10,160.650000007
"23","Hungarosaurus_tormai",11,153.550000007
"24","Hylaeosaurus_armatus",13,101.850000007
"25","Cedarpelta_bilbeyhallorum",14,136.875000007
"26","Pawpawsaurus_campbelli",15,134.875000007
"27","Sauropelta_edwardsorum",16,125.300000007
"28","Silvisaurus_condrayi",17,131.750000007
"29","Panoplosaurus_mirus",18,164.300000007
"30","Edmontonia_longiceps",19,160.650000003
"31","Edmontonia_rugosidens",19,170.55
"32","Gargoyleosaurus_parkpinorum",13,87.350000007
"33","Animantarx_ramaljonesi",15,136.875000008
"34","Taxon_18",15,102.611532598
"35","Minmi_paravertebra",15,105.650000007
"36","Mymoorapelta_maysi",17,87.350000007
"37","Gastonia_burgei",18,109.950000007
"38","Polacanthus_foxii",18,107.100000007
"39","Gobisaurus_domoculus",17,146.650000007
"40","Shamosaurus_scutatus",18,125.099999997
"41","Tianzhenosaurus_youngi",20,155.249999997
"42","Tsagantegia_longicranialis",20,149.749999997
"43","Talarurus_plicatospineus",21,149.749999997
"44","Pinacosaurus_grangeri",22,160.649999997
"45","Pinacosaurus_mephistocephalus",22,164.299999997
"46","Nodocephalosaurus_kirtlandensis",21,164.299999997
"47","Ankylosaurus_magniventris",23,170.549999997
"48","Euoplocephalus_tutus",23,164.299999997
"49","Saichania_chulsanensis",23,160.649999997
"50","Tarchia_gigantea",23,161.749999997
"51","Stormbergia_dangershoeki",6,42.450000002
"52","Heterodontosaurus_tucki",9,42.450000006
"53","Abrictosaurus_consors",9,42.450000006
"54","Stenopelix_valdensis",11,96.299999998
"55","Taxon_4",11,79.597435078
"56","Wannanosaurus_yansiensis",12,167.499999998
"57","Yaverlandia_bitholus",13,109.949999998
"58","Goyocephale_lattimorei",14,165.399999998
"59","Homalocephale_calathocercos",15,165.399999998
"60","Ornatotholus_browni",16,164.299999998
"61","Stegoceras_validum",17,160.649999998
"62","Dwarf_pachycephalosaur",19,164.299999998
"63","Prenocephale_prenes",20,165.399999998
"64","Tylocephale_gilmorei",20,160.649999998
"65","Pachycephalosaurus_wyomingensis",20,169.449999998
"66","Stygimoloch_spinifer",20,170.549999998
"67","Prenocephale_goodwini",21,164.299999998
"68","Sphaerotholus_buchholtzae",21,169.449999998
"69","Prenocephale_edmontonensis",21,164.299999998
"70","Prenocephale_brevis",21,164.299999998
"71","Taxon_1",12,99.805642378
"72","Taxon_3",12,96.628956048
"73","Yinlong_downsi",10,78.099999997
"74","Psittacosaurus_guyangensis",11,125.1
"75","Chaoyangsaurus_youngi",13,97.699999996
"76","Xuanhuaceratops_niei",13,71.599999999
"77","Psittacosaurus_mongoliensis",14,100.599999997
"78","Psittacosaurus_sinensis",14,118.85
"79","Liaoceratops_yanzigouensis",15,114.4
"80","Yamaceratops_dorngobiensis",16,153.55
"81","Archaeoceratops_oshimai",17,116.5999999966
"82","Montanoceratops_cerorhynchus",19,167.4999999963
"83","Protoceratops_hellenikorhinus",20,155.5999999963
"84","Prenoceratops_pieganensis",21,160.6499999963
"85","Leptoceratops_gracilis",22,169.4499999923
"86","Udanoceratops_tschizhovi",22,160.6499999953
"87","Bagaceratops_rozhdestvenskyi",20,160.6499999963
"88","Graciliceratops_mongoliensis",21,146.4499999963
"89","Protoceratops_andrewsi",21,164.2999999963
"90","Zuniceratops_christopheri",20,146.2999999963
"91","Avaceratops_lammersi",21,164.2999999963
"92","Monoclonius_crassus",23,160.6499999963
"93","Styracosaurus_albertensis",25,164.2999999963
"94","Centrosaurus_apertus",26,160.6499999963
"95","Centrosaurus_brinkmani",26,164.2999999963
"96","Einiosaurus_procurvicornis",25,160.6499999963
"97","Achelousaurus_horneri",26,160.6499999963
"98","Pachyrhinosaurus_canadensis",27,165.3999999963
"99","Pachyrhinosaurus_n._sp.",27,163.6999999963
"100","Vagaceratops_irvinensis",24,164.2999999963
"101","Pentaceratops_sternbergii",25,164.2999999963
"102","Agujaceratops_mariscalensis",26,160.6499999963
"103","Chasmosaurus_belli",27,164.2999999963
"104","Chasmosaurus_russelli",27,164.2999999963
"105","Anchiceratops_ornatus",25,165.3999999973
"106","Arrhinoceratops_brachyops",25,165.3999999973
"107","Triceratops_horridus",25,169.4499999963
"108","Nedoceratops_hatcheri",26,170.5499999963
"109","Torosaurus_latus",26,169.4499999963
"110","Taxon_20",14,97.73934867
"111","Agilisaurus_louderbacki",8,71.600000008
"112","Hexinlusaurus_multidens",9,71.600000008
"113","Yandusaurus_hongheensis",11,71.600000008
"114","Othnielia_rex",11,87.350000008
"115","Orodromeus_makelai",12,163.700000008
"116","Zephyrosaurus_schaffi",12,125.300000008
"117","Jeholosaurus_shangyuanensis",12,114.4000000065
"118","Hypsilophodon_foxii",13,111.075000005
"119","Gasparinisaura_cincosaltensis",15,158.5500000095
"120","Taxon_17",15,95.6182145195
"121","Parksosaurus_warreni",15,167.500000012
"122","Thescelosaurus_neglectus",16,165.2500000105
"123","Tenontosaurus_dossi",17,122.175000009
"124","Tenontosaurus_tilletti",18,125.3000000075
"125","Muttaburrasaurus_langdoni",19,136.875000006
"126","Rhabdodon_priscus",21,165.4000000145
"127","Zalmoxes_robustus",22,169.4500000145
"128","Zalmoxes_shqiperorum",22,167.5000000145
"129","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"130","Dryosaurus_altus",22,87.3500000094999
"131","Camptosaurus_dispar",22,87.3500000089999
"132","Lurdusaurus_arenatus",23,125.100000009
"133","Equijubus_normani",24,116.600000009
"134","Iguanodon_bernissartensis",25,113.275000009
"135","Mantellisaurus_atherfieldensis",26,108.400000009
"136","Ouranosaurus_nigeriensis",27,125.100000006
"137","Fukuisaurus_tetoriensis",28,109.9500000094
"138","Altirhinus_kurzanovi",29,132.7500000097
"139","Nanyangosaurus_zhugeii",30,131.7500000097
"140","Jinzhousaurus_yangi",31,118.8500000097
"141","Probactrosaurus_gobiensis",32,122.8500000097
"142","Eolambia_caroljonesa",33,136.8750000097
"143","Protohadros_byrdi",34,142.5000000097
"144","Bactrosaurus_johnsoni",35,149.7500000097
"145","Gilmoreosaurus_mongoliensis",37,149.7500000097
"146","Telmatosaurus_transsylvanicus",37,169.4500000097
"147","Fontllonga_euhadrosaur",37,170.5500000067
"148","Lophorhothon_atopus",39,156.4000000094
"149","Gryposaurus_notabilis",41,160.6500000094
"150","Brachylophosaurus_canadensis",42,160.6500000094
"151","Maiasaura_peeblesorum",42,160.6500000094
"152","Edmontosaurus_annectens",42,170.5500000094
"153","Edmontosaurus_regalis",42,165.4000000094
"154","Kerberosaurus_manakini",42,170.5500000094
"155","Prosaurolophus_maximus",43,164.3000000094
"156","Naashoibitosaurus_ostromi",44,164.3000000094
"157","Secernosaurus_koerneri",45,165.4000000094
"158","Saurolophus_osborni",45,167.3500000094
"159","Pararhabdodon_isonensis",39,169.4500000101
"160","Tsintaosaurus_spinorhinus",40,160.6500000098
"161","Jaxartosaurus_aralensis",41,151.8000000102
"162","Amurosaurus_riabinini",42,170.5500000102
"163","Charonosaurus_jiayinensis",44,170.5500000102
"164","Parasaurolophus_walkeri",44,164.3000000102
"165","Lambeosaurus_lambei",45,164.3000000102
"166","Lambeosaurus_magnicristatus",45,164.3000000102
"167","Corythosaurus_casuarius",45,164.3000000102
"168","Olorotitan_arharensis",46,170.5500000102
"169","Hypacrosaurus_stebingeri",47,160.6500000102
"170","Hypacrosaurus_altispinus",48,165.4000000102
"171","Nipponosaurus_sachalinensis",48,155.0500000102
