"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.11000001
"19","Taxon_42",10,97.55841678
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",12,80.1099999955
"34","Piatnitzkysaurus_floresi",12,72.7599999955
"35","Megalosaurus_bucklandii",12,72.4599999955
"36","Poekilopleuron_bucklandii",12,72.4599999955
"37","Taxon_22",10,102.2242287766
"38","Torvosaurus_tanneri",13,88.50999999879
"39","Dubreuillosaurus_valesdunensis",14,72.45999999879
"40","Eustreptospondylus_oxoniensis",14,75.90999999879
"41","Taxon_3",12,77.08119367809
"42","Taxon_6",11,87.7920941866
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",13,147.8100000016
"45","Taxon_14",13,105.8740303716
"46","Cristatusaurus_lapparenti",13,123.3349999966
"47","Baryonyx_walkeri",15,109.9849999966
"48","Suchomimus_tenerensis",15,120.0099999966
"49","Irritator_challengeri",15,132.9099999966
"50","Spinosaurus_aegypticus",15,141.1599999966
"51","Lourinhanosaurus_antunesi",10,88.4099999969
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",14,88.5100000009
"57","Neovenator_salerii",15,111.1100000009
"58","Acrocanthosaurus_atokensis",16,120.0100000039
"59","Tyrannotitan_chubutensis",17,120.0100000049
"60","Carcharodontosaurus_saharicus",18,141.1600000079
"61","Giganotosaurus_carolinii",19,141.1600000079
"62","Mapusaurus_roseae",19,147.0100000079
"63","Fukuiraptor_kitadaniensis",10,111.1099999932
"64","Tugulusaurus_faciles",11,129.5849999965
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",15,117.7600000031
"67","Taxon_33",15,100.5156885431
"68","Dilong_paradoxus",17,115.5600000031
"69","Taxon_26",17,93.0758862331
"70","Guanlong_wucaii",17,79.2600000131
"71","Dryptosaurus_aquilunguis",18,171.7100000131
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",17,111.1100000001
"74","Alectrosaurus_olseni",18,164.8600000001
"75","Alioramus_remotus",19,170.6099999931
"76","Albertosaurus_sarcophagus",21,164.8600000061
"77","Gorgosaurus_libratus",21,161.8100000061
"78","Appalachiosaurus_montgomeriensis",21,161.8099999991
"79","Two_Medicine_tyrannosaurine",23,161.8099999981
"80","Daspletosaurus_torosus",23,161.8099999981
"81","Tyrannosaurus_rex",23,170.6099999951
"82","Nanotyrannus_lancensis",24,171.7099999961
"83","Tarbosaurus_bataar",24,164.8599999961
"84","Taxon_1",16,91.4278620731
"85","Nqwebasaurus_thwazi",16,100.2099999964
"86","Taxon_7",16,82.3488415764
"87","Gasosaurus_constructus",16,72.7599999964
"88","Nedcolbertia_justinhofmanni",17,111.1099999964
"89","Huaxiagnathus_orientalis",18,115.5599999894
"90","Sinosauropteryx_prima",19,115.5599999924
"91","Aristosuchus_pusillus",21,111.1099999904
"92","Taxon_21",21,94.7286150404
"93","Compsognathus_longipes",21,89.7599999914
"94","Mirischia_asymmetrica",21,132.9099999884
"95","Scipionyx_samniticus",15,129.7850000297
"96","Xuanhanosaurus_qilixiaensis",17,72.759999993
"97","Proceratosaurus_bradleyi",19,72.459999984
"98","Taxon_38",19,95.084564843
"99","Deltadromeus_agilis",19,141.159999983
"100","Ornitholestes_hermanni",19,88.509999983
"101","Coelurus_fragilis",17,88.5099999963
"102","Pelecanimimus_polyodon",19,112.2349999896
"103","Shenzhousaurus_orientalis",20,115.5599999896
"104","Harpymimus_okladnikovi",21,132.9099999896
"105","Garudimimus_brevipes",22,144.5099999896
"106","Archaeornithomimus_asiaticus",23,150.9099999896
"107","Sinornithomimus_dongi",24,147.8099999896
"108","Anserimimus_planinychus",26,166.5599999926
"109","Gallimimus_bullatus",26,166.5599999926
"110","Struthiomimus_altus",26,164.8599999886
"111","Ornithomimus_edmontonicus",27,166.5599999886
"112","Ornithomimus_velox",27,168.5099999886
"113","Bagaraatan_ostromi",21,166.5600000029
"114","Taxon_32",21,105.1177808029
"115","Xinjiangovenator_parvus",20,129.5850000029
"116","Quarry_9_coelurosaur",22,88.5099999985
"117","Taxon_13",22,92.3774627995
"118","Nanshiungosaurus_brevispinus",24,164.8599999961
"119","Taxon_5",24,92.5983062041
"120","Falcarius_utahensis",25,111.1099999994
"121","Taxon_24",25,85.3481792494
"122","Nothronychus_mckinleyi",25,147.8099999627
"123","Beipiaosaurus_inexpectus",26,115.559999996
"124","Enigmosaurus_mongoliensis",28,144.5100000293
"125","Taxon_39",28,102.1195898493
"126","Eshanosaurus_deguchiianus",28,39.3599999959
"127","Erlikosaurus_andrewsi",30,144.5099999926
"128","Segnosaurus_galbinensis",30,144.5099999926
"129","Taxon_10",29,89.9173508526
"130","Incisivosaurus_gauthieri",24,115.5599999928
"131","Taxon_29",24,77.0704260328
"132","Caudipteryx_zoui",25,115.5599999828
"133","El_Brete_oviraptor",25,168.5099999828
"134","Avimimus_portentosus",25,161.8099999928
"135","Chirostenotes_pergracilis",27,165.4599999928
"136","Nomingia_gobiensis",27,166.5599999928
"137","Microvenator_celer",27,126.2599999928
"138","Rinchenia_mongoliensis",29,166.5599999928
"139","Kamyn_Khondt_oviraptorine",30,161.2599999928
"140","Citipati_osmolskae",30,165.4599999928
"141","Khaan_mckennai",29,165.4599999928
"142","Oviraptor_philoceratops",30,165.4599999928
"143","Conchoraptor_gracilis",31,161.8099999928
"144","Ingenia_yanshini",31,161.8099999928
"145","Alvarezsaurus_calvoi",23,154.7099999962
"146","Taxon_31",23,95.8637589492
"147","Patagonykus_puertai",23,149.6099999962
"148","Shuvuuia_deserti",24,165.4599999962
"149","Mononykus_olecranus",25,166.5600000002
"150","Parvicursor_remotus",25,161.8100000002
"151","Gugyedong_maniraptoran",23,123.1349999962
"152","Taxon_25",23,93.5303715562
"153","Protarchaeopteryx_robusta",23,115.5599999962
"154","Unenlagia_comahuensis",27,149.6099999992
"155","Taxon_35",27,86.2081588022
"156","Taxon_18",26,79.4923531682
"157","Rahonavis_ostromi",26,170.6099999962
"158","Archaeopteryx_lithographica",27,89.7599999962
"159","Jinfengopteryx_elegans",27,116.9099999962
"160","Mei_long",27,115.5599999962
"161","Sinovenator_changii",27,115.5599999962
"162","Dornogov_troodontid",27,138.0349999962
"163","Sinornithoides_youngi",28,119.7099999922
"164","Byronosaurus_jaffei",29,161.8099999892
"165","Troodon_formosus",30,164.8599999892
"166","Zanabazar_junior",31,166.5599999892
"167","Saurornithoides_mongoliensis",31,165.4599999892
"168","Neuquenraptor_argentinus",26,149.6099999962
"169","Microraptor_zhaoianus",27,120.0099999962
"170","Sinornithosaurus_millenii",28,115.5599999962
"171","Buitreraptor_gonzalezorum",29,141.1599999962
"172","Adasaurus_mongoliensis",31,166.5599999962
"173","Achillobator_giganticus",32,147.6099999962
"174","Dromaeosaurus_albertensis",33,161.8099999962
"175","Utahraptor_ostrommaysi",33,115.5599999962
"176","Saurornitholestes_langstoni",31,161.8099999962
"177","Tsaagan_mangas",33,161.8099999962
"178","Velociraptor_mongoliensis",33,161.8099999962
"179","Bambiraptor_feinbergorum",33,161.8099999962
"180","Deinonychus_antirrhopus",34,126.2599999962
"181","Atrociraptor_marshalli",34,166.5599999962
