"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.400000003
"8","Taxon_52",12,85.22246584
"9","Paranthodon_africanus",14,104.850000003
"10","Taxon_44",14,95.958184013
"11","Chungkingosaurus_jiangbeiensis",14,85.200000003
"12","Chialingosaurus_kuani",16,86.500000003
"13","Taxon_66",16,98.884207393
"14","Wuerhosaurus_homheni",18,124.350000003
"15","Taxon_85",18,104.669513383
"16","Dacentrurus_armatus",18,90.850000003
"17","Hesperosaurus_mjosi",18,87.100000003
"18","Tuojiangosaurus_multispinus",17,85.200000003
"19","Kentrosaurus_aethiopicus",19,94.400000003
"20","Lexovisaurus_durobrivensis",19,80.000000003
"21","Stegosaurus_armatus",20,93.150000003
"22","Stegosaurus_stenops",21,93.150000003
"23","Taxon_100",21,105.063779755
"24","Taxon_58",19,90.706457686
"25","Taxon_45",12,86.297361311
"26","Struthiosaurus_austriacus",13,166.450000003
"27","Taxon_24",13,101.065351793
"28","Taxon_14",13,109.185591364
"29","Taxon_15",13,102.377988704
"30","Hungarosaurus_tormai",14,159.350000002
"31","Taxon_4",14,105.630222512
"32","Taxon_2",13,95.795725646
"33","Hylaeosaurus_armatus",14,107.650000007
"34","Cedarpelta_bilbeyhallorum",15,142.675000007
"35","Pawpawsaurus_campbelli",16,140.675000007
"36","Sauropelta_edwardsorum",17,131.100000007
"37","Silvisaurus_condrayi",18,137.550000007
"38","Panoplosaurus_mirus",19,170.100000007
"39","Edmontonia_longiceps",20,166.450000003
"40","Edmontonia_rugosidens",20,176.35
"41","Gargoyleosaurus_parkpinorum",14,93.150000007
"42","Animantarx_ramaljonesi",16,142.675000003
"43","Taxon_59",16,100.208140443
"44","Minmi_paravertebra",16,111.450000007
"45","Mymoorapelta_maysi",18,93.150000007
"46","Gastonia_burgei",19,115.750000007
"47","Polacanthus_foxii",19,112.900000007
"48","Gobisaurus_domoculus",19,152.4500000116
"49","Shamosaurus_scutatus",20,130.9000000016
"50","Tianzhenosaurus_youngi",22,161.0500000016
"51","Tsagantegia_longicranialis",22,155.5500000016
"52","Talarurus_plicatospineus",23,155.5500000016
"53","Pinacosaurus_grangeri",24,166.4500000016
"54","Pinacosaurus_mephistocephalus",24,170.1000000016
"55","Nodocephalosaurus_kirtlandensis",23,170.1000000016
"56","Ankylosaurus_magniventris",25,176.3500000016
"57","Euoplocephalus_tutus",25,170.1000000016
"58","Saichania_chulsanensis",25,166.4500000016
"59","Tarchia_gigantea",25,167.5500000016
"60","Taxon_9",18,96.6322996316
"61","Stormbergia_dangershoeki",7,48.250000002
"62","Heterodontosaurus_tucki",10,48.250000006
"63","Abrictosaurus_consors",10,48.250000006
"64","Stenopelix_valdensis",11,102.099999994
"65","Wannanosaurus_yansiensis",14,173.299999993
"66","Yaverlandia_bitholus",15,115.749999993
"67","Goyocephale_lattimorei",16,171.199999993
"68","Homalocephale_calathocercos",17,171.199999993
"69","Ornatotholus_browni",18,170.099999993
"70","Stegoceras_validum",19,166.449999993
"71","Dwarf_pachycephalosaur",21,170.099999993
"72","Prenocephale_prenes",22,171.199999993
"73","Tylocephale_gilmorei",22,166.449999993
"74","Pachycephalosaurus_wyomingensis",22,175.249999993
"75","Stygimoloch_spinifer",22,176.349999993
"76","Prenocephale_goodwini",23,170.099999993
"77","Sphaerotholus_buchholtzae",23,175.249999993
"78","Prenocephale_edmontonensis",23,170.099999993
"79","Prenocephale_brevis",23,170.099999993
"80","Taxon_77",14,94.983438953
"81","Taxon_81",14,106.974533883
"82","Taxon_53",12,107.050579361
"83","Yinlong_downsi",11,83.899999997
"84","Psittacosaurus_guyangensis",13,130.9
"85","Taxon_69",13,92.8840328
"86","Chaoyangsaurus_youngi",14,103.499999996
"87","Xuanhuaceratops_niei",14,77.399999999
"88","Psittacosaurus_mongoliensis",16,106.399999994
"89","Psittacosaurus_sinensis",16,124.649999997
"90","Liaoceratops_yanzigouensis",16,120.2
"91","Yamaceratops_dorngobiensis",17,159.35
"92","Archaeoceratops_oshimai",18,122.3999999966
"93","Montanoceratops_cerorhynchus",20,173.2999999963
"94","Protoceratops_hellenikorhinus",21,161.3999999963
"95","Prenoceratops_pieganensis",22,166.4499999963
"96","Leptoceratops_gracilis",23,175.2499999923
"97","Udanoceratops_tschizhovi",23,166.4499999953
"98","Bagaceratops_rozhdestvenskyi",21,166.4499999963
"99","Graciliceratops_mongoliensis",22,152.2499999963
"100","Protoceratops_andrewsi",22,170.0999999963
"101","Zuniceratops_christopheri",21,152.0999999963
"102","Avaceratops_lammersi",22,170.0999999963
"103","Monoclonius_crassus",24,166.4499999963
"104","Styracosaurus_albertensis",26,170.0999999963
"105","Centrosaurus_apertus",27,166.4499999963
"106","Centrosaurus_brinkmani",27,170.0999999963
"107","Einiosaurus_procurvicornis",26,166.4499999963
"108","Achelousaurus_horneri",27,166.4499999963
"109","Pachyrhinosaurus_canadensis",28,171.1999999963
"110","Pachyrhinosaurus_n._sp.",28,169.4999999963
"111","Vagaceratops_irvinensis",25,170.0999999963
