"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,30.2580356
"2","Protoceratops_andrewsi",3,16.56130221
"3","Zuniceratops_christopheri",4,7.203357703
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,22.41840141
"6","Albertaceratops_nesmoi",8,22.979541242
"7","Pachyrhinosaurus_lakustai",8,22.212065766
"8","Vagaceratops_irvinensis",7,21.506533693
"9","Kosmoceratops_richardsoni",7,18.755674274
"10","Spiclypeus_shipporum",7,18.558701266
"11","Coahuilaceratops_magnacuerna",8,23.794594332
"12","Utahceratops_gettyi",10,17.962128162
"13","Pentaceratops_sternbergii",10,19.15656668
"14","Agujaceratops_mariscalensis",10,22.818688133
"15","Mojoceratops_perifania",11,17.003712886
"16","Chasmosaurus_belli",12,22.851316071
"17","Chasmosaurus_russelli",12,17.557383522
"18","Anchiceratops_ornatus",8,28.106508284
"19","Regaliceratops_peterhewsi",9,27.927628624
"20","Arrhinoceratops_brachyops",10,18.962529474
"21","Ojoceratops_fowleri",11,29.296059506
"22","Titanoceratops_ouranos",11,22.650992488
"23","Nedoceratops_hatcheri",12,28.324332541
"24","Torosaurus_latus",13,29.003369361
"25","Torosaurus_utahensis",13,30.686032217
"26","Triceratops_horridus",13,27.473085079
"27","Triceratops_prorsus",13,29.490943804
