"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",17,118.550000002
"12","Taxon_95",17,110.063354892
"13","Taxon_13",16,106.363533046
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",17,87.350000003
"20","Stegosaurus_stenops",17,87.350000003
"21","Struthiosaurus_austriacus",12,160.650000002
"22","Taxon_101",12,103.237953512
"23","Taxon_35",12,82.102197072
"24","Taxon_55",12,84.304310578
"25","Hungarosaurus_tormai",12,153.550000006
"26","Taxon_18",12,106.664384816
"27","Hylaeosaurus_armatus",13,101.850000007
"28","Cedarpelta_bilbeyhallorum",14,136.875000007
"29","Pawpawsaurus_campbelli",15,134.875000007
"30","Sauropelta_edwardsorum",16,125.300000007
"31","Silvisaurus_condrayi",17,131.750000007
"32","Panoplosaurus_mirus",18,164.300000007
"33","Edmontonia_longiceps",19,160.650000003
"34","Edmontonia_rugosidens",19,170.55
"35","Gargoyleosaurus_parkpinorum",13,87.350000007
"36","Animantarx_ramaljonesi",14,136.875000007
"37","Minmi_paravertebra",15,105.650000007
"38","Mymoorapelta_maysi",17,87.350000007
"39","Gastonia_burgei",18,109.950000007
"40","Polacanthus_foxii",18,107.100000007
"41","Gobisaurus_domoculus",17,146.650000007
"42","Shamosaurus_scutatus",18,125.099999997
"43","Tianzhenosaurus_youngi",20,155.249999997
"44","Tsagantegia_longicranialis",20,149.749999997
"45","Talarurus_plicatospineus",21,149.749999997
"46","Pinacosaurus_grangeri",22,160.649999997
"47","Pinacosaurus_mephistocephalus",22,164.299999997
"48","Nodocephalosaurus_kirtlandensis",21,164.299999997
"49","Ankylosaurus_magniventris",23,170.549999997
"50","Euoplocephalus_tutus",23,164.299999997
"51","Saichania_chulsanensis",23,160.649999997
"52","Tarchia_gigantea",23,161.749999997
"53","Stormbergia_dangershoeki",6,42.450000002
"54","Heterodontosaurus_tucki",9,42.450000006
"55","Abrictosaurus_consors",9,42.450000006
"56","Stenopelix_valdensis",10,96.299999994
"57","Wannanosaurus_yansiensis",11,167.499999994
"58","Yaverlandia_bitholus",12,109.949999994
"59","Goyocephale_lattimorei",13,165.399999994
"60","Homalocephale_calathocercos",14,165.399999994
"61","Ornatotholus_browni",15,164.299999994
"62","Stegoceras_validum",16,160.649999994
"63","Dwarf_pachycephalosaur",18,164.299999994
"64","Prenocephale_prenes",19,165.399999994
"65","Tylocephale_gilmorei",19,160.649999994
"66","Pachycephalosaurus_wyomingensis",19,169.449999994
"67","Stygimoloch_spinifer",19,170.549999994
"68","Prenocephale_goodwini",20,164.299999994
"69","Sphaerotholus_buchholtzae",20,169.449999994
"70","Prenocephale_edmontonensis",20,164.299999994
"71","Prenocephale_brevis",20,164.299999994
"72","Yinlong_downsi",10,78.099999997
"73","Psittacosaurus_guyangensis",11,125.1
"74","Chaoyangsaurus_youngi",15,97.699999992
"75","Taxon_45",16,86.662155222
"76","Taxon_89",16,90.068459487
"77","Taxon_19",14,75.837440942
"78","Xuanhuaceratops_niei",13,71.599999999
"79","Psittacosaurus_mongoliensis",14,100.599999997
"80","Psittacosaurus_sinensis",14,118.85
"81","Liaoceratops_yanzigouensis",15,114.4000000033
"82","Yamaceratops_dorngobiensis",16,153.5500000033
"83","Archaeoceratops_oshimai",17,116.5999999999
"84","Montanoceratops_cerorhynchus",19,167.4999999996
"85","Protoceratops_hellenikorhinus",20,155.5999999996
"86","Prenoceratops_pieganensis",21,160.6499999996
"87","Leptoceratops_gracilis",22,169.4499999956
"88","Udanoceratops_tschizhovi",22,160.6499999986
"89","Bagaceratops_rozhdestvenskyi",20,160.6499999996
"90","Graciliceratops_mongoliensis",21,146.4499999996
"91","Protoceratops_andrewsi",21,164.2999999996
"92","Zuniceratops_christopheri",20,146.2999999996
"93","Avaceratops_lammersi",21,164.2999999996
"94","Monoclonius_crassus",23,160.6499999996
"95","Styracosaurus_albertensis",25,164.2999999996
"96","Centrosaurus_apertus",26,160.6499999996
"97","Centrosaurus_brinkmani",26,164.2999999996
"98","Einiosaurus_procurvicornis",25,160.6499999996
"99","Achelousaurus_horneri",26,160.6499999996
"100","Pachyrhinosaurus_canadensis",27,165.3999999996
"101","Pachyrhinosaurus_n._sp.",27,163.6999999996
"102","Vagaceratops_irvinensis",24,164.2999999996
"103","Pentaceratops_sternbergii",25,164.2999999996
"104","Agujaceratops_mariscalensis",26,160.6499999996
"105","Chasmosaurus_belli",27,164.2999999996
"106","Chasmosaurus_russelli",27,164.2999999996
"107","Anchiceratops_ornatus",25,165.4000000006
"108","Arrhinoceratops_brachyops",25,165.4000000006
"109","Triceratops_horridus",25,169.4499999996
"110","Nedoceratops_hatcheri",26,170.5499999996
"111","Torosaurus_latus",26,169.4499999996
"112","Taxon_3",14,88.2565668633
"113","Agilisaurus_louderbacki",9,71.60000001
"114","Taxon_53",9,85.624499808
"115","Hexinlusaurus_multidens",10,71.600000007
"116","Taxon_12",10,88.322635788
"117","Yandusaurus_hongheensis",11,71.600000008
"118","Othnielia_rex",11,87.350000008
"119","Orodromeus_makelai",12,163.700000008
"120","Zephyrosaurus_schaffi",12,125.300000008
"121","Jeholosaurus_shangyuanensis",12,114.4000000065
"122","Hypsilophodon_foxii",13,111.075000005
"123","Gasparinisaura_cincosaltensis",15,158.5500000159
"124","Taxon_44",15,83.4479163959
"125","Parksosaurus_warreni",16,167.500000008
"126","Taxon_99",16,85.440929918
"127","Thescelosaurus_neglectus",16,165.2500000105
"128","Tenontosaurus_dossi",18,122.175000004
"129","Taxon_76",18,93.610825264
"130","Tenontosaurus_tilletti",19,125.3000000045
"131","Taxon_52",19,100.7366005045
"132","Muttaburrasaurus_langdoni",20,136.875000005
"133","Taxon_93",20,100.773554145
"134","Rhabdodon_priscus",21,165.4000000145
"135","Zalmoxes_robustus",22,169.4500000145
"136","Zalmoxes_shqiperorum",22,167.5000000145
"137","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"138","Dryosaurus_altus",22,87.3500000094999
"139","Camptosaurus_dispar",22,87.3500000089999
"140","Lurdusaurus_arenatus",23,125.100000009
"141","Equijubus_normani",24,116.600000009
"142","Iguanodon_bernissartensis",25,113.275000009
"143","Mantellisaurus_atherfieldensis",26,108.400000009
"144","Ouranosaurus_nigeriensis",27,125.100000006
"145","Fukuisaurus_tetoriensis",28,109.9500000094
"146","Altirhinus_kurzanovi",29,132.7500000097
"147","Nanyangosaurus_zhugeii",30,131.7500000097
"148","Jinzhousaurus_yangi",31,118.8500000097
"149","Probactrosaurus_gobiensis",32,122.8500000097
"150","Eolambia_caroljonesa",33,136.8750000097
"151","Protohadros_byrdi",34,142.5000000097
"152","Bactrosaurus_johnsoni",35,149.7500000097
"153","Gilmoreosaurus_mongoliensis",37,149.7500000097
"154","Telmatosaurus_transsylvanicus",37,169.4500000097
"155","Fontllonga_euhadrosaur",37,170.5500000067
"156","Lophorhothon_atopus",39,156.4000000094
"157","Gryposaurus_notabilis",41,160.6500000094
"158","Brachylophosaurus_canadensis",42,160.6500000094
"159","Maiasaura_peeblesorum",42,160.6500000094
"160","Edmontosaurus_annectens",42,170.5500000094
"161","Edmontosaurus_regalis",42,165.4000000094
"162","Kerberosaurus_manakini",42,170.5500000094
"163","Prosaurolophus_maximus",43,164.3000000094
"164","Naashoibitosaurus_ostromi",44,164.3000000094
"165","Secernosaurus_koerneri",45,165.4000000094
"166","Saurolophus_osborni",45,167.3500000094
"167","Pararhabdodon_isonensis",39,169.4500000101
"168","Tsintaosaurus_spinorhinus",40,160.6500000098
"169","Jaxartosaurus_aralensis",41,151.8000000102
"170","Amurosaurus_riabinini",42,170.5500000102
"171","Charonosaurus_jiayinensis",44,170.5500000102
"172","Parasaurolophus_walkeri",44,164.3000000102
"173","Lambeosaurus_lambei",45,164.3000000102
"174","Lambeosaurus_magnicristatus",45,164.3000000102
"175","Corythosaurus_casuarius",45,164.3000000102
"176","Olorotitan_arharensis",46,170.5500000102
"177","Hypacrosaurus_stebingeri",47,160.6500000102
"178","Hypacrosaurus_altispinus",48,165.4000000102
"179","Nipponosaurus_sachalinensis",48,155.0500000102
