"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.440000001
"30","Taxon_189",18,83.787283881
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",24,90.2900000071
"38","Taxon_19",25,98.4013418974
"39","Taxon_146",25,111.6770889074
"40","Zapalasaurus_bonapartei",24,113.2400000031
"41","Taxon_62",25,88.0213080431
"42","Taxon_108",26,107.1875248271
"43","Taxon_176",26,89.1157700471
"44","Jobaria_tiguidensis",23,77.7900000002
"45","Haplocanthosaurus_priscus",26,86.1900000033
"46","Taxon_100",27,84.9576065963
"47","Taxon_113",27,92.2325111183
"48","Taxon_20",25,88.7615762433
"49","Amphicoelias_altus",27,86.1900000004
"50","Taxon_124",28,98.7462806788
"51","Taxon_143",28,96.2151953688
"52","Limaysaurus_tessonei",29,138.8400000064
"53","Nigersaurus_taqueti",30,123.9399999964
"54","Rayososaurus_agrioensis",30,138.8399999964
"55","Rebbachisaurus_garasbae",30,133.8899999964
"56","Taxon_17",31,111.85784934742
"57","Taxon_141",31,91.16604374742
"58","Taxon_55",30,104.83238402142
"59","Taxon_48",29,90.40628291552
"60","Suuwassea_emilieae",30,86.1900000014
"61","Taxon_112",30,98.4442126854
"62","Amargasaurus_cazaui",32,112.1150000064
"63","Taxon_163",32,93.3492688564
"64","Taxon_97",31,108.7418532134
"65","Brachytrachelopan_mesai",31,88.7900000024
"66","Dicraeosaurus_hansemanni",31,82.6400000024
"67","Dinheirosaurus_lourinhanensis",30,83.8900000024
"68","Tornieria_africana",31,87.4400000014
"69","Barosaurus_lentus",32,86.1900000018
"70","Diplodocus_longus",32,86.1900000018
"71","Apatosaurus_louisae",30,86.1900000014
"72","Apatosaurus_sp.",31,86.1900000014
"73","Apatosaurus_ajax",32,86.1900000014
"74","Apatosaurus_excelsus",32,86.1900000014
"75","Apatosaurus_parvus",32,86.1900000014
"76","Atlasaurus_imelakei",27,71.4400000015
"77","Haplocanthosaurus_delfsi",27,86.1900000005
"78","Camarasaurus_supremus",28,86.1900000026
"79","Taxon_107",28,86.2968891866
"80","Amazonsaurus_maranhensis",28,123.9400000057
"81","Giraffatitan_brancai",31,87.4399999988
"82","Taxon_175",31,100.3932178898
"83","Taxon_120",30,86.2594884408001
"84","Europasaurus_holgeri",31,82.6400000050001
"85","Lapparentosaurus_madagascariensis",32,70.1400000012001
"86","Brachiosaurus_altithorax",33,86.1900000011001
"87","Cedarosaurus_weiskopfae",34,108.7900000051
"88","Taxon_42",34,91.3223719951001
"89","Datousaurus_bashanensis",32,70.4400000012001
"90","Euhelopus_zdanskyi",34,115.4400000021
"91","Taxon_95",35,98.8368001961001
"92","Taxon_187",35,102.5548070461
"93","Tehuelchesaurus_benitezii",33,86.1900000011001
"94","Antarctosaurus_wichmannianus",33,157.389999998
"95","Quaesitosaurus_orientalis",34,158.939999998
"96","Rapetosaurus_krausei",35,168.289999998
"97","Nemegtosaurus_mongoliensis",35,164.239999998
"98","Bellusaurus_sui",33,76.9400000020001
"99","Phuwiangosaurus_sirindhornae",36,115.4399999987
"100","Taxon_203",36,96.1839324887001
"101","Taxon_121",35,85.7604110577001
"102","Andesaurus_delgadoi",37,138.839999999
"103","Taxon_198",37,90.9352869490001
"104","Taxon_166",37,92.7778089140001
"105","Taxon_168",37,92.9516963110001
"106","Pleurocoelus_nanus",37,114.365000005
"107","Taxon_103",37,96.6364682050001
"108","Ampelosaurus_atacis",40,164.24000000729
"109","Taxon_75",40,108.15481098729
"110","Taxon_24",39,91.4598695680001
"111","Taxon_5",38,89.4168391270001
"112","Agustinia_ligabuei",39,127.464999998
"113","Taxon_63",39,96.3836021780001
"114","Paralititan_stromeri",40,138.8399999954
"115","Taxon_84",40,103.3216345754
"116","Epachthosaurus_sciuttoi",40,140.140000007
"117","Austrosaurus_mckillopi",43,133.71500000472
