"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",14,123.3349999919
"42","Taxon_23",14,96.9130655689
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",11,74.8599999939
"49","Cryolophosaurus_ellioti",12,48.6599999979
"50","Sinraptor_dongi",14,79.2600000009
"51","Yangchuanosaurus_shangyouensis",14,80.5600000009
"52","Allosaurus_fragilis",14,88.5100000009
"53","Neovenator_salerii",17,111.1099999979
"54","Acrocanthosaurus_atokensis",18,120.0100000009
"55","Tyrannotitan_chubutensis",19,120.0100000019
"56","Carcharodontosaurus_saharicus",20,141.1600000049
"57","Giganotosaurus_carolinii",21,141.1600000049
"58","Mapusaurus_roseae",21,147.0100000049
"59","Taxon_29",16,92.6161975979
"60","Taxon_8",15,95.4864868909
"61","Fukuiraptor_kitadaniensis",10,111.1099999932
"62","Tugulusaurus_faciles",11,129.5849999965
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",15,117.7600000031
"65","Taxon_6",15,104.6342450531
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",19,171.7100000159
"69","Taxon_12",19,109.4374264059
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",16,111.1100000031
"72","Alectrosaurus_olseni",17,164.8600000031
"73","Alioramus_remotus",18,170.6099999961
"74","Albertosaurus_sarcophagus",20,164.8600000091
"75","Gorgosaurus_libratus",20,161.8100000091
"76","Appalachiosaurus_montgomeriensis",20,161.8100000021
"77","Two_Medicine_tyrannosaurine",22,161.8100000011
"78","Daspletosaurus_torosus",22,161.8100000011
"79","Tyrannosaurus_rex",22,170.6099999981
"80","Nanotyrannus_lancensis",23,171.7099999991
"81","Tarbosaurus_bataar",23,164.8599999991
"82","Nqwebasaurus_thwazi",15,100.2099999964
"83","Gasosaurus_constructus",16,72.7599999964
"84","Nedcolbertia_justinhofmanni",19,111.1099999994
"85","Taxon_7",19,93.7081962094
"86","Taxon_4",18,103.0097549734
"87","Huaxiagnathus_orientalis",18,115.5599999894
"88","Sinosauropteryx_prima",21,115.5599999894
"89","Taxon_40",21,103.9122663094
"90","Taxon_25",20,100.0877768604
"91","Aristosuchus_pusillus",20,111.1099999954
"92","Compsognathus_longipes",21,89.7599999914
"93","Mirischia_asymmetrica",21,132.9099999884
"94","Scipionyx_samniticus",15,129.7850000297
"95","Xuanhanosaurus_qilixiaensis",17,72.759999993
"96","Proceratosaurus_bradleyi",18,72.459999983
"97","Deltadromeus_agilis",19,141.159999983
"98","Ornitholestes_hermanni",19,88.509999983
"99","Coelurus_fragilis",17,88.5099999963
"100","Pelecanimimus_polyodon",20,112.23499999053
"101","Shenzhousaurus_orientalis",21,115.55999999053
"102","Harpymimus_okladnikovi",22,132.90999999053
"103","Garudimimus_brevipes",23,144.50999999053
"104","Archaeornithomimus_asiaticus",24,150.90999999053
"105","Sinornithomimus_dongi",25,147.80999999053
"106","Anserimimus_planinychus",27,166.55999999353
"107","Gallimimus_bullatus",27,166.55999999353
"108","Struthiomimus_altus",27,164.85999998953
"109","Ornithomimus_edmontonicus",28,166.55999998953
"110","Ornithomimus_velox",28,168.50999998953
"111","Taxon_20",19,81.6376095596
"112","Bagaraatan_ostromi",20,166.5600000029
"113","Xinjiangovenator_parvus",20,129.5850000029
"114","Quarry_9_coelurosaur",21,88.5099999995
"115","Nanshiungosaurus_brevispinus",25,164.8599999961
"116","Taxon_21",25,91.6313058861
"117","Taxon_14",24,79.7814750161
"118","Falcarius_utahensis",24,111.1099999994
"119","Nothronychus_mckinleyi",25,147.8099999627
"120","Beipiaosaurus_inexpectus",26,115.559999996
"121","Enigmosaurus_mongoliensis",28,144.5100000293
"122","Taxon_35",28,95.1204027693
"123","Eshanosaurus_deguchiianus",28,39.3599999959
"124","Erlikosaurus_andrewsi",30,144.5099999926
"125","Segnosaurus_galbinensis",30,144.5099999926
"126","Taxon_10",29,98.4277181526
"127","Incisivosaurus_gauthieri",25,115.5599999981
"128","Taxon_24",25,103.1281314281
"129","Taxon_3",24,118.3967240928
"130","Caudipteryx_zoui",26,115.5599999848
"131","El_Brete_oviraptor",26,168.5099999848
"132","Avimimus_portentosus",27,161.8099999948
"133","Chirostenotes_pergracilis",29,165.4599999948
"134","Nomingia_gobiensis",29,166.5599999948
"135","Microvenator_celer",29,126.2599999948
"136","Rinchenia_mongoliensis",31,166.5599999948
"137","Kamyn_Khondt_oviraptorine",32,161.2599999948
"138","Citipati_osmolskae",32,165.4599999948
"139","Khaan_mckennai",31,165.4599999948
"140","Oviraptor_philoceratops",32,165.4599999948
"141","Conchoraptor_gracilis",33,161.8099999948
"142","Ingenia_yanshini",33,161.8099999948
"143","Taxon_32",26,100.5448551348
"144","Taxon_33",24,77.8485998998
"145","Alvarezsaurus_calvoi",24,154.7099999932
"146","Taxon_22",24,105.8214014932
"147","Taxon_2",23,83.1123182452
"148","Patagonykus_puertai",23,149.6099999962
"149","Shuvuuia_deserti",24,165.4599999962
"150","Mononykus_olecranus",25,166.5600000002
"151","Parvicursor_remotus",25,161.8100000002
"152","Gugyedong_maniraptoran",23,123.1349999962
"153","Taxon_9",23,81.2707783562
"154","Protarchaeopteryx_robusta",24,115.5599999962
"155","Taxon_41",24,82.5193799692
"156","Unenlagia_comahuensis",25,149.6099999962
"157","Rahonavis_ostromi",29,170.6099999958
"158","Taxon_27",29,89.7724479758
"159","Taxon_37",28,89.8959324178
"160","Taxon_18",27,92.7347626642
"161","Archaeopteryx_lithographica",27,89.7599999962
"162","Jinfengopteryx_elegans",27,116.9099999962
"163","Mei_long",27,115.5599999962
"164","Sinovenator_changii",27,115.5599999962
"165","Dornogov_troodontid",27,138.0349999962
"166","Sinornithoides_youngi",28,119.7099999922
"167","Byronosaurus_jaffei",29,161.8099999892
"168","Troodon_formosus",30,164.8599999892
"169","Zanabazar_junior",31,166.5599999892
"170","Saurornithoides_mongoliensis",31,165.4599999892
"171","Neuquenraptor_argentinus",26,149.6099999962
"172","Microraptor_zhaoianus",27,120.0099999962
"173","Sinornithosaurus_millenii",28,115.5599999962
"174","Buitreraptor_gonzalezorum",29,141.1599999962
"175","Adasaurus_mongoliensis",31,166.5599999962
"176","Achillobator_giganticus",32,147.6099999962
"177","Dromaeosaurus_albertensis",33,161.8099999962
"178","Utahraptor_ostrommaysi",33,115.5599999962
"179","Saurornitholestes_langstoni",31,161.8099999962
"180","Tsaagan_mangas",33,161.8099999962
"181","Velociraptor_mongoliensis",33,161.8099999962
"182","Bambiraptor_feinbergorum",33,161.8099999962
"183","Deinonychus_antirrhopus",34,126.2599999962
"184","Atrociraptor_marshalli",34,166.5599999962
