"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000034
"8","Taxon_59",11,75.424321691
"9","Paranthodon_africanus",12,99.050000003
"10","Taxon_24",12,107.158789273
"11","Chungkingosaurus_jiangbeiensis",12,79.400000003
"12","Chialingosaurus_kuani",14,80.700000003
"13","Taxon_90",14,84.805608007
"14","Wuerhosaurus_homheni",15,118.550000003
"15","Dacentrurus_armatus",16,85.050000003
"16","Hesperosaurus_mjosi",16,81.300000003
"17","Tuojiangosaurus_multispinus",15,79.400000003
"18","Kentrosaurus_aethiopicus",17,88.600000003
"19","Lexovisaurus_durobrivensis",17,74.200000003
"20","Stegosaurus_armatus",17,87.350000003
"21","Stegosaurus_stenops",17,87.350000003
"22","Struthiosaurus_austriacus",11,160.650000004
"23","Taxon_84",11,89.763413621
"24","Hungarosaurus_tormai",13,153.55000001
"25","Taxon_57",13,95.14669788
"26","Taxon_15",12,85.545296301
"27","Hylaeosaurus_armatus",13,101.850000007
"28","Cedarpelta_bilbeyhallorum",14,136.875000007
"29","Pawpawsaurus_campbelli",15,134.875000007
"30","Sauropelta_edwardsorum",16,125.300000007
"31","Silvisaurus_condrayi",17,131.750000007
"32","Panoplosaurus_mirus",18,164.300000007
"33","Edmontonia_longiceps",19,160.650000003
"34","Edmontonia_rugosidens",19,170.55
"35","Gargoyleosaurus_parkpinorum",13,87.350000007
"36","Animantarx_ramaljonesi",14,136.875000007
"37","Minmi_paravertebra",16,105.650000005
"38","Taxon_13",17,92.8728961747
"39","Taxon_69",17,89.5469869947
"40","Mymoorapelta_maysi",17,87.350000007
"41","Gastonia_burgei",18,109.950000007
"42","Polacanthus_foxii",18,107.100000007
"43","Gobisaurus_domoculus",18,146.650000004
"44","Shamosaurus_scutatus",19,125.099999994
"45","Tianzhenosaurus_youngi",21,155.249999994
"46","Tsagantegia_longicranialis",21,149.749999994
"47","Talarurus_plicatospineus",22,149.749999994
"48","Pinacosaurus_grangeri",23,160.649999994
"49","Pinacosaurus_mephistocephalus",23,164.299999994
"50","Nodocephalosaurus_kirtlandensis",22,164.299999994
"51","Ankylosaurus_magniventris",24,170.549999994
"52","Euoplocephalus_tutus",24,164.299999994
"53","Saichania_chulsanensis",24,160.649999994
"54","Tarchia_gigantea",24,161.749999994
"55","Taxon_68",18,107.3570369865
"56","Taxon_85",18,92.1708753965
"57","Stormbergia_dangershoeki",6,42.450000002
"58","Heterodontosaurus_tucki",9,42.450000006
"59","Abrictosaurus_consors",9,42.450000006
"60","Stenopelix_valdensis",10,96.299999994
"61","Wannanosaurus_yansiensis",11,167.499999994
"62","Yaverlandia_bitholus",12,109.949999994
"63","Goyocephale_lattimorei",13,165.399999994
"64","Homalocephale_calathocercos",14,165.399999994
"65","Ornatotholus_browni",15,164.299999994
"66","Stegoceras_validum",16,160.649999994
"67","Dwarf_pachycephalosaur",18,164.299999994
"68","Prenocephale_prenes",19,165.399999994
"69","Tylocephale_gilmorei",19,160.649999994
"70","Pachycephalosaurus_wyomingensis",19,169.449999994
"71","Stygimoloch_spinifer",19,170.549999994
"72","Prenocephale_goodwini",20,164.299999994
"73","Sphaerotholus_buchholtzae",20,169.449999994
"74","Prenocephale_edmontonensis",20,164.299999994
"75","Prenocephale_brevis",20,164.299999994
"76","Yinlong_downsi",10,78.099999997
"77","Psittacosaurus_guyangensis",11,125.1
"78","Chaoyangsaurus_youngi",13,97.699999996
"79","Xuanhuaceratops_niei",13,71.599999999
"80","Psittacosaurus_mongoliensis",14,100.599999997
"81","Psittacosaurus_sinensis",14,118.85
"82","Liaoceratops_yanzigouensis",15,114.400000007
"83","Yamaceratops_dorngobiensis",16,153.550000007
"84","Archaeoceratops_oshimai",17,116.6000000036
"85","Montanoceratops_cerorhynchus",19,167.5000000033
"86","Protoceratops_hellenikorhinus",20,155.6000000033
"87","Prenoceratops_pieganensis",21,160.6500000033
"88","Leptoceratops_gracilis",22,169.4499999993
"89","Udanoceratops_tschizhovi",22,160.6500000023
"90","Bagaceratops_rozhdestvenskyi",20,160.6500000033
"91","Graciliceratops_mongoliensis",21,146.4500000033
"92","Protoceratops_andrewsi",21,164.3000000033
"93","Zuniceratops_christopheri",20,146.3000000033
"94","Avaceratops_lammersi",21,164.3000000033
"95","Monoclonius_crassus",23,160.6500000033
"96","Styracosaurus_albertensis",25,164.3000000033
"97","Centrosaurus_apertus",26,160.6500000033
"98","Centrosaurus_brinkmani",26,164.3000000033
"99","Einiosaurus_procurvicornis",25,160.6500000033
"100","Achelousaurus_horneri",26,160.6500000033
"101","Pachyrhinosaurus_canadensis",27,165.4000000033
"102","Pachyrhinosaurus_n._sp.",27,163.7000000033
"103","Vagaceratops_irvinensis",24,164.3000000033
"104","Pentaceratops_sternbergii",25,164.3000000033
"105","Agujaceratops_mariscalensis",26,160.6500000033
"106","Chasmosaurus_belli",27,164.3000000033
"107","Chasmosaurus_russelli",27,164.3000000033
"108","Anchiceratops_ornatus",25,165.4000000043
"109","Arrhinoceratops_brachyops",25,165.4000000043
"110","Triceratops_horridus",25,169.4500000033
"111","Nedoceratops_hatcheri",26,170.5500000033
"112","Torosaurus_latus",26,169.4500000033
"113","Taxon_40",14,91.998864277
"114","Agilisaurus_louderbacki",8,71.600000008
"115","Hexinlusaurus_multidens",11,71.6000000119
"116","Taxon_8",11,95.7253037622
"117","Taxon_73",10,90.739827988
"118","Yandusaurus_hongheensis",11,71.600000008
"119","Othnielia_rex",13,87.350000009
"120","Taxon_62",13,82.876768596
"121","Taxon_44",12,74.560130316
"122","Orodromeus_makelai",13,163.700000012
"123","Zephyrosaurus_schaffi",13,125.300000012
"124","Taxon_51",12,88.187004732
"125","Jeholosaurus_shangyuanensis",13,114.4000000065
"126","Taxon_11",13,84.3250291295
"127","Hypsilophodon_foxii",15,111.075000004
"128","Taxon_27",15,103.275053614
"129","Taxon_22",14,98.131353479
"130","Gasparinisaura_cincosaltensis",16,158.5500000125
"131","Taxon_35",16,106.6128807025
"132","Taxon_50",15,94.0723747635
"133","Parksosaurus_warreni",19,167.5000000116
"134","Taxon_87",19,97.2537596916
"135","Taxon_54",18,106.4813868036
"136","Taxon_5",17,94.1581493636
"137","Taxon_1",16,99.801421615
"138","Thescelosaurus_neglectus",18,165.2500000135
"139","Taxon_63",18,93.9469643035
"140","Taxon_42",17,88.2918812185
"141","Tenontosaurus_dossi",19,122.175000013
"142","Taxon_79",19,90.087430563
"143","Taxon_49",18,87.298561327
"144","Tenontosaurus_tilletti",19,125.3000000085
"145","Taxon_9",19,94.3095024765
"146","Muttaburrasaurus_langdoni",21,136.875000002
"147","Taxon_64",21,107.542716902
"148","Taxon_34",20,104.405611902
"149","Rhabdodon_priscus",21,165.4000000145
"150","Zalmoxes_robustus",22,169.4500000145
"151","Zalmoxes_shqiperorum",22,167.5000000145
"152","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"153","Dryosaurus_altus",22,87.3500000094999
"154","Camptosaurus_dispar",22,87.3500000089999
"155","Lurdusaurus_arenatus",23,125.100000009
"156","Equijubus_normani",24,116.600000009
"157","Iguanodon_bernissartensis",25,113.275000009
"158","Mantellisaurus_atherfieldensis",26,108.400000009
"159","Ouranosaurus_nigeriensis",27,125.100000006
"160","Fukuisaurus_tetoriensis",28,109.9500000094
"161","Altirhinus_kurzanovi",29,132.7500000097
"162","Nanyangosaurus_zhugeii",30,131.7500000097
"163","Jinzhousaurus_yangi",31,118.8500000097
"164","Probactrosaurus_gobiensis",32,122.8500000097
"165","Eolambia_caroljonesa",33,136.8750000097
"166","Protohadros_byrdi",34,142.5000000097
"167","Bactrosaurus_johnsoni",35,149.7500000097
"168","Gilmoreosaurus_mongoliensis",37,149.7500000097
"169","Telmatosaurus_transsylvanicus",37,169.4500000097
"170","Fontllonga_euhadrosaur",37,170.5500000067
"171","Lophorhothon_atopus",39,156.4000000094
"172","Gryposaurus_notabilis",41,160.6500000094
"173","Brachylophosaurus_canadensis",42,160.6500000094
"174","Maiasaura_peeblesorum",42,160.6500000094
"175","Edmontosaurus_annectens",42,170.5500000094
"176","Edmontosaurus_regalis",42,165.4000000094
"177","Kerberosaurus_manakini",42,170.5500000094
"178","Prosaurolophus_maximus",43,164.3000000094
"179","Naashoibitosaurus_ostromi",44,164.3000000094
"180","Secernosaurus_koerneri",45,165.4000000094
"181","Saurolophus_osborni",45,167.3500000094
"182","Pararhabdodon_isonensis",39,169.4500000101
"183","Tsintaosaurus_spinorhinus",40,160.6500000098
"184","Jaxartosaurus_aralensis",41,151.8000000102
"185","Amurosaurus_riabinini",42,170.5500000102
"186","Charonosaurus_jiayinensis",44,170.5500000102
"187","Parasaurolophus_walkeri",44,164.3000000102
"188","Lambeosaurus_lambei",45,164.3000000102
"189","Lambeosaurus_magnicristatus",45,164.3000000102
"190","Corythosaurus_casuarius",45,164.3000000102
"191","Olorotitan_arharensis",46,170.5500000102
"192","Hypacrosaurus_stebingeri",47,160.6500000102
"193","Hypacrosaurus_altispinus",48,165.4000000102
"194","Nipponosaurus_sachalinensis",48,155.0500000102
