"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000034
"8","Taxon_31",11,91.763838032
"9","Paranthodon_africanus",11,99.050000003
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",16,118.550000005
"13","Taxon_39",16,103.563181475
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",18,87.350000003
"20","Stegosaurus_stenops",18,87.350000003
"21","Taxon_13",17,85.106182275
"22","Struthiosaurus_austriacus",11,160.650000007
"23","Taxon_40",11,103.435294097
"24","Hungarosaurus_tormai",11,153.550000007
"25","Hylaeosaurus_armatus",13,101.850000007
"26","Cedarpelta_bilbeyhallorum",14,136.875000007
"27","Pawpawsaurus_campbelli",15,134.875000007
"28","Sauropelta_edwardsorum",16,125.300000007
"29","Silvisaurus_condrayi",17,131.750000007
"30","Panoplosaurus_mirus",18,164.300000007
"31","Edmontonia_longiceps",19,160.650000003
"32","Edmontonia_rugosidens",19,170.55
"33","Gargoyleosaurus_parkpinorum",13,87.350000007
"34","Animantarx_ramaljonesi",14,136.875000007
"35","Minmi_paravertebra",15,105.650000007
"36","Mymoorapelta_maysi",17,87.350000007
"37","Gastonia_burgei",18,109.950000007
"38","Polacanthus_foxii",18,107.100000007
"39","Gobisaurus_domoculus",17,146.650000007
"40","Shamosaurus_scutatus",18,125.099999997
"41","Tianzhenosaurus_youngi",20,155.249999997
"42","Tsagantegia_longicranialis",20,149.749999997
"43","Talarurus_plicatospineus",21,149.749999997
"44","Pinacosaurus_grangeri",22,160.649999997
"45","Pinacosaurus_mephistocephalus",22,164.299999997
"46","Nodocephalosaurus_kirtlandensis",21,164.299999997
"47","Ankylosaurus_magniventris",23,170.549999997
"48","Euoplocephalus_tutus",23,164.299999997
"49","Saichania_chulsanensis",23,160.649999997
"50","Tarchia_gigantea",23,161.749999997
"51","Stormbergia_dangershoeki",6,42.450000002
"52","Heterodontosaurus_tucki",9,42.450000006
"53","Abrictosaurus_consors",9,42.450000006
"54","Stenopelix_valdensis",11,96.299999992
"55","Taxon_21",11,85.364360162
"56","Wannanosaurus_yansiensis",11,167.499999994
"57","Yaverlandia_bitholus",12,109.949999994
"58","Goyocephale_lattimorei",13,165.399999994
"59","Homalocephale_calathocercos",14,165.399999994
"60","Ornatotholus_browni",15,164.299999994
"61","Stegoceras_validum",16,160.649999994
"62","Dwarf_pachycephalosaur",18,164.299999994
"63","Prenocephale_prenes",19,165.399999994
"64","Tylocephale_gilmorei",19,160.649999994
"65","Pachycephalosaurus_wyomingensis",19,169.449999994
"66","Stygimoloch_spinifer",19,170.549999994
"67","Prenocephale_goodwini",20,164.299999994
"68","Sphaerotholus_buchholtzae",20,169.449999994
"69","Prenocephale_edmontonensis",20,164.299999994
"70","Prenocephale_brevis",20,164.299999994
"71","Yinlong_downsi",10,78.099999997
"72","Psittacosaurus_guyangensis",12,125.1
"73","Taxon_18",12,90.06224911
"74","Chaoyangsaurus_youngi",13,97.699999996
"75","Xuanhuaceratops_niei",13,71.599999999
"76","Psittacosaurus_mongoliensis",14,100.599999997
"77","Psittacosaurus_sinensis",14,118.85
"78","Liaoceratops_yanzigouensis",14,114.400000003
"79","Yamaceratops_dorngobiensis",15,153.550000003
"80","Archaeoceratops_oshimai",16,116.5999999996
"81","Montanoceratops_cerorhynchus",18,167.4999999993
"82","Protoceratops_hellenikorhinus",19,155.5999999993
"83","Prenoceratops_pieganensis",20,160.6499999993
"84","Leptoceratops_gracilis",21,169.4499999953
"85","Udanoceratops_tschizhovi",21,160.6499999983
"86","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"87","Graciliceratops_mongoliensis",20,146.4499999993
"88","Protoceratops_andrewsi",20,164.2999999993
"89","Zuniceratops_christopheri",19,146.2999999993
"90","Avaceratops_lammersi",20,164.2999999993
"91","Monoclonius_crassus",22,160.6499999993
"92","Styracosaurus_albertensis",24,164.2999999993
"93","Centrosaurus_apertus",25,160.6499999993
"94","Centrosaurus_brinkmani",25,164.2999999993
"95","Einiosaurus_procurvicornis",24,160.6499999993
"96","Achelousaurus_horneri",25,160.6499999993
"97","Pachyrhinosaurus_canadensis",26,165.3999999993
"98","Pachyrhinosaurus_n._sp.",26,163.6999999993
"99","Vagaceratops_irvinensis",23,164.2999999993
"100","Pentaceratops_sternbergii",24,164.2999999993
"101","Agujaceratops_mariscalensis",25,160.6499999993
"102","Chasmosaurus_belli",26,164.2999999993
"103","Chasmosaurus_russelli",26,164.2999999993
"104","Anchiceratops_ornatus",24,165.4000000003
"105","Arrhinoceratops_brachyops",24,165.4000000003
"106","Triceratops_horridus",24,169.4499999993
"107","Nedoceratops_hatcheri",25,170.5499999993
"108","Torosaurus_latus",25,169.4499999993
"109","Agilisaurus_louderbacki",8,71.600000008
"110","Hexinlusaurus_multidens",9,71.600000008
"111","Yandusaurus_hongheensis",11,71.600000008
"112","Othnielia_rex",11,87.350000008
"113","Orodromeus_makelai",13,163.700000007
"114","Zephyrosaurus_schaffi",13,125.300000007
"115","Jeholosaurus_shangyuanensis",13,114.4000000055
"116","Hypsilophodon_foxii",14,111.075000004
"117","Gasparinisaura_cincosaltensis",17,158.5500000085
"118","Taxon_35",17,86.9400426785
"119","Taxon_10",16,101.1323112385
"120","Parksosaurus_warreni",16,167.500000011
"121","Thescelosaurus_neglectus",17,165.2500000095
"122","Tenontosaurus_dossi",18,122.175000008
"123","Tenontosaurus_tilletti",20,125.3000000095
"124","Taxon_42",20,92.7100263295
"125","Muttaburrasaurus_langdoni",21,136.875000002
"126","Taxon_11",21,103.790712592
"127","Rhabdodon_priscus",22,165.4000000135
"128","Zalmoxes_robustus",23,169.4500000135
"129","Zalmoxes_shqiperorum",23,167.5000000135
"130","Dysalotosaurus_lettowvorbecki",23,83.8000000089999
"131","Dryosaurus_altus",23,87.3500000084999
"132","Camptosaurus_dispar",23,87.3500000079999
"133","Lurdusaurus_arenatus",24,125.100000008
"134","Equijubus_normani",25,116.600000008
"135","Iguanodon_bernissartensis",26,113.275000008
"136","Mantellisaurus_atherfieldensis",27,108.400000008
"137","Ouranosaurus_nigeriensis",28,125.100000005
"138","Fukuisaurus_tetoriensis",29,109.9500000084
"139","Altirhinus_kurzanovi",30,132.7500000087
"140","Nanyangosaurus_zhugeii",31,131.7500000087
"141","Jinzhousaurus_yangi",32,118.8500000087
"142","Probactrosaurus_gobiensis",33,122.8500000087
"143","Eolambia_caroljonesa",34,136.8750000087
"144","Protohadros_byrdi",35,142.5000000087
"145","Bactrosaurus_johnsoni",36,149.7500000087
"146","Gilmoreosaurus_mongoliensis",38,149.7500000087
"147","Telmatosaurus_transsylvanicus",38,169.4500000087
"148","Fontllonga_euhadrosaur",38,170.5500000057
"149","Lophorhothon_atopus",40,156.4000000084
"150","Gryposaurus_notabilis",42,160.6500000084
"151","Brachylophosaurus_canadensis",43,160.6500000084
"152","Maiasaura_peeblesorum",43,160.6500000084
"153","Edmontosaurus_annectens",43,170.5500000084
"154","Edmontosaurus_regalis",43,165.4000000084
"155","Kerberosaurus_manakini",43,170.5500000084
"156","Prosaurolophus_maximus",44,164.3000000084
"157","Naashoibitosaurus_ostromi",45,164.3000000084
"158","Secernosaurus_koerneri",46,165.4000000084
"159","Saurolophus_osborni",46,167.3500000084
"160","Pararhabdodon_isonensis",40,169.4500000091
"161","Tsintaosaurus_spinorhinus",41,160.6500000088
"162","Jaxartosaurus_aralensis",42,151.8000000092
"163","Amurosaurus_riabinini",43,170.5500000092
"164","Charonosaurus_jiayinensis",45,170.5500000092
"165","Parasaurolophus_walkeri",45,164.3000000092
"166","Lambeosaurus_lambei",46,164.3000000092
"167","Lambeosaurus_magnicristatus",46,164.3000000092
"168","Corythosaurus_casuarius",46,164.3000000092
"169","Olorotitan_arharensis",47,170.5500000092
"170","Hypacrosaurus_stebingeri",48,160.6500000092
"171","Hypacrosaurus_altispinus",49,165.4000000092
"172","Nipponosaurus_sachalinensis",49,155.0500000092
"173","Taxon_7",11,99.014834468
